country,year,variant,age5yearinterval,population
694,1950,Estimates,0_4,311.3
694,1950,Estimates,5_9,241.8
694,1950,Estimates,10_14,213
694,1950,Estimates,15_19,192
694,1950,Estimates,20_24,171.6
694,1950,Estimates,25_29,152
694,1950,Estimates,30_34,133.4
694,1950,Estimates,35_39,116
694,1950,Estimates,40_44,99.8
694,1950,Estimates,45_49,84.6
694,1950,Estimates,50_54,70.4
694,1950,Estimates,55_59,56.5
694,1950,Estimates,60_64,42.9
694,1950,Estimates,65_69,29.7
694,1950,Estimates,70_74,17.5
694,1950,Estimates,75_79,8.3
694,1950,Estimates,80plus,3.201
694,1955,Estimates,0_4,316.163
694,1955,Estimates,5_9,256.028
694,1955,Estimates,10_14,229.689
694,1955,Estimates,15_19,204.582
694,1955,Estimates,20_24,180.983
694,1955,Estimates,25_29,159.964
694,1955,Estimates,30_34,141.541
694,1955,Estimates,35_39,123.788
694,1955,Estimates,40_44,106.886
694,1955,Estimates,45_49,91.163
694,1955,Estimates,50_54,75.834
694,1955,Estimates,55_59,60.894
694,1955,Estimates,60_64,45.62
694,1955,Estimates,65_69,30.762
694,1955,Estimates,70_74,17.636
694,1955,Estimates,75_79,7.611
694,1955,Estimates,80plus,2.701
694,1960,Estimates,0_4,339.079
694,1960,Estimates,5_9,262.669
694,1960,Estimates,10_14,243.698
694,1960,Estimates,15_19,220.962
694,1960,Estimates,20_24,193.282
694,1960,Estimates,25_29,169.169
694,1960,Estimates,30_34,149.362
694,1960,Estimates,35_39,131.708
694,1960,Estimates,40_44,114.394
694,1960,Estimates,45_49,97.932
694,1960,Estimates,50_54,82.001
694,1960,Estimates,55_59,65.882
694,1960,Estimates,60_64,49.488
694,1960,Estimates,65_69,33.054
694,1960,Estimates,70_74,18.574
694,1960,Estimates,75_79,7.885
694,1960,Estimates,80plus,2.562
694,1965,Estimates,0_4,366.124
694,1965,Estimates,5_9,284.465
694,1965,Estimates,10_14,250.497
694,1965,Estimates,15_19,234.799
694,1965,Estimates,20_24,209.253
694,1965,Estimates,25_29,181.176
694,1965,Estimates,30_34,158.402
694,1965,Estimates,35_39,139.384
694,1965,Estimates,40_44,122.083
694,1965,Estimates,45_49,105.144
694,1965,Estimates,50_54,88.41
694,1965,Estimates,55_59,71.568
694,1965,Estimates,60_64,53.901
694,1965,Estimates,65_69,36.236
694,1965,Estimates,70_74,20.289
694,1965,Estimates,75_79,8.53
694,1965,Estimates,80plus,2.738
694,1970,Estimates,0_4,399.919
694,1970,Estimates,5_9,311.286
694,1970,Estimates,10_14,272.113
694,1970,Estimates,15_19,241.847
694,1970,Estimates,20_24,223.087
694,1970,Estimates,25_29,196.925
694,1970,Estimates,30_34,170.315
694,1970,Estimates,35_39,148.414
694,1970,Estimates,40_44,129.748
694,1970,Estimates,45_49,112.713
694,1970,Estimates,50_54,95.403
694,1970,Estimates,55_59,77.661
694,1970,Estimates,60_64,59.108
694,1970,Estimates,65_69,40.054
694,1970,Estimates,70_74,22.759
694,1970,Estimates,75_79,9.662
694,1970,Estimates,80plus,3.137
694,1975,Estimates,0_4,462.037
694,1975,Estimates,5_9,351.333
694,1975,Estimates,10_14,299.325
694,1975,Estimates,15_19,263.75
694,1975,Estimates,20_24,231.08
694,1975,Estimates,25_29,211.446
