country,year,variant,age5yearinterval,population
478,1950,estimates,0_4,116.343
478,1950,estimates,5_9,92.172
478,1950,estimates,10_14,80.661
478,1950,estimates,15_19,70.695
478,1950,estimates,20_24,60.885
478,1950,estimates,25_29,51.829
478,1950,estimates,30_34,43.979
478,1950,estimates,35_39,36.998
478,1950,estimates,40_44,30.598
478,1950,estimates,45_49,24.635
478,1950,estimates,50_54,19.06
478,1950,estimates,55_59,13.89
478,1950,estimates,60_64,9.284
478,1950,estimates,65_69,5.492
478,1950,estimates,70_74,2.703
478,1950,estimates,75_79,0.988
478,1950,estimates,80plus,0.279
478,1955,estimates,0_4,135.2
478,1955,estimates,5_9,102.789
478,1955,estimates,10_14,88.785
478,1955,estimates,15_19,78.162
478,1955,estimates,20_24,67.382
478,1955,estimates,25_29,57.464
478,1955,estimates,30_34,48.872
478,1955,estimates,35_39,41.354
478,1955,estimates,40_44,34.595
478,1955,estimates,45_49,28.455
478,1955,estimates,50_54,22.578
478,1955,estimates,55_59,16.958
478,1955,estimates,60_64,11.692
478,1955,estimates,65_69,7.113
478,1955,estimates,70_74,3.619
478,1955,estimates,75_79,1.387
478,1955,estimates,80plus,0.399
478,1960,estimates,0_4,161.765
478,1960,estimates,5_9,121.552
478,1960,estimates,10_14,99.552
478,1960,estimates,15_19,86.5
478,1960,estimates,20_24,75.017
478,1960,estimates,25_29,63.68
478,1960,estimates,30_34,54.263
478,1960,estimates,35_39,46.409
478,1960,estimates,40_44,39.125
478,1960,estimates,45_49,32.484
478,1960,estimates,50_54,26.321
478,1960,estimates,55_59,20.326
478,1960,estimates,60_64,14.522
478,1960,estimates,65_69,9.195
478,1960,estimates,70_74,4.873
478,1960,estimates,75_79,1.97
478,1960,estimates,80plus,0.616
478,1965,estimates,0_4,186.047
478,1965,estimates,5_9,147.984
478,1965,estimates,10_14,118.402
478,1965,estimates,15_19,97.227
478,1965,estimates,20_24,83.393
478,1965,estimates,25_29,71.728
478,1965,estimates,30_34,60.73
478,1965,estimates,35_39,51.696
478,1965,estimates,40_44,44.14
478,1965,estimates,45_49,37.022
478,1965,estimates,50_54,30.319
478,1965,estimates,55_59,23.97
478,1965,estimates,60_64,17.698
478,1965,estimates,65_69,11.714
478,1965,estimates,70_74,6.538
478,1965,estimates,75_79,2.801
478,1965,estimates,80plus,0.959
478,1970,estimates,0_4,211.736
478,1970,estimates,5_9,172.308
478,1970,estimates,10_14,144.751
478,1970,estimates,15_19,115.892
478,1970,estimates,20_24,93.929
478,1970,estimates,25_29,79.908
478,1970,estimates,30_34,68.483
478,1970,estimates,35_39,58.007
478,1970,estimates,40_44,49.604
478,1970,estimates,45_49,42.174
478,1970,estimates,50_54,34.769
478,1970,estimates,55_59,27.827
478,1970,estimates,60_64,21.109
478,1970,estimates,65_69,14.522
478,1970,estimates,70_74,8.54
478,1970,estimates,75_79,3.896
478,1970,estimates,80plus,1.453
478,1975,estimates,0_4,241.395
478,1975,estimates,5_9,198.015
478,1975,estimates,10_14,169.07
478,1975,estimates,15_19,142.061
478,1975,estimates,20_24,112.285
478,1975,estimates,25_29,89.823
478,1975,estimates,30_34,75.314
478,1975,estimates,35_39,64.757
478,1975,estimates,40_44,55.904
478,1975,estimates,45_49,47.705
478,1975,estimates,50_54,39.803
478,1975,estimates,55_59,32.107
478,1975,estimates,60_64,24.724
478,1975,estimates,65_69,17.556
478,1975,estimates,70_74,10.798
478,1975,estimates,75_79,5.235
478,1975,estimates,80plus,2.135
478,1980,estimates,0_4,273.37
478,1980,estimates,5_9,227.601
478,1980,estimates,10_14,194.679
478,1980,estimates,15_19,166.076
478,1980,estimates,20_24,137.622
478,1980,estimates,25_29,107.609
478,1980,estimates,30_34,85.852
478,1980,estimates,35_39,72.027
478,1980,estimates,40_44,61.871
478,1980,estimates,45_49,53.186
478,1980,estimates,50_54,44.911
478,1980,estimates,55_59,36.749
478,1980,estimates,60_64,28.645
478,1980,estimates,65_69,20.754
478,1980,estimates,70_74,13.283
478,1980,estimates,75_79,6.814
478,1980,estimates,80plus,3.036
478,1985,estimates,0_4,308.053
478,1985,estimates,5_9,260.551
478,1985,estimates,10_14,224.325
478,1985,estimates,15_19,191.389
478,1985,estimates,20_24,160.722
478,1985,estimates,25_29,131.692
478,1985,estimates,30_34,102.615
478,1985,estimates,35_39,81.875
478,1985,estimates,40_44,68.723
478,1985,estimates,45_49,58.862
478,1985,estimates,50_54,50.195
478,1985,estimates,55_59,41.682
478,1985,estimates,60_64,33.026
478,1985,estimates,65_69,24.361
478,1985,estimates,70_74,15.989
478,1985,estimates,75_79,8.604
478,1985,estimates,80plus,4.191
478,1990,estimates,0_4,349.532
478,1990,estimates,5_9,295.469
478,1990,estimates,10_14,257.04
478,1990,estimates,15_19,220.094
478,1990,estimates,20_24,183.835
478,1990,estimates,25_29,151.956
478,1990,estimates,30_34,124.145
478,1990,estimates,35_39,96.786
478,1990,estimates,40_44,77.36
478,1990,estimates,45_49,64.923
478,1990,estimates,50_54,55.307
478,1990,estimates,55_59,46.529
478,1990,estimates,60_64,37.564
478,1990,estimates,65_69,28.199
478,1990,estimates,70_74,18.933
478,1990,estimates,75_79,10.496
478,1990,estimates,80_84,4.269
478,1990,estimates,85_89,1.079
478,1990,estimates,90_94,0.14
478,1990,estimates,95_99,0.009
478,1990,estimates,100plus,0
478,1995,estimates,0_4,394.241
478,1995,estimates,5_9,337.327
478,1995,estimates,10_14,292.221
478,1995,estimates,15_19,253.687
478,1995,estimates,20_24,214.7
478,1995,estimates,25_29,177.823
478,1995,estimates,30_34,146.693
478,1995,estimates,35_39,119.794
478,1995,estimates,40_44,93.248
478,1995,estimates,45_49,74.238
478,1995,estimates,50_54,61.766
478,1995,estimates,55_59,51.759
478,1995,estimates,60_64,42.273
478,1995,estimates,65_69,32.427
478,1995,estimates,70_74,22.192
478,1995,estimates,75_79,12.631
478,1995,estimates,80_84,5.318
478,1995,estimates,85_89,1.414
478,1995,estimates,90_94,0.2
478,1995,estimates,95_99,0.014
478,1995,estimates,100plus,0
478,2000,estimates,0_4,445.451
478,2000,estimates,5_9,382.826
478,2000,estimates,10_14,334.317
478,2000,estimates,15_19,290.285
478,2000,estimates,20_24,251.834
478,2000,estimates,25_29,213.102
478,2000,estimates,30_34,176.297
478,2000,estimates,35_39,144.919
478,2000,estimates,40_44,117.718
478,2000,estimates,45_49,90.98
478,2000,estimates,50_54,71.607
478,2000,estimates,55_59,58.513
478,2000,estimates,60_64,47.546
478,2000,estimates,65_69,36.815
478,2000,estimates,70_74,25.743
478,2000,estimates,75_79,14.944
478,2000,estimates,80_84,6.456
478,2000,estimates,85_89,1.782
478,2000,estimates,90_94,0.266
478,2000,estimates,95_99,0.02
478,2000,estimates,100plus,0
478,2005,estimates,0_4,501.909
478,2005,estimates,5_9,433.654
478,2005,estimates,10_14,380.08
478,2005,estimates,15_19,333.446
478,2005,estimates,20_24,291.153
478,2005,estimates,25_29,253.632
478,2005,estimates,30_34,214.38
478,2005,estimates,35_39,176.39
478,2005,estimates,40_44,143.883
478,2005,estimates,45_49,115.791
478,2005,estimates,50_54,88.359
478,2005,estimates,55_59,68.26
478,2005,estimates,60_64,54.071
478,2005,estimates,65_69,41.719
478,2005,estimates,70_74,29.533
478,2005,estimates,75_79,17.555
478,2005,estimates,80_84,7.723
478,2005,estimates,85_89,2.183
478,2005,estimates,90_94,0.339
478,2005,estimates,95_99,0.026
478,2005,estimates,100plus,0.001
478,2010,estimates,0_4,554.287
478,2010,estimates,5_9,488.185
478,2010,estimates,10_14,429.697
478,2010,estimates,15_19,375.806
478,2010,estimates,20_24,326.382
478,2010,estimates,25_29,283.155
478,2010,estimates,30_34,246.459
478,2010,estimates,35_39,208.235
478,2010,estimates,40_44,170.932
