country,year,variant,age5yearinterval,population
454,1950,estimates,0_4,569.451
454,1950,estimates,5_9,426.25
454,1950,estimates,10_14,353.88
454,1950,estimates,15_19,299.846
454,1950,estimates,20_24,252.295
454,1950,estimates,25_29,211.706
454,1950,estimates,30_34,193.447
454,1950,estimates,35_39,144.765
454,1950,estimates,40_44,106.109
454,1950,estimates,45_49,99.755
454,1950,estimates,50_54,81.203
454,1950,estimates,55_59,68.902
454,1950,estimates,60_64,55.414
454,1950,estimates,65_69,41.818
454,1950,estimates,70_74,27.501
454,1950,estimates,75_79,14.523
454,1950,estimates,80plus,7.006
454,1955,estimates,0_4,565.599
454,1955,estimates,5_9,492.371
454,1955,estimates,10_14,413.133
454,1955,estimates,15_19,342.145
454,1955,estimates,20_24,282.677
454,1955,estimates,25_29,233.873
454,1955,estimates,30_34,195.98
454,1955,estimates,35_39,179.63
454,1955,estimates,40_44,133.932
454,1955,estimates,45_49,97.616
454,1955,estimates,50_54,90.892
454,1955,estimates,55_59,72.472
454,1955,estimates,60_64,58.762
454,1955,estimates,65_69,43.3
454,1955,estimates,70_74,28.371
454,1955,estimates,75_79,14.744
454,1955,estimates,80plus,6.844
454,1960,estimates,0_4,648.182
454,1960,estimates,5_9,491.902
454,1960,estimates,10_14,477.719
454,1960,estimates,15_19,399.592
454,1960,estimates,20_24,322.283
454,1960,estimates,25_29,261.424
454,1960,estimates,30_34,215.883
454,1960,estimates,35_39,181.222
454,1960,estimates,40_44,166.39
454,1960,estimates,45_49,123.44
454,1960,estimates,50_54,88.806
454,1960,estimates,55_59,81.292
454,1960,estimates,60_64,62.082
454,1960,estimates,65_69,46.224
454,1960,estimates,70_74,29.668
454,1960,estimates,75_79,15.443
454,1960,estimates,80plus,7.052
454,1965,estimates,0_4,755.199
454,1965,estimates,5_9,567.686
454,1965,estimates,10_14,477.625
454,1965,estimates,15_19,461.835
454,1965,estimates,20_24,375.214
454,1965,estimates,25_29,296.135
454,1965,estimates,30_34,239.501
454,1965,estimates,35_39,198.308
454,1965,estimates,40_44,166.758
454,1965,estimates,45_49,153.264
454,1965,estimates,50_54,112.374
454,1965,estimates,55_59,79.466
454,1965,estimates,60_64,70.007
454,1965,estimates,65_69,49.237
454,1965,estimates,70_74,32.059
454,1965,estimates,75_79,16.442
454,1965,estimates,80plus,7.57
454,1970,estimates,0_4,881.042
454,1970,estimates,5_9,666.15
454,1970,estimates,10_14,552.133
454,1970,estimates,15_19,462.279
454,1970,estimates,20_24,435.915
454,1970,estimates,25_29,347.462
454,1970,estimates,30_34,273.218
454,1970,estimates,35_39,221.262
454,1970,estimates,40_44,183.34
454,1970,estimates,45_49,153.972
454,1970,estimates,50_54,140.372
454,1970,estimates,55_59,101.105
454,1970,estimates,60_64,68.757
454,1970,estimates,65_69,55.912
454,1970,estimates,70_74,34.509
454,1970,estimates,75_79,18.045
454,1970,estimates,80plus,8.266
454,1975,estimates,0_4,1027.808
454,1975,estimates,5_9,788.439
454,1975,estimates,10_14,650.11
454,1975,estimates,15_19,536.863
454,1975,estimates,20_24,439.263
454,1975,estimates,25_29,409.104
454,1975,estimates,30_34,325.202
454,1975,estimates,35_39,255.599
454,1975,estimates,40_44,206.765
454,1975,estimates,45_49,170.851
454,1975,estimates,50_54,142.083
454,1975,estimates,55_59,127.379
454,1975,estimates,60_64,88.278
454,1975,estimates,65_69,55.666
454,1975,estimates,70_74,39.958
454,1975,estimates,75_79,19.986
454,1975,estimates,80plus,9.462
454,1980,estimates,0_4,1208.818
454,1980,estimates,5_9,931.197
454,1980,estimates,10_14,771.805
454,1980,estimates,15_19,635.308
454,1980,estimates,20_24,516.042
454,1980,estimates,25_29,417.525
454,1980,estimates,30_34,388.967
454,1980,estimates,35_39,308.762
454,1980,estimates,40_44,241.895
454,1980,estimates,45_49,194.719
454,1980,estimates,50_54,159.143
454,1980,estimates,55_59,129.847
454,1980,estimates,60_64,111.974
454,1980,estimates,65_69,72.25
454,1980,estimates,70_74,40.413
454,1980,estimates,75_79,23.67
454,1980,estimates,80plus,10.89
454,1985,estimates,0_4,1405.397
454,1985,estimates,5_9,1106.062
454,1985,estimates,10_14,913.712
454,1985,estimates,15_19,756.488
454,1985,estimates,20_24,613.417
454,1985,estimates,25_29,493.12
454,1985,estimates,30_34,397.818
454,1985,estimates,35_39,370.615
454,1985,estimates,40_44,293.404
454,1985,estimates,45_49,228.869
454,1985,estimates,50_54,182.211
454,1985,estimates,55_59,146.149
454,1985,estimates,60_64,114.884
454,1985,estimates,65_69,92.535
454,1985,estimates,70_74,53.265
454,1985,estimates,75_79,24.468
454,1985,estimates,80plus,13.221
454,1990,estimates,0_4,1751.774
454,1990,estimates,5_9,1364.248
454,1990,estimates,10_14,1190.883
454,1990,estimates,15_19,999.188
454,1990,estimates,20_24,826.177
454,1990,estimates,25_29,689.135
454,1990,estimates,30_34,577.126
454,1990,estimates,35_39,469.362
454,1990,estimates,40_44,417.782
454,1990,estimates,45_49,316.028
454,1990,estimates,50_54,232.406
454,1990,estimates,55_59,179.966
454,1990,estimates,60_64,142.142
454,1990,estimates,65_69,109.154
454,1990,estimates,70_74,81.665
454,1990,estimates,75_79,42.224
454,1990,estimates,80_84,15.669
454,1990,estimates,85_89,3.658
454,1990,estimates,90_94,0.384
454,1990,estimates,95_99,0.026
454,1990,estimates,100plus,0.001
454,1995,estimates,0_4,1815.62
454,1995,estimates,5_9,1508.631
454,1995,estimates,10_14,1227.693
454,1995,estimates,15_19,1065.064
454,1995,estimates,20_24,884.661
454,1995,estimates,25_29,709.953
454,1995,estimates,30_34,550.924
454,1995,estimates,35_39,434.579
454,1995,estimates,40_44,355.234
454,1995,estimates,45_49,338.876
454,1995,estimates,50_54,269.628
454,1995,estimates,55_59,204.797
454,1995,estimates,60_64,157.097
454,1995,estimates,65_69,121.516
454,1995,estimates,70_74,89.327
454,1995,estimates,75_79,58.782
454,1995,estimates,80_84,24.259
454,1995,estimates,85_89,5.506
454,1995,estimates,90_94,0.629
454,1995,estimates,95_99,0.035
454,1995,estimates,100plus,0.001
454,2000,estimates,0_4,2042.66
454,2000,estimates,5_9,1724.162
454,2000,estimates,10_14,1483.858
454,2000,estimates,15_19,1209.405
454,2000,estimates,20_24,1039.379
454,2000,estimates,25_29,830.943
454,2000,estimates,30_34,630.313
454,2000,estimates,35_39,468.627
454,2000,estimates,40_44,371.961
454,2000,estimates,45_49,318.528
454,2000,estimates,50_54,310.888
454,2000,estimates,55_59,248.142
454,2000,estimates,60_64,184.154
454,2000,estimates,65_69,134.721
454,2000,estimates,70_74,95.877
454,2000,estimates,75_79,60.206
454,2000,estimates,80_84,30.166
454,2000,estimates,85_89,8.141
454,2000,estimates,90_94,1.036
454,2000,estimates,95_99,0.061
454,2000,estimates,100plus,0.002
454,2005,estimates,0_4,2290.708
454,2005,estimates,5_9,1964.506
454,2005,estimates,10_14,1694.863
454,2005,estimates,15_19,1456.428
454,2005,estimates,20_24,1183.972
454,2005,estimates,25_29,982.889
454,2005,estimates,30_34,740.767
454,2005,estimates,35_39,530.841
454,2005,estimates,40_44,391.708
454,2005,estimates,45_49,326.751
454,2005,estimates,50_54,289.771
454,2005,estimates,55_59,287.299
454,2005,estimates,60_64,225.606
454,2005,estimates,65_69,160.867
454,2005,estimates,70_74,109.082
454,2005,estimates,75_79,66.947
454,2005,estimates,80_84,32.385
454,2005,estimates,85_89,10.718
454,2005,estimates,90_94,1.629
454,2005,estimates,95_99,0.105
454,2005,estimates,100plus,0.004
454,2010,estimates,0_4,2655.155
454,2010,estimates,5_9,2233.054
454,2010,estimates,10_14,1933.765
454,2010,estimates,15_19,1663.616
454,2010,estimates,20_24,1433.51
454,2010,estimates,25_29,1140.752
454,2010,estimates,30_34,912.362
454,2010,estimates,35_39,660.218
454,2010,estimates,40_44,466.768
454,2010,estimates,45_49,354.353
454,2010,estimates,50_54,303.543
454,2010,estimates,55_59,272.54
454,2010,estimates,60_64,266.939
454,2010,estimates,65_69,202.885
454,2010,estimates,70_74,135.571
454,2010,estimates,75_79,80.561
454,2010,estimates,80_84,38.934
454,2010,estimates,85_89,12.718
454,2010,estimates,90_94,2.391
454,2010,estimates,95_99,0.182
454,2010,estimates,100plus,0.007
454,2015,constantfertility,0_4,2953.595
454,2015,constantmortality,0_4,2953.595
454,2015,estimates,0_4,2953.595
454,2015,highvariant,0_4,2953.595
454,2015,instantreplacement,0_4,2953.595
454,2015,lowvariant,0_4,2953.595
454,2015,mediumvariant,0_4,2953.595
454,2015,nochange,0_4,2953.595
454,2015,zeromigration,0_4,2953.595
454,2015,constantfertility,5_9,2613.405
454,2015,constantmortality,5_9,2613.405
454,2015,estimates,5_9,2613.405
454,2015,highvariant,5_9,2613.405
454,2015,instantreplacement,5_9,2613.405
454,2015,lowvariant,5_9,2613.405
454,2015,mediumvariant,5_9,2613.405
454,2015,nochange,5_9,2613.405
454,2015,zeromigration,5_9,2613.405
454,2015,constantfertility,10_14,2206.879
454,2015,constantmortality,10_14,2206.879
454,2015,estimates,10_14,2206.879
454,2015,highvariant,10_14,2206.879
454,2015,instantreplacement,10_14,2206.879
454,2015,lowvariant,10_14,2206.879
454,2015,mediumvariant,10_14,2206.879
454,2015,nochange,10_14,2206.879
454,2015,zeromigration,10_14,2206.879
454,2015,constantfertility,15_19,1904.053
454,2015,constantmortality,15_19,1904.053
454,2015,estimates,15_19,1904.053
454,2015,highvariant,15_19,1904.053
454,2015,instantreplacement,15_19,1904.053
454,2015,lowvariant,15_19,1904.053
454,2015,mediumvariant,15_19,1904.053
454,2015,nochange,15_19,1904.053
454,2015,zeromigration,15_19,1904.053
454,2015,constantfertility,20_24,1644.118
454,2015,constantmortality,20_24,1644.118
454,2015,estimates,20_24,1644.118
454,2015,highvariant,20_24,1644.118
454,2015,instantreplacement,20_24,1644.118
454,2015,lowvariant,20_24,1644.118
454,2015,mediumvariant,20_24,1644.118
454,2015,nochange,20_24,1644.118
454,2015,zeromigration,20_24,1644.118
454,2015,constantfertility,25_29,1404.305
454,2015,constantmortality,25_29,1404.305
454,2015,estimates,25_29,1404.305
454,2015,highvariant,25_29,1404.305
454,2015,instantreplacement,25_29,1404.305
454,2015,lowvariant,25_29,1404.305
454,2015,mediumvariant,25_29,1404.305
454,2015,nochange,25_29,1404.305
454,2015,zeromigration,25_29,1404.305
454,2015,constantfertility,30_34,1098.043
454,2015,constantmortality,30_34,1098.043
454,2015,estimates,30_34,1098.043
454,2015,highvariant,30_34,1098.043
454,2015,instantreplacement,30_34,1098.043
454,2015,lowvariant,30_34,1098.043
