country,year,variant,age5yearinterval,population
616,1950,estimates,0_4,2950
616,1950,estimates,5_9,2022
616,1950,estimates,10_14,2323
616,1950,estimates,15_19,2412
616,1950,estimates,20_24,2369
616,1950,estimates,25_29,2108
616,1950,estimates,30_34,1355
616,1950,estimates,35_39,1766
616,1950,estimates,40_44,1793
616,1950,estimates,45_49,1554
616,1950,estimates,50_54,1227
616,1950,estimates,55_59,900
616,1950,estimates,60_64,747
616,1950,estimates,65_69,531
616,1950,estimates,70_74,354
616,1950,estimates,75_79,230
616,1950,estimates,80plus,183.013
616,1955,estimates,0_4,3549.008
616,1955,estimates,5_9,2907.685
616,1955,estimates,10_14,2011.696
616,1955,estimates,15_19,2308.994
616,1955,estimates,20_24,2384.999
616,1955,estimates,25_29,2333.988
616,1955,estimates,30_34,2074.06
616,1955,estimates,35_39,1329.137
616,1955,estimates,40_44,1724.166
616,1955,estimates,45_49,1736.168
616,1955,estimates,50_54,1484.672
616,1955,estimates,55_59,1147.661
616,1955,estimates,60_64,811.924
616,1955,estimates,65_69,634.643
616,1955,estimates,70_74,410.494
616,1955,estimates,75_79,236.098
616,1955,estimates,80plus,184.352
616,1960,estimates,0_4,3641.433
616,1960,estimates,5_9,3516.722
616,1960,estimates,10_14,2850.633
616,1960,estimates,15_19,1954.579
616,1960,estimates,20_24,2225.845
616,1960,estimates,25_29,2328.727
616,1960,estimates,30_34,2313.036
616,1960,estimates,35_39,2057.687
616,1960,estimates,40_44,1271.713
616,1960,estimates,45_49,1669.257
616,1960,estimates,50_54,1702.183
616,1960,estimates,55_59,1420.861
616,1960,estimates,60_64,1067.069
616,1960,estimates,65_69,704.832
616,1960,estimates,70_74,504.987
616,1960,estimates,75_79,285.673
616,1960,estimates,80plus,201.126
616,1965,estimates,0_4,2868.675
616,1965,estimates,5_9,3633.3
616,1965,estimates,10_14,3503.787
616,1965,estimates,15_19,2834.98
616,1965,estimates,20_24,1939.14
616,1965,estimates,25_29,2203.606
616,1965,estimates,30_34,2302.022
616,1965,estimates,35_39,2281.127
616,1965,estimates,40_44,2031.378
616,1965,estimates,45_49,1249.884
616,1965,estimates,50_54,1613.85
616,1965,estimates,55_59,1618.843
616,1965,estimates,60_64,1314.981
616,1965,estimates,65_69,945.188
616,1965,estimates,70_74,581.592
616,1965,estimates,75_79,369.388
616,1965,estimates,80plus,247.954
616,1970,estimates,0_4,2563.847
616,1970,estimates,5_9,2842.245
616,1970,estimates,10_14,3610.361
616,1970,estimates,15_19,3481.01
616,1970,estimates,20_24,2801.65
616,1970,estimates,25_29,1909.755
616,1970,estimates,30_34,2177.143
616,1970,estimates,35_39,2271.846
616,1970,estimates,40_44,2240.91
616,1970,estimates,45_49,1984.21
616,1970,estimates,50_54,1210.405
616,1970,estimates,55_59,1536.97
616,1970,estimates,60_64,1499.331
616,1970,estimates,65_69,1164.301
616,1970,estimates,70_74,777.108
616,1970,estimates,75_79,426.581
616,1970,estimates,80plus,319.078
616,1975,estimates,0_4,2827.677
616,1975,estimates,5_9,2536.543
616,1975,estimates,10_14,2830.293
616,1975,estimates,15_19,3582.575
616,1975,estimates,20_24,3429.249
616,1975,estimates,25_29,2759.711
616,1975,estimates,30_34,1881.312
616,1975,estimates,35_39,2146.905
616,1975,estimates,40_44,2230.29
616,1975,estimates,45_49,2186.051
616,1975,estimates,50_54,1917.445
616,1975,estimates,55_59,1151.695
616,1975,estimates,60_64,1432.444
616,1975,estimates,65_69,1335.355
616,1975,estimates,70_74,962.065
616,1975,estimates,75_79,566.389
616,1975,estimates,80plus,392.113
616,1980,estimates,0_4,3244.688
616,1980,estimates,5_9,2830.55
616,1980,estimates,10_14,2536.624
616,1980,estimates,15_19,2822.048
616,1980,estimates,20_24,3547.38
616,1980,estimates,25_29,3372.31
616,1980,estimates,30_34,2715.083
616,1980,estimates,35_39,1847.993
616,1980,estimates,40_44,2104.631
616,1980,estimates,45_49,2167.8
616,1980,estimates,50_54,2101.764
616,1980,estimates,55_59,1817.024
616,1980,estimates,60_64,1064.259
616,1980,estimates,65_69,1278.52
616,1980,estimates,70_74,1108.829
616,1980,estimates,75_79,711.157
616,1980,estimates,80plus,512.195
616,1985,estimates,0_4,3474.473
616,1985,estimates,5_9,3242.492
616,1985,estimates,10_14,2816.305
616,1985,estimates,15_19,2522.692
616,1985,estimates,20_24,2801.282
616,1985,estimates,25_29,3515.791
616,1985,estimates,30_34,3333.728
616,1985,estimates,35_39,2676.513
616,1985,estimates,40_44,1812.306
616,1985,estimates,45_49,2049.369
616,1985,estimates,50_54,2085.798
616,1985,estimates,55_59,1988.448
616,1985,estimates,60_64,1678.814
616,1985,estimates,65_69,947.403
616,1985,estimates,70_74,1068.273
616,1985,estimates,75_79,826.327
616,1985,estimates,80plus,646.091
616,1990,estimates,0_4,2978.007
616,1990,estimates,5_9,3417.768
616,1990,estimates,10_14,3227.237
616,1990,estimates,15_19,2805.395
616,1990,estimates,20_24,2470.278
616,1990,estimates,25_29,2659.339
616,1990,estimates,30_34,3366.019
616,1990,estimates,35_39,3256.594
616,1990,estimates,40_44,2629.202
616,1990,estimates,45_49,1767.004
616,1990,estimates,50_54,1973.229
616,1990,estimates,55_59,1970.729
