country,year,variant,age5yearinterval,population
218,1950,estimates,0_4,543.002
218,1950,estimates,5_9,455.989
218,1950,estimates,10_14,380.961
218,1950,estimates,15_19,329.95
218,1950,estimates,20_24,284.141
218,1950,estimates,25_29,241.256
218,1950,estimates,30_34,209.41
218,1950,estimates,35_39,194.481
218,1950,estimates,40_44,163.96
218,1950,estimates,45_49,144.936
218,1950,estimates,50_54,127.106
218,1950,estimates,55_59,113.467
218,1950,estimates,60_64,97.589
218,1950,estimates,65_69,78.208
218,1950,estimates,70_74,54.689
218,1950,estimates,75_79,31.265
218,1950,estimates,80plus,19.752
218,1955,estimates,0_4,707.335
218,1955,estimates,5_9,507.39
218,1955,estimates,10_14,446.173
218,1955,estimates,15_19,374.266
218,1955,estimates,20_24,322.912
218,1955,estimates,25_29,276.396
218,1955,estimates,30_34,233.215
218,1955,estimates,35_39,201.273
218,1955,estimates,40_44,185.844
218,1955,estimates,45_49,155.436
218,1955,estimates,50_54,135.68
218,1955,estimates,55_59,116.485
218,1955,estimates,60_64,100.338
218,1955,estimates,65_69,81.298
218,1955,estimates,70_74,59.012
218,1955,estimates,75_79,35.089
218,1955,estimates,80plus,19.34
218,1960,estimates,0_4,807.335
218,1960,estimates,5_9,666.863
218,1960,estimates,10_14,498.73
218,1960,estimates,15_19,439.691
218,1960,estimates,20_24,366.938
218,1960,estimates,25_29,314.346
218,1960,estimates,30_34,267.195
218,1960,estimates,35_39,224.234
218,1960,estimates,40_44,192.747
218,1960,estimates,45_49,177.073
218,1960,estimates,50_54,146.623
218,1960,estimates,55_59,125.686
218,1960,estimates,60_64,104.581
218,1960,estimates,65_69,85.434
218,1960,estimates,70_74,63.353
218,1960,estimates,75_79,39.74
218,1960,estimates,80plus,24.979
218,1965,estimates,0_4,917.949
218,1965,estimates,5_9,767.938
218,1965,estimates,10_14,658.661
218,1965,estimates,15_19,493.146
218,1965,estimates,20_24,432.542
218,1965,estimates,25_29,358.597
218,1965,estimates,30_34,305.298
218,1965,estimates,35_39,258.317
218,1965,estimates,40_44,216.058
218,1965,estimates,45_49,184.946
218,1965,estimates,50_54,168.535
218,1965,estimates,55_59,137.388
218,1965,estimates,60_64,114.621
218,1965,estimates,65_69,91.03
218,1965,estimates,70_74,68.727
218,1965,estimates,75_79,44.704
218,1965,estimates,80plus,31.663
218,1970,estimates,0_4,1044.507
218,1970,estimates,5_9,879.243
218,1970,estimates,10_14,759.641
218,1970,estimates,15_19,652.273
218,1970,estimates,20_24,486.419
218,1970,estimates,25_29,424.487
218,1970,estimates,30_34,350.144
218,1970,estimates,35_39,296.854
218,1970,estimates,40_44,250.201
218,1970,estimates,45_49,208.165
218,1970,estimates,50_54,176.579
218,1970,estimates,55_59,158.355
218,1970,estimates,60_64,125.604
218,1970,estimates,65_69,100.061
218,1970,estimates,70_74,73.554
218,1970,estimates,75_79,48.9
218,1970,estimates,80plus,37.533
218,1975,estimates,0_4,1147.714
218,1975,estimates,5_9,1007.372
218,1975,estimates,10_14,871.023
218,1975,estimates,15_19,753.32
218,1975,estimates,20_24,644.679
218,1975,estimates,25_29,478.508
218,1975,estimates,30_34,415.71
218,1975,estimates,35_39,341.507
218,1975,estimates,40_44,288.396
218,1975,estimates,45_49,241.741
218,1975,estimates,50_54,199.242
218,1975,estimates,55_59,166.276
218,1975,estimates,60_64,145.083
218,1975,estimates,65_69,109.926
218,1975,estimates,70_74,81.199
218,1975,estimates,75_79,52.769
218,1975,estimates,80plus,42.928
218,1980,estimates,0_4,1224.324
218,1980,estimates,5_9,1115.495
218,1980,estimates,10_14,999.495
218,1980,estimates,15_19,864.636
218,1980,estimates,20_24,745.47
218,1980,estimates,25_29,635.41
218,1980,estimates,30_34,469.537
218,1980,estimates,35_39,406.489
218,1980,estimates,40_44,332.744
218,1980,estimates,45_49,279.619
218,1980,estimates,50_54,232.366
218,1980,estimates,55_59,188.635
218,1980,estimates,60_64,153.478
218,1980,estimates,65_69,128.379
218,1980,estimates,70_74,90.738
218,1980,estimates,75_79,59.874
218,1980,estimates,80plus,49.76
218,1985,estimates,0_4,1311.982
218,1985,estimates,5_9,1198.568
218,1985,estimates,10_14,1108.406
218,1985,estimates,15_19,993.058
218,1985,estimates,20_24,856.191
218,1985,estimates,25_29,735.141
218,1985,estimates,30_34,624.03
218,1985,estimates,35_39,459.269
218,1985,estimates,40_44,396.599
218,1985,estimates,45_49,323.37
218,1985,estimates,50_54,269.718
218,1985,estimates,55_59,221.059
218,1985,estimates,60_64,175.304
218,1985,estimates,65_69,137.202
218,1985,estimates,70_74,107.67
218,1985,estimates,75_79,68.639
218,1985,estimates,80plus,59.771
218,1990,estimates,0_4,1417.152
218,1990,estimates,5_9,1294.852
218,1990,estimates,10_14,1193.24
218,1990,estimates,15_19,1102.499
218,1990,estimates,20_24,983.739
218,1990,estimates,25_29,845.185
218,1990,estimates,30_34,723.292
218,1990,estimates,35_39,612.235
218,1990,estimates,40_44,449.083
218,1990,estimates,45_49,386.315
218,1990,estimates,50_54,312.851
218,1990,estimates,55_59,257.778
218,1990,estimates,60_64,206.548
218,1990,estimates,65_69,158.651
218,1990,estimates,70_74,116.568
218,1990,estimates,75_79,83.962
218,1990,estimates,80_84,45.808
218,1990,estimates,85_89,20.686
218,1990,estimates,90_94,6.286
218,1990,estimates,95_99,1.241
218,1990,estimates,100plus,0.114
218,1995,estimates,0_4,1480.015
218,1995,estimates,5_9,1404.536
218,1995,estimates,10_14,1290.255
218,1995,estimates,15_19,1187.333
218,1995,estimates,20_24,1091.997
218,1995,estimates,25_29,971.145
218,1995,estimates,30_34,832.013
218,1995,estimates,35_39,710.295
218,1995,estimates,40_44,599.852
218,1995,estimates,45_49,438.065
218,1995,estimates,50_54,374.521
218,1995,estimates,55_59,299.829
218,1995,estimates,60_64,242.029
218,1995,estimates,65_69,188.754
218,1995,estimates,70_74,137.04
218,1995,estimates,75_79,93.882
218,1995,estimates,80_84,59.269
218,1995,estimates,85_89,27.306
218,1995,estimates,90_94,9.817
218,1995,estimates,95_99,2.355
218,1995,estimates,100plus,0.268
218,2000,estimates,0_4,1519.214
218,2000,estimates,5_9,1468.512
218,2000,estimates,10_14,1399.28
218,2000,estimates,15_19,1282.933
218,2000,estimates,20_24,1170.749
218,2000,estimates,25_29,1068.893
218,2000,estimates,30_34,945.12
218,2000,estimates,35_39,807.368
218,2000,estimates,40_44,689.715
218,2000,estimates,45_49,582.322
218,2000,estimates,50_54,423.433
218,2000,estimates,55_59,358.364
218,2000,estimates,60_64,281.916
218,2000,estimates,65_69,222.187
218,2000,estimates,70_74,165.369
218,2000,estimates,75_79,113.35
218,2000,estimates,80_84,70.166
218,2000,estimates,85_89,38.932
218,2000,estimates,90_94,15.63
218,2000,estimates,95_99,4.561
218,2000,estimates,100plus,0.582
218,2005,estimates,0_4,1517.589
218,2005,estimates,5_9,1509.073
218,2005,estimates,10_14,1463.065
218,2005,estimates,15_19,1390.915
218,2005,estimates,20_24,1260.787
218,2005,estimates,25_29,1138.15
218,2005,estimates,30_34,1031.052
218,2005,estimates,35_39,909.626
218,2005,estimates,40_44,779.322
218,2005,estimates,45_49,667.752
218,2005,estimates,50_54,563.035
218,2005,estimates,55_59,405.426
218,2005,estimates,60_64,338.136
218,2005,estimates,65_69,260.399
