country,year,variant,age5yearinterval,population
96,1950,estimates,0_4,6.673
96,1950,estimates,5_9,5.707
96,1950,estimates,10_14,5.101
96,1950,estimates,15_19,4.578
96,1950,estimates,20_24,4.1
96,1950,estimates,25_29,3.666
96,1950,estimates,30_34,3.269
96,1950,estimates,35_39,2.907
96,1950,estimates,40_44,2.568
96,1950,estimates,45_49,2.246
96,1950,estimates,50_54,1.931
96,1950,estimates,55_59,1.613
96,1950,estimates,60_64,1.294
96,1950,estimates,65_69,0.972
96,1950,estimates,70_74,0.665
96,1950,estimates,75_79,0.357
96,1950,estimates,80plus,0.354
96,1955,estimates,0_4,12.599
96,1955,estimates,5_9,6.71
96,1955,estimates,10_14,5.791
96,1955,estimates,15_19,5.4
96,1955,estimates,20_24,5.2
96,1955,estimates,25_29,5
96,1955,estimates,30_34,4.4
96,1955,estimates,35_39,3.8
96,1955,estimates,40_44,3.2
96,1955,estimates,45_49,2.7
96,1955,estimates,50_54,2.299
96,1955,estimates,55_59,1.9
96,1955,estimates,60_64,1.6
96,1955,estimates,65_69,1.201
96,1955,estimates,70_74,0.801
96,1955,estimates,75_79,0.501
96,1955,estimates,80plus,0.299
96,1960,estimates,0_4,16.202
96,1960,estimates,5_9,12.613
96,1960,estimates,10_14,6.8
96,1960,estimates,15_19,5.992
96,1960,estimates,20_24,6
96,1960,estimates,25_29,6.2
96,1960,estimates,30_34,5.7
96,1960,estimates,35_39,4.9
96,1960,estimates,40_44,4
96,1960,estimates,45_49,3.4
96,1960,estimates,50_54,2.699
96,1960,estimates,55_59,2.299
96,1960,estimates,60_64,1.8
96,1960,estimates,65_69,1.4
96,1960,estimates,70_74,0.901
96,1960,estimates,75_79,0.601
96,1960,estimates,80plus,0.318
96,1965,estimates,0_4,18.697
96,1965,estimates,5_9,16.114
96,1965,estimates,10_14,12.702
96,1965,estimates,15_19,7.102
96,1965,estimates,20_24,6.692
96,1965,estimates,25_29,6.9
96,1965,estimates,30_34,6.9
96,1965,estimates,35_39,6.1
96,1965,estimates,40_44,5.1
96,1965,estimates,45_49,4.2
96,1965,estimates,50_54,3.4
