country,year,variant,age5yearinterval,population
120,1950,Estimates,0_4,707.501
120,1950,Estimates,5_9,566.657
120,1950,Estimates,10_14,496.551
120,1950,Estimates,15_19,442.296
120,1950,Estimates,20_24,391.195
120,1950,Estimates,25_29,343.447
120,1950,Estimates,30_34,300.14
120,1950,Estimates,35_39,260.178
120,1950,Estimates,40_44,223.571
120,1950,Estimates,45_49,190.326
120,1950,Estimates,50_54,159.313
120,1950,Estimates,55_59,129.635
120,1950,Estimates,60_64,100.839
120,1950,Estimates,65_69,72.472
120,1950,Estimates,70_74,46.093
120,1950,Estimates,75_79,24.408
120,1950,Estimates,80plus,11.876
120,1955,Estimates,0_4,772.294
120,1955,Estimates,5_9,621.471
120,1955,Estimates,10_14,543.043
120,1955,Estimates,15_19,481.055
120,1955,Estimates,20_24,425.349
120,1955,Estimates,25_29,373.32
120,1955,Estimates,30_34,326.175
120,1955,Estimates,35_39,283.189
120,1955,Estimates,40_44,243.373
120,1955,Estimates,45_49,207.108
120,1955,Estimates,50_54,173.776
120,1955,Estimates,55_59,141.729
120,1955,Estimates,60_64,110.347
120,1955,Estimates,65_69,79.829
120,1955,Estimates,70_74,50.846
120,1955,Estimates,75_79,26.848
120,1955,Estimates,80plus,13.974
120,1960,Estimates,0_4,862.626
120,1960,Estimates,5_9,685.823
120,1960,Estimates,10_14,597.531
120,1960,Estimates,15_19,527.278
120,1960,Estimates,20_24,463.811
120,1960,Estimates,25_29,407.153
120,1960,Estimates,30_34,355.758
120,1960,Estimates,35_39,308.962
120,1960,Estimates,40_44,266.077
120,1960,Estimates,45_49,226.566
120,1960,Estimates,50_54,190.142
120,1960,Estimates,55_59,155.647
120,1960,Estimates,60_64,121.741
120,1960,Estimates,65_69,88.444
120,1960,Estimates,70_74,57.035
120,1960,Estimates,75_79,30.423
120,1960,Estimates,80plus,16.35
120,1965,Estimates,0_4,1011.387
120,1965,Estimates,5_9,775.141
120,1965,Estimates,10_14,661.785
120,1965,Estimates,15_19,581.615
120,1965,Estimates,20_24,509.811
120,1965,Estimates,25_29,445.459
120,1965,Estimates,30_34,389.454
