country,year,variant,age5yearinterval,population
208,1950,estimates,0_4,422.808
208,1950,estimates,5_9,385.905
208,1950,estimates,10_14,313.633
208,1950,estimates,15_19,291.883
208,1950,estimates,20_24,296.515
208,1950,estimates,25_29,319.784
208,1950,estimates,30_34,309.479
208,1950,estimates,35_39,316.514
208,1950,estimates,40_44,306.107
208,1950,estimates,45_49,276.86
208,1950,estimates,50_54,249.188
208,1950,estimates,55_59,212.447
208,1950,estimates,60_64,181.824
208,1950,estimates,65_69,150
208,1950,estimates,70_74,113.038
208,1950,estimates,75_79,70.11
208,1950,estimates,80plus,52.175
208,1955,estimates,0_4,374.825
208,1955,estimates,5_9,419.316
208,1955,estimates,10_14,384.316
208,1955,estimates,15_19,311.3
208,1955,estimates,20_24,286.696
208,1955,estimates,25_29,291.543
208,1955,estimates,30_34,315.681
208,1955,estimates,35_39,304.021
208,1955,estimates,40_44,311.327
208,1955,estimates,45_49,300.425
208,1955,estimates,50_54,268.706
208,1955,estimates,55_59,238.986
208,1955,estimates,60_64,198.598
208,1955,estimates,65_69,163.284
208,1955,estimates,70_74,125.596
208,1955,estimates,75_79,82.967
208,1955,estimates,80plus,62.007
208,1960,estimates,0_4,367.044
208,1960,estimates,5_9,370.709
208,1960,estimates,10_14,416.602
208,1960,estimates,15_19,380.87
208,1960,estimates,20_24,303.106
208,1960,estimates,25_29,278.489
208,1960,estimates,30_34,286.62
208,1960,estimates,35_39,311.533
208,1960,estimates,40_44,299.874
208,1960,estimates,45_49,305.606
208,1960,estimates,50_54,292.37
208,1960,estimates,55_59,257.885
208,1960,estimates,60_64,223.782
208,1960,estimates,65_69,179.59
208,1960,estimates,70_74,137.421
208,1960,estimates,75_79,93.903
208,1960,estimates,80plus,75.304
208,1965,estimates,0_4,392.41
208,1965,estimates,5_9,368.111
208,1965,estimates,10_14,371.479
208,1965,estimates,15_19,415.152
208,1965,estimates,20_24,376.373
208,1965,estimates,25_29,301.335
