country,year,variant,age5yearinterval,population
860,1950,Estimates,0_4,727.809
860,1950,Estimates,5_9,623.992
860,1950,Estimates,10_14,848.729
860,1950,Estimates,15_19,699.704
860,1950,Estimates,20_24,694.584
860,1950,Estimates,25_29,439.235
860,1950,Estimates,30_34,317.77
860,1950,Estimates,35_39,424.311
860,1950,Estimates,40_44,455.357
860,1950,Estimates,45_49,467.776
860,1950,Estimates,50_54,356.661
860,1950,Estimates,55_59,255.893
860,1950,Estimates,60_64,245.981
860,1950,Estimates,65_69,173.864
860,1950,Estimates,70_74,110.68
860,1950,Estimates,75_79,62.965
860,1950,Estimates,80plus,40.086
860,1955,Estimates,0_4,993
860,1955,Estimates,5_9,727.563
860,1955,Estimates,10_14,639.588
860,1955,Estimates,15_19,865.932
860,1955,Estimates,20_24,712.957
860,1955,Estimates,25_29,701.98
860,1955,Estimates,30_34,443.871
860,1955,Estimates,35_39,320.348
860,1955,Estimates,40_44,422.448
860,1955,Estimates,45_49,447.372
860,1955,Estimates,50_54,449.882
860,1955,Estimates,55_59,334.189
860,1955,Estimates,60_64,230.373
860,1955,Estimates,65_69,210.78
860,1955,Estimates,70_74,138.173
860,1955,Estimates,75_79,77.288
860,1955,Estimates,80plus,52.837
860,1960,Estimates,0_4,1311.812
860,1960,Estimates,5_9,982.758
860,1960,Estimates,10_14,734.453
860,1960,Estimates,15_19,645.873
860,1960,Estimates,20_24,866.679
860,1960,Estimates,25_29,712.621
860,1960,Estimates,30_34,696.972
860,1960,Estimates,35_39,440.466
860,1960,Estimates,40_44,316.492
860,1960,Estimates,45_49,410.403
860,1960,Estimates,50_54,426.863
860,1960,Estimates,55_59,417.72
860,1960,Estimates,60_64,298.831
860,1960,Estimates,65_69,197.064
860,1960,Estimates,70_74,166.834
860,1960,Estimates,75_79,96.706
860,1960,Estimates,80plus,66.945
860,1965,Estimates,0_4,1894.155
860,1965,Estimates,5_9,1561.709
860,1965,Estimates,10_14,1084.147
860,1965,Estimates,15_19,683.862
860,1965,Estimates,20_24,599.038
860,1965,Estimates,25_29,795.009
860,1965,Estimates,30_34,654.163
860,1965,Estimates,35_39,634.497
860,1965,Estimates,40_44,400.087
860,1965,Estimates,45_49,285.067
860,1965,Estimates,50_54,361.449
860,1965,Estimates,55_59,366.813
860,1965,Estimates,60_64,345.06
860,1965,Estimates,65_69,236.595
860,1965,Estimates,70_74,145.513
860,1965,Estimates,75_79,108.564
860,1965,Estimates,80plus,77.774
860,1970,Estimates,0_4,1916.437
860,1970,Estimates,5_9,1900.76
860,1970,Estimates,10_14,1590.882
860,1970,Estimates,15_19,1105.306
860,1970,Estimates,20_24,696.361
860,1970,Estimates,25_29,607.873
860,1970,Estimates,30_34,801.108
860,1970,Estimates,35_39,658.447
860,1970,Estimates,40_44,632.736
860,1970,Estimates,45_49,396.213
860,1970,Estimates,50_54,278.708
860,1970,Estimates,55_59,344.627
860,1970,Estimates,60_64,337.654
860,1970,Estimates,65_69,304.484
860,1970,Estimates,70_74,195.065
860,1970,Estimates,75_79,106.729
860,1970,Estimates,80plus,99.604
860,1975,Estimates,0_4,2191.959
860,1975,Estimates,5_9,1960.492
860,1975,Estimates,10_14,1907.465
860,1975,Estimates,15_19,1597.971
860,1975,Estimates,20_24,1176.326
860,1975,Estimates,25_29,739.397
860,1975,Estimates,30_34,605.445
860,1975,Estimates,35_39,790.573
860,1975,Estimates,40_44,637.377
860,1975,Estimates,45_49,608.163
860,1975,Estimates,50_54,409.522
860,1975,Estimates,55_59,272.329
860,1975,Estimates,60_64,309.325
860,1975,Estimates,65_69,281.417
860,1975,Estimates,70_74,240.37
860,1975,Estimates,75_79,132.491
860,1975,Estimates,80plus,120.375
860,1980,Estimates,0_4,2414.693
860,1980,Estimates,5_9,2160.552
860,1980,Estimates,10_14,1952.86
860,1980,Estimates,15_19,1903.961
860,1980,Estimates,20_24,1589.123
860,1980,Estimates,25_29,1157.438
860,1980,Estimates,30_34,772.839
860,1980,Estimates,35_39,548.888
860,1980,Estimates,40_44,779.36
860,1980,Estimates,45_49,610.261
860,1980,Estimates,50_54,592.633
860,1980,Estimates,55_59,398.668
860,1980,Estimates,60_64,260.348
860,1980,Estimates,65_69,266.377
860,1980,Estimates,70_74,222.07
860,1980,Estimates,75_79,179.856
860,1980,Estimates,80plus,141.972
860,1985,Estimates,0_4,2856.428
860,1985,Estimates,5_9,2362.321
860,1985,Estimates,10_14,2140.094
860,1985,Estimates,15_19,1906.721
860,1985,Estimates,20_24,1875.325
860,1985,Estimates,25_29,1558.076
860,1985,Estimates,30_34,1131.802
860,1985,Estimates,35_39,746.196
860,1985,Estimates,40_44,534.871
860,1985,Estimates,45_49,748.111
860,1985,Estimates,50_54,586.145
860,1985,Estimates,55_59,564.02
860,1985,Estimates,60_64,362.908
860,1985,Estimates,65_69,228.797
860,1985,Estimates,70_74,218.816
860,1985,Estimates,75_79,165.956
860,1985,Estimates,80plus,187.556
860,1990,Estimates,0_4,3269.792
860,1990,Estimates,5_9,2778.776
860,1990,Estimates,10_14,2343.519
860,1990,Estimates,15_19,2101.233
860,1990,Estimates,20_24,1828.953
860,1990,Estimates,25_29,1797.775
860,1990,Estimates,30_34,1519.753
860,1990,Estimates,35_39,1094.579
860,1990,Estimates,40_44,710.05
860,1990,Estimates,45_49,509.473
860,1990,Estimates,50_54,698.882
860,1990,Estimates,55_59,537.679
860,1990,Estimates,60_64,501.814
860,1990,Estimates,65_69,304.233
860,1990,Estimates,70_74,180.452
860,1990,Estimates,75_79,153.614
860,1990,Estimates,80_84,91.287
860,1990,Estimates,85_89,66.004
860,1990,Estimates,90_94,20.492
860,1990,Estimates,95_99,5.695
860,1990,Estimates,100plus,1.193
860,1995,Estimates,0_4,3134.007
860,1995,Estimates,5_9,3218.696
860,1995,Estimates,10_14,2757.483
860,1995,Estimates,15_19,2291.3
860,1995,Estimates,20_24,2011.163
860,1995,Estimates,25_29,1740.771
860,1995,Estimates,30_34,1724.824
860,1995,Estimates,35_39,1462.517
860,1995,Estimates,40_44,1049.93
860,1995,Estimates,45_49,674.995
860,1995,Estimates,50_54,478.821
860,1995,Estimates,55_59,651.743
860,1995,Estimates,60_64,487.682
860,1995,Estimates,65_69,436.821
860,1995,Estimates,70_74,249.381
860,1995,Estimates,75_79,134.762
860,1995,Estimates,80_84,99.815
860,1995,Estimates,85_89,48.841
860,1995,Estimates,90_94,26.965
860,1995,Estimates,95_99,5.796
860,1995,Estimates,100plus,1.143
860,2000,Estimates,0_4,2740.794
860,2000,Estimates,5_9,3093.006
860,2000,Estimates,10_14,3199.073
860,2000,Estimates,15_19,2716.095
860,2000,Estimates,20_24,2220.709
860,2000,Estimates,25_29,1940.497
860,2000,Estimates,30_34,1682.414
860,2000,Estimates,35_39,1674.579
860,2000,Estimates,40_44,1417.569
860,2000,Estimates,45_49,1010.063
860,2000,Estimates,50_54,640.95
860,2000,Estimates,55_59,446.108
860,2000,Estimates,60_64,593.545
860,2000,Estimates,65_69,425.488
860,2000,Estimates,70_74,357.834
860,2000,Estimates,75_79,187.063
860,2000,Estimates,80_84,88.53
860,2000,Estimates,85_89,54.435
860,2000,Estimates,90_94,20.333
860,2000,Estimates,95_99,7.914
860,2000,Estimates,100plus,1.223
860,2005,Estimates,0_4,2536.502
860,2005,Estimates,5_9,2703.799
860,2005,Estimates,10_14,3071.115
860,2005,Estimates,15_19,3138.484
860,2005,Estimates,20_24,2611.282
860,2005,Estimates,25_29,2118.141
860,2005,Estimates,30_34,1857.471
860,2005,Estimates,35_39,1617.244
860,2005,Estimates,40_44,1615.688
860,2005,Estimates,45_49,1361.358
860,2005,Estimates,50_54,958.812
860,2005,Estimates,55_59,596.608
860,2005,Estimates,60_64,403.154
860,2005,Estimates,65_69,517.066
860,2005,Estimates,70_74,347.671
860,2005,Estimates,75_79,266.431
860,2005,Estimates,80_84,122.434
860,2005,Estimates,85_89,48.509
860,2005,Estimates,90_94,22.868
860,2005,Estimates,95_99,5.983
860,2005,Estimates,100plus,1.619
860,2010,Estimates,0_4,2868.16
860,2010,Estimates,5_9,2506.13
860,2010,Estimates,10_14,2686.613
860,2010,Estimates,15_19,3028.221
860,2010,Estimates,20_24,3064.25
860,2010,Estimates,25_29,2536.617
860,2010,Estimates,30_34,2056.676
860,2010,Estimates,35_39,1806.078
860,2010,Estimates,40_44,1570.349
860,2010,Estimates,45_49,1562.149
860,2010,Estimates,50_54,1301.962
860,2010,Estimates,55_59,900.219
860,2010,Estimates,60_64,544.049
860,2010,Estimates,65_69,351.599
860,2010,Estimates,70_74,424.502
860,2010,Estimates,75_79,260.11
860,2010,Estimates,80_84,174.568
860,2010,Estimates,85_89,67.761
860,2010,Estimates,90_94,21.014
860,2010,Estimates,95_99,7.235
860,2010,Estimates,100plus,1.502
860,2015,Constant_fertility,0_4,3194.935
860,2015,Constant_mortality,0_4,3194.935
860,2015,Estimates,0_4,3194.935
860,2015,High_variant,0_4,3194.935
860,2015,Instant_replacement,0_4,3194.935
