country,year,variant,age5yearinterval,population
266,1950,estimates,0_4,53.466
266,1950,estimates,5_9,42.977
266,1950,estimates,10_14,40.986
266,1950,estimates,15_19,39.483
266,1950,estimates,20_24,37.811
266,1950,estimates,25_29,35.927
266,1950,estimates,30_34,33.969
266,1950,estimates,35_39,31.906
266,1950,estimates,40_44,29.704
266,1950,estimates,45_49,27.382
266,1950,estimates,50_54,24.874
266,1950,estimates,55_59,22.008
266,1950,estimates,60_64,18.621
266,1950,estimates,65_69,14.64
266,1950,estimates,70_74,10.185
266,1950,estimates,75_79,5.884
266,1950,estimates,80plus,3.477
266,1955,estimates,0_4,56.183
266,1955,estimates,5_9,46.647
266,1955,estimates,10_14,41.143
266,1955,estimates,15_19,39.828
266,1955,estimates,20_24,38.339
266,1955,estimates,25_29,36.543
266,1955,estimates,30_34,34.489
266,1955,estimates,35_39,32.277
266,1955,estimates,40_44,29.955
266,1955,estimates,45_49,27.545
266,1955,estimates,50_54,24.975
266,1955,estimates,55_59,22.058
266,1955,estimates,60_64,18.625
266,1955,estimates,65_69,14.607
266,1955,estimates,70_74,10.125
266,1955,estimates,75_79,5.805
266,1955,estimates,80plus,3.414
266,1960,estimates,0_4,61.217
266,1960,estimates,5_9,49.608
266,1960,estimates,10_14,44.811
266,1960,estimates,15_19,40.079
266,1960,estimates,20_24,38.778
266,1960,estimates,25_29,37.169
266,1960,estimates,30_34,35.202
266,1960,estimates,35_39,32.907
266,1960,estimates,40_44,30.448
266,1960,estimates,45_49,27.926
266,1960,estimates,50_54,25.275
266,1960,estimates,55_59,22.314
266,1960,estimates,60_64,18.855
266,1960,estimates,65_69,14.813
266,1960,estimates,70_74,10.31
266,1960,estimates,75_79,5.947
266,1960,estimates,80plus,3.53
266,1965,estimates,0_4,70.969
266,1965,estimates,5_9,54.5
266,1965,estimates,10_14,47.772
266,1965,estimates,15_19,43.71
266,1965,estimates,20_24,40.25
266,1965,estimates,25_29,39.394
266,1965,estimates,30_34,37.917
266,1965,estimates,35_39,35.05
266,1965,estimates,40_44,31.145
266,1965,estimates,45_49,28.492
266,1965,estimates,50_54,25.733
266,1965,estimates,55_59,22.7
266,1965,estimates,60_64,19.208
266,1965,estimates,65_69,15.142
266,1965,estimates,70_74,10.604
266,1965,estimates,75_79,6.183
266,1965,estimates,80plus,3.743
266,1970,estimates,0_4,85.489
266,1970,estimates,5_9,64.512
266,1970,estimates,10_14,52.818
266,1970,estimates,15_19,46.792
266,1970,estimates,20_24,42.812
266,1970,estimates,25_29,40.983
266,1970,estimates,30_34,40.058
266,1970,estimates,35_39,39.348
266,1970,estimates,40_44,36.444
266,1970,estimates,45_49,31.515
266,1970,estimates,50_54,28.058
266,1970,estimates,55_59,23.423
266,1970,estimates,60_64,19.895
266,1970,estimates,65_69,15.806
266,1970,estimates,70_74,11.233
266,1970,estimates,75_79,6.698
266,1970,estimates,80plus,4.235
266,1975,estimates,0_4,98.944
266,1975,estimates,5_9,79.247
266,1975,estimates,10_14,62.884
266,1975,estimates,15_19,51.913
266,1975,estimates,20_24,45.995
266,1975,estimates,25_29,41.999
266,1975,estimates,30_34,40.024
266,1975,estimates,35_39,38.834
266,1975,estimates,40_44,37.809
266,1975,estimates,45_49,34.706
