country,year,variant,age5yearinterval,population
276,1950,estimates,0_4,4598.769
276,1950,estimates,5_9,5240.813
276,1950,estimates,10_14,6376.472
276,1950,estimates,15_19,5052.84
276,1950,estimates,20_24,4963.796
276,1950,estimates,25_29,4851.568
276,1950,estimates,30_34,3462.633
276,1950,estimates,35_39,5207.727
276,1950,estimates,40_44,5682.233
276,1950,estimates,45_49,5516.613
276,1950,estimates,50_54,4762.885
276,1950,estimates,55_59,3918.375
276,1950,estimates,60_64,3387.568
276,1950,estimates,65_69,2725.726
276,1950,estimates,70_74,2121.519
276,1950,estimates,75_79,1225.029
276,1950,estimates,80plus,691.68
276,1955,estimates,0_4,5230.25
276,1955,estimates,5_9,4561.84
276,1955,estimates,10_14,5223.656
276,1955,estimates,15_19,6347.487
276,1955,estimates,20_24,5011.004
276,1955,estimates,25_29,4915.611
276,1955,estimates,30_34,4800.041
276,1955,estimates,35_39,3420.302
276,1955,estimates,40_44,5131.728
276,1955,estimates,45_49,5564.531
276,1955,estimates,50_54,5344.759
276,1955,estimates,55_59,4537.119
276,1955,estimates,60_64,3635.096
276,1955,estimates,65_69,2998.865
276,1955,estimates,70_74,2212.76
276,1955,estimates,75_79,1476.254
276,1955,estimates,80plus,902.437
276,1960,estimates,0_4,5783.612
276,1960,estimates,5_9,5244.162
276,1960,estimates,10_14,4660.331
276,1960,estimates,15_19,5259.075
276,1960,estimates,20_24,6194.641
276,1960,estimates,25_29,4861.918
276,1960,estimates,30_34,4903.397
276,1960,estimates,35_39,4735.175
276,1960,estimates,40_44,3314.987
276,1960,estimates,45_49,5067.038
276,1960,estimates,50_54,5425.3
276,1960,estimates,55_59,5102.196
276,1960,estimates,60_64,4203.913
276,1960,estimates,65_69,3229.376
276,1960,estimates,70_74,2456.504
276,1960,estimates,75_79,1576.365
276,1960,estimates,80plus,1161.675
276,1965,estimates,0_4,6348.482
276,1965,estimates,5_9,5763.775
276,1965,estimates,10_14,5269.503
276,1965,estimates,15_19,4760.888
276,1965,estimates,20_24,5389.578
276,1965,estimates,25_29,6228.821
276,1965,estimates,30_34,4879.383
276,1965,estimates,35_39,4952.294
276,1965,estimates,40_44,4707.607
276,1965,estimates,45_49,3259.809
276,1965,estimates,50_54,4969.132
276,1965,estimates,55_59,5210.78
276,1965,estimates,60_64,4744.27
276,1965,estimates,65_69,3724.551
276,1965,estimates,70_74,2663.538
276,1965,estimates,75_79,1779.602
276,1965,estimates,80plus,1338.724
276,1970,estimates,0_4,6074.349
276,1970,estimates,5_9,6391.721
276,1970,estimates,10_14,5820.731
276,1970,estimates,15_19,5270.711
276,1970,estimates,20_24,4861.113
276,1970,estimates,25_29,5598.726
276,1970,estimates,30_34,6330.697
276,1970,estimates,35_39,4877.498
276,1970,estimates,40_44,5000.224
276,1970,estimates,45_49,4692.375
276,1970,estimates,50_54,3130.54
276,1970,estimates,55_59,4766.351
276,1970,estimates,60_64,4860.89
276,1970,estimates,65_69,4198.549
276,1970,estimates,70_74,3050.155
276,1970,estimates,75_79,1923.632
276,1970,estimates,80plus,1518.343
276,1975,estimates,0_4,4440.616
276,1975,estimates,5_9,6170.373
276,1975,estimates,10_14,6449.919
276,1975,estimates,15_19,5890.679
276,1975,estimates,20_24,5364.363
276,1975,estimates,25_29,4955.003
276,1975,estimates,30_34,5643.366
276,1975,estimates,35_39,6307.433
276,1975,estimates,40_44,4827.242
276,1975,estimates,45_49,4913.444
