country,year,variant,age5yearinterval,population
578,1950,estimates,0_4,319.771
578,1950,estimates,5_9,261.33
578,1950,estimates,10_14,210.464
578,1950,estimates,15_19,207.324
578,1950,estimates,20_24,231.764
578,1950,estimates,25_29,267.85
578,1950,estimates,30_34,259.678
578,1950,estimates,35_39,250.387
578,1950,estimates,40_44,231.697
578,1950,estimates,45_49,215.473
578,1950,estimates,50_54,197.542
578,1950,estimates,55_59,164.781
578,1950,estimates,60_64,134.801
578,1950,estimates,65_69,107.749
578,1950,estimates,70_74,89.438
578,1950,estimates,75_79,59.639
578,1950,estimates,80plus,55.59
578,1955,estimates,0_4,303.932
578,1955,estimates,5_9,317.817
578,1955,estimates,10_14,257.761
578,1955,estimates,15_19,210.357
578,1955,estimates,20_24,206.032
578,1955,estimates,25_29,229.437
578,1955,estimates,30_34,264.665
578,1955,estimates,35_39,256.614
578,1955,estimates,40_44,247.417
578,1955,estimates,45_49,228.438
578,1955,estimates,50_54,210.48
578,1955,estimates,55_59,190.777
578,1955,estimates,60_64,156.268
578,1955,estimates,65_69,123.81
578,1955,estimates,70_74,93.718
578,1955,estimates,75_79,69.345
578,1955,estimates,80plus,62.563
578,1960,estimates,0_4,308.757
578,1960,estimates,5_9,302.455
578,1960,estimates,10_14,317.24
578,1960,estimates,15_19,258.597
578,1960,estimates,20_24,207.675
578,1960,estimates,25_29,201.144
578,1960,estimates,30_34,224.935
578,1960,estimates,35_39,260.421
578,1960,estimates,40_44,254.01
578,1960,estimates,45_49,243.33
578,1960,estimates,50_54,223.679
578,1960,estimates,55_59,203.6
578,1960,estimates,60_64,180.442
578,1960,estimates,65_69,143.927
578,1960,estimates,70_74,107.378
578,1960,estimates,75_79,73.119
578,1960,estimates,80plus,71.307
578,1965,estimates,0_4,311.841
578,1965,estimates,5_9,307.836
578,1965,estimates,10_14,302.036
578,1965,estimates,15_19,316.266
578,1965,estimates,20_24,255.938
578,1965,estimates,25_29,204.874
578,1965,estimates,30_34,199.539
578,1965,estimates,35_39,223.323
578,1965,estimates,40_44,258.089
578,1965,estimates,45_49,250.676
578,1965,estimates,50_54,238.252
578,1965,estimates,55_59,216.216
578,1965,estimates,60_64,192.533
578,1965,estimates,65_69,164.599
578,1965,estimates,70_74,123.483
578,1965,estimates,75_79,82.555
578,1965,estimates,80plus,76.009
578,1970,estimates,0_4,329.57
578,1970,estimates,5_9,311.353
578,1970,estimates,10_14,308.1
578,1970,estimates,15_19,301.735
578,1970,estimates,20_24,314.303
578,1970,estimates,25_29,252.771
578,1970,estimates,30_34,203.725
578,1970,estimates,35_39,198.869
578,1970,estimates,40_44,221.577
578,1970,estimates,45_49,255.172
578,1970,estimates,50_54,245.22
578,1970,estimates,55_59,230.18
578,1970,estimates,60_64,204.446
578,1970,estimates,65_69,176.042
578,1970,estimates,70_74,141.234
578,1970,estimates,75_79,95.972
578,1970,estimates,80plus,85.45
578,1975,estimates,0_4,309.481
578,1975,estimates,5_9,331.389
578,1975,estimates,10_14,312.621
578,1975,estimates,15_19,308.582
578,1975,estimates,20_24,302.165
578,1975,estimates,25_29,315.155
578,1975,estimates,30_34,253.252
578,1975,estimates,35_39,203.773
578,1975,estimates,40_44,197.961
578,1975,estimates,45_49,219.138
578,1975,estimates,50_54,250.072
578,1975,estimates,55_59,237.194
578,1975,estimates,60_64,217.976
578,1975,estimates,65_69,187.493
578,1975,estimates,70_74,151.857
578,1975,estimates,75_79,109.818
578,1975,estimates,80plus,98.294
578,1980,estimates,0_4,261.004
578,1980,estimates,5_9,311.867
578,1980,estimates,10_14,332.781
578,1980,estimates,15_19,313.915
578,1980,estimates,20_24,309.638
578,1980,estimates,25_29,303.606
578,1980,estimates,30_34,316.037
578,1980,estimates,35_39,253.335
578,1980,estimates,40_44,203.094
578,1980,estimates,45_49,196.001
578,1980,estimates,50_54,214.817
578,1980,estimates,55_59,241.777
578,1980,estimates,60_64,224.871
578,1980,estimates,65_69,200.023
578,1980,estimates,70_74,163.249
578,1980,estimates,75_79,120.182
578,1980,estimates,80plus,116.328
578,1985,estimates,0_4,254.042
578,1985,estimates,5_9,263.346
578,1985,estimates,10_14,313.334
578,1985,estimates,15_19,334.559
578,1985,estimates,20_24,316.065
578,1985,estimates,25_29,312.652
578,1985,estimates,30_34,305.627
578,1985,estimates,35_39,316.631
578,1985,estimates,40_44,252.521
578,1985,estimates,45_49,201.299
578,1985,estimates,50_54,192.397
578,1985,estimates,55_59,207.839
578,1985,estimates,60_64,229.352
578,1985,estimates,65_69,207.029
578,1985,estimates,70_74,174.677
578,1985,estimates,75_79,131.172
578,1985,estimates,80plus,135.813
578,1990,estimates,0_4,280.193
578,1990,estimates,5_9,257.569
578,1990,estimates,10_14,265.591
578,1990,estimates,15_19,315.2
578,1990,estimates,20_24,337.724
578,1990,estimates,25_29,323.454
