country,year,variant,age5yearinterval,population
384,1950,estimates,0_4,453.036
384,1950,estimates,5_9,362.8
384,1950,estimates,10_14,316.944
384,1950,estimates,15_19,276.673
384,1950,estimates,20_24,238.476
384,1950,estimates,25_29,203.404
384,1950,estimates,30_34,172.312
384,1950,estimates,35_39,144.341
384,1950,estimates,40_44,119.779
384,1950,estimates,45_49,97.956
384,1950,estimates,50_54,78.411
384,1950,estimates,55_59,60.771
384,1950,estimates,60_64,44.373
384,1950,estimates,65_69,29.881
384,1950,estimates,70_74,17.858
384,1950,estimates,75_79,8.97
384,1950,estimates,80plus,4.146
384,1955,estimates,0_4,501.115
384,1955,estimates,5_9,390.174
384,1955,estimates,10_14,346.218
384,1955,estimates,15_19,313.789
384,1955,estimates,20_24,279.253
384,1955,estimates,25_29,240.053
384,1955,estimates,30_34,202.391
384,1955,estimates,35_39,168.733
384,1955,estimates,40_44,138.938
384,1955,estimates,45_49,113.379
384,1955,estimates,50_54,90.905
384,1955,estimates,55_59,70.594
384,1955,estimates,60_64,52.14
384,1955,estimates,65_69,35.286
384,1955,estimates,70_74,20.985
384,1955,estimates,75_79,10.395
384,1955,estimates,80plus,5.143
384,1960,estimates,0_4,629.53
384,1960,estimates,5_9,440.839
384,1960,estimates,10_14,374.188
384,1960,estimates,15_19,346.221
384,1960,estimates,20_24,321.694
384,1960,estimates,25_29,285.419
384,1960,estimates,30_34,242.167
384,1960,estimates,35_39,200.706
384,1960,estimates,40_44,164.311
384,1960,estimates,45_49,132.95
384,1960,estimates,50_54,106.302
384,1960,estimates,55_59,82.714
384,1960,estimates,60_64,61.317
384,1960,estimates,65_69,42.096
384,1960,estimates,70_74,25.308
384,1960,estimates,75_79,12.59
384,1960,estimates,80plus,6.372
384,1965,estimates,0_4,804.37
384,1965,estimates,5_9,567.723
384,1965,estimates,10_14,425.845
384,1965,estimates,15_19,385.177
384,1965,estimates,20_24,373.575
384,1965,estimates,25_29,345.693
384,1965,estimates,30_34,300.258
384,1965,estimates,35_39,248.766
384,1965,estimates,40_44,201.424
384,1965,estimates,45_49,161.354
384,1965,estimates,50_54,127.527
384,1965,estimates,55_59,98.785
384,1965,estimates,60_64,73.388
384,1965,estimates,65_69,50.682
384,1965,estimates,70_74,31.087
384,1965,estimates,75_79,15.804
384,1965,estimates,80plus,8.281
384,1970,estimates,0_4,1022.333
384,1970,estimates,5_9,738.911
384,1970,estimates,10_14,550.474
384,1970,estimates,15_19,446.954
384,1970,estimates,20_24,431.572
384,1970,estimates,25_29,414.872
384,1970,estimates,30_34,372.485
384,1970,estimates,35_39,314.132
384,1970,estimates,40_44,253.605
384,1970,estimates,45_49,200.629
384,1970,estimates,50_54,156.792
384,1970,estimates,55_59,120.009
384,1970,estimates,60_64,88.789
384,1970,estimates,65_69,61.537
384,1970,estimates,70_74,38.101
384,1970,estimates,75_79,19.873
384,1970,estimates,80plus,10.846
384,1975,estimates,0_4,1289.926
384,1975,estimates,5_9,955.631
384,1975,estimates,10_14,721.666
384,1975,estimates,15_19,581.536
384,1975,estimates,20_24,513.253
384,1975,estimates,25_29,491.761
384,1975,estimates,30_34,455.247
384,1975,estimates,35_39,395.032
384,1975,estimates,40_44,324.099
384,1975,estimates,45_49,255.752
384,1975,estimates,50_54,197.612
384,1975,estimates,55_59,149.91
