country,year,variant,age5yearinterval,population
646,1950,estimates,0_4,420.904
646,1950,estimates,5_9,278.009
646,1950,estimates,10_14,245.68
646,1950,estimates,15_19,246.658
646,1950,estimates,20_24,220.143
646,1950,estimates,25_29,162.499
646,1950,estimates,30_34,111.426
646,1950,estimates,35_39,98.945
646,1950,estimates,40_44,89.87
646,1950,estimates,45_49,75.992
646,1950,estimates,50_54,69.375
646,1950,estimates,55_59,56.679
646,1950,estimates,60_64,48.989
646,1950,estimates,65_69,31.926
646,1950,estimates,70_74,16.234
646,1950,estimates,75_79,8.433
646,1950,estimates,80plus,4.425
646,1955,estimates,0_4,505.317
646,1955,estimates,5_9,372.847
646,1955,estimates,10_14,267.102
646,1955,estimates,15_19,238.429
646,1955,estimates,20_24,237.66
646,1955,estimates,25_29,210.548
646,1955,estimates,30_34,154.735
646,1955,estimates,35_39,105.462
646,1955,estimates,40_44,92.902
646,1955,estimates,45_49,83.608
646,1955,estimates,50_54,69.694
646,1955,estimates,55_59,62.061
646,1955,estimates,60_64,48.598
646,1955,estimates,65_69,39.151
646,1955,estimates,70_74,22.67
646,1955,estimates,75_79,9.653
646,1955,estimates,80plus,5.087
646,1960,estimates,0_4,591.002
646,1960,estimates,5_9,451.264
646,1960,estimates,10_14,359.1
646,1960,estimates,15_19,259.652
646,1960,estimates,20_24,230.175
646,1960,estimates,25_29,227.827
646,1960,estimates,30_34,200.986
646,1960,estimates,35_39,146.87
646,1960,estimates,40_44,99.334
646,1960,estimates,45_49,86.764
646,1960,estimates,50_54,77.029
646,1960,estimates,55_59,62.66
646,1960,estimates,60_64,53.582
646,1960,estimates,65_69,39.218
646,1960,estimates,70_74,28.237
646,1960,estimates,75_79,13.712
646,1960,estimates,80plus,6.012
646,1965,estimates,0_4,631.085
646,1965,estimates,5_9,528.174
646,1965,estimates,10_14,432.698
646,1965,estimates,15_19,334.22
646,1965,estimates,20_24,223.837
646,1965,estimates,25_29,195.408
646,1965,estimates,30_34,198.894
646,1965,estimates,35_39,178.285
646,1965,estimates,40_44,130.176
646,1965,estimates,45_49,87.474
646,1965,estimates,50_54,76.646
646,1965,estimates,55_59,67.275
646,1965,estimates,60_64,52.925
646,1965,estimates,65_69,42.645
646,1965,estimates,70_74,28.03
646,1965,estimates,75_79,17.041
646,1965,estimates,80plus,8.124
646,1970,estimates,0_4,712.086
646,1970,estimates,5_9,571.646
646,1970,estimates,10_14,511.207
646,1970,estimates,15_19,424.016
646,1970,estimates,20_24,327.594
646,1970,estimates,25_29,219.077
646,1970,estimates,30_34,190.063
646,1970,estimates,35_39,191.561
646,1970,estimates,40_44,170.042
646,1970,estimates,45_49,123.039
646,1970,estimates,50_54,81.651
646,1970,estimates,55_59,69.895
646,1970,estimates,60_64,58.995
646,1970,estimates,65_69,43.518
646,1970,estimates,70_74,31.569
646,1970,estimates,75_79,17.643
646,1970,estimates,80plus,10.944
646,1975,estimates,0_4,857.501
646,1975,estimates,5_9,646.148
646,1975,estimates,10_14,552.818
646,1975,estimates,15_19,496.395
646,1975,estimates,20_24,407.02
646,1975,estimates,25_29,311.794
646,1975,estimates,30_34,207.453
646,1975,estimates,35_39,179.576
646,1975,estimates,40_44,180.338
646,1975,estimates,45_49,159.035
646,1975,estimates,50_54,113.681
646,1975,estimates,55_59,73.834
646,1975,estimates,60_64,61.003
646,1975,estimates,65_69,48.38
646,1975,estimates,70_74,32.16
646,1975,estimates,75_79,19.866
646,1975,estimates,80plus,12.164
646,1980,estimates,0_4,1060.555
646,1980,estimates,5_9,781.605
646,1980,estimates,10_14,625.971
646,1980,estimates,15_19,537.593
646,1980,estimates,20_24,477.791
646,1980,estimates,25_29,388.923
646,1980,estimates,30_34,296.934
646,1980,estimates,35_39,196.575
646,1980,estimates,40_44,169.374
646,1980,estimates,45_49,169.148
646,1980,estimates,50_54,147.482
646,1980,estimates,55_59,103.235
646,1980,estimates,60_64,64.719
646,1980,estimates,65_69,50.378
646,1980,estimates,70_74,36.126
646,1980,estimates,75_79,20.513
646,1980,estimates,80plus,13.864
646,1985,estimates,0_4,1288.719
646,1985,estimates,5_9,985.03
646,1985,estimates,10_14,761.084
646,1985,estimates,15_19,607.983
646,1985,estimates,20_24,513.956
646,1985,estimates,25_29,453.543
646,1985,estimates,30_34,368.368
646,1985,estimates,35_39,280.486
646,1985,estimates,40_44,184.627
646,1985,estimates,45_49,158.718
646,1985,estimates,50_54,157.382
646,1985,estimates,55_59,134.835
646,1985,estimates,60_64,91.391
646,1985,estimates,65_69,54.148
646,1985,estimates,70_74,38.451
646,1985,estimates,75_79,23.803
646,1985,estimates,80plus,15.442
646,1990,estimates,0_4,1457.516
646,1990,estimates,5_9,1196.084
646,1990,estimates,10_14,959.497
646,1990,estimates,15_19,748.322
646,1990,estimates,20_24,596.604
646,1990,estimates,25_29,500.258
646,1990,estimates,30_34,436.825
646,1990,estimates,35_39,351.311
646,1990,estimates,40_44,265.726
646,1990,estimates,45_49,174.581
646,1990,estimates,50_54,148.62
646,1990,estimates,55_59,144.338
646,1990,estimates,60_64,119.353
646,1990,estimates,65_69,76.26
646,1990,estimates,70_74,41.205
646,1990,estimates,75_79,25.316
646,1990,estimates,80_84,12.616
646,1990,estimates,85_89,4.197
646,1990,estimates,90_94,0.984
646,1990,estimates,95_99,0.118
646,1990,estimates,100plus,0.009
646,1995,estimates,0_4,745.396
646,1995,estimates,5_9,948.189
646,1995,estimates,10_14,897.533
646,1995,estimates,15_19,720.062
646,1995,estimates,20_24,559.296
646,1995,estimates,25_29,461.823
646,1995,estimates,30_34,389.494
646,1995,estimates,35_39,321.417
646,1995,estimates,40_44,236.227
646,1995,estimates,45_49,185.091
646,1995,estimates,50_54,130.356
646,1995,estimates,55_59,95.763
646,1995,estimates,60_64,94.395
646,1995,estimates,65_69,67.768
646,1995,estimates,70_74,35.169
646,1995,estimates,75_79,18.071
646,1995,estimates,80_84,4.26
646,1995,estimates,85_89,2.011
646,1995,estimates,90_94,0.369
646,1995,estimates,95_99,0.058
646,1995,estimates,100plus,0.007
646,2000,estimates,0_4,1334.444
646,2000,estimates,5_9,1082.951
646,2000,estimates,10_14,1193.788
646,2000,estimates,15_19,1006.264
646,2000,estimates,20_24,724.928
646,2000,estimates,25_29,549.26
646,2000,estimates,30_34,429.12
646,2000,estimates,35_39,452.372
646,2000,estimates,40_44,324.234
646,2000,estimates,45_49,256.046
646,2000,estimates,50_54,179.671
646,2000,estimates,55_59,142.228
646,2000,estimates,60_64,87.648
646,2000,estimates,65_69,113.579
646,2000,estimates,70_74,43.475
646,2000,estimates,75_79,72.578
646,2000,estimates,80_84,27.118
646,2000,estimates,85_89,1.616
646,2000,estimates,90_94,0.496
646,2000,estimates,95_99,0.054
646,2000,estimates,100plus,0.005
646,2005,estimates,0_4,1483.882
646,2005,estimates,5_9,1262.501
646,2005,estimates,10_14,1060.674
646,2005,estimates,15_19,1166.029
646,2005,estimates,20_24,969.241
646,2005,estimates,25_29,687.013
646,2005,estimates,30_34,512.663
646,2005,estimates,35_39,391.485
646,2005,estimates,40_44,408.835
646,2005,estimates,45_49,295.66
646,2005,estimates,50_54,235.1
646,2005,estimates,55_59,164.452
646,2005,estimates,60_64,127.007
646,2005,estimates,65_69,74.248
646,2005,estimates,70_74,88.672
646,2005,estimates,75_79,29.535
646,2005,estimates,80_84,39.842
646,2005,estimates,85_89,10.876
646,2005,estimates,90_94,0.431
646,2005,estimates,95_99,0.079
646,2005,estimates,100plus,0.005
646,2010,estimates,0_4,1682.697
646,2010,estimates,5_9,1440.029
646,2010,estimates,10_14,1247.188
646,2010,estimates,15_19,1041.119
646,2010,estimates,20_24,1132.147
646,2010,estimates,25_29,933.793
646,2010,estimates,30_34,657.32
646,2010,estimates,35_39,485.164
646,2010,estimates,40_44,366.914
646,2010,estimates,45_49,384.314
646,2010,estimates,50_54,278.099
646,2010,estimates,55_59,219.849
646,2010,estimates,60_64,150.604
646,2010,estimates,65_69,111.386
646,2010,estimates,70_74,60.444
646,2010,estimates,75_79,64.152
646,2010,estimates,80_84,17.534
646,2010,estimates,85_89,17.637
646,2010,estimates,90_94,3.195
646,2010,estimates,95_99,0.076
646,2010,estimates,100plus,0.008
646,2015,constantfertility,0_4,1694.881
646,2015,constantmortality,0_4,1694.881
646,2015,estimates,0_4,1694.881
646,2015,highvariant,0_4,1694.881
646,2015,instantreplacement,0_4,1694.881
646,2015,lowvariant,0_4,1694.881
646,2015,mediumvariant,0_4,1694.881
646,2015,nochange,0_4,1694.881
646,2015,zeromigration,0_4,1694.881
646,2015,constantfertility,5_9,1644.841
646,2015,constantmortality,5_9,1644.841
646,2015,estimates,5_9,1644.841
646,2015,highvariant,5_9,1644.841
646,2015,instantreplacement,5_9,1644.841
646,2015,lowvariant,5_9,1644.841
646,2015,mediumvariant,5_9,1644.841
646,2015,nochange,5_9,1644.841
646,2015,zeromigration,5_9,1644.841
646,2015,constantfertility,10_14,1426.28
646,2015,constantmortality,10_14,1426.28
646,2015,estimates,10_14,1426.28
646,2015,highvariant,10_14,1426.28
646,2015,instantreplacement,10_14,1426.28
646,2015,lowvariant,10_14,1426.28
646,2015,mediumvariant,10_14,1426.28
646,2015,nochange,10_14,1426.28
646,2015,zeromigration,10_14,1426.28
646,2015,constantfertility,15_19,1228.009
646,2015,constantmortality,15_19,1228.009
646,2015,estimates,15_19,1228.009
646,2015,highvariant,15_19,1228.009
646,2015,instantreplacement,15_19,1228.009
646,2015,lowvariant,15_19,1228.009
646,2015,mediumvariant,15_19,1228.009
646,2015,nochange,15_19,1228.009
646,2015,zeromigration,15_19,1228.009
646,2015,constantfertility,20_24,1011.755
646,2015,constantmortality,20_24,1011.755
646,2015,estimates,20_24,1011.755
646,2015,highvariant,20_24,1011.755
646,2015,instantreplacement,20_24,1011.755
646,2015,lowvariant,20_24,1011.755
646,2015,mediumvariant,20_24,1011.755
646,2015,nochange,20_24,1011.755
646,2015,zeromigration,20_24,1011.755
646,2015,constantfertility,25_29,1097.768
646,2015,constantmortality,25_29,1097.768
646,2015,estimates,25_29,1097.768
646,2015,highvariant,25_29,1097.768
646,2015,instantreplacement,25_29,1097.768
646,2015,lowvariant,25_29,1097.768
646,2015,mediumvariant,25_29,1097.768
646,2015,nochange,25_29,1097.768
646,2015,zeromigration,25_29,1097.768
646,2015,constantfertility,30_34,904.446
646,2015,constantmortality,30_34,904.446
646,2015,estimates,30_34,904.446
646,2015,highvariant,30_34,904.446
646,2015,instantreplacement,30_34,904.446
646,2015,lowvariant,30_34,904.446
646,2015,mediumvariant,30_34,904.446
646,2015,nochange,30_34,904.446
646,2015,zeromigration,30_34,904.446
646,2015,constantfertility,35_39,632.441
646,2015,constantmortality,35_39,632.441
646,2015,estimates,35_39,632.441
646,2015,highvariant,35_39,632.441
646,2015,instantreplacement,35_39,632.441
646,2015,lowvariant,35_39,632.441
646,2015,mediumvariant,35_39,632.441
646,2015,nochange,35_39,632.441
646,2015,zeromigration,35_39,632.441
646,2015,constantfertility,40_44,464.214
646,2015,constantmortality,40_44,464.214
646,2015,estimates,40_44,464.214
646,2015,highvariant,40_44,464.214
646,2015,instantreplacement,40_44,464.214
