country,year,variant,age5yearinterval,population
620,1950,estimates,0_4,897.679
620,1950,estimates,5_9,790.19
620,1950,estimates,10_14,802.963
620,1950,estimates,15_19,809.169
620,1950,estimates,20_24,759.999
620,1950,estimates,25_29,679.572
620,1950,estimates,30_34,534.293
620,1950,estimates,35_39,576.268
620,1950,estimates,40_44,513.258
620,1950,estimates,45_49,464.348
620,1950,estimates,50_54,376.939
620,1950,estimates,55_59,337.954
620,1950,estimates,60_64,284.783
620,1950,estimates,65_69,232.824
620,1950,estimates,70_74,162.676
620,1950,estimates,75_79,106.727
620,1950,estimates,80plus,87.327
620,1955,estimates,0_4,899.229
620,1955,estimates,5_9,850.227
620,1955,estimates,10_14,763.662
620,1955,estimates,15_19,758.98
620,1955,estimates,20_24,745.845
620,1955,estimates,25_29,700.183
620,1955,estimates,30_34,636.92
620,1955,estimates,35_39,511.565
620,1955,estimates,40_44,549.022
620,1955,estimates,45_49,493.618
620,1955,estimates,50_54,441.44
620,1955,estimates,55_59,352.614
620,1955,estimates,60_64,307.334
620,1955,estimates,65_69,248.597
620,1955,estimates,70_74,187.617
620,1955,estimates,75_79,116.823
620,1955,estimates,80plus,97.742
620,1960,estimates,0_4,909.682
620,1960,estimates,5_9,849.568
620,1960,estimates,10_14,831.694
620,1960,estimates,15_19,737.292
620,1960,estimates,20_24,709.406
620,1960,estimates,25_29,678.826
620,1960,estimates,30_34,637.897
620,1960,estimates,35_39,594.234
620,1960,estimates,40_44,491.446
620,1960,estimates,45_49,519.41
620,1960,estimates,50_54,470.882
620,1960,estimates,55_59,413.421
620,1960,estimates,60_64,321.687
620,1960,estimates,65_69,266.735
620,1960,estimates,70_74,200.655
620,1960,estimates,75_79,131.944
620,1960,estimates,80plus,110.532
620,1965,estimates,0_4,949.086
620,1965,estimates,5_9,844.831
620,1965,estimates,10_14,790.519
620,1965,estimates,15_19,731.232
620,1965,estimates,20_24,634.952
620,1965,estimates,25_29,628.238
620,1965,estimates,30_34,621.601
620,1965,estimates,35_39,593.456
620,1965,estimates,40_44,557.539
620,1965,estimates,45_49,465.888
620,1965,estimates,50_54,488.268
620,1965,estimates,55_59,440.811
620,1965,estimates,60_64,377.831
620,1965,estimates,65_69,280.332
620,1965,estimates,70_74,215.225
620,1965,estimates,75_79,144.098
620,1965,estimates,80plus,124.728
620,1970,estimates,0_4,825.367
620,1970,estimates,5_9,856.817
620,1970,estimates,10_14,804.771
620,1970,estimates,15_19,729.755
620,1970,estimates,20_24,620.802
620,1970,estimates,25_29,525.976
620,1970,estimates,30_34,544.427
620,1970,estimates,35_39,565.364
620,1970,estimates,40_44,549.683
620,1970,estimates,45_49,519.12
620,1970,estimates,50_54,435.741
620,1970,estimates,55_59,450.732
620,1970,estimates,60_64,400.673
620,1970,estimates,65_69,328.531
620,1970,estimates,70_74,222.813
620,1970,estimates,75_79,149.741
620,1970,estimates,80plus,140.039
620,1975,estimates,0_4,838.592
620,1975,estimates,5_9,822.955
620,1975,estimates,10_14,850.626
620,1975,estimates,15_19,779.872
620,1975,estimates,20_24,699.952
620,1975,estimates,25_29,612.464
620,1975,estimates,30_34,534.422
620,1975,estimates,35_39,557.266
620,1975,estimates,40_44,573.56
620,1975,estimates,45_49,557.208
620,1975,estimates,50_54,522.881
620,1975,estimates,55_59,431.427
620,1975,estimates,60_64,435.14
620,1975,estimates,65_69,367.878
620,1975,estimates,70_74,277.162
620,1975,estimates,75_79,167.664
620,1975,estimates,80plus,156.807
620,1980,estimates,0_4,804.145
620,1980,estimates,5_9,853.423
620,1980,estimates,10_14,851.158
620,1980,estimates,15_19,851.141
620,1980,estimates,20_24,754.945
620,1980,estimates,25_29,673.136
620,1980,estimates,30_34,615.486
620,1980,estimates,35_39,553.73
620,1980,estimates,40_44,578.261
620,1980,estimates,45_49,584.894
620,1980,estimates,50_54,565.539
620,1980,estimates,55_59,524.262
620,1980,estimates,60_64,422.296
620,1980,estimates,65_69,408.88
620,1980,estimates,70_74,319.991
620,1980,estimates,75_79,213.786
620,1980,estimates,80plus,180.562
620,1985,estimates,0_4,701.447
620,1985,estimates,5_9,794.232
620,1985,estimates,10_14,846.137
620,1985,estimates,15_19,812.641
620,1985,estimates,20_24,795.554
620,1985,estimates,25_29,723.471
620,1985,estimates,30_34,663.251
620,1985,estimates,35_39,619.683
620,1985,estimates,40_44,557.446
620,1985,estimates,45_49,576.232
620,1985,estimates,50_54,577.035
620,1985,estimates,55_59,553.253
620,1985,estimates,60_64,500.114
620,1985,estimates,65_69,386.761
620,1985,estimates,70_74,349.626
620,1985,estimates,75_79,246.596
620,1985,estimates,80plus,225.535
620,1990,estimates,0_4,565.251
620,1990,estimates,5_9,669.702
620,1990,estimates,10_14,791.202
620,1990,estimates,15_19,832.947
620,1990,estimates,20_24,762.315
620,1990,estimates,25_29,732.052
620,1990,estimates,30_34,691.307
620,1990,estimates,35_39,655.825
620,1990,estimates,40_44,622.228
620,1990,estimates,45_49,556.787
620,1990,estimates,50_54,567.083
620,1990,estimates,55_59,562.013
620,1990,estimates,60_64,530.936
620,1990,estimates,65_69,462.633
620,1990,estimates,70_74,335.029
620,1990,estimates,75_79,273.121
620,1990,estimates,80_84,178.94
620,1990,estimates,85_89,77.285
620,1990,estimates,90_94,20.369
620,1990,estimates,95_99,3.072
620,1990,estimates,100plus,0.222
620,1995,estimates,0_4,542.237
620,1995,estimates,5_9,565.746
620,1995,estimates,10_14,682.2
620,1995,estimates,15_19,791.275
620,1995,estimates,20_24,818.234
620,1995,estimates,25_29,756.276
620,1995,estimates,30_34,742.2
620,1995,estimates,35_39,701.4
620,1995,estimates,40_44,665.86
620,1995,estimates,45_49,627.1
620,1995,estimates,50_54,559.203
620,1995,estimates,55_59,564.204
620,1995,estimates,60_64,551.228
620,1995,estimates,65_69,497.614
620,1995,estimates,70_74,410.437
620,1995,estimates,75_79,271.361
620,1995,estimates,80_84,205.478
620,1995,estimates,85_89,94.162
620,1995,estimates,90_94,27.652
620,1995,estimates,95_99,4.234
620,1995,estimates,100plus,0.33
620,2000,estimates,0_4,531.087
620,2000,estimates,5_9,533.451
620,2000,estimates,10_14,583.77
620,2000,estimates,15_19,701.909
620,2000,estimates,20_24,790.52
620,2000,estimates,25_29,803.479
620,2000,estimates,30_34,758.56
620,2000,estimates,35_39,764.622
620,2000,estimates,40_44,717.315
620,2000,estimates,45_49,676.811
620,2000,estimates,50_54,629.421
620,2000,estimates,55_59,558.831
620,2000,estimates,60_64,556.927
620,2000,estimates,65_69,532.532
620,2000,estimates,70_74,448.714
620,2000,estimates,75_79,339.386
620,2000,estimates,80_84,197.434
620,2000,estimates,85_89,112.136
620,2000,estimates,90_94,35.165
620,2000,estimates,95_99,6.002
620,2000,estimates,100plus,0.47
620,2005,estimates,0_4,549.553
620,2005,estimates,5_9,528.261
620,2005,estimates,10_14,540.22
620,2005,estimates,15_19,592.61
620,2005,estimates,20_24,712.87
620,2005,estimates,25_29,804.647
620,2005,estimates,30_34,822.206
620,2005,estimates,35_39,776.377
620,2005,estimates,40_44,780.949
620,2005,estimates,45_49,723.966
620,2005,estimates,50_54,675.592
620,2005,estimates,55_59,622.801
620,2005,estimates,60_64,549.444
620,2005,estimates,65_69,531.993
620,2005,estimates,70_74,485.22
620,2005,estimates,75_79,373.543
620,2005,estimates,80_84,246.011
620,2005,estimates,85_89,111.796
620,2005,estimates,90_94,43.491
620,2005,estimates,95_99,7.862
620,2005,estimates,100plus,0.673
620,2010,estimates,0_4,490.435
620,2010,estimates,5_9,528.984
620,2010,estimates,10_14,561.154
620,2010,estimates,15_19,569.164
620,2010,estimates,20_24,594.661
620,2010,estimates,25_29,680.099
620,2010,estimates,30_34,783.716
620,2010,estimates,35_39,828.52
620,2010,estimates,40_44,768.235
620,2010,estimates,45_49,772.34
620,2010,estimates,50_54,716.12
620,2010,estimates,55_59,672.985
620,2010,estimates,60_64,629.721
620,2010,estimates,65_69,544.474
620,2010,estimates,70_74,496.85
620,2010,estimates,75_79,427.625
620,2010,estimates,80_84,314.636
620,2010,estimates,85_89,146.605
620,2010,estimates,90_94,46.756
620,2010,estimates,95_99,10.764
620,2010,estimates,100plus,0.993
620,2015,constantfertility,0_4,438.781
620,2015,constantmortality,0_4,438.781
620,2015,estimates,0_4,438.781
620,2015,highvariant,0_4,438.781
620,2015,instantreplacement,0_4,438.781
620,2015,lowvariant,0_4,438.781
620,2015,mediumvariant,0_4,438.781
620,2015,nochange,0_4,438.781
620,2015,zeromigration,0_4,438.781
620,2015,constantfertility,5_9,488.905
620,2015,constantmortality,5_9,488.905
620,2015,estimates,5_9,488.905
620,2015,highvariant,5_9,488.905
620,2015,instantreplacement,5_9,488.905
620,2015,lowvariant,5_9,488.905
620,2015,mediumvariant,5_9,488.905
620,2015,nochange,5_9,488.905
620,2015,zeromigration,5_9,488.905
620,2015,constantfertility,10_14,526.805
620,2015,constantmortality,10_14,526.805
620,2015,estimates,10_14,526.805
620,2015,highvariant,10_14,526.805
620,2015,instantreplacement,10_14,526.805
620,2015,lowvariant,10_14,526.805
620,2015,mediumvariant,10_14,526.805
620,2015,nochange,10_14,526.805
620,2015,zeromigration,10_14,526.805
620,2015,constantfertility,15_19,545.125
620,2015,constantmortality,15_19,545.125
620,2015,estimates,15_19,545.125
620,2015,highvariant,15_19,545.125
620,2015,instantreplacement,15_19,545.125
620,2015,lowvariant,15_19,545.125
620,2015,mediumvariant,15_19,545.125
620,2015,nochange,15_19,545.125
620,2015,zeromigration,15_19,545.125
620,2015,constantfertility,20_24,539.588
620,2015,constantmortality,20_24,539.588
620,2015,estimates,20_24,539.588
620,2015,highvariant,20_24,539.588
620,2015,instantreplacement,20_24,539.588
620,2015,lowvariant,20_24,539.588
620,2015,mediumvariant,20_24,539.588
620,2015,nochange,20_24,539.588
620,2015,zeromigration,20_24,539.588
620,2015,constantfertility,25_29,565.904
620,2015,constantmortality,25_29,565.904
620,2015,estimates,25_29,565.904
620,2015,highvariant,25_29,565.904
620,2015,instantreplacement,25_29,565.904
620,2015,lowvariant,25_29,565.904
620,2015,mediumvariant,25_29,565.904
620,2015,nochange,25_29,565.904
620,2015,zeromigration,25_29,565.904
620,2015,constantfertility,30_34,657.644
620,2015,constantmortality,30_34,657.644
620,2015,estimates,30_34,657.644
620,2015,highvariant,30_34,657.644
620,2015,instantreplacement,30_34,657.644
620,2015,lowvariant,30_34,657.644
620,2015,mediumvariant,30_34,657.644
620,2015,nochange,30_34,657.644
620,2015,zeromigration,30_34,657.644
620,2015,constantfertility,35_39,766.413
620,2015,constantmortality,35_39,766.413
620,2015,estimates,35_39,766.413
620,2015,highvariant,35_39,766.413
620,2015,instantreplacement,35_39,766.413
620,2015,lowvariant,35_39,766.413
620,2015,mediumvariant,35_39,766.413
620,2015,nochange,35_39,766.413
620,2015,zeromigration,35_39,766.413
620,2015,constantfertility,40_44,813.696
620,2015,constantmortality,40_44,813.696
620,2015,estimates,40_44,813.696
620,2015,highvariant,40_44,813.696
620,2015,instantreplacement,40_44,813.696
620,2015,lowvariant,40_44,813.696
620,2015,mediumvariant,40_44,813.696
620,2015,nochange,40_44,813.696
620,2015,zeromigration,40_44,813.696
620,2015,constantfertility,45_49,753.857
620,2015,constantmortality,45_49,753.857
620,2015,estimates,45_49,753.857
620,2015,highvariant,45_49,753.857
620,2015,instantreplacement,45_49,753.857
620,2015,lowvariant,45_49,753.857
620,2015,mediumvariant,45_49,753.857
620,2015,nochange,45_49,753.857
620,2015,zeromigration,45_49,753.857
620,2015,constantfertility,50_54,755.516
620,2015,constantmortality,50_54,755.516
620,2015,estimates,50_54,755.516
620,2015,highvariant,50_54,755.516
620,2015,instantreplacement,50_54,755.516
620,2015,lowvariant,50_54,755.516
620,2015,mediumvariant,50_54,755.516
620,2015,nochange,50_54,755.516
620,2015,zeromigration,50_54,755.516
620,2015,constantfertility,55_59,696.36
620,2015,constantmortality,55_59,696.36
620,2015,estimates,55_59,696.36
620,2015,highvariant,55_59,696.36
620,2015,instantreplacement,55_59,696.36
620,2015,lowvariant,55_59,696.36
620,2015,mediumvariant,55_59,696.36
620,2015,nochange,55_59,696.36
620,2015,zeromigration,55_59,696.36
620,2015,constantfertility,60_64,649.333
620,2015,constantmortality,60_64,649.333
620,2015,estimates,60_64,649.333
620,2015,highvariant,60_64,649.333
620,2015,instantreplacement,60_64,649.333
620,2015,lowvariant,60_64,649.333
620,2015,mediumvariant,60_64,649.333
620,2015,nochange,60_64,649.333
620,2015,zeromigration,60_64,649.333
620,2015,constantfertility,65_69,598.862
620,2015,constantmortality,65_69,598.862
620,2015,estimates,65_69,598.862
620,2015,highvariant,65_69,598.862
620,2015,instantreplacement,65_69,598.862
620,2015,lowvariant,65_69,598.862
620,2015,mediumvariant,65_69,598.862
620,2015,nochange,65_69,598.862
620,2015,zeromigration,65_69,598.862
620,2015,constantfertility,70_74,503.685
620,2015,constantmortality,70_74,503.685
620,2015,estimates,70_74,503.685
620,2015,highvariant,70_74,503.685
620,2015,instantreplacement,70_74,503.685
620,2015,lowvariant,70_74,503.685
620,2015,mediumvariant,70_74,503.685
620,2015,nochange,70_74,503.685
620,2015,zeromigration,70_74,503.685
620,2015,constantfertility,75_79,435.653
620,2015,constantmortality,75_79,435.653
620,2015,estimates,75_79,435.653
620,2015,highvariant,75_79,435.653
620,2015,instantreplacement,75_79,435.653
620,2015,lowvariant,75_79,435.653
620,2015,mediumvariant,75_79,435.653
620,2015,nochange,75_79,435.653
620,2015,zeromigration,75_79,435.653
620,2015,constantfertility,80_84,335.05
620,2015,constantmortality,80_84,335.05
620,2015,estimates,80_84,335.05
620,2015,highvariant,80_84,335.05
620,2015,instantreplacement,80_84,335.05
620,2015,lowvariant,80_84,335.05
620,2015,mediumvariant,80_84,335.05
620,2015,nochange,80_84,335.05
620,2015,zeromigration,80_84,335.05
620,2015,constantfertility,85_89,198.219
620,2015,constantmortality,85_89,198.219
620,2015,estimates,85_89,198.219
620,2015,highvariant,85_89,198.219
620,2015,instantreplacement,85_89,198.219
620,2015,lowvariant,85_89,198.219
620,2015,mediumvariant,85_89,198.219
620,2015,nochange,85_89,198.219
620,2015,zeromigration,85_89,198.219
620,2015,constantfertility,90_94,65.543
620,2015,constantmortality,90_94,65.543
620,2015,estimates,90_94,65.543
620,2015,highvariant,90_94,65.543
620,2015,instantreplacement,90_94,65.543
620,2015,lowvariant,90_94,65.543
620,2015,mediumvariant,90_94,65.543
620,2015,nochange,90_94,65.543
620,2015,zeromigration,90_94,65.543
620,2015,constantfertility,95_99,13.26
620,2015,constantmortality,95_99,13.26
620,2015,estimates,95_99,13.26
620,2015,highvariant,95_99,13.26
620,2015,instantreplacement,95_99,13.26
620,2015,lowvariant,95_99,13.26
620,2015,mediumvariant,95_99,13.26
620,2015,nochange,95_99,13.26
620,2015,zeromigration,95_99,13.26
620,2015,constantfertility,100plus,1.604
620,2015,constantmortality,100plus,1.604
620,2015,estimates,100plus,1.604
620,2015,highvariant,100plus,1.604
620,2015,instantreplacement,100plus,1.604
620,2015,lowvariant,100plus,1.604
620,2015,mediumvariant,100plus,1.604
620,2015,nochange,100plus,1.604
620,2015,zeromigration,100plus,1.604
620,2020,constantfertility,0_4,393.765
620,2020,constantmortality,0_4,388.339
620,2020,highvariant,0_4,467.132
620,2020,instantreplacement,0_4,650.906
620,2020,lowvariant,0_4,310.169
620,2020,mediumvariant,0_4,388.649
620,2020,nochange,0_4,393.452
620,2020,zeromigration,0_4,389.65
620,2020,constantfertility,5_9,438.3
620,2020,constantmortality,5_9,438.249
620,2020,highvariant,5_9,438.3
620,2020,instantreplacement,5_9,438.3
620,2020,lowvariant,5_9,438.3
620,2020,mediumvariant,5_9,438.3
620,2020,nochange,5_9,438.249
620,2020,zeromigration,5_9,438.553
620,2020,constantfertility,10_14,488.3
620,2020,constantmortality,10_14,488.258
620,2020,highvariant,10_14,488.3
620,2020,instantreplacement,10_14,488.3
620,2020,lowvariant,10_14,488.3
620,2020,mediumvariant,10_14,488.3
620,2020,nochange,10_14,488.258
620,2020,zeromigration,10_14,488.697
620,2020,constantfertility,15_19,523.214
620,2020,constantmortality,15_19,523.148
620,2020,highvariant,15_19,523.214
620,2020,instantreplacement,15_19,523.214
620,2020,lowvariant,15_19,523.214
620,2020,mediumvariant,15_19,523.214
620,2020,nochange,15_19,523.148
620,2020,zeromigration,15_19,526.458
620,2020,constantfertility,20_24,538.402
620,2020,constantmortality,20_24,538.271
620,2020,highvariant,20_24,538.402
620,2020,instantreplacement,20_24,538.402
620,2020,lowvariant,20_24,538.402
620,2020,mediumvariant,20_24,538.402
620,2020,nochange,20_24,538.271
620,2020,zeromigration,20_24,544.361
620,2020,constantfertility,25_29,532.886
620,2020,constantmortality,25_29,532.723
620,2020,highvariant,25_29,532.886
620,2020,instantreplacement,25_29,532.886
620,2020,lowvariant,25_29,532.886
620,2020,mediumvariant,25_29,532.886
620,2020,nochange,25_29,532.723
620,2020,zeromigration,25_29,538.605
620,2020,constantfertility,30_34,560.349
620,2020,constantmortality,30_34,560.162
620,2020,highvariant,30_34,560.349
620,2020,instantreplacement,30_34,560.349
620,2020,lowvariant,30_34,560.349
620,2020,mediumvariant,30_34,560.349
620,2020,nochange,30_34,560.162
620,2020,zeromigration,30_34,564.663
620,2020,constantfertility,35_39,652.48
620,2020,constantmortality,35_39,652.162
620,2020,highvariant,35_39,652.48
620,2020,instantreplacement,35_39,652.48
620,2020,lowvariant,35_39,652.48
620,2020,mediumvariant,35_39,652.48
620,2020,nochange,35_39,652.162
620,2020,zeromigration,35_39,655.458
620,2020,constantfertility,40_44,760.169
620,2020,constantmortality,40_44,759.575
620,2020,highvariant,40_44,760.169
620,2020,instantreplacement,40_44,760.169
620,2020,lowvariant,40_44,760.169
620,2020,mediumvariant,40_44,760.169
620,2020,nochange,40_44,759.575
620,2020,zeromigration,40_44,762.159
620,2020,constantfertility,45_49,804.874
620,2020,constantmortality,45_49,803.856
620,2020,highvariant,45_49,804.874
620,2020,instantreplacement,45_49,804.874
620,2020,lowvariant,45_49,804.874
620,2020,mediumvariant,45_49,804.874
620,2020,nochange,45_49,803.856
620,2020,zeromigration,45_49,806.188
620,2020,constantfertility,50_54,742.119
620,2020,constantmortality,50_54,740.642
620,2020,highvariant,50_54,742.119
620,2020,instantreplacement,50_54,742.119
620,2020,lowvariant,50_54,742.119
620,2020,mediumvariant,50_54,742.119
620,2020,nochange,50_54,740.642
620,2020,zeromigration,50_54,742.983
620,2020,constantfertility,55_59,739.2
620,2020,constantmortality,55_59,737.04
620,2020,highvariant,55_59,739.2
620,2020,instantreplacement,55_59,739.2
620,2020,lowvariant,55_59,739.2
620,2020,mediumvariant,55_59,739.2
620,2020,nochange,55_59,737.04
620,2020,zeromigration,55_59,739.768
620,2020,constantfertility,60_64,676.139
620,2020,constantmortality,60_64,673.409
620,2020,highvariant,60_64,676.139
620,2020,instantreplacement,60_64,676.139
620,2020,lowvariant,60_64,676.139
620,2020,mediumvariant,60_64,676.139
620,2020,nochange,60_64,673.409
620,2020,zeromigration,60_64,676.511
620,2020,constantfertility,65_69,622.222
620,2020,constantmortality,65_69,618.545
620,2020,highvariant,65_69,622.222
620,2020,instantreplacement,65_69,622.222
620,2020,lowvariant,65_69,622.222
620,2020,mediumvariant,65_69,622.222
620,2020,nochange,65_69,618.545
620,2020,zeromigration,65_69,622.467
620,2020,constantfertility,70_74,559.738
620,2020,constantmortality,70_74,554.639
620,2020,highvariant,70_74,559.738
620,2020,instantreplacement,70_74,559.738
620,2020,lowvariant,70_74,559.738
620,2020,mediumvariant,70_74,559.738
620,2020,nochange,70_74,554.639
620,2020,zeromigration,70_74,559.898
620,2020,constantfertility,75_79,448.577
620,2020,constantmortality,75_79,442.08
620,2020,highvariant,75_79,448.577
620,2020,instantreplacement,75_79,448.577
620,2020,lowvariant,75_79,448.577
620,2020,mediumvariant,75_79,448.577
620,2020,nochange,75_79,442.08
620,2020,zeromigration,75_79,448.683
620,2020,constantfertility,80_84,349.864
620,2020,constantmortality,80_84,341.389
620,2020,highvariant,80_84,349.864
620,2020,instantreplacement,80_84,349.864
620,2020,lowvariant,80_84,349.864
620,2020,mediumvariant,80_84,349.864
620,2020,nochange,80_84,341.389
620,2020,zeromigration,80_84,349.933
620,2020,constantfertility,85_89,219.136
620,2020,constantmortality,85_89,210.504
620,2020,highvariant,85_89,219.136
620,2020,instantreplacement,85_89,219.136
620,2020,lowvariant,85_89,219.136
620,2020,mediumvariant,85_89,219.136
620,2020,nochange,85_89,210.504
620,2020,zeromigration,85_89,219.136
620,2020,constantfertility,90_94,94.016
620,2020,constantmortality,90_94,88.752
620,2020,highvariant,90_94,94.016
620,2020,instantreplacement,90_94,94.016
620,2020,lowvariant,90_94,94.016
620,2020,mediumvariant,90_94,94.016
620,2020,nochange,90_94,88.752
620,2020,zeromigration,90_94,94.016
620,2020,constantfertility,95_99,19.903
620,2020,constantmortality,95_99,18.607
620,2020,highvariant,95_99,19.903
620,2020,instantreplacement,95_99,19.903
620,2020,lowvariant,95_99,19.903
