country,year,variant,age5yearinterval,population
300,1950,estimates,0_4,744
300,1950,estimates,5_9,647
300,1950,estimates,10_14,777
300,1950,estimates,15_19,784
300,1950,estimates,20_24,719
300,1950,estimates,25_29,585
300,1950,estimates,30_34,504
300,1950,estimates,35_39,513
300,1950,estimates,40_44,488
300,1950,estimates,45_49,424
300,1950,estimates,50_54,344
300,1950,estimates,55_59,283
300,1950,estimates,60_64,240
300,1950,estimates,65_69,198
300,1950,estimates,70_74,147
300,1950,estimates,75_79,91
300,1950,estimates,80plus,78.002
300,1955,estimates,0_4,724.729
300,1955,estimates,5_9,732
300,1955,estimates,10_14,642
300,1955,estimates,15_19,768
300,1955,estimates,20_24,762
300,1955,estimates,25_29,698
300,1955,estimates,30_34,560
300,1955,estimates,35_39,489
300,1955,estimates,40_44,502
300,1955,estimates,45_49,476.833
300,1955,estimates,50_54,412.05
300,1955,estimates,55_59,328.126
300,1955,estimates,60_64,264.583
300,1955,estimates,65_69,215.343
300,1955,estimates,70_74,168.396
300,1955,estimates,75_79,109.002
300,1955,estimates,80plus,83.347
300,1960,estimates,0_4,754.587
300,1960,estimates,5_9,711.372
300,1960,estimates,10_14,731.57
300,1960,estimates,15_19,626.489
300,1960,estimates,20_24,737.576
300,1960,estimates,25_29,725.566
300,1960,estimates,30_34,681.532
300,1960,estimates,35_39,532.415
300,1960,estimates,40_44,461.36
300,1960,estimates,45_49,495.387
300,1960,estimates,50_54,459.197
300,1960,estimates,55_59,399.421
300,1960,estimates,60_64,317.45
300,1960,estimates,65_69,238.96
300,1960,estimates,70_74,194.834
300,1960,estimates,75_79,138.321
300,1960,estimates,80plus,105.349
300,1965,estimates,0_4,719.998
300,1965,estimates,5_9,739.996
300,1965,estimates,10_14,706.831
300,1965,estimates,15_19,723
300,1965,estimates,20_24,591
300,1965,estimates,25_29,687
300,1965,estimates,30_34,686
300,1965,estimates,35_39,662
300,1965,estimates,40_44,514
300,1965,estimates,45_49,448
300,1965,estimates,50_54,489
300,1965,estimates,55_59,441.848
300,1965,estimates,60_64,374.185
300,1965,estimates,65_69,286.3
300,1965,estimates,70_74,199.004
300,1965,estimates,75_79,142.059
300,1965,estimates,80plus,124.031
300,1970,estimates,0_4,769.613
300,1970,estimates,5_9,699.898
300,1970,estimates,10_14,716.095
300,1970,estimates,15_19,650.152
300,1970,estimates,20_24,634.4
300,1970,estimates,25_29,502.8
300,1970,estimates,30_34,606.1
300,1970,estimates,35_39,653.2
300,1970,estimates,40_44,664.4
300,1970,estimates,45_49,513.4
300,1970,estimates,50_54,443.8
300,1970,estimates,55_59,497.3
300,1970,estimates,60_64,450.562
300,1970,estimates,65_69,366.489
300,1970,estimates,70_74,280.531
300,1970,estimates,75_79,152.184
300,1970,estimates,80plus,177.752
300,1975,estimates,0_4,686.339
300,1975,estimates,5_9,758.715
300,1975,estimates,10_14,711.105
300,1975,estimates,15_19,704.647
300,1975,estimates,20_24,628.406
300,1975,estimates,25_29,614.31
300,1975,estimates,30_34,519.424
300,1975,estimates,35_39,615.894
300,1975,estimates,40_44,656.003
300,1975,estimates,45_49,636.596
300,1975,estimates,50_54,499.616
300,1975,estimates,55_59,429.304
300,1975,estimates,60_64,465.07
300,1975,estimates,65_69,401.499
300,1975,estimates,70_74,314.959
300,1975,estimates,75_79,200.525
300,1975,estimates,80plus,187.668
300,1980,estimates,0_4,710.887
300,1980,estimates,5_9,699.543
300,1980,estimates,10_14,778.368
300,1980,estimates,15_19,724.772
300,1980,estimates,20_24,697.699
300,1980,estimates,25_29,639.479
300,1980,estimates,30_34,657.205
300,1980,estimates,35_39,563.773
300,1980,estimates,40_44,652.024
300,1980,estimates,45_49,681.162
300,1980,estimates,50_54,645.043
300,1980,estimates,55_59,488.406
300,1980,estimates,60_64,415.963
300,1980,estimates,65_69,427.368
300,1980,estimates,70_74,356.05
300,1980,estimates,75_79,257.322
300,1980,estimates,80plus,225.21
300,1985,estimates,0_4,683.137
300,1985,estimates,5_9,704.474
300,1985,estimates,10_14,712.515
300,1985,estimates,15_19,774.807
300,1985,estimates,20_24,725.805
300,1985,estimates,25_29,683.842
300,1985,estimates,30_34,649.796
300,1985,estimates,35_39,668.217
300,1985,estimates,40_44,565.18
300,1985,estimates,45_49,677.851
300,1985,estimates,50_54,683.789
300,1985,estimates,55_59,608.738
300,1985,estimates,60_64,449.101
300,1985,estimates,65_69,445.459
300,1985,estimates,70_74,371.225
300,1985,estimates,75_79,268.731
300,1985,estimates,80plus,235.164
300,1990,estimates,0_4,548.908
300,1990,estimates,5_9,652.197
300,1990,estimates,10_14,740.453
300,1990,estimates,15_19,755.491
300,1990,estimates,20_24,783.159
300,1990,estimates,25_29,714.752
300,1990,estimates,30_34,721.856
300,1990,estimates,35_39,664.694
300,1990,estimates,40_44,666.728
300,1990,estimates,45_49,554.538
300,1990,estimates,50_54,650.947
300,1990,estimates,55_59,648.915
300,1990,estimates,60_64,638.616
300,1990,estimates,65_69,449.458
300,1990,estimates,70_74,340.69
300,1990,estimates,75_79,293.284
300,1990,estimates,80_84,200.021
300,1990,estimates,85_89,72.571
300,1990,estimates,90_94,29.354
300,1990,estimates,95_99,4.565
300,1990,estimates,100plus,0.54
300,1995,estimates,0_4,521.309
300,1995,estimates,5_9,567.018
300,1995,estimates,10_14,692.764
300,1995,estimates,15_19,799.058
300,1995,estimates,20_24,815.161
300,1995,estimates,25_29,840.286
300,1995,estimates,30_34,763.075
300,1995,estimates,35_39,761.212
300,1995,estimates,40_44,696.51
300,1995,estimates,45_49,686.398
300,1995,estimates,50_54,563.261
300,1995,estimates,55_59,654.428
300,1995,estimates,60_64,649.204
300,1995,estimates,65_69,608.696
300,1995,estimates,70_74,395.286
300,1995,estimates,75_79,274.838
300,1995,estimates,80_84,203.767
300,1995,estimates,85_89,111.651
300,1995,estimates,90_94,29.216
300,1995,estimates,95_99,7.38
300,1995,estimates,100plus,0.651
300,2000,estimates,0_4,521.917
300,2000,estimates,5_9,541.021
300,2000,estimates,10_14,598.859
300,2000,estimates,15_19,733.365
300,2000,estimates,20_24,839.734
300,2000,estimates,25_29,848.026
300,2000,estimates,30_34,867.082
300,2000,estimates,35_39,784.229
300,2000,estimates,40_44,776.696
300,2000,estimates,45_49,706.266
300,2000,estimates,50_54,686.548
300,2000,estimates,55_59,557.057
300,2000,estimates,60_64,642.319
300,2000,estimates,65_69,618.397
300,2000,estimates,70_74,543.754
300,2000,estimates,75_79,323.369
300,2000,estimates,80_84,193.546
300,2000,estimates,85_89,117.124
300,2000,estimates,90_94,46.113
300,2000,estimates,95_99,7.561
300,2000,estimates,100plus,1.049
300,2005,estimates,0_4,527.386
300,2005,estimates,5_9,534.651
300,2005,estimates,10_14,570.816
300,2005,estimates,15_19,628.545
300,2005,estimates,20_24,777.587
300,2005,estimates,25_29,840.653
300,2005,estimates,30_34,847.273
300,2005,estimates,35_39,863.944
300,2005,estimates,40_44,786.681
300,2005,estimates,45_49,758.005
300,2005,estimates,50_54,669.947
300,2005,estimates,55_59,675.087
300,2005,estimates,60_64,543.376
300,2005,estimates,65_69,610.353
300,2005,estimates,70_74,563.657
300,2005,estimates,75_79,456.169
300,2005,estimates,80_84,237.406
300,2005,estimates,85_89,114.644
300,2005,estimates,90_94,50.12
300,2005,estimates,95_99,12.22
300,2005,estimates,100plus,1.142
300,2010,estimates,0_4,557.644
300,2010,estimates,5_9,536.316
300,2010,estimates,10_14,540.248
300,2010,estimates,15_19,584.88
300,2010,estimates,20_24,647.513
300,2010,estimates,25_29,799.611
300,2010,estimates,30_34,855.066
300,2010,estimates,35_39,852.095
300,2010,estimates,40_44,858.699
300,2010,estimates,45_49,773.325
300,2010,estimates,50_54,744.085
300,2010,estimates,55_59,652.012
300,2010,estimates,60_64,650.666
300,2010,estimates,65_69,515.142
300,2010,estimates,70_74,560.865
300,2010,estimates,75_79,486.444
300,2010,estimates,80_84,351.875
300,2010,estimates,85_89,144.076
300,2010,estimates,90_94,50.743
300,2010,estimates,95_99,14.217
300,2010,estimates,100plus,1.987
300,2015,constantfertility,0_4,533.097
300,2015,constantmortality,0_4,533.097
