country,year,variant,age5yearinterval,population
591,1950,Estimates,0_4,143.237
591,1950,Estimates,5_9,118.843
591,1950,Estimates,10_14,101.461
591,1950,Estimates,15_19,86.651
591,1950,Estimates,20_24,74.208
591,1950,Estimates,25_29,63.868
591,1950,Estimates,30_34,55.18
591,1950,Estimates,35_39,46.798
591,1950,Estimates,40_44,39.038
591,1950,Estimates,45_49,32.753
591,1950,Estimates,50_54,27.132
591,1950,Estimates,55_59,22.229
591,1950,Estimates,60_64,17.603
591,1950,Estimates,65_69,13.081
591,1950,Estimates,70_74,8.819
591,1950,Estimates,75_79,5.163
591,1950,Estimates,80plus,3.596
591,1955,Estimates,0_4,168.43
591,1955,Estimates,5_9,137.455
591,1955,Estimates,10_14,116.972
591,1955,Estimates,15_19,99.405
591,1955,Estimates,20_24,83.866
591,1955,Estimates,25_29,71.013
591,1955,Estimates,30_34,60.704
591,1955,Estimates,35_39,52.229
591,1955,Estimates,40_44,44.077
591,1955,Estimates,45_49,36.614
591,1955,Estimates,50_54,30.557
591,1955,Estimates,55_59,24.84
591,1955,Estimates,60_64,19.636
591,1955,Estimates,65_69,14.71
591,1955,Estimates,70_74,10.076
591,1955,Estimates,75_79,6.038
591,1955,Estimates,80plus,4.41
591,1960,Estimates,0_4,198.747
591,1960,Estimates,5_9,162.548
591,1960,Estimates,10_14,135.596
591,1960,Estimates,15_19,114.979
591,1960,Estimates,20_24,96.761
591,1960,Estimates,25_29,80.83
591,1960,Estimates,30_34,67.982
591,1960,Estimates,35_39,57.877
591,1960,Estimates,40_44,49.616
591,1960,Estimates,45_49,41.757
591,1960,Estimates,50_54,34.546
591,1960,Estimates,55_59,28.369
591,1960,Estimates,60_64,22.337
591,1960,Estimates,65_69,16.783
591,1960,Estimates,70_74,11.652
591,1960,Estimates,75_79,7.132
591,1960,Estimates,80plus,5.412
591,1965,Estimates,0_4,229.506
591,1965,Estimates,5_9,192.78
591,1965,Estimates,10_14,160.644
591,1965,Estimates,15_19,133.576
591,1965,Estimates,20_24,112.363
591,1965,Estimates,25_29,93.757
591,1965,Estimates,30_34,77.8
591,1965,Estimates,35_39,65.144
591,1965,Estimates,40_44,55.263
591,1965,Estimates,45_49,47.312
591,1965,Estimates,50_54,39.748
591,1965,Estimates,55_59,32.45
591,1965,Estimates,60_64,25.91
591,1965,Estimates,65_69,19.487
591,1965,Estimates,70_74,13.649
591,1965,Estimates,75_79,8.523
591,1965,Estimates,80plus,6.715
591,1970,Estimates,0_4,255.431
591,1970,Estimates,5_9,223.497
591,1970,Estimates,10_14,190.786
591,1970,Estimates,15_19,158.517
591,1970,Estimates,20_24,130.884
591,1970,Estimates,25_29,109.283
591,1970,Estimates,30_34,90.614
591,1970,Estimates,35_39,74.838
591,1970,Estimates,40_44,62.422
591,1970,Estimates,45_49,52.892
591,1970,Estimates,50_54,45.241
591,1970,Estimates,55_59,37.568
591,1970,Estimates,60_64,29.895
591,1970,Estimates,65_69,22.874
591,1970,Estimates,70_74,16.088
591,1970,Estimates,75_79,10.16
591,1970,Estimates,80plus,8.303
591,1975,Estimates,0_4,277.867
591,1975,Estimates,5_9,249.898
591,1975,Estimates,10_14,221.368
591,1975,Estimates,15_19,188.526
591,1975,Estimates,20_24,155.774
591,1975,Estimates,25_29,127.851
591,1975,Estimates,30_34,106.255
591,1975,Estimates,35_39,87.771
591,1975,Estimates,40_44,72.324
591,1975,Estimates,45_49,60.346
591,1975,Estimates,50_54,50.949
591,1975,Estimates,55_59,43.016
591,1975,Estimates,60_64,34.878
591,1975,Estimates,65_69,26.671
591,1975,Estimates,70_74,19.16
591,1975,Estimates,75_79,12.209
591,1975,Estimates,80plus,10.344
591,1980,Estimates,0_4,288.19
591,1980,Estimates,5_9,273.226
591,1980,Estimates,10_14,247.46
591,1980,Estimates,15_19,218.613
591,1980,Estimates,20_24,185.238
591,1980,Estimates,25_29,152.306
591,1980,Estimates,30_34,124.618
591,1980,Estimates,35_39,103.296
591,1980,Estimates,40_44,85.292
591,1980,Estimates,45_49,70.479
591,1980,Estimates,50_54,58.587
591,1980,Estimates,55_59,48.768
591,1980,Estimates,60_64,40.226
591,1980,Estimates,65_69,31.436
591,1980,Estimates,70_74,22.687
591,1980,Estimates,75_79,14.898
591,1980,Estimates,80plus,13.255
591,1985,Estimates,0_4,296.48
591,1985,Estimates,5_9,284.862
591,1985,Estimates,10_14,271.085
591,1985,Estimates,15_19,244.872
591,1985,Estimates,20_24,215.378
591,1985,Estimates,25_29,181.754
591,1985,Estimates,30_34,149.073
591,1985,Estimates,35_39,121.717
591,1985,Estimates,40_44,100.877
591,1985,Estimates,45_49,83.453
591,1985,Estimates,50_54,68.672
591,1985,Estimates,55_59,56.349
591,1985,Estimates,60_64,45.913
591,1985,Estimates,65_69,36.611
591,1985,Estimates,70_74,27.133
591,1985,Estimates,75_79,18.026
591,1985,Estimates,80plus,17.021
591,1990,Estimates,0_4,309.559
591,1990,Estimates,5_9,293.835
591,1990,Estimates,10_14,283.113
591,1990,Estimates,15_19,268.849
591,1990,Estimates,20_24,241.948
591,1990,Estimates,25_29,212.069
591,1990,Estimates,30_34,178.6
591,1990,Estimates,35_39,146.233
591,1990,Estimates,40_44,119.305
591,1990,Estimates,45_49,98.915
591,1990,Estimates,50_54,81.485
591,1990,Estimates,55_59,66.278
591,1990,Estimates,60_64,53.336
591,1990,Estimates,65_69,42.121
591,1990,Estimates,70_74,31.964
591,1990,Estimates,75_79,21.909
591,1990,Estimates,80_84,12.853
591,1990,Estimates,85_89,6.084
591,1990,Estimates,90_94,2.058
591,1990,Estimates,95_99,0.44
591,1990,Estimates,100plus,0.056
591,1995,Estimates,0_4,319.184
591,1995,Estimates,5_9,307.76
591,1995,Estimates,10_14,293.278
591,1995,Estimates,15_19,282.422
591,1995,Estimates,20_24,267.559
591,1995,Estimates,25_29,240.248
591,1995,Estimates,30_34,210.304
591,1995,Estimates,35_39,176.957
591,1995,Estimates,40_44,144.618
591,1995,Estimates,45_49,117.496
591,1995,Estimates,50_54,96.751
591,1995,Estimates,55_59,78.838
591,1995,Estimates,60_64,62.985
591,1995,Estimates,65_69,49.23
591,1995,Estimates,70_74,37.103
591,1995,Estimates,75_79,26.142
591,1995,Estimates,80_84,15.95
591,1995,Estimates,85_89,7.8
