country,year,variant,age5yearinterval,population
214,1950,Estimates,0_4,439.444
214,1950,Estimates,5_9,331.152
214,1950,Estimates,10_14,302.273
214,1950,Estimates,15_19,260.742
214,1950,Estimates,20_24,212.982
214,1950,Estimates,25_29,172.343
214,1950,Estimates,30_34,139.658
214,1950,Estimates,35_39,114.197
214,1950,Estimates,40_44,94.314
214,1950,Estimates,45_49,77.928
214,1950,Estimates,50_54,63.796
214,1950,Estimates,55_59,51.272
214,1950,Estimates,60_64,39.647
214,1950,Estimates,65_69,28.684
214,1950,Estimates,70_74,18.677
214,1950,Estimates,75_79,10.374
214,1950,Estimates,80plus,7.167
214,1955,Estimates,0_4,561.135
214,1955,Estimates,5_9,404.686
214,1955,Estimates,10_14,320.582
214,1955,Estimates,15_19,287.428
214,1955,Estimates,20_24,247.316
214,1955,Estimates,25_29,205.355
214,1955,Estimates,30_34,168.118
214,1955,Estimates,35_39,135.975
214,1955,Estimates,40_44,110.44
214,1955,Estimates,45_49,89.953
214,1955,Estimates,50_54,73.229
214,1955,Estimates,55_59,58.437
214,1955,Estimates,60_64,44.985
214,1955,Estimates,65_69,32.565
214,1955,Estimates,70_74,21.215
214,1955,Estimates,75_79,11.733
214,1955,Estimates,80plus,7.508
214,1960,Estimates,0_4,671.042
214,1960,Estimates,5_9,525.698
214,1960,Estimates,10_14,391.006
214,1960,Estimates,15_19,303.761
214,1960,Estimates,20_24,272.231
214,1960,Estimates,25_29,237.645
214,1960,Estimates,30_34,199.651
214,1960,Estimates,35_39,164.07
214,1960,Estimates,40_44,132.368
214,1960,Estimates,45_49,106.475
214,1960,Estimates,50_54,85.326
214,1960,Estimates,55_59,67.84
214,1960,Estimates,60_64,52.048
214,1960,Estimates,65_69,37.666
214,1960,Estimates,70_74,24.677
214,1960,Estimates,75_79,13.803
214,1960,Estimates,80plus,8.732
214,1965,Estimates,0_4,754.257
214,1965,Estimates,5_9,637.35
214,1965,Estimates,10_14,508.769
214,1965,Estimates,15_19,371.923
214,1965,Estimates,20_24,286.878
214,1965,Estimates,25_29,261.669
214,1965,Estimates,30_34,231.297
214,1965,Estimates,35_39,194.987
214,1965,Estimates,40_44,160.082
214,1965,Estimates,45_49,128.348
214,1965,Estimates,50_54,101.85
214,1965,Estimates,55_59,79.751
214,1965,Estimates,60_64,61.179
214,1965,Estimates,65_69,44.256
214,1965,Estimates,70_74,29.141
214,1965,Estimates,75_79,16.526
214,1965,Estimates,80plus,10.689
214,1970,Estimates,0_4,806.683
214,1970,Estimates,5_9,724.144
214,1970,Estimates,10_14,619.218
214,1970,Estimates,15_19,484.731
214,1970,Estimates,20_24,352.064
214,1970,Estimates,25_29,275.272
214,1970,Estimates,30_34,255.414
214,1970,Estimates,35_39,226.756
214,1970,Estimates,40_44,190.657
214,1970,Estimates,45_49,155.757
214,1970,Estimates,50_54,123.231
214,1970,Estimates,55_59,95.808
214,1970,Estimates,60_64,72.627
214,1970,Estimates,65_69,52.65
214,1970,Estimates,70_74,34.793
214,1970,Estimates,75_79,19.992
214,1970,Estimates,80plus,13.317
214,1975,Estimates,0_4,846.889
214,1975,Estimates,5_9,783.581
214,1975,Estimates,10_14,705.899
214,1975,Estimates,15_19,592.622
214,1975,Estimates,20_24,458.278
214,1975,Estimates,25_29,336.769
214,1975,Estimates,30_34,267.635
214,1975,Estimates,35_39,251.059
214,1975,Estimates,40_44,222.362
214,1975,Estimates,45_49,185.353
214,1975,Estimates,50_54,149.563
214,1975,Estimates,55_59,116.107
214,1975,Estimates,60_64,87.52
214,1975,Estimates,65_69,63.066
214,1975,Estimates,70_74,42.081
214,1975,Estimates,75_79,24.616
214,1975,Estimates,80plus,16.534
214,1980,Estimates,0_4,884.727
214,1980,Estimates,5_9,830.737
214,1980,Estimates,10_14,765.635
214,1980,Estimates,15_19,678.116
214,1980,Estimates,20_24,561.49
214,1980,Estimates,25_29,435.537
214,1980,Estimates,30_34,325.572
214,1980,Estimates,35_39,261.91
214,1980,Estimates,40_44,246.286
214,1980,Estimates,45_49,216.166
214,1980,Estimates,50_54,177.646
214,1980,Estimates,55_59,140.909
214,1980,Estimates,60_64,105.959
214,1980,Estimates,65_69,76.395
214,1980,Estimates,70_74,51.139
214,1980,Estimates,75_79,30.638
214,1980,Estimates,80plus,20.409
214,1985,Estimates,0_4,947.444
214,1985,Estimates,5_9,872.261
214,1985,Estimates,10_14,812.268
214,1985,Estimates,15_19,735.395
214,1985,Estimates,20_24,640.916
214,1985,Estimates,25_29,529.444
214,1985,Estimates,30_34,413.942
214,1985,Estimates,35_39,315.835
214,1985,Estimates,40_44,255.995
214,1985,Estimates,45_49,239.675
214,1985,Estimates,50_54,207.523
214,1985,Estimates,55_59,167.459
214,1985,Estimates,60_64,128.986
214,1985,Estimates,65_69,93.186
214,1985,Estimates,70_74,62.935
214,1985,Estimates,75_79,38.182
214,1985,Estimates,80plus,27.411
214,1990,Estimates,0_4,987.914
214,1990,Estimates,5_9,936.485
214,1990,Estimates,10_14,855.436
214,1990,Estimates,15_19,782.46
