country,year,variant,age5yearinterval,population
724,1950,Estimates,0_4,2663.502
724,1950,Estimates,5_9,2439.831
724,1950,Estimates,10_14,2332.774
724,1950,Estimates,15_19,2731.065
724,1950,Estimates,20_24,2654.574
724,1950,Estimates,25_29,2387.757
724,1950,Estimates,30_34,1911.416
724,1950,Estimates,35_39,1916.383
724,1950,Estimates,40_44,1794.976
724,1950,Estimates,45_49,1673.369
724,1950,Estimates,50_54,1358.86
724,1950,Estimates,55_59,1160.405
724,1950,Estimates,60_64,1016.648
724,1950,Estimates,65_69,804.938
724,1950,Estimates,70_74,573.489
724,1950,Estimates,75_79,361.508
724,1950,Estimates,80plus,288.242
724,1955,Estimates,0_4,2715.173
724,1955,Estimates,5_9,2612.063
724,1955,Estimates,10_14,2443.391
724,1955,Estimates,15_19,2313.769
724,1955,Estimates,20_24,2648.447
724,1955,Estimates,25_29,2518.267
724,1955,Estimates,30_34,2262.965
724,1955,Estimates,35_39,1828.516
724,1955,Estimates,40_44,1841.757
724,1955,Estimates,45_49,1719.2
724,1955,Estimates,50_54,1589.261
724,1955,Estimates,55_59,1274.23
724,1955,Estimates,60_64,1070.279
724,1955,Estimates,65_69,888.62
724,1955,Estimates,70_74,639.399
724,1955,Estimates,75_79,405.896
724,1955,Estimates,80plus,329.163
724,1960,Estimates,0_4,3019.177
724,1960,Estimates,5_9,2673.267
724,1960,Estimates,10_14,2637.551
724,1960,Estimates,15_19,2463.32
724,1960,Estimates,20_24,2288.278
724,1960,Estimates,25_29,2561.165
724,1960,Estimates,30_34,2376.346
724,1960,Estimates,35_39,2134.872
724,1960,Estimates,40_44,1748.1
724,1960,Estimates,45_49,1766.747
724,1960,Estimates,50_54,1633.298
724,1960,Estimates,55_59,1488.079
724,1960,Estimates,60_64,1168.837
724,1960,Estimates,65_69,950.645
724,1960,Estimates,70_74,722.776
724,1960,Estimates,75_79,448.615
724,1960,Estimates,80plus,369.921
724,1965,Estimates,0_4,3207.969
724,1965,Estimates,5_9,3041.065
724,1965,Estimates,10_14,2671.253
724,1965,Estimates,15_19,2597.936
724,1965,Estimates,20_24,2374.542
724,1965,Estimates,25_29,2185.708
724,1965,Estimates,30_34,2485.341
724,1965,Estimates,35_39,2332.456
724,1965,Estimates,40_44,2098.106
724,1965,Estimates,45_49,1710.358
724,1965,Estimates,50_54,1715.739
724,1965,Estimates,55_59,1569.663
724,1965,Estimates,60_64,1400.492
724,1965,Estimates,65_69,1048.119
724,1965,Estimates,70_74,786.983
724,1965,Estimates,75_79,532.397
724,1965,Estimates,80plus,434.096
724,1970,Estimates,0_4,3234.89
724,1970,Estimates,5_9,3245.391
724,1970,Estimates,10_14,3057.487
724,1970,Estimates,15_19,2671.878
724,1970,Estimates,20_24,2547.105
724,1970,Estimates,25_29,2273.204
724,1970,Estimates,30_34,2075.295
724,1970,Estimates,35_39,2409.684
724,1970,Estimates,40_44,2294.237
724,1970,Estimates,45_49,2062.466
724,1970,Estimates,50_54,1665.167
724,1970,Estimates,55_59,1649.13
724,1970,Estimates,60_64,1480.836
724,1970,Estimates,65_69,1274.142
724,1970,Estimates,70_74,882.18
724,1970,Estimates,75_79,582.985
724,1970,Estimates,80plus,517.163
724,1975,Estimates,0_4,3319.775
724,1975,Estimates,5_9,3257.26
724,1975,Estimates,10_14,3268.462
724,1975,Estimates,15_19,3047.393
724,1975,Estimates,20_24,2623.343
724,1975,Estimates,25_29,2501.465
724,1975,Estimates,30_34,2261.986
724,1975,Estimates,35_39,2079.15
724,1975,Estimates,40_44,2404.501
724,1975,Estimates,45_49,2276.187
724,1975,Estimates,50_54,2024.239
724,1975,Estimates,55_59,1610.164
724,1975,Estimates,60_64,1560.929
724,1975,Estimates,65_69,1347.505
724,1975,Estimates,70_74,1079.612
724,1975,Estimates,75_79,663.789
724,1975,Estimates,80plus,583.282
724,1980,Estimates,0_4,3173.652
724,1980,Estimates,5_9,3316.348
724,1980,Estimates,10_14,3283.683
724,1980,Estimates,15_19,3294.863
724,1980,Estimates,20_24,3020.519
724,1980,Estimates,25_29,2555.807
724,1980,Estimates,30_34,2441.74
724,1980,Estimates,35_39,2241.919
724,1980,Estimates,40_44,2081.02
724,1980,Estimates,45_49,2392.333
724,1980,Estimates,50_54,2241.794
724,1980,Estimates,55_59,1965.49
724,1980,Estimates,60_64,1534.514
724,1980,Estimates,65_69,1442.618
724,1980,Estimates,70_74,1173.652
724,1980,Estimates,75_79,844.636
