country,year,variant,age5yearinterval,population
690,1950,estimates,0_4,4.46
690,1950,estimates,5_9,3.595
690,1950,estimates,10_14,3.335
690,1950,estimates,15_19,3.101
690,1950,estimates,20_24,3.009
690,1950,estimates,25_29,2.907
690,1950,estimates,30_34,2.406
690,1950,estimates,35_39,2.434
690,1950,estimates,40_44,2.247
690,1950,estimates,45_49,1.921
690,1950,estimates,50_54,1.638
690,1950,estimates,55_59,1.439
690,1950,estimates,60_64,1.178
690,1950,estimates,65_69,0.925
690,1950,estimates,70_74,0.713
690,1950,estimates,75_79,0.549
690,1950,estimates,80plus,0.465
690,1955,estimates,0_4,6.152
690,1955,estimates,5_9,3.805
690,1955,estimates,10_14,3.645
690,1955,estimates,15_19,3.39
690,1955,estimates,20_24,3.064
690,1955,estimates,25_29,2.966
690,1955,estimates,30_34,2.656
690,1955,estimates,35_39,2.197
690,1955,estimates,40_44,2.257
690,1955,estimates,45_49,1.92
690,1955,estimates,50_54,1.66
690,1955,estimates,55_59,1.434
690,1955,estimates,60_64,1.198
690,1955,estimates,65_69,0.922
690,1955,estimates,70_74,0.688
690,1955,estimates,75_79,0.476
690,1955,estimates,80plus,0.474
690,1960,estimates,0_4,6.84
690,1960,estimates,5_9,5.734
690,1960,estimates,10_14,3.515
690,1960,estimates,15_19,3.428
690,1960,estimates,20_24,3.186
690,1960,estimates,25_29,2.951
690,1960,estimates,30_34,2.711
690,1960,estimates,35_39,2.416
690,1960,estimates,40_44,1.916
690,1960,estimates,45_49,1.952
690,1960,estimates,50_54,1.766
690,1960,estimates,55_59,1.455
690,1960,estimates,60_64,1.159
690,1960,estimates,65_69,0.941
690,1960,estimates,70_74,0.684
690,1960,estimates,75_79,0.426
690,1960,estimates,80plus,0.458
690,1965,estimates,0_4,7.533
690,1965,estimates,5_9,6.348
690,1965,estimates,10_14,5.886
690,1965,estimates,15_19,3.699
690,1965,estimates,20_24,3.304
690,1965,estimates,25_29,2.973
690,1965,estimates,30_34,2.629
690,1965,estimates,35_39,2.554
690,1965,estimates,40_44,2.313
690,1965,estimates,45_49,1.874
690,1965,estimates,50_54,1.948
690,1965,estimates,55_59,1.605
690,1965,estimates,60_64,1.26
690,1965,estimates,65_69,1.051
690,1965,estimates,70_74,0.824
690,1965,estimates,75_79,0.489
690,1965,estimates,80plus,0.48
690,1970,estimates,0_4,8.274
690,1970,estimates,5_9,7.641
690,1970,estimates,10_14,6.89
690,1970,estimates,15_19,5.665
690,1970,estimates,20_24,2.987
690,1970,estimates,25_29,2.745
690,1970,estimates,30_34,2.614
690,1970,estimates,35_39,2.618
690,1970,estimates,40_44,2.524
690,1970,estimates,45_49,2.228
690,1970,estimates,50_54,1.803
690,1970,estimates,55_59,1.784
690,1970,estimates,60_64,1.432
690,1970,estimates,65_69,1.18
690,1970,estimates,70_74,0.922
690,1970,estimates,75_79,0.558
690,1970,estimates,80plus,0.499
690,1975,estimates,0_4,8.462
690,1975,estimates,5_9,8.083
690,1975,estimates,10_14,7.962
690,1975,estimates,15_19,6.774
690,1975,estimates,20_24,5.497
690,1975,estimates,25_29,2.928
690,1975,estimates,30_34,2.758
690,1975,estimates,35_39,2.763
690,1975,estimates,40_44,2.636
690,1975,estimates,45_49,2.47
690,1975,estimates,50_54,2.196
690,1975,estimates,55_59,1.754
690,1975,estimates,60_64,1.664
690,1975,estimates,65_69,1.373
690,1975,estimates,70_74,1.047
690,1975,estimates,75_79,0.651
690,1975,estimates,80plus,0.571
690,1980,estimates,0_4,8.684
690,1980,estimates,5_9,8.409
690,1980,estimates,10_14,8.32
690,1980,estimates,15_19,7.812
690,1980,estimates,20_24,6.302
690,1980,estimates,25_29,5.071
690,1980,estimates,30_34,2.917
690,1980,estimates,35_39,2.885
690,1980,estimates,40_44,2.788
690,1980,estimates,45_49,2.548
690,1980,estimates,50_54,2.397
690,1980,estimates,55_59,2.135
690,1980,estimates,60_64,1.665
690,1980,estimates,65_69,1.588
690,1980,estimates,70_74,1.216
690,1980,estimates,75_79,0.804
690,1980,estimates,80plus,0.751
690,1985,estimates,0_4,8.503
690,1985,estimates,5_9,8.094
690,1985,estimates,10_14,8.024
690,1985,estimates,15_19,7.661
690,1985,estimates,20_24,7.31
690,1985,estimates,25_29,6.278
690,1985,estimates,30_34,4.96
690,1985,estimates,35_39,2.594
690,1985,estimates,40_44,2.483
690,1985,estimates,45_49,2.475
690,1985,estimates,50_54,2.417
690,1985,estimates,55_59,2.299
690,1985,estimates,60_64,1.993
690,1985,estimates,65_69,1.505
690,1985,estimates,70_74,1.345
690,1985,estimates,75_79,0.944
690,1985,estimates,80plus,0.956
690,1990,estimates,0_4,8.238
690,1990,estimates,5_9,8.645
690,1990,estimates,10_14,8.427
690,1990,estimates,15_19,7.484
690,1990,estimates,20_24,6.547
690,1990,estimates,25_29,6.341
690,1990,estimates,30_34,5.486
690,1990,estimates,35_39,4.178
690,1990,estimates,40_44,1.954
690,1990,estimates,45_49,2.117
690,1990,estimates,50_54,2.31
690,1990,estimates,55_59,2.186
690,1990,estimates,60_64,1.988
690,1990,estimates,65_69,1.633
690,1990,estimates,70_74,1.137
690,1990,estimates,75_79,0.916
690,1990,estimates,80_84,0.589
690,1990,estimates,85_89,0.318
690,1990,estimates,90_94,0.109
690,1990,estimates,95_99,0.021
690,1990,estimates,100plus,0.003
690,1995,estimates,0_4,8.006
690,1995,estimates,5_9,8.02
690,1995,estimates,10_14,7.97
690,1995,estimates,15_19,7.745
690,1995,estimates,20_24,7.312
690,1995,estimates,25_29,6.604
690,1995,estimates,30_34,6.496
690,1995,estimates,35_39,5.817
690,1995,estimates,40_44,4.502
690,1995,estimates,45_49,2.244
690,1995,estimates,50_54,2.253
690,1995,estimates,55_59,2.23
690,1995,estimates,60_64,2.114
690,1995,estimates,65_69,1.875
690,1995,estimates,70_74,1.465
690,1995,estimates,75_79,0.946
690,1995,estimates,80_84,0.631
690,1995,estimates,85_89,0.318
690,1995,estimates,90_94,0.123
690,1995,estimates,95_99,0.028
690,1995,estimates,100plus,0.004
690,2000,estimates,0_4,7.328
690,2000,estimates,5_9,7.838
690,2000,estimates,10_14,8.046
690,2000,estimates,15_19,8.1
690,2000,estimates,20_24,7.488
690,2000,estimates,25_29,6.997
690,2000,estimates,30_34,6.433
690,2000,estimates,35_39,6.229
690,2000,estimates,40_44,5.616
690,2000,estimates,45_49,4.429
690,2000,estimates,50_54,2.163
690,2000,estimates,55_59,2.054
690,2000,estimates,60_64,2.121
690,2000,estimates,65_69,2.042
690,2000,estimates,70_74,1.676
690,2000,estimates,75_79,1.191
690,2000,estimates,80_84,0.817
690,2000,estimates,85_89,0.425
690,2000,estimates,90_94,0.125
690,2000,estimates,95_99,0.032
690,2000,estimates,100plus,0.004
690,2005,estimates,0_4,7.847
690,2005,estimates,5_9,6.942
690,2005,estimates,10_14,7.352
690,2005,estimates,15_19,7.484
690,2005,estimates,20_24,8.218
690,2005,estimates,25_29,8.237
690,2005,estimates,30_34,7.937
690,2005,estimates,35_39,7.463
690,2005,estimates,40_44,6.885
690,2005,estimates,45_49,5.742
690,2005,estimates,50_54,4.372
690,2005,estimates,55_59,2.109
690,2005,estimates,60_64,1.891
690,2005,estimates,65_69,1.844
690,2005,estimates,70_74,1.721
690,2005,estimates,75_79,1.329
690,2005,estimates,80_84,0.746
690,2005,estimates,85_89,0.42
690,2005,estimates,90_94,0.171
690,2005,estimates,95_99,0.032
690,2005,estimates,100plus,0.005
690,2010,estimates,0_4,7.79
690,2010,estimates,5_9,6.588
690,2010,estimates,10_14,6.72
690,2010,estimates,15_19,7.636
690,2010,estimates,20_24,7.83
690,2010,estimates,25_29,8.143
690,2010,estimates,30_34,7.959
690,2010,estimates,35_39,7.795
690,2010,estimates,40_44,7.238
690,2010,estimates,45_49,6.683
690,2010,estimates,50_54,5.661
690,2010,estimates,55_59,4.25
690,2010,estimates,60_64,2.114
690,2010,estimates,65_69,1.97
690,2010,estimates,70_74,1.729
690,2010,estimates,75_79,1.344
690,2010,estimates,80_84,0.954
690,2010,estimates,85_89,0.456
690,2010,estimates,90_94,0.171
690,2010,estimates,95_99,0.045
690,2010,estimates,100plus,0.005
690,2015,constant_fertility,0_4,8.379
690,2015,constant_mortality,0_4,8.379
690,2015,estimates,0_4,8.379
690,2015,high_variant,0_4,8.379
690,2015,instant_replacement,0_4,8.379
690,2015,low_variant,0_4,8.379
690,2015,medium_variant,0_4,8.379
690,2015,no_change,0_4,8.379
690,2015,zero_migration,0_4,8.379
690,2015,constant_fertility,5_9,7.699
690,2015,constant_mortality,5_9,7.699
690,2015,estimates,5_9,7.699
690,2015,high_variant,5_9,7.699
690,2015,instant_replacement,5_9,7.699
690,2015,low_variant,5_9,7.699
690,2015,medium_variant,5_9,7.699
690,2015,no_change,5_9,7.699
690,2015,zero_migration,5_9,7.699
690,2015,constant_fertility,10_14,6.54
690,2015,constant_mortality,10_14,6.54
690,2015,estimates,10_14,6.54
690,2015,high_variant,10_14,6.54
690,2015,instant_replacement,10_14,6.54
690,2015,low_variant,10_14,6.54
690,2015,medium_variant,10_14,6.54
690,2015,no_change,10_14,6.54
690,2015,zero_migration,10_14,6.54
690,2015,constant_fertility,15_19,6.608
690,2015,constant_mortality,15_19,6.608
690,2015,estimates,15_19,6.608
690,2015,high_variant,15_19,6.608
690,2015,instant_replacement,15_19,6.608
690,2015,low_variant,15_19,6.608
690,2015,medium_variant,15_19,6.608
690,2015,no_change,15_19,6.608
690,2015,zero_migration,15_19,6.608
690,2015,constant_fertility,20_24,7.379
690,2015,constant_mortality,20_24,7.379
690,2015,estimates,20_24,7.379
690,2015,high_variant,20_24,7.379
690,2015,instant_replacement,20_24,7.379
690,2015,low_variant,20_24,7.379
690,2015,medium_variant,20_24,7.379
690,2015,no_change,20_24,7.379
