country,year,variant,age5yearinterval,population
558,1950,Estimates,0_4,211.439
558,1950,Estimates,5_9,185.351
558,1950,Estimates,10_14,160.148
558,1950,Estimates,15_19,139.42
558,1950,Estimates,20_24,121.255
558,1950,Estimates,25_29,102.575
558,1950,Estimates,30_34,82.001
558,1950,Estimates,35_39,67.625
558,1950,Estimates,40_44,55.416
558,1950,Estimates,45_49,45.06
558,1950,Estimates,50_54,36.187
558,1950,Estimates,55_59,28.542
558,1950,Estimates,60_64,23.747
558,1950,Estimates,65_69,16.805
558,1950,Estimates,70_74,11.206
558,1950,Estimates,75_79,5.379
558,1950,Estimates,80plus,2.837
558,1955,Estimates,0_4,306.436
558,1955,Estimates,5_9,195.037
558,1955,Estimates,10_14,179.857
558,1955,Estimates,15_19,154.631
558,1955,Estimates,20_24,132.943
558,1955,Estimates,25_29,114.75
558,1955,Estimates,30_34,96.669
558,1955,Estimates,35_39,76.807
558,1955,Estimates,40_44,62.736
558,1955,Estimates,45_49,50.855
558,1955,Estimates,50_54,40.683
558,1955,Estimates,55_59,31.814
558,1955,Estimates,60_64,24.09
558,1955,Estimates,65_69,18.788
558,1955,Estimates,70_74,12.007
558,1955,Estimates,75_79,6.819
558,1955,Estimates,80plus,3.098
558,1960,Estimates,0_4,364.656
558,1960,Estimates,5_9,285.721
558,1960,Estimates,10_14,189.887
558,1960,Estimates,15_19,174.326
558,1960,Estimates,20_24,148.147
558,1960,Estimates,25_29,126.51
558,1960,Estimates,30_34,108.87
558,1960,Estimates,35_39,91.309
558,1960,Estimates,40_44,71.931
558,1960,Estimates,45_49,58.178
558,1960,Estimates,50_54,46.46
558,1960,Estimates,55_59,36.304
558,1960,Estimates,60_64,27.308
558,1960,Estimates,65_69,19.498
558,1960,Estimates,70_74,13.823
558,1960,Estimates,75_79,7.58
558,1960,Estimates,80plus,4.188
558,1965,Estimates,0_4,391.251
558,1965,Estimates,5_9,343.182
558,1965,Estimates,10_14,279.21
558,1965,Estimates,15_19,184.208
558,1965,Estimates,20_24,167.311
558,1965,Estimates,25_29,141.33
558,1965,Estimates,30_34,120.454
558,1965,Estimates,35_39,103.371
558,1965,Estimates,40_44,86.153
558,1965,Estimates,45_49,67.241
558,1965,Estimates,50_54,53.629
558,1965,Estimates,55_59,41.944
558,1965,Estimates,60_64,31.675
558,1965,Estimates,65_69,22.559
558,1965,Estimates,70_74,14.74
558,1965,Estimates,75_79,9.041
558,1965,Estimates,80plus,5.334
558,1970,Estimates,0_4,443.975
558,1970,Estimates,5_9,371.274
558,1970,Estimates,10_14,336.128
558,1970,Estimates,15_19,271.777
558,1970,Estimates,20_24,176.642
558,1970,Estimates,25_29,159.8
558,1970,Estimates,30_34,134.871
558,1970,Estimates,35_39,114.771
558,1970,Estimates,40_44,98.07
558,1970,Estimates,45_49,81.132
558,1970,Estimates,50_54,62.487
558,1970,Estimates,55_59,48.925
558,1970,Estimates,60_64,37.123
558,1970,Estimates,65_69,26.714
558,1970,Estimates,70_74,17.475
558,1970,Estimates,75_79,9.961
558,1970,Estimates,80plus,6.97
558,1975,Estimates,0_4,527.244
558,1975,Estimates,5_9,423.231
558,1975,Estimates,10_14,362.844
558,1975,Estimates,15_19,325.901
558,1975,Estimates,20_24,259.927
558,1975,Estimates,25_29,166.459
558,1975,Estimates,30_34,150.966
558,1975,Estimates,35_39,127.741
