country,year,variant,age5yearinterval,population
340,1950,estimates,0_4,263.73
340,1950,estimates,5_9,194.5
340,1950,estimates,10_14,169.773
340,1950,estimates,15_19,150.721
340,1950,estimates,20_24,126.691
340,1950,estimates,25_29,110.366
340,1950,estimates,30_34,84.389
340,1950,estimates,35_39,80.08
340,1950,estimates,40_44,67.235
340,1950,estimates,45_49,57.37
340,1950,estimates,50_54,50.895
340,1950,estimates,55_59,39.06
340,1950,estimates,60_64,32.832
340,1950,estimates,65_69,20.6
340,1950,estimates,70_74,15.176
340,1950,estimates,75_79,11.3
340,1950,estimates,80plus,12.517
340,1955,estimates,0_4,333.082
340,1955,estimates,5_9,236.12
340,1955,estimates,10_14,190.698
340,1955,estimates,15_19,167.761
340,1955,estimates,20_24,148.118
340,1955,estimates,25_29,123.616
340,1955,estimates,30_34,106.867
340,1955,estimates,35_39,81.214
340,1955,estimates,40_44,76.2
340,1955,estimates,45_49,63.038
340,1955,estimates,50_54,52.732
340,1955,estimates,55_59,45.357
340,1955,estimates,60_64,33.096
340,1955,estimates,65_69,25.995
340,1955,estimates,70_74,14.98
340,1955,estimates,75_79,9.946
340,1955,estimates,80plus,8.225
340,1960,estimates,0_4,388.078
340,1960,estimates,5_9,302.594
340,1960,estimates,10_14,231.932
340,1960,estimates,15_19,188.682
340,1960,estimates,20_24,165.18
340,1960,estimates,25_29,144.831
340,1960,estimates,30_34,120.093
340,1960,estimates,35_39,103.101
340,1960,estimates,40_44,77.723
340,1960,estimates,45_49,71.88
340,1960,estimates,50_54,58.392
340,1960,estimates,55_59,47.462
340,1960,estimates,60_64,38.945
340,1960,estimates,65_69,26.648
340,1960,estimates,70_74,19.268
340,1960,estimates,75_79,10.019
340,1960,estimates,80plus,7.505
340,1965,estimates,0_4,451.652
340,1965,estimates,5_9,358.938
340,1965,estimates,10_14,298.034
340,1965,estimates,15_19,229.894
340,1965,estimates,20_24,186.361
340,1965,estimates,25_29,162.192
340,1965,estimates,30_34,141.337
340,1965,estimates,35_39,116.502
340,1965,estimates,40_44,99.172
340,1965,estimates,45_49,73.883
340,1965,estimates,50_54,67.168
340,1965,estimates,55_59,53.165
340,1965,estimates,60_64,41.389
340,1965,estimates,65_69,32.005
340,1965,estimates,70_74,20.25
340,1965,estimates,75_79,13.245
340,1965,estimates,80plus,7.45
340,1970,estimates,0_4,520.03
340,1970,estimates,5_9,418.328
340,1970,estimates,10_14,345.722
340,1970,estimates,15_19,284.661
340,1970,estimates,20_24,215.046
340,1970,estimates,25_29,170.805
340,1970,estimates,30_34,146.776
340,1970,estimates,35_39,128.769
340,1970,estimates,40_44,107.948
340,1970,estimates,45_49,92.382
340,1970,estimates,50_54,68.669
340,1970,estimates,55_59,61.289
340,1970,estimates,60_64,46.862
340,1970,estimates,65_69,34.671
340,1970,estimates,70_74,24.964
340,1970,estimates,75_79,14.374
340,1970,estimates,80plus,10.013
340,1975,estimates,0_4,578.688
340,1975,estimates,5_9,490.36
340,1975,estimates,10_14,407.239
340,1975,estimates,15_19,334.925
340,1975,estimates,20_24,272.412
340,1975,estimates,25_29,202.492
340,1975,estimates,30_34,158.663
340,1975,estimates,35_39,136.688
340,1975,estimates,40_44,121.296
340,1975,estimates,45_49,101.782
340,1975,estimates,50_54,86.769
340,1975,estimates,55_59,63.309
340,1975,estimates,60_64,54.76
340,1975,estimates,65_69,39.954
340,1975,estimates,70_74,27.674
340,1975,estimates,75_79,18.234
340,1975,estimates,80plus,12.49
340,1980,estimates,0_4,672.013
340,1980,estimates,5_9,553.845
340,1980,estimates,10_14,481.441
340,1980,estimates,15_19,398.97
340,1980,estimates,20_24,325.498
340,1980,estimates,25_29,262.413
340,1980,estimates,30_34,193.066
340,1980,estimates,35_39,150.867
340,1980,estimates,40_44,130.501
340,1980,estimates,45_49,115.607
340,1980,estimates,50_54,96.375
340,1980,estimates,55_59,80.784
340,1980,estimates,60_64,57.245
340,1980,estimates,65_69,47.443
340,1980,estimates,70_74,32.564
340,1980,estimates,75_79,20.718
340,1980,estimates,80plus,16.512
340,1985,estimates,0_4,764.153
340,1985,estimates,5_9,649.681
340,1985,estimates,10_14,543.473
340,1985,estimates,15_19,470.407
340,1985,estimates,20_24,386.327
340,1985,estimates,25_29,312.192
340,1985,estimates,30_34,249.467
340,1985,estimates,35_39,182.976
340,1985,estimates,40_44,143.91
340,1985,estimates,45_49,124.654
340,1985,estimates,50_54,110.015
340,1985,estimates,55_59,90.419
340,1985,estimates,60_64,73.98
340,1985,estimates,65_69,50.506
340,1985,estimates,70_74,39.602
340,1985,estimates,75_79,25.075
340,1985,estimates,80plus,20.599
340,1990,estimates,0_4,844.71
340,1990,estimates,5_9,746.039
340,1990,estimates,10_14,637.978
340,1990,estimates,15_19,530.049
340,1990,estimates,20_24,454.793
340,1990,estimates,25_29,369.947
340,1990,estimates,30_34,296.307
340,1990,estimates,35_39,236.821
340,1990,estimates,40_44,174.828
340,1990,estimates,45_49,137.803
340,1990,estimates,50_54,119.205
340,1990,estimates,55_59,104.014
340,1990,estimates,60_64,83.825
340,1990,estimates,65_69,66.428
340,1990,estimates,70_74,43.136
340,1990,estimates,75_79,31.337
340,1990,estimates,80_84,16.913
340,1990,estimates,85_89,6.839
340,1990,estimates,90_94,2.013
340,1990,estimates,95_99,0.338
340,1990,estimates,100plus,0.04
340,1995,estimates,0_4,921.956
340,1995,estimates,5_9,824.474
340,1995,estimates,10_14,729.154
340,1995,estimates,15_19,617.618
340,1995,estimates,20_24,506.769
340,1995,estimates,25_29,430.276
340,1995,estimates,30_34,346.338
340,1995,estimates,35_39,278.071
340,1995,estimates,40_44,225.366
