country,year,variant,age5yearinterval,population
462,1950,estimates,0_4,10.157
462,1950,estimates,5_9,10.475
462,1950,estimates,10_14,10.065
462,1950,estimates,15_19,8.664
462,1950,estimates,20_24,6.812
462,1950,estimates,25_29,5.726
462,1950,estimates,30_34,4.759
462,1950,estimates,35_39,3.919
462,1950,estimates,40_44,3.17
462,1950,estimates,45_49,2.406
462,1950,estimates,50_54,2.097
462,1950,estimates,55_59,1.761
462,1950,estimates,60_64,1.4
462,1950,estimates,65_69,1.021
462,1950,estimates,70_74,0.664
462,1950,estimates,75_79,0.367
462,1950,estimates,80plus,0.252
462,1955,estimates,0_4,11.49
462,1955,estimates,5_9,8.883
462,1955,estimates,10_14,10.107
462,1955,estimates,15_19,9.851
462,1955,estimates,20_24,8.447
462,1955,estimates,25_29,6.596
462,1955,estimates,30_34,5.496
462,1955,estimates,35_39,4.541
462,1955,estimates,40_44,3.699
462,1955,estimates,45_49,2.933
462,1955,estimates,50_54,2.162
462,1955,estimates,55_59,1.81
462,1955,estimates,60_64,1.442
462,1955,estimates,65_69,1.041
462,1955,estimates,70_74,0.656
462,1955,estimates,75_79,0.346
462,1955,estimates,80plus,0.204
462,1960,estimates,0_4,15.839
462,1960,estimates,5_9,10.084
462,1960,estimates,10_14,8.617
462,1960,estimates,15_19,9.908
462,1960,estimates,20_24,9.597
462,1960,estimates,25_29,8.163
462,1960,estimates,30_34,6.323
462,1960,estimates,35_39,5.248
462,1960,estimates,40_44,4.298
462,1960,estimates,45_49,3.439
462,1960,estimates,50_54,2.654
462,1960,estimates,55_59,1.886
462,1960,estimates,60_64,1.503
462,1960,estimates,65_69,1.094
462,1960,estimates,70_74,0.683
462,1960,estimates,75_79,0.35
462,1960,estimates,80plus,0.189
462,1965,estimates,0_4,19.347
462,1965,estimates,5_9,14.142
462,1965,estimates,10_14,9.831
462,1965,estimates,15_19,8.385
462,1965,estimates,20_24,9.503
462,1965,estimates,25_29,9.145
462,1965,estimates,30_34,7.776
462,1965,estimates,35_39,6.042
462,1965,estimates,40_44,4.981
462,1965,estimates,45_49,4.016
462,1965,estimates,50_54,3.134
462,1965,estimates,55_59,2.338
462,1965,estimates,60_64,1.598
462,1965,estimates,65_69,1.174
462,1965,estimates,70_74,0.743
462,1965,estimates,75_79,0.377
462,1965,estimates,80plus,0.191
462,1970,estimates,0_4,22.068
462,1970,estimates,5_9,17.63
462,1970,estimates,10_14,13.845
462,1970,estimates,15_19,9.183
462,1970,estimates,20_24,7.145
462,1970,estimates,25_29,8.335
462,1970,estimates,30_34,8.455
462,1970,estimates,35_39,7.434
462,1970,estimates,40_44,5.75
462,1970,estimates,45_49,4.675
462,1970,estimates,50_54,3.684
462,1970,estimates,55_59,2.787
462,1970,estimates,60_64,2.006
462,1970,estimates,65_69,1.27
462,1970,estimates,70_74,0.813
462,1970,estimates,75_79,0.418
462,1970,estimates,80plus,0.205
462,1975,estimates,0_4,24.676
462,1975,estimates,5_9,20.518
462,1975,estimates,10_14,17.32
462,1975,estimates,15_19,13.706
462,1975,estimates,20_24,8.964
462,1975,estimates,25_29,7.022
462,1975,estimates,30_34,8.446
462,1975,estimates,35_39,9.015
462,1975,estimates,40_44,7.722
462,1975,estimates,45_49,5.621
462,1975,estimates,50_54,4.488
462,1975,estimates,55_59,3.305
462,1975,estimates,60_64,2.419
462,1975,estimates,65_69,1.62
462,1975,estimates,70_74,0.896
462,1975,estimates,75_79,0.467
462,1975,estimates,80plus,0.229
462,1980,estimates,0_4,28.239
462,1980,estimates,5_9,23.406
462,1980,estimates,10_14,20.222
462,1980,estimates,15_19,17.179
462,1980,estimates,20_24,13.534
462,1980,estimates,25_29,8.74
462,1980,estimates,30_34,6.75
462,1980,estimates,35_39,8.081
462,1980,estimates,40_44,8.617
462,1980,estimates,45_49,7.311
462,1980,estimates,50_54,5.221
462,1980,estimates,55_59,4.062
462,1980,estimates,60_64,2.907
462,1980,estimates,65_69,1.997
462,1980,estimates,70_74,1.188
462,1980,estimates,75_79,0.544
462,1980,estimates,80plus,0.284
462,1985,estimates,0_4,37.421
462,1985,estimates,5_9,27.168
462,1985,estimates,10_14,23.132
462,1985,estimates,15_19,20.113
462,1985,estimates,20_24,17.047
462,1985,estimates,25_29,13.333
462,1985,estimates,30_34,8.504
462,1985,estimates,35_39,6.506
462,1985,estimates,40_44,7.77
462,1985,estimates,45_49,8.247
462,1985,estimates,50_54,6.882
462,1985,estimates,55_59,4.82
462,1985,estimates,60_64,3.639
462,1985,estimates,65_69,2.427
462,1985,estimates,70_74,1.495
462,1985,estimates,75_79,0.734
462,1985,estimates,80plus,0.313
462,1990,estimates,0_4,42.526
462,1990,estimates,5_9,36.514
462,1990,estimates,10_14,27.005
462,1990,estimates,15_19,22.859
462,1990,estimates,20_24,19.282
462,1990,estimates,25_29,15.984
462,1990,estimates,30_34,12.412
462,1990,estimates,35_39,7.984
462,1990,estimates,40_44,6.339
462,1990,estimates,45_49,7.508
462,1990,estimates,50_54,7.836
462,1990,estimates,55_59,6.374
462,1990,estimates,60_64,4.331
462,1990,estimates,65_69,3.039
462,1990,estimates,70_74,1.807
462,1990,estimates,75_79,0.967
462,1990,estimates,80_84,0.34
462,1990,estimates,85_89,0.064
462,1990,estimates,90_94,0.008
462,1990,estimates,95_99,0
462,1990,estimates,100plus,0
462,1995,estimates,0_4,39.92
462,1995,estimates,5_9,41.824
462,1995,estimates,10_14,36.364
462,1995,estimates,15_19,26.37
462,1995,estimates,20_24,21.557
462,1995,estimates,25_29,18.249
462,1995,estimates,30_34,15.502
462,1995,estimates,35_39,12.146
462,1995,estimates,40_44,7.835
462,1995,estimates,45_49,6.194
462,1995,estimates,50_54,7.232
462,1995,estimates,55_59,7.386
462,1995,estimates,60_64,5.806
462,1995,estimates,65_69,3.668
462,1995,estimates,70_74,2.298
462,1995,estimates,75_79,1.158
462,1995,estimates,80_84,0.454
462,1995,estimates,85_89,0.097
462,1995,estimates,90_94,0.01
462,1995,estimates,95_99,0
462,1995,estimates,100plus,0
462,2000,estimates,0_4,33.003
462,2000,estimates,5_9,39.523
462,2000,estimates,10_14,41.708
462,2000,estimates,15_19,35.691
462,2000,estimates,20_24,24.955
462,2000,estimates,25_29,20.548
462,2000,estimates,30_34,18.251
462,2000,estimates,35_39,15.963
462,2000,estimates,40_44,12.678
462,2000,estimates,45_49,8.06
462,2000,estimates,50_54,6.019
462,2000,estimates,55_59,6.884
462,2000,estimates,60_64,6.786
462,2000,estimates,65_69,5.096
462,2000,estimates,70_74,2.89
462,2000,estimates,75_79,1.482
462,2000,estimates,80_84,0.623
462,2000,estimates,85_89,0.194
462,2000,estimates,90_94,0.029
462,2000,estimates,95_99,0.001
462,2000,estimates,100plus,0
462,2005,estimates,0_4,29.921
462,2005,estimates,5_9,32.847
462,2005,estimates,10_14,39.442
462,2005,estimates,15_19,40.911
462,2005,estimates,20_24,34.675
462,2005,estimates,25_29,24.99
462,2005,estimates,30_34,21.196
462,2005,estimates,35_39,18.558
462,2005,estimates,40_44,15.752
462,2005,estimates,45_49,12.702
462,2005,estimates,50_54,8.134
462,2005,estimates,55_59,5.772
462,2005,estimates,60_64,6.421
462,2005,estimates,65_69,6.078
462,2005,estimates,70_74,4.156
462,2005,estimates,75_79,2.022
462,2005,estimates,80_84,0.943
462,2005,estimates,85_89,0.35
462,2005,estimates,90_94,0.088
462,2005,estimates,95_99,0.01
462,2005,estimates,100plus,0
462,2010,estimates,0_4,32.797
462,2010,estimates,5_9,29.846
462,2010,estimates,10_14,32.784
462,2010,estimates,15_19,39.014
462,2010,estimates,20_24,40.359
462,2010,estimates,25_29,34.643
462,2010,estimates,30_34,25.278
462,2010,estimates,35_39,21.328
462,2010,estimates,40_44,18.435
462,2010,estimates,45_49,15.7
462,2010,estimates,50_54,12.635
462,2010,estimates,55_59,7.931
462,2010,estimates,60_64,5.505
462,2010,estimates,65_69,5.874
462,2010,estimates,70_74,5.23
462,2010,estimates,75_79,3.198
