country,year,variant,age5yearinterval,population
710,1950,Estimates,0_4,2088.134
710,1950,Estimates,5_9,1706.052
710,1950,Estimates,10_14,1485.372
710,1950,Estimates,15_19,1339.875
710,1950,Estimates,20_24,1183.03
710,1950,Estimates,25_29,1039.964
710,1950,Estimates,30_34,959.615
710,1950,Estimates,35_39,834.788
710,1950,Estimates,40_44,725.36
710,1950,Estimates,45_49,589.387
710,1950,Estimates,50_54,501.541
710,1950,Estimates,55_59,415.418
710,1950,Estimates,60_64,324.229
710,1950,Estimates,65_69,227.973
710,1950,Estimates,70_74,147.93
710,1950,Estimates,75_79,77.005
710,1950,Estimates,80plus,37.489
710,1955,Estimates,0_4,2494.688
710,1955,Estimates,5_9,1947.381
710,1955,Estimates,10_14,1690.25
710,1955,Estimates,15_19,1468.851
710,1955,Estimates,20_24,1314.695
710,1955,Estimates,25_29,1154.3
710,1955,Estimates,30_34,1008.434
710,1955,Estimates,35_39,922.065
710,1955,Estimates,40_44,791.492
710,1955,Estimates,45_49,676.376
710,1955,Estimates,50_54,537.231
710,1955,Estimates,55_59,443.769
710,1955,Estimates,60_64,353.161
710,1955,Estimates,65_69,259.587
710,1955,Estimates,70_74,168.232
710,1955,Estimates,75_79,97.495
710,1955,Estimates,80plus,56.55
710,1960,Estimates,0_4,2839.959
710,1960,Estimates,5_9,2351.725
710,1960,Estimates,10_14,1930.907
710,1960,Estimates,15_19,1672.831
710,1960,Estimates,20_24,1443.422
710,1960,Estimates,25_29,1285.358
710,1960,Estimates,30_34,1122.161
710,1960,Estimates,35_39,972.719
710,1960,Estimates,40_44,878.835
710,1960,Estimates,45_49,742.689
710,1960,Estimates,50_54,621.497
710,1960,Estimates,55_59,480.089
710,1960,Estimates,60_64,381.769
710,1960,Estimates,65_69,286.96
710,1960,Estimates,70_74,194.968
710,1960,Estimates,75_79,113.155
710,1960,Estimates,80plus,77.323
710,1965,Estimates,0_4,3179.387
710,1965,Estimates,5_9,2755.812
710,1965,Estimates,10_14,2356.173
710,1965,Estimates,15_19,1907.291
710,1965,Estimates,20_24,1648.113
710,1965,Estimates,25_29,1419.701
