country,year,variant,age5yearinterval,population
604,1950,estimates,0_4,1298.442
604,1950,estimates,5_9,1015.627
604,1950,estimates,10_14,897.97
604,1950,estimates,15_19,789.197
604,1950,estimates,20_24,661.538
604,1950,estimates,25_29,550.932
604,1950,estimates,30_34,470.29
604,1950,estimates,35_39,424.639
604,1950,estimates,40_44,372.913
604,1950,estimates,45_49,310.6
604,1950,estimates,50_54,274.079
604,1950,estimates,55_59,222.817
604,1950,estimates,60_64,171.627
604,1950,estimates,65_69,115.22
604,1950,estimates,70_74,82.264
604,1950,estimates,75_79,44.401
604,1950,estimates,80plus,25.179
604,1955,estimates,0_4,1559.927
604,1955,estimates,5_9,1182.039
604,1955,estimates,10_14,991.848
604,1955,estimates,15_19,879.075
604,1955,estimates,20_24,764.926
604,1955,estimates,25_29,634.701
604,1955,estimates,30_34,528.993
604,1955,estimates,35_39,450.75
604,1955,estimates,40_44,405.413
604,1955,estimates,45_49,353.483
604,1955,estimates,50_54,290.499
604,1955,estimates,55_59,250.453
604,1955,estimates,60_64,195.311
604,1955,estimates,65_69,140.238
604,1955,estimates,70_74,83.819
604,1955,estimates,75_79,49.417
604,1955,estimates,80plus,25.861
604,1960,estimates,0_4,1800.679
604,1960,estimates,5_9,1433.746
604,1960,estimates,10_14,1157.688
604,1960,estimates,15_19,973.157
604,1960,estimates,20_24,854.777
604,1960,estimates,25_29,737.015
604,1960,estimates,30_34,611.785
604,1960,estimates,35_39,508.926
604,1960,estimates,40_44,431.965
604,1960,estimates,45_49,385.785
604,1960,estimates,50_54,332.071
604,1960,estimates,55_59,266.865
604,1960,estimates,60_64,221.255
604,1960,estimates,65_69,161.432
604,1960,estimates,70_74,103.718
604,1960,estimates,75_79,51.521
604,1960,estimates,80plus,29.134
604,1965,estimates,0_4,2090.703
604,1965,estimates,5_9,1675.196
604,1965,estimates,10_14,1403.473
604,1965,estimates,15_19,1138.867
604,1965,estimates,20_24,949.791
604,1965,estimates,25_29,827.818
604,1965,estimates,30_34,713.69
604,1965,estimates,35_39,591.299
604,1965,estimates,40_44,489.944
604,1965,estimates,45_49,412.91
604,1965,estimates,50_54,364.284
604,1965,estimates,55_59,307.014
604,1965,estimates,60_64,237.875
604,1965,estimates,65_69,185.347
604,1965,estimates,70_74,121.717
604,1965,estimates,75_79,65.484
604,1965,estimates,80plus,32.272
604,1970,estimates,0_4,2322.739
604,1970,estimates,5_9,1964.241
604,1970,estimates,10_14,1634.877
604,1970,estimates,15_19,1377.255
604,1970,estimates,20_24,1114.403
604,1970,estimates,25_29,922.699
604,1970,estimates,30_34,803.828
604,1970,estimates,35_39,691.903
604,1970,estimates,40_44,571.094
604,1970,estimates,45_49,469.867
604,1970,estimates,50_54,391.333
604,1970,estimates,55_59,338.404
604,1970,estimates,60_64,275.609
604,1970,estimates,65_69,201.388
604,1970,estimates,70_74,141.957
604,1970,estimates,75_79,78.536
604,1970,estimates,80plus,40.938
604,1975,estimates,0_4,2497.445
604,1975,estimates,5_9,2207.221
604,1975,estimates,10_14,1924.421
604,1975,estimates,15_19,1600.589
604,1975,estimates,20_24,1345.199
604,1975,estimates,25_29,1086.942
604,1975,estimates,30_34,899.076
604,1975,estimates,35_39,782.456
604,1975,estimates,40_44,671.429
604,1975,estimates,45_49,550.428
604,1975,estimates,50_54,447.916
604,1975,estimates,55_59,366.241
604,1975,estimates,60_64,307.273
604,1975,estimates,65_69,237.406
604,1975,estimates,70_74,158.198
604,1975,estimates,75_79,94.898
604,1975,estimates,80plus,52.813
604,1980,estimates,0_4,2752.669
604,1980,estimates,5_9,2404.512
604,1980,estimates,10_14,2185.181
604,1980,estimates,15_19,1902.079
604,1980,estimates,20_24,1567.669
604,1980,estimates,25_29,1303.195
604,1980,estimates,30_34,1051.978
604,1980,estimates,35_39,870.932
604,1980,estimates,40_44,758.392
604,1980,estimates,45_49,647.586
604,1980,estimates,50_54,525.537
604,1980,estimates,55_59,420.743
604,1980,estimates,60_64,335.226
604,1980,estimates,65_69,268.403
604,1980,estimates,70_74,190.089
604,1980,estimates,75_79,107.942
604,1980,estimates,80plus,66.985
604,1985,estimates,0_4,2835.761
604,1985,estimates,5_9,2667.293
