country,year,variant,age5yearinterval,population
410,1950,estimates,0_4,3043.328
410,1950,estimates,5_9,2677.797
410,1950,estimates,10_14,2441.975
410,1950,estimates,15_19,1796.41
410,1950,estimates,20_24,1480.208
410,1950,estimates,25_29,1435.917
410,1950,estimates,30_34,1215.494
410,1950,estimates,35_39,1107.542
410,1950,estimates,40_44,1011.863
410,1950,estimates,45_49,742.097
410,1950,estimates,50_54,692.898
410,1950,estimates,55_59,565.581
410,1950,estimates,60_64,449.277
410,1950,estimates,65_69,260.724
410,1950,estimates,70_74,152.615
410,1950,estimates,75_79,61.31
410,1950,estimates,80plus,76.35
410,1955,estimates,0_4,3038.201
410,1955,estimates,5_9,2874.291
410,1955,estimates,10_14,2615.456
410,1955,estimates,15_19,2394.012
410,1955,estimates,20_24,1754.404
410,1955,estimates,25_29,1439.129
410,1955,estimates,30_34,1389.444
410,1955,estimates,35_39,1168.573
410,1955,estimates,40_44,1054.056
410,1955,estimates,45_49,947.885
410,1955,estimates,50_54,679.903
410,1955,estimates,55_59,614.99
410,1955,estimates,60_64,480.504
410,1955,estimates,65_69,359.202
410,1955,estimates,70_74,191.742
410,1955,estimates,75_79,100.252
410,1955,estimates,80plus,66.567
410,1960,estimates,0_4,3645.728
410,1960,estimates,5_9,3787.113
410,1960,estimates,10_14,2824.335
410,1960,estimates,15_19,2376.972
410,1960,estimates,20_24,2278.571
410,1960,estimates,25_29,1913.184
410,1960,estimates,30_34,1556.34
410,1960,estimates,35_39,1416.739
410,1960,estimates,40_44,1187.466
410,1960,estimates,45_49,1033.755
410,1960,estimates,50_54,884.586
410,1960,estimates,55_59,664.538
410,1960,estimates,60_64,566.563
410,1960,estimates,65_69,404.727
410,1960,estimates,70_74,294
410,1960,estimates,75_79,140.667
410,1960,estimates,80plus,98.744
410,1965,estimates,0_4,4296.081
410,1965,estimates,5_9,4466.987
410,1965,estimates,10_14,3449.866
410,1965,estimates,15_19,2652.603
410,1965,estimates,20_24,2289.378
410,1965,estimates,25_29,2184.359
410,1965,estimates,30_34,1885.443
410,1965,estimates,35_39,1529.204
410,1965,estimates,40_44,1318.796
410,1965,estimates,45_49,1102.304
410,1965,estimates,50_54,936.793
410,1965,estimates,55_59,766.54
410,1965,estimates,60_64,553.524
410,1965,estimates,65_69,431.741
410,1965,estimates,70_74,271.535
410,1965,estimates,75_79,166.013
410,1965,estimates,80plus,91.555
410,1970,estimates,0_4,4317.148
410,1970,estimates,5_9,4533.325
410,1970,estimates,10_14,4394.155
410,1970,estimates,15_19,3088.809
410,1970,estimates,20_24,2524.72
410,1970,estimates,25_29,2198.353
410,1970,estimates,30_34,2192.431
410,1970,estimates,35_39,1854.185
410,1970,estimates,40_44,1461.928
410,1970,estimates,45_49,1284.632
410,1970,estimates,50_54,1024.549
410,1970,estimates,55_59,855.042
410,1970,estimates,60_64,665.271
410,1970,estimates,65_69,434.72
410,1970,estimates,70_74,315.443
410,1970,estimates,75_79,175.415
410,1970,estimates,80plus,117.015
410,1975,estimates,0_4,4266.19
410,1975,estimates,5_9,4452.618
410,1975,estimates,10_14,4527.091
410,1975,estimates,15_19,4147.828
410,1975,estimates,20_24,3123.808
410,1975,estimates,25_29,2508.983
410,1975,estimates,30_34,2218.384
