country,year,variant,age5yearinterval,population
28,1950,estimates,0_4,6.602
28,1950,estimates,5_9,6.03
28,1950,estimates,10_14,5.552
28,1950,estimates,15_19,4.407
28,1950,estimates,20_24,4.714
28,1950,estimates,25_29,3.687
28,1950,estimates,30_34,2.998
28,1950,estimates,35_39,2.972
28,1950,estimates,40_44,2.199
28,1950,estimates,45_49,1.97
28,1950,estimates,50_54,1.535
28,1950,estimates,55_59,1.107
28,1950,estimates,60_64,0.904
28,1950,estimates,65_69,0.597
28,1950,estimates,70_74,0.517
28,1950,estimates,75_79,0.292
28,1950,estimates,80plus,0.218
28,1955,estimates,0_4,8.143
28,1955,estimates,5_9,6.507
28,1955,estimates,10_14,5.978
28,1955,estimates,15_19,5.516
28,1955,estimates,20_24,4.349
28,1955,estimates,25_29,4.637
28,1955,estimates,30_34,3.615
28,1955,estimates,35_39,2.924
28,1955,estimates,40_44,2.873
28,1955,estimates,45_49,2.103
28,1955,estimates,50_54,1.847
28,1955,estimates,55_59,1.393
28,1955,estimates,60_64,0.955
28,1955,estimates,65_69,0.736
28,1955,estimates,70_74,0.456
28,1955,estimates,75_79,0.333
28,1955,estimates,80plus,0.246
28,1960,estimates,0_4,8.569
28,1960,estimates,5_9,8.056
28,1960,estimates,10_14,6.747
28,1960,estimates,15_19,5.948
28,1960,estimates,20_24,4.498
28,1960,estimates,25_29,3.185
28,1960,estimates,30_34,3.342
28,1960,estimates,35_39,2.42
28,1960,estimates,40_44,2.405
28,1960,estimates,45_49,2.542
28,1960,estimates,50_54,1.905
28,1960,estimates,55_59,1.626
28,1960,estimates,60_64,1.178
28,1960,estimates,65_69,0.834
28,1960,estimates,70_74,0.61
28,1960,estimates,75_79,0.399
28,1960,estimates,80plus,0.417
28,1965,estimates,0_4,8.687
28,1965,estimates,5_9,8.481
28,1965,estimates,10_14,7.896
28,1965,estimates,15_19,6.505
28,1965,estimates,20_24,5.641
28,1965,estimates,25_29,4.231
28,1965,estimates,30_34,2.842
28,1965,estimates,35_39,3.083
28,1965,estimates,40_44,2.193
28,1965,estimates,45_49,2.218
28,1965,estimates,50_54,2.352
28,1965,estimates,55_59,1.724
28,1965,estimates,60_64,1.405
28,1965,estimates,65_69,0.964
28,1965,estimates,70_74,0.603
28,1965,estimates,75_79,0.405
28,1965,estimates,80plus,0.423
28,1970,estimates,0_4,9.3
28,1970,estimates,5_9,8.604
28,1970,estimates,10_14,8.327
28,1970,estimates,15_19,7.652
28,1970,estimates,20_24,6.261
28,1970,estimates,25_29,5.368
28,1970,estimates,30_34,3.958
28,1970,estimates,35_39,2.599
28,1970,estimates,40_44,2.846
