country,year,variant,age5yearinterval,population
826,1950,estimates,0_4,4370.646
826,1950,estimates,5_9,3639.734
826,1950,estimates,10_14,3355.157
826,1950,estimates,15_19,3191.86
826,1950,estimates,20_24,3444.208
826,1950,estimates,25_29,3887.772
826,1950,estimates,30_34,3498.101
826,1950,estimates,35_39,3890.422
826,1950,estimates,40_44,3878.459
826,1950,estimates,45_49,3606.825
826,1950,estimates,50_54,3165.41
826,1950,estimates,55_59,2764.157
826,1950,estimates,60_64,2440.388
826,1950,estimates,65_69,2075.391
826,1950,estimates,70_74,1615.281
826,1950,estimates,75_79,1041.13
826,1950,estimates,80plus,751.071
826,1955,estimates,0_4,3782.389
826,1955,estimates,5_9,4287.734
826,1955,estimates,10_14,3617.31
826,1955,estimates,15_19,3305.759
826,1955,estimates,20_24,3218.839
826,1955,estimates,25_29,3434.315
826,1955,estimates,30_34,3812.824
826,1955,estimates,35_39,3401.095
826,1955,estimates,40_44,3775.813
826,1955,estimates,45_49,3728.873
826,1955,estimates,50_54,3479.183
826,1955,estimates,55_59,2952.64
826,1955,estimates,60_64,2519.596
826,1955,estimates,65_69,2116.025
826,1955,estimates,70_74,1664.512
826,1955,estimates,75_79,1138.544
826,1955,estimates,80plus,878.26
826,1960,estimates,0_4,4104.907
826,1960,estimates,5_9,3753.054
826,1960,estimates,10_14,4273.08
826,1960,estimates,15_19,3632.101
826,1960,estimates,20_24,3314.164
826,1960,estimates,25_29,3276.048
826,1960,estimates,30_34,3418.083
826,1960,estimates,35_39,3757.831
826,1960,estimates,40_44,3382.065
826,1960,estimates,45_49,3691.526
826,1960,estimates,50_54,3613.242
826,1960,estimates,55_59,3307.382
826,1960,estimates,60_64,2726.814
826,1960,estimates,65_69,2217.745
826,1960,estimates,70_74,1728.67
826,1960,estimates,75_79,1194.452
826,1960,estimates,80plus,1019.332
826,1965,estimates,0_4,4793.437
826,1965,estimates,5_9,4077.799
826,1965,estimates,10_14,3762.496
826,1965,estimates,15_19,4232.755
826,1965,estimates,20_24,3588.169
826,1965,estimates,25_29,3360.078
826,1965,estimates,30_34,3272.605
826,1965,estimates,35_39,3418.379
826,1965,estimates,40_44,3729.73
826,1965,estimates,45_49,3304.523
826,1965,estimates,50_54,3591.094
826,1965,estimates,55_59,3465.503
826,1965,estimates,60_64,3063.165
826,1965,estimates,65_69,2395.165
826,1965,estimates,70_74,1811.833
826,1965,estimates,75_79,1276.972
826,1965,estimates,80plus,1134.646
826,1970,estimates,0_4,4663.523
826,1970,estimates,5_9,4716.975
826,1970,estimates,10_14,4053.046
826,1970,estimates,15_19,3785.427
826,1970,estimates,20_24,4248.281
826,1970,estimates,25_29,3563.299
826,1970,estimates,30_34,3295.84
826,1970,estimates,35_39,3213.153
826,1970,estimates,40_44,3362.045
826,1970,estimates,45_49,3648.413
826,1970,estimates,50_54,3187.601
826,1970,estimates,55_59,3416.242
826,1970,estimates,60_64,3208.074
826,1970,estimates,65_69,2697.273
826,1970,estimates,70_74,1966.412
826,1970,estimates,75_79,1330.673
826,1970,estimates,80plus,1255.124
826,1975,estimates,0_4,3907.951
826,1975,estimates,5_9,4587.502
826,1975,estimates,10_14,4702.097
826,1975,estimates,15_19,4069.611
826,1975,estimates,20_24,3813.112
826,1975,estimates,25_29,4220.962
826,1975,estimates,30_34,3511.905
826,1975,estimates,35_39,3247.579
826,1975,estimates,40_44,3164.566
826,1975,estimates,45_49,3297.893
826,1975,estimates,50_54,3542.113
826,1975,estimates,55_59,3042.491
826,1975,estimates,60_64,3174.991
826,1975,estimates,65_69,2844.114
826,1975,estimates,70_74,2228.755
826,1975,estimates,75_79,1456.082
826,1975,estimates,80plus,1368.201
826,1980,estimates,0_4,3381.314
826,1980,estimates,5_9,3860.904
826,1980,estimates,10_14,4576.125
826,1980,estimates,15_19,4737.683
826,1980,estimates,20_24,4101.752
826,1980,estimates,25_29,3772.639
826,1980,estimates,30_34,4170.273
826,1980,estimates,35_39,3471.553
826,1980,estimates,40_44,3206.982
826,1980,estimates,45_49,3116.536
826,1980,estimates,50_54,3207.601
826,1980,estimates,55_59,3380.571
826,1980,estimates,60_64,2832.973
826,1980,estimates,65_69,2837.116
826,1980,estimates,70_74,2378.534
826,1980,estimates,75_79,1675.827
826,1980,estimates,80plus,1513.13
826,1985,estimates,0_4,3587.283
826,1985,estimates,5_9,3371.868
826,1985,estimates,10_14,3845.246
826,1985,estimates,15_19,4572.186
826,1985,estimates,20_24,4756.178
826,1985,estimates,25_29,4033.042
826,1985,estimates,30_34,3707.909
826,1985,estimates,35_39,4131.555
826,1985,estimates,40_44,3428.695
826,1985,estimates,45_49,3152.187
826,1985,estimates,50_54,3042.227
826,1985,estimates,55_59,3082.721
826,1985,estimates,60_64,3162.368
826,1985,estimates,65_69,2547.073
826,1985,estimates,70_74,2396.742
826,1985,estimates,75_79,1820.663
826,1985,estimates,80plus,1777.253
826,1990,estimates,0_4,3823.313
826,1990,estimates,5_9,3613.316
826,1990,estimates,10_14,3397.822
826,1990,estimates,15_19,3870.35
826,1990,estimates,20_24,4562.041
826,1990,estimates,25_29,4704.57
826,1990,estimates,30_34,4020.55
826,1990,estimates,35_39,3704.893
826,1990,estimates,40_44,4111.019
826,1990,estimates,45_49,3386.987
826,1990,estimates,50_54,3087.049
826,1990,estimates,55_59,2937.824
826,1990,estimates,60_64,2905.924
