country,year,variant,age5yearinterval,population
862,1950,estimates,0_4,1021.737
862,1950,estimates,5_9,806.209
862,1950,estimates,10_14,666.688
862,1950,estimates,15_19,560.834
862,1950,estimates,20_24,474.854
862,1950,estimates,25_29,403.756
862,1950,estimates,30_34,343.606
862,1950,estimates,35_39,290.917
862,1950,estimates,40_44,243.118
862,1950,estimates,45_49,196.977
862,1950,estimates,50_54,152.246
862,1950,estimates,55_59,113.28
862,1950,estimates,60_64,81.634
862,1950,estimates,65_69,56.066
862,1950,estimates,70_74,35.687
862,1950,estimates,75_79,20.204
862,1950,estimates,80plus,14.164
862,1955,estimates,0_4,1238.288
862,1955,estimates,5_9,996.025
862,1955,estimates,10_14,821.364
862,1955,estimates,15_19,690.657
862,1955,estimates,20_24,588.304
862,1955,estimates,25_29,504.243
862,1955,estimates,30_34,432.413
862,1955,estimates,35_39,367.079
862,1955,estimates,40_44,302.606
862,1955,estimates,45_49,240.672
862,1955,estimates,50_54,186.76
862,1955,estimates,55_59,138.804
862,1955,estimates,60_64,98.714
862,1955,estimates,65_69,67.199
862,1955,estimates,70_74,42.7
862,1955,estimates,75_79,24.414
862,1955,estimates,80plus,18.13
862,1960,estimates,0_4,1529.803
862,1960,estimates,5_9,1204.894
862,1960,estimates,10_14,996.387
862,1960,estimates,15_19,824.78
862,1960,estimates,20_24,693.785
862,1960,estimates,25_29,591.493
862,1960,estimates,30_34,507.173
862,1960,estimates,35_39,433.211
862,1960,estimates,40_44,363.079
862,1960,estimates,45_49,292.889
862,1960,estimates,50_54,227.394
862,1960,estimates,55_59,171.421
862,1960,estimates,60_64,122.595
862,1960,estimates,65_69,82.71
862,1960,estimates,70_74,52.299
862,1960,estimates,75_79,29.972
862,1960,estimates,80plus,22.96
862,1965,estimates,0_4,1895.636
862,1965,estimates,5_9,1494.232
862,1965,estimates,10_14,1199.787
862,1965,estimates,15_19,992.104
862,1965,estimates,20_24,818.896
862,1965,estimates,25_29,687.355
862,1965,estimates,30_34,584.999
862,1965,estimates,35_39,499.734
862,1965,estimates,40_44,423.53
862,1965,estimates,45_49,350.472
862,1965,estimates,50_54,277.842
862,1965,estimates,55_59,210.525
862,1965,estimates,60_64,153.261
862,1965,estimates,65_69,104.278
862,1965,estimates,70_74,65.529
862,1965,estimates,75_79,37.462
862,1965,estimates,80plus,29.052
862,1970,estimates,0_4,2016.136
862,1970,estimates,5_9,1860.098
862,1970,estimates,10_14,1487.308
862,1970,estimates,15_19,1193.259
862,1970,estimates,20_24,983.532
862,1970,estimates,25_29,809.724
862,1970,estimates,30_34,678.302
862,1970,estimates,35_39,575.415
862,1970,estimates,40_44,488.605
862,1970,estimates,45_49,410.062
862,1970,estimates,50_54,334.355
862,1970,estimates,55_59,259.355
862,1970,estimates,60_64,190.318
862,1970,estimates,65_69,132.175
862,1970,estimates,70_74,84.004
862,1970,estimates,75_79,47.868
862,1970,estimates,80plus,37.242
862,1975,estimates,0_4,2046.869
