country,year,variant,age5yearinterval,population
800,1950,estimates,0_4,945.091
800,1950,estimates,5_9,722.028
800,1950,estimates,10_14,554.092
800,1950,estimates,15_19,560.268
800,1950,estimates,20_24,479.036
800,1950,estimates,25_29,403.518
800,1950,estimates,30_34,330.635
800,1950,estimates,35_39,267.983
800,1950,estimates,40_44,219.22
800,1950,estimates,45_49,179.541
800,1950,estimates,50_54,142.901
800,1950,estimates,55_59,111.194
800,1950,estimates,60_64,90
800,1950,estimates,65_69,67.631
800,1950,estimates,70_74,45.928
800,1950,estimates,75_79,25.861
800,1950,estimates,80plus,13.266
800,1955,estimates,0_4,1129.279
800,1955,estimates,5_9,837.237
800,1955,estimates,10_14,693.72
800,1955,estimates,15_19,537.743
800,1955,estimates,20_24,539.865
800,1955,estimates,25_29,458.206
800,1955,estimates,30_34,384.238
800,1955,estimates,35_39,312.914
800,1955,estimates,40_44,251.528
800,1955,estimates,45_49,203.826
800,1955,estimates,50_54,164.584
800,1955,estimates,55_59,127.741
800,1955,estimates,60_64,95.268
800,1955,estimates,65_69,71.894
800,1955,estimates,70_74,48.095
800,1955,estimates,75_79,27.29
800,1955,estimates,80plus,15.406
800,1960,estimates,0_4,1293.666
800,1960,estimates,5_9,1014.445
800,1960,estimates,10_14,807.829
800,1960,estimates,15_19,675.207
800,1960,estimates,20_24,519.873
800,1960,estimates,25_29,518.439
800,1960,estimates,30_34,438.24
800,1960,estimates,35_39,365.491
800,1960,estimates,40_44,295.391
800,1960,estimates,45_49,235.359
800,1960,estimates,50_54,188.193
800,1960,estimates,55_59,148.438
800,1960,estimates,60_64,110.746
800,1960,estimates,65_69,77.338
800,1960,estimates,70_74,52.334
800,1960,estimates,75_79,29.573
800,1960,estimates,80plus,17.649
800,1965,estimates,0_4,1534.364
800,1965,estimates,5_9,1198.244
800,1965,estimates,10_14,999.636
800,1965,estimates,15_19,802.232
800,1965,estimates,20_24,665.98
800,1965,estimates,25_29,510.361
800,1965,estimates,30_34,506.187
800,1965,estimates,35_39,426.11
800,1965,estimates,40_44,352.911
800,1965,estimates,45_49,282.929
800,1965,estimates,50_54,222.623
800,1965,estimates,55_59,174.18
800,1965,estimates,60_64,132.458
800,1965,estimates,65_69,92.922
800,1965,estimates,70_74,58.627
800,1965,estimates,75_79,33.847
800,1965,estimates,80plus,20.765
800,1970,estimates,0_4,1829.604
800,1970,estimates,5_9,1424.566
800,1970,estimates,10_14,1172.86
800,1970,estimates,15_19,984.19
800,1970,estimates,20_24,785.152
800,1970,estimates,25_29,648.061
800,1970,estimates,30_34,495.322
800,1970,estimates,35_39,488.826
800,1970,estimates,40_44,408.995
800,1970,estimates,45_49,336.181
800,1970,estimates,50_54,266.28
800,1970,estimates,55_59,205.304
800,1970,estimates,60_64,155.273
800,1970,estimates,65_69,111.376
800,1970,estimates,70_74,70.956
800,1970,estimates,75_79,38.51
800,1970,estimates,80plus,24.568
800,1975,estimates,0_4,2092.831
800,1975,estimates,5_9,1659.471
800,1975,estimates,10_14,1354.991
800,1975,estimates,15_19,1121.721
800,1975,estimates,20_24,935.877
800,1975,estimates,25_29,742.289
800,1975,estimates,30_34,611.268
800,1975,estimates,35_39,464.369
800,1975,estimates,40_44,456.647
800,1975,estimates,45_49,378.91
800,1975,estimates,50_54,307.801
800,1975,estimates,55_59,238.936
800,1975,estimates,60_64,178.194
800,1975,estimates,65_69,127.285
800,1975,estimates,70_74,83.09
800,1975,estimates,75_79,45.64
800,1975,estimates,80plus,27.751
800,1980,estimates,0_4,2437.926
800,1980,estimates,5_9,1917.701
800,1980,estimates,10_14,1594.163
800,1980,estimates,15_19,1308.567
800,1980,estimates,20_24,1076.575
800,1980,estimates,25_29,893.634
800,1980,estimates,30_34,706.304
800,1980,estimates,35_39,579.456
800,1980,estimates,40_44,437.019
800,1980,estimates,45_49,427.389
800,1980,estimates,50_54,350.269
800,1980,estimates,55_59,278.962
800,1980,estimates,60_64,209.482
800,1980,estimates,65_69,147.544
800,1980,estimates,70_74,95.943
800,1980,estimates,75_79,54.035
800,1980,estimates,80plus,32.785
800,1985,estimates,0_4,2860.947
800,1985,estimates,5_9,2248.308
800,1985,estimates,10_14,1853.327
800,1985,estimates,15_19,1548.825
800,1985,estimates,20_24,1262.059
800,1985,estimates,25_29,1030.648
800,1985,estimates,30_34,851.11
800,1985,estimates,35_39,669.292
800,1985,estimates,40_44,546.534
800,1985,estimates,45_49,409.895
800,1985,estimates,50_54,396.942
800,1985,estimates,55_59,318.963
800,1985,estimates,60_64,245.868
800,1985,estimates,65_69,174.422
800,1985,estimates,70_74,111.935
800,1985,estimates,75_79,62.851
800,1985,estimates,80plus,39.163
800,1990,estimates,0_4,3421.488
800,1990,estimates,5_9,2704.747
800,1990,estimates,10_14,2225.81
800,1990,estimates,15_19,1843.884
800,1990,estimates,20_24,1525.19
800,1990,estimates,25_29,1221.351
800,1990,estimates,30_34,980.983
800,1990,estimates,35_39,802.272
800,1990,estimates,40_44,631.245
800,1990,estimates,45_49,518.114
800,1990,estimates,50_54,386.797
800,1990,estimates,55_59,368.036
800,1990,estimates,60_64,286.748
800,1990,estimates,65_69,209.194
800,1990,estimates,70_74,135.749
800,1990,estimates,75_79,75.431
800,1990,estimates,80_84,33.875
800,1990,estimates,85_89,10.947
800,1990,estimates,90_94,2.225
800,1990,estimates,95_99,0.263
800,1990,estimates,100plus,0.02
800,1995,estimates,0_4,4076.546
800,1995,estimates,5_9,3227.39
800,1995,estimates,10_14,2658.753
800,1995,estimates,15_19,2199.663
800,1995,estimates,20_24,1803.249
800,1995,estimates,25_29,1445.641
800,1995,estimates,30_34,1113.406
800,1995,estimates,35_39,872.75
800,1995,estimates,40_44,718.245
800,1995,estimates,45_49,579.868
800,1995,estimates,50_54,478.681
800,1995,estimates,55_59,354.836
800,1995,estimates,60_64,328.131
800,1995,estimates,65_69,242.73
800,1995,estimates,70_74,162.899
800,1995,estimates,75_79,92.286
800,1995,estimates,80_84,41.29
800,1995,estimates,85_89,13.42
800,1995,estimates,90_94,2.82
800,1995,estimates,95_99,0.339
800,1995,estimates,100plus,0.024
800,2000,estimates,0_4,4725.645
800,2000,estimates,5_9,3841.382
800,2000,estimates,10_14,3142.496
800,2000,estimates,15_19,2603.037
800,2000,estimates,20_24,2141.971
800,2000,estimates,25_29,1707.963
800,2000,estimates,30_34,1305.37
800,2000,estimates,35_39,962.623
800,2000,estimates,40_44,752.659
800,2000,estimates,45_49,642.503
800,2000,estimates,50_54,528.379
800,2000,estimates,55_59,436.787
800,2000,estimates,60_64,316.065
800,2000,estimates,65_69,278.12
800,2000,estimates,70_74,189.545
800,2000,estimates,75_79,111.423
800,2000,estimates,80_84,51.06
800,2000,estimates,85_89,16.614
800,2000,estimates,90_94,3.526
800,2000,estimates,95_99,0.437
800,2000,estimates,100plus,0.031
800,2005,estimates,0_4,5578.551
800,2005,estimates,5_9,4523.43
800,2005,estimates,10_14,3757.418
800,2005,estimates,15_19,3076.005
800,2005,estimates,20_24,2547.42
800,2005,estimates,25_29,2066.828
800,2005,estimates,30_34,1598.176
800,2005,estimates,35_39,1171.624
800,2005,estimates,40_44,849.206
800,2005,estimates,45_49,678.655
800,2005,estimates,50_54,590.794
800,2005,estimates,55_59,488.292
800,2005,estimates,60_64,395.491
800,2005,estimates,65_69,273.225
800,2005,estimates,70_74,222.537
800,2005,estimates,75_79,133.713
800,2005,estimates,80_84,64.193
800,2005,estimates,85_89,21.61
800,2005,estimates,90_94,4.623
800,2005,estimates,95_99,0.58
800,2005,estimates,100plus,0.042
800,2010,estimates,0_4,6443.136
800,2010,estimates,5_9,5365.375
800,2010,estimates,10_14,4424.063
800,2010,estimates,15_19,3668.317
800,2010,estimates,20_24,3001.61
800,2010,estimates,25_29,2463.24
800,2010,estimates,30_34,1969.077
800,2010,estimates,35_39,1490.578
800,2010,estimates,40_44,1076.234
800,2010,estimates,45_49,783.661
800,2010,estimates,50_54,630.733
800,2010,estimates,55_59,549.029
800,2010,estimates,60_64,444.787
800,2010,estimates,65_69,344.764
800,2010,estimates,70_74,221.188
800,2010,estimates,75_79,159.669
800,2010,estimates,80_84,78.852
800,2010,estimates,85_89,28.03
800,2010,estimates,90_94,6.23
800,2010,estimates,95_99,0.787
800,2010,estimates,100plus,0.057
800,2015,constant-fertility,0_4,7277.92
800,2015,constant-mortality,0_4,7277.92
800,2015,estimates,0_4,7277.92
800,2015,high variant,0_4,7277.92
800,2015,instant-replacement,0_4,7277.92
800,2015,low variant,0_4,7277.92
800,2015,medium variant,0_4,7277.92
800,2015,no change,0_4,7277.92
800,2015,zero-migration,0_4,7277.92
800,2015,constant-fertility,5_9,6227.286
800,2015,constant-mortality,5_9,6227.286
800,2015,estimates,5_9,6227.286
800,2015,high variant,5_9,6227.286
800,2015,instant-replacement,5_9,6227.286
800,2015,low variant,5_9,6227.286
800,2015,medium variant,5_9,6227.286
800,2015,no change,5_9,6227.286
800,2015,zero-migration,5_9,6227.286
800,2015,constant-fertility,10_14,5265.723
800,2015,constant-mortality,10_14,5265.723
800,2015,estimates,10_14,5265.723
