country,year,variant,age5yearinterval,population
152,1950,Estimates,0_4,884.315
152,1950,Estimates,5_9,750.865
152,1950,Estimates,10_14,627.323
152,1950,Estimates,15_19,580.784
152,1950,Estimates,20_24,530.645
152,1950,Estimates,25_29,458.466
152,1950,Estimates,30_34,412.65
152,1950,Estimates,35_39,371.503
152,1950,Estimates,40_44,344.781
152,1950,Estimates,45_49,293.45
152,1950,Estimates,50_54,254.468
152,1950,Estimates,55_59,212.472
152,1950,Estimates,60_64,158.633
152,1950,Estimates,65_69,110.366
152,1950,Estimates,70_74,78.305
152,1950,Estimates,75_79,42.794
152,1950,Estimates,80plus,31.079
152,1955,Estimates,0_4,1040.659
152,1955,Estimates,5_9,840.867
152,1955,Estimates,10_14,740.997
152,1955,Estimates,15_19,617.488
152,1955,Estimates,20_24,567.892
152,1955,Estimates,25_29,516.127
152,1955,Estimates,30_34,444.186
152,1955,Estimates,35_39,398.523
152,1955,Estimates,40_44,357.041
152,1955,Estimates,45_49,328.646
152,1955,Estimates,50_54,275.837
152,1955,Estimates,55_59,234.082
152,1955,Estimates,60_64,188.986
152,1955,Estimates,65_69,134.024
152,1955,Estimates,70_74,86.324
152,1955,Estimates,75_79,54.682
152,1955,Estimates,80plus,35.85
152,1960,Estimates,0_4,1161.018
152,1960,Estimates,5_9,997.727
152,1960,Estimates,10_14,831.59
152,1960,Estimates,15_19,731.601
152,1960,Estimates,20_24,605.497
152,1960,Estimates,25_29,554.105
152,1960,Estimates,30_34,502.15
152,1960,Estimates,35_39,430.711
152,1960,Estimates,40_44,384.56
152,1960,Estimates,45_49,341.731
152,1960,Estimates,50_54,310.5
152,1960,Estimates,55_59,255.278
152,1960,Estimates,60_64,209.892
152,1960,Estimates,65_69,161.557
152,1960,Estimates,70_74,106.667
152,1960,Estimates,75_79,61.88
152,1960,Estimates,80plus,49.228
152,1965,Estimates,0_4,1259.071
152,1965,Estimates,5_9,1122.467
152,1965,Estimates,10_14,988.554
152,1965,Estimates,15_19,822.545
152,1965,Estimates,20_24,718.767
152,1965,Estimates,25_29,591.52
152,1965,Estimates,30_34,540.399
152,1965,Estimates,35_39,488.393
152,1965,Estimates,40_44,416.791
152,1965,Estimates,45_49,369.19
152,1965,Estimates,50_54,323.98
152,1965,Estimates,55_59,288.699
152,1965,Estimates,60_64,230.307
152,1965,Estimates,65_69,181.023
152,1965,Estimates,70_74,130.317
152,1965,Estimates,75_79,78.056
152,1965,Estimates,80plus,61.995
152,1970,Estimates,0_4,1318.945
152,1970,Estimates,5_9,1227.455
152,1970,Estimates,10_14,1113.14
152,1970,Estimates,15_19,978.7
152,1970,Estimates,20_24,809.189
152,1970,Estimates,25_29,703.291
152,1970,Estimates,30_34,576.821
152,1970,Estimates,35_39,525.781
152,1970,Estimates,40_44,473.214
152,1970,Estimates,45_49,400.832
152,1970,Estimates,50_54,350.848
152,1970,Estimates,55_59,302.134
152,1970,Estimates,60_64,261.5
152,1970,Estimates,65_69,199.588
152,1970,Estimates,70_74,146.81
152,1970,Estimates,75_79,95.821
152,1970,Estimates,80plus,77.799
152,1975,Estimates,0_4,1253.039
152,1975,Estimates,5_9,1296.682
152,1975,Estimates,10_14,1218.706
152,1975,Estimates,15_19,1102.874
152,1975,Estimates,20_24,964.231
152,1975,Estimates,25_29,791.836
152,1975,Estimates,30_34,685.971
152,1975,Estimates,35_39,561.303
152,1975,Estimates,40_44,509.9
152,1975,Estimates,45_49,456.09
152,1975,Estimates,50_54,381.988
152,1975,Estimates,55_59,328.273
152,1975,Estimates,60_64,274.769
152,1975,Estimates,65_69,227.714
152,1975,Estimates,70_74,162.634
152,1975,Estimates,75_79,108.318
152,1975,Estimates,80plus,96.262
152,1980,Estimates,0_4,1213.677
152,1980,Estimates,5_9,1237.492
152,1980,Estimates,10_14,1289.105
152,1980,Estimates,15_19,1208.795
152,1980,Estimates,20_24,1087.735
152,1980,Estimates,25_29,945.667
152,1980,Estimates,30_34,774.903
152,1980,Estimates,35_39,670.765
152,1980,Estimates,40_44,546.609
152,1980,Estimates,45_49,493.819
152,1980,Estimates,50_54,437.233
152,1980,Estimates,55_59,359.883
152,1980,Estimates,60_64,301.143
152,1980,Estimates,65_69,241.861
152,1980,Estimates,70_74,187.967
152,1980,Estimates,75_79,121.944
152,1980,Estimates,80plus,115.742
152,1985,Estimates,0_4,1269.192
152,1985,Estimates,5_9,1202.713
152,1985,Estimates,10_14,1231.316
152,1985,Estimates,15_19,1280.422
152,1985,Estimates,20_24,1195.783
152,1985,Estimates,25_29,1072.231
152,1985,Estimates,30_34,931.166
152,1985,Estimates,35_39,761.828
152,1985,Estimates,40_44,657.06
152,1985,Estimates,45_49,532.158
152,1985,Estimates,50_54,476.105
152,1985,Estimates,55_59,414.95
152,1985,Estimates,60_64,333.199
152,1985,Estimates,65_69,268.135
152,1985,Estimates,70_74,202.385
152,1985,Estimates,75_79,143.262
152,1985,Estimates,80plus,136.671
152,1990,Estimates,0_4,1387.646
152,1990,Estimates,5_9,1262.285
152,1990,Estimates,10_14,1200.237
152,1990,Estimates,15_19,1228.555
152,1990,Estimates,20_24,1275.771
152,1990,Estimates,25_29,1189.49
152,1990,Estimates,30_34,1064.959
152,1990,Estimates,35_39,922.764
152,1990,Estimates,40_44,752.018
152,1990,Estimates,45_49,644.499
152,1990,Estimates,50_54,516.879
152,1990,Estimates,55_59,455.384
152,1990,Estimates,60_64,387.575
152,1990,Estimates,65_69,300.047
152,1990,Estimates,70_74,228.126
152,1990,Estimates,75_79,158.109
152,1990,Estimates,80_84,99.02
152,1990,Estimates,85_89,46.604
152,1990,Estimates,90_94,16.8
152,1990,Estimates,95_99,3.919
152,1990,Estimates,100plus,0.515
152,1995,Estimates,0_4,1361.184
152,1995,Estimates,5_9,1383.346
152,1995,Estimates,10_14,1262.915
152,1995,Estimates,15_19,1201.924
152,1995,Estimates,20_24,1229.89
152,1995,Estimates,25_29,1275.777
152,1995,Estimates,30_34,1188.383
152,1995,Estimates,35_39,1062.148
152,1995,Estimates,40_44,917.522
152,1995,Estimates,45_49,743.973
152,1995,Estimates,50_54,632.51
152,1995,Estimates,55_59,501.018
152,1995,Estimates,60_64,432.252
152,1995,Estimates,65_69,355.932
152,1995,Estimates,70_74,261.576
152,1995,Estimates,75_79,183.726
152,1995,Estimates,80_84,113.481
152,1995,Estimates,85_89,58.905
152,1995,Estimates,90_94,21.376
152,1995,Estimates,95_99,5.335
152,1995,Estimates,100plus,0.813
152,2000,Estimates,0_4,1286.597
152,2000,Estimates,5_9,1358.006
152,2000,Estimates,10_14,1384.432
152,2000,Estimates,15_19,1265.379
152,2000,Estimates,20_24,1204.705
152,2000,Estimates,25_29,1231.86
152,2000,Estimates,30_34,1276.269
152,2000,Estimates,35_39,1187.114
152,2000,Estimates,40_44,1058.327
152,2000,Estimates,45_49,910.203
152,2000,Estimates,50_54,733.244
152,2000,Estimates,55_59,616.544
152,2000,Estimates,60_64,479.838
152,2000,Estimates,65_69,401.89
152,2000,Estimates,70_74,315.582
152,2000,Estimates,75_79,215.793
152,2000,Estimates,80_84,136.245
152,2000,Estimates,85_89,70.782
152,2000,Estimates,90_94,28.88
152,2000,Estimates,95_99,7.439
152,2000,Estimates,100plus,1.258
152,2005,Estimates,0_4,1227.932
152,2005,Estimates,5_9,1285.954
152,2005,Estimates,10_14,1362.421
152,2005,Estimates,15_19,1392.617
152,2005,Estimates,20_24,1276.45
152,2005,Estimates,25_29,1215.382
152,2005,Estimates,30_34,1239.456
152,2005,Estimates,35_39,1279.524
152,2005,Estimates,40_44,1186.29
152,2005,Estimates,45_49,1052.655
152,2005,Estimates,50_54,898.701
152,2005,Estimates,55_59,715.015
152,2005,Estimates,60_64,589.845
152,2005,Estimates,65_69,446.166
152,2005,Estimates,70_74,358.51
152,2005,Estimates,75_79,264.697
152,2005,Estimates,80_84,163.969
152,2005,Estimates,85_89,90.094
152,2005,Estimates,90_94,37.672
152,2005,Estimates,95_99,11.223
152,2005,Estimates,100plus,1.998
152,2010,Estimates,0_4,1192.978
152,2010,Estimates,5_9,1230.785
152,2010,Estimates,10_14,1295.519
152,2010,Estimates,15_19,1379.309
152,2010,Estimates,20_24,1415.433
152,2010,Estimates,25_29,1299.262
152,2010,Estimates,30_34,1233.192
152,2010,Estimates,35_39,1250.423
152,2010,Estimates,40_44,1283.97
152,2010,Estimates,45_49,1184.102
152,2010,Estimates,50_54,1042.205
152,2010,Estimates,55_59,877.508
152,2010,Estimates,60_64,684.192
152,2010,Estimates,65_69,549.182
152,2010,Estimates,70_74,400.138
152,2010,Estimates,75_79,305.342
152,2010,Estimates,80_84,206.013
152,2010,Estimates,85_89,114.205
152,2010,Estimates,90_94,51.637
152,2010,Estimates,95_99,16.233
152,2010,Estimates,100plus,3.42
152,2015,Constant_fertility,0_4,1170.411
152,2015,Constant_mortality,0_4,1170.411
152,2015,Estimates,0_4,1170.411
152,2015,High_variant,0_4,1170.411
152,2015,Instant_replacement,0_4,1170.411
152,2015,Low_variant,0_4,1170.411
152,2015,Medium_variant,0_4,1170.411
152,2015,No_change,0_4,1170.411
152,2015,Zero_migration,0_4,1170.411
152,2015,Constant_fertility,5_9,1199.567
152,2015,Constant_mortality,5_9,1199.567
152,2015,Estimates,5_9,1199.567
152,2015,High_variant,5_9,1199.567
152,2015,Instant_replacement,5_9,1199.567
152,2015,Low_variant,5_9,1199.567
152,2015,Medium_variant,5_9,1199.567
