country,year,variant,age5yearinterval,population
368,1950,estimates,0_4,816.851
368,1950,estimates,5_9,710.921
368,1950,estimates,10_14,609.865
368,1950,estimates,15_19,533.174
368,1950,estimates,20_24,461.468
368,1950,estimates,25_29,425.082
368,1950,estimates,30_34,420.65
368,1950,estimates,35_39,389.508
368,1950,estimates,40_44,358.016
368,1950,estimates,45_49,312.429
368,1950,estimates,50_54,244.429
368,1950,estimates,55_59,179.191
368,1950,estimates,60_64,95.575
368,1950,estimates,65_69,68.295
368,1950,estimates,70_74,47.813
368,1950,estimates,75_79,28.259
368,1950,estimates,80plus,17.665
368,1955,estimates,0_4,1199.987
368,1955,estimates,5_9,736.104
368,1955,estimates,10_14,692.696
368,1955,estimates,15_19,594.458
368,1955,estimates,20_24,514.519
368,1955,estimates,25_29,441.918
368,1955,estimates,30_34,405.019
368,1955,estimates,35_39,398.004
368,1955,estimates,40_44,365.314
368,1955,estimates,45_49,332.274
368,1955,estimates,50_54,284.781
368,1955,estimates,55_59,216.467
368,1955,estimates,60_64,151.456
368,1955,estimates,65_69,75.121
368,1955,estimates,70_74,48.205
368,1955,estimates,75_79,28.364
368,1955,estimates,80plus,17.968
368,1960,estimates,0_4,1183.418
368,1960,estimates,5_9,1116.803
368,1960,estimates,10_14,721.602
368,1960,estimates,15_19,678.995
368,1960,estimates,20_24,577.787
368,1960,estimates,25_29,497.096
368,1960,estimates,30_34,425.292
368,1960,estimates,35_39,387.666
368,1960,estimates,40_44,378.262
368,1960,estimates,45_49,343.991
368,1960,estimates,50_54,307.777
368,1960,estimates,55_59,256.952
368,1960,estimates,60_64,187.198
368,1960,estimates,65_69,122.613
368,1960,estimates,70_74,55.001
368,1960,estimates,75_79,29.998
368,1960,estimates,80plus,19.308
368,1965,estimates,0_4,1453.511
368,1965,estimates,5_9,1124.363
368,1965,estimates,10_14,1099.9
368,1965,estimates,15_19,710.516
368,1965,estimates,20_24,663.941
368,1965,estimates,25_29,562.291
368,1965,estimates,30_34,482.348
368,1965,estimates,35_39,410.89
368,1965,estimates,40_44,372.321
368,1965,estimates,45_49,360.211
368,1965,estimates,50_54,322.676
368,1965,estimates,55_59,281.799
368,1965,estimates,60_64,226.294
368,1965,estimates,65_69,155.144
368,1965,estimates,70_74,92.459
368,1965,estimates,75_79,35.569
368,1965,estimates,80plus,21.558
368,1970,estimates,0_4,1908.892
368,1970,estimates,5_9,1403.743
368,1970,estimates,10_14,1111.64
368,1970,estimates,15_19,1086.668
368,1970,estimates,20_24,697.35
368,1970,estimates,25_29,648.935
368,1970,estimates,30_34,548.303
368,1970,estimates,35_39,468.792
368,1970,estimates,40_44,397.329
368,1970,estimates,45_49,357.241
368,1970,estimates,50_54,340.876
368,1970,estimates,55_59,298.596
368,1970,estimates,60_64,251.547
368,1970,estimates,65_69,190.873
368,1970,estimates,70_74,119.6
368,1970,estimates,75_79,61.551
368,1970,estimates,80plus,26.046
368,1975,estimates,0_4,2159.886
368,1975,estimates,5_9,1859.803
368,1975,estimates,10_14,1390.765
368,1975,estimates,15_19,1100.382
368,1975,estimates,20_24,1069.705
368,1975,estimates,25_29,683.613
368,1975,estimates,30_34,635.074
368,1975,estimates,35_39,534.989
368,1975,estimates,40_44,455.253
368,1975,estimates,45_49,382.906
368,1975,estimates,50_54,339.738
368,1975,estimates,55_59,317.342
368,1975,estimates,60_64,268.608
368,1975,estimates,65_69,214.275
368,1975,estimates,70_74,149.029
368,1975,estimates,75_79,80.971
