country,year,variant,age5yearinterval,population
44,1950,Estimates,0_4,12.061
44,1950,Estimates,5_9,10.001
44,1950,Estimates,10_14,8.979
44,1950,Estimates,15_19,7.515
44,1950,Estimates,20_24,6.842
44,1950,Estimates,25_29,6.06
44,1950,Estimates,30_34,5.224
44,1950,Estimates,35_39,5.016
44,1950,Estimates,40_44,4.146
44,1950,Estimates,45_49,3.258
44,1950,Estimates,50_54,2.675
44,1950,Estimates,55_59,2.059
44,1950,Estimates,60_64,1.733
44,1950,Estimates,65_69,1.387
44,1950,Estimates,70_74,1.022
44,1950,Estimates,75_79,0.662
44,1950,Estimates,80plus,0.448
44,1955,Estimates,0_4,13.588
44,1955,Estimates,5_9,12.188
44,1955,Estimates,10_14,9.793
44,1955,Estimates,15_19,8.643
44,1955,Estimates,20_24,7.011
44,1955,Estimates,25_29,6.488
44,1955,Estimates,30_34,5.628
44,1955,Estimates,35_39,5.302
44,1955,Estimates,40_44,5.217
44,1955,Estimates,45_49,3.927
44,1955,Estimates,50_54,2.99
44,1955,Estimates,55_59,2.307
44,1955,Estimates,60_64,1.712
44,1955,Estimates,65_69,1.51
44,1955,Estimates,70_74,1.115
44,1955,Estimates,75_79,0.703
44,1955,Estimates,80plus,0.497
44,1960,Estimates,0_4,17.481
44,1960,Estimates,5_9,15.809
44,1960,Estimates,10_14,13.138
44,1960,Estimates,15_19,9.776
44,1960,Estimates,20_24,8.793
44,1960,Estimates,25_29,7.891
44,1960,Estimates,30_34,7.111
44,1960,Estimates,35_39,6.218
44,1960,Estimates,40_44,5.479
44,1960,Estimates,45_49,4.881
44,1960,Estimates,50_54,3.869
44,1960,Estimates,55_59,2.852
44,1960,Estimates,60_64,2.089
44,1960,Estimates,65_69,1.648
44,1960,Estimates,70_74,1.217
44,1960,Estimates,75_79,0.7
44,1960,Estimates,80plus,0.574
44,1965,Estimates,0_4,22.672
44,1965,Estimates,5_9,21.252
44,1965,Estimates,10_14,16.691
44,1965,Estimates,15_19,12.816
44,1965,Estimates,20_24,10.651
44,1965,Estimates,25_29,10.632
44,1965,Estimates,30_34,8.956
44,1965,Estimates,35_39,7.76
44,1965,Estimates,40_44,6.511
44,1965,Estimates,45_49,5.562
44,1965,Estimates,50_54,5.316
44,1965,Estimates,55_59,3.839
44,1965,Estimates,60_64,2.56
44,1965,Estimates,65_69,2.067
44,1965,Estimates,70_74,1.321
44,1965,Estimates,75_79,0.752
44,1965,Estimates,80plus,0.691
44,1970,Estimates,0_4,23.246
44,1970,Estimates,5_9,26.756
44,1970,Estimates,10_14,21.39
44,1970,Estimates,15_19,16.257
44,1970,Estimates,20_24,13.182
44,1970,Estimates,25_29,12.306
44,1970,Estimates,30_34,12.105
44,1970,Estimates,35_39,9.667
44,1970,Estimates,40_44,8.098
44,1970,Estimates,45_49,6.508
44,1970,Estimates,50_54,5.611
44,1970,Estimates,55_59,5.005
44,1970,Estimates,60_64,3.493
44,1970,Estimates,65_69,2.499
44,1970,Estimates,70_74,1.596
44,1970,Estimates,75_79,0.823
44,1970,Estimates,80plus,0.814
44,1975,Estimates,0_4,25.226
44,1975,Estimates,5_9,25.381
44,1975,Estimates,10_14,25.621
44,1975,Estimates,15_19,19.398
44,1975,Estimates,20_24,16.413
44,1975,Estimates,25_29,15.053
44,1975,Estimates,30_34,12.661
44,1975,Estimates,35_39,10.847
44,1975,Estimates,40_44,8.822
44,1975,Estimates,45_49,7.414
44,1975,Estimates,50_54,6.098
44,1975,Estimates,55_59,4.929
44,1975,Estimates,60_64,4.063
44,1975,Estimates,65_69,2.972
44,1975,Estimates,70_74,1.924
44,1975,Estimates,75_79,1.109
44,1975,Estimates,80plus,0.951
44,1980,Estimates,0_4,25.264
44,1980,Estimates,5_9,27.034
44,1980,Estimates,10_14,25.558
44,1980,Estimates,15_19,26.559
44,1980,Estimates,20_24,21.422
44,1980,Estimates,25_29,17.002
44,1980,Estimates,30_34,13.888
44,1980,Estimates,35_39,11.371
44,1980,Estimates,40_44,10.177
44,1980,Estimates,45_49,7.939
44,1980,Estimates,50_54,6.553
44,1980,Estimates,55_59,5.031
44,1980,Estimates,60_64,4.118
44,1980,Estimates,65_69,3.716
44,1980,Estimates,70_74,2.462
44,1980,Estimates,75_79,1.408
44,1980,Estimates,80plus,1.158
