country,year,variant,age5yearinterval,population
728,1950,Estimates,0_4,461.583
728,1950,Estimates,5_9,361.377
728,1950,Estimates,10_14,305.554
728,1950,Estimates,15_19,264.08
728,1950,Estimates,20_24,223.602
728,1950,Estimates,25_29,189.325
728,1950,Estimates,30_34,159.161
728,1950,Estimates,35_39,134.846
728,1950,Estimates,40_44,111.816
728,1950,Estimates,45_49,91.758
728,1950,Estimates,50_54,75.08
728,1950,Estimates,55_59,64.735
728,1950,Estimates,60_64,52.007
728,1950,Estimates,65_69,39.169
728,1950,Estimates,70_74,26.768
728,1950,Estimates,75_79,14.695
728,1950,Estimates,80plus,7.373
728,1955,Estimates,0_4,437.197
728,1955,Estimates,5_9,374.752
728,1955,Estimates,10_14,338.663
728,1955,Estimates,15_19,291.553
728,1955,Estimates,20_24,249.554
728,1955,Estimates,25_29,208.952
728,1955,Estimates,30_34,175.644
728,1955,Estimates,35_39,146.198
728,1955,Estimates,40_44,122.33
728,1955,Estimates,45_49,100.057
728,1955,Estimates,50_54,80.559
728,1955,Estimates,55_59,63.619
728,1955,Estimates,60_64,51.586
728,1955,Estimates,65_69,37.593
728,1955,Estimates,70_74,23.967
728,1955,Estimates,75_79,12.625
728,1955,Estimates,80plus,6.003
728,1960,Estimates,0_4,510.334
728,1960,Estimates,5_9,363.349
728,1960,Estimates,10_14,353.449
728,1960,Estimates,15_19,324.548
728,1960,Estimates,20_24,276.885
728,1960,Estimates,25_29,234.618
728,1960,Estimates,30_34,195.159
728,1960,Estimates,35_39,162.579
728,1960,Estimates,40_44,133.792
728,1960,Estimates,45_49,110.561
728,1960,Estimates,50_54,88.836
728,1960,Estimates,55_59,69.227
728,1960,Estimates,60_64,51.687
728,1960,Estimates,65_69,38.287
728,1960,Estimates,70_74,23.948
728,1960,Estimates,75_79,12.05
728,1960,Estimates,80plus,5.735
728,1965,Estimates,0_4,588.305
728,1965,Estimates,5_9,431.297
728,1965,Estimates,10_14,344.312
728,1965,Estimates,15_19,339.805
728,1965,Estimates,20_24,309.356
728,1965,Estimates,25_29,261.447
728,1965,Estimates,30_34,220.219
728,1965,Estimates,35_39,181.67
728,1965,Estimates,40_44,149.746
728,1965,Estimates,45_49,121.789
728,1965,Estimates,50_54,98.978
728,1965,Estimates,55_59,77.122
728,1965,Estimates,60_64,57.027
728,1965,Estimates,65_69,39.115
728,1965,Estimates,70_74,25.106
728,1965,Estimates,75_79,12.592
728,1965,Estimates,80plus,5.881
728,1970,Estimates,0_4,671.657
728,1970,Estimates,5_9,504.899
728,1970,Estimates,10_14,410.512
728,1970,Estimates,15_19,332.016
728,1970,Estimates,20_24,325.025
728,1970,Estimates,25_29,293.313
728,1970,Estimates,30_34,246.527
728,1970,Estimates,35_39,206.088
728,1970,Estimates,40_44,168.35
728,1970,Estimates,45_49,137.236
728,1970,Estimates,50_54,109.847
728,1970,Estimates,55_59,86.747
728,1970,Estimates,60_64,64.344
728,1970,Estimates,65_69,43.924
728,1970,Estimates,70_74,26.347
728,1970,Estimates,75_79,13.745
728,1970,Estimates,80plus,6.52
728,1975,Estimates,0_4,746.944
728,1975,Estimates,5_9,594.309
728,1975,Estimates,10_14,483.272
728,1975,Estimates,15_19,399.012
728,1975,Estimates,20_24,320.645
728,1975,Estimates,25_29,311.164
728,1975,Estimates,30_34,279.369
728,1975,Estimates,35_39,233.192
728,1975,Estimates,40_44,193.154
728,1975,Estimates,45_49,156.154
728,1975,Estimates,50_54,125.344
728,1975,Estimates,55_59,97.619
728,1975,Estimates,60_64,73.591
728,1975,Estimates,65_69,50.583
728,1975,Estimates,70_74,30.407
728,1975,Estimates,75_79,14.993
728,1975,Estimates,80plus,7.547
728,1980,Estimates,0_4,845.636
728,1980,Estimates,5_9,673.119
728,1980,Estimates,10_14,575.169
728,1980,Estimates,15_19,474.375
728,1980,Estimates,20_24,389.103
728,1980,Estimates,25_29,310.518
728,1980,Estimates,30_34,299.594
728,1980,Estimates,35_39,267.263
728,1980,Estimates,40_44,221.226
728,1980,Estimates,45_49,181.46
728,1980,Estimates,50_54,144.586
728,1980,Estimates,55_59,113.069
728,1980,Estimates,60_64,84.28
728,1980,Estimates,65_69,59.114
728,1980,Estimates,70_74,36.026
728,1980,Estimates,75_79,17.989
728,1980,Estimates,80plus,8.833
728,1985,Estimates,0_4,962.46
728,1985,Estimates,5_9,777.44
728,1985,Estimates,10_14,663.023
728,1985,Estimates,15_19,574.014
728,1985,Estimates,20_24,470.586
728,1985,Estimates,25_29,383.074
728,1985,Estimates,30_34,304.746
728,1985,Estimates,35_39,291.577
728,1985,Estimates,40_44,257.953
728,1985,Estimates,45_49,211.596
728,1985,Estimates,50_54,171.096
728,1985,Estimates,55_59,132.905
728,1985,Estimates,60_64,99.523
728,1985,Estimates,65_69,69.109
728,1985,Estimates,70_74,43.071
728,1985,Estimates,75_79,21.874
728,1985,Estimates,80plus,10.86
728,1990,Estimates,0_4,1046.156
728,1990,Estimates,5_9,807.807
728,1990,Estimates,10_14,694.547
728,1990,Estimates,15_19,599.293
728,1990,Estimates,20_24,516.099
728,1990,Estimates,25_29,419.767
728,1990,Estimates,30_34,340.374
728,1990,Estimates,35_39,268.254
728,1990,Estimates,40_44,255.988
728,1990,Estimates,45_49,224.387
728,1990,Estimates,50_54,181.329
728,1990,Estimates,55_59,143.211
728,1990,Estimates,60_64,106.787
728,1990,Estimates,65_69,74.782
728,1990,Estimates,70_74,46.454
728,1990,Estimates,75_79,24.392
728,1990,Estimates,80_84,9.587
728,1990,Estimates,85_89,2.53
728,1990,Estimates,90_94,0.404
728,1990,Estimates,95_99,0.04
728,1990,Estimates,100plus,0.002
