variant,continent,year,totaldeaths,gender
Estimates,903,1950,35.206,male
Estimates,903,1950,37.467,female
Estimates,903,1951,35.455,male
Estimates,903,1951,37.736,female
Estimates,903,1952,35.952,male
Estimates,903,1952,38.271,female
Estimates,903,1953,36.447,male
Estimates,903,1953,38.802,female
Estimates,903,1954,36.939,male
Estimates,903,1954,39.328,female
Estimates,903,1955,37.429,male
Estimates,903,1955,39.849,female
Estimates,903,1956,37.915,male
Estimates,903,1956,40.366,female
Estimates,903,1957,38.398,male
Estimates,903,1957,40.877,female
Estimates,903,1958,38.877,male
Estimates,903,1958,41.382,female
Estimates,903,1959,39.35,male
Estimates,903,1959,41.88,female
Estimates,903,1960,39.814,male
Estimates,903,1960,42.369,female
Estimates,903,1961,40.268,male
Estimates,903,1961,42.847,female
Estimates,903,1962,40.71,male
Estimates,903,1962,43.314,female
Estimates,903,1963,41.14,male
Estimates,903,1963,43.769,female
Estimates,903,1964,41.558,male
Estimates,903,1964,44.214,female
Estimates,903,1965,41.966,male
Estimates,903,1965,44.65,female
Estimates,903,1966,42.365,male
Estimates,903,1966,45.081,female
Estimates,903,1967,42.761,male
Estimates,903,1967,45.507,female
Estimates,903,1968,43.155,male
Estimates,903,1968,45.934,female
Estimates,903,1969,43.552,male
Estimates,903,1969,46.363,female
Estimates,903,1970,43.953,male
Estimates,903,1970,46.796,female
Estimates,903,1971,44.363,male
Estimates,903,1971,47.235,female
Estimates,903,1972,44.78,male
Estimates,903,1972,47.68,female
Estimates,903,1973,45.204,male
Estimates,903,1973,48.128,female
Estimates,903,1974,45.631,male
Estimates,903,1974,48.578,female
Estimates,903,1975,46.061,male
Estimates,903,1975,49.029,female
Estimates,903,1976,46.489,male
Estimates,903,1976,49.478,female
Estimates,903,1977,46.911,male
Estimates,903,1977,49.922,female
Estimates,903,1978,47.322,male
Estimates,903,1978,50.358,female
Estimates,903,1979,47.719,male
Estimates,903,1979,50.78,female
Estimates,903,1980,48.098,male
Estimates,903,1980,51.187,female
Estimates,903,1981,48.462,male
Estimates,903,1981,51.58,female
Estimates,903,1982,48.808,male
Estimates,903,1982,51.955,female
Estimates,903,1983,49.135,male
Estimates,903,1983,52.309,female
Estimates,903,1984,49.435,male
Estimates,903,1984,52.634,female
Estimates,903,1985,49.696,male
Estimates,903,1985,52.918,female
Estimates,903,1986,49.903,male
Estimates,903,1986,53.145,female
Estimates,903,1987,50.051,male
Estimates,903,1987,53.312,female
Estimates,903,1988,50.143,male
Estimates,903,1988,53.418,female
Estimates,903,1989,50.188,male
Estimates,903,1989,53.471,female
Estimates,903,1990,50.202,male
Estimates,903,1990,53.48,female
Estimates,903,1991,50.204,male
Estimates,903,1991,53.458,female
Estimates,903,1992,50.215,male
Estimates,903,1992,53.425,female
Estimates,903,1993,50.255,male
Estimates,903,1993,53.397,female
Estimates,903,1994,50.332,male
Estimates,903,1994,53.387,female
Estimates,903,1995,50.448,male
Estimates,903,1995,53.398,female
Estimates,903,1996,50.594,male
Estimates,903,1996,53.426,female
Estimates,903,1997,50.758,male
Estimates,903,1997,53.466,female
Estimates,903,1998,50.937,male
Estimates,903,1998,53.524,female
Estimates,903,1999,51.136,male
Estimates,903,1999,53.611,female
Estimates,903,2000,51.375,male
Estimates,903,2000,53.752,female
Estimates,903,2001,51.675,male
Estimates,903,2001,53.975,female
Estimates,903,2002,52.051,male
Estimates,903,2002,54.292,female
Estimates,903,2003,52.508,male
Estimates,903,2003,54.71,female
Estimates,903,2004,53.041,male
Estimates,903,2004,55.224,female
Estimates,903,2005,53.639,male
Estimates,903,2005,55.827,female
Estimates,903,2006,54.285,male
Estimates,903,2006,56.504,female
Estimates,903,2007,54.953,male
Estimates,903,2007,57.224,female
Estimates,903,2008,55.617,male
