variant,continent,year,totaldeaths,gender
estimates,903,1950,35.206,male
estimates,903,1950,37.467,female
estimates,903,1951,35.455,male
estimates,903,1951,37.736,female
estimates,903,1952,35.952,male
estimates,903,1952,38.271,female
estimates,903,1953,36.447,male
estimates,903,1953,38.802,female
estimates,903,1954,36.939,male
estimates,903,1954,39.328,female
estimates,903,1955,37.429,male
estimates,903,1955,39.849,female
estimates,903,1956,37.915,male
estimates,903,1956,40.366,female
estimates,903,1957,38.398,male
estimates,903,1957,40.877,female
estimates,903,1958,38.877,male
estimates,903,1958,41.382,female
estimates,903,1959,39.35,male
estimates,903,1959,41.88,female
estimates,903,1960,39.814,male
estimates,903,1960,42.369,female
estimates,903,1961,40.268,male
estimates,903,1961,42.847,female
estimates,903,1962,40.71,male
estimates,903,1962,43.314,female
estimates,903,1963,41.14,male
estimates,903,1963,43.769,female
estimates,903,1964,41.558,male
estimates,903,1964,44.214,female
estimates,903,1965,41.966,male
estimates,903,1965,44.65,female
estimates,903,1966,42.365,male
estimates,903,1966,45.081,female
estimates,903,1967,42.761,male
estimates,903,1967,45.507,female
estimates,903,1968,43.155,male
estimates,903,1968,45.934,female
estimates,903,1969,43.552,male
estimates,903,1969,46.363,female
estimates,903,1970,43.953,male
estimates,903,1970,46.796,female
estimates,903,1971,44.363,male
estimates,903,1971,47.235,female
estimates,903,1972,44.78,male
estimates,903,1972,47.68,female
estimates,903,1973,45.204,male
estimates,903,1973,48.128,female
estimates,903,1974,45.631,male
estimates,903,1974,48.578,female
estimates,903,1975,46.061,male
estimates,903,1975,49.029,female
estimates,903,1976,46.489,male
estimates,903,1976,49.478,female
estimates,903,1977,46.911,male
estimates,903,1977,49.922,female
estimates,903,1978,47.322,male
estimates,903,1978,50.358,female
estimates,903,1979,47.719,male
estimates,903,1979,50.78,female
estimates,903,1980,48.098,male
estimates,903,1980,51.187,female
estimates,903,1981,48.462,male
estimates,903,1981,51.58,female
estimates,903,1982,48.808,male
estimates,903,1982,51.955,female
estimates,903,1983,49.135,male
estimates,903,1983,52.309,female
estimates,903,1984,49.435,male
estimates,903,1984,52.634,female
estimates,903,1985,49.696,male
estimates,903,1985,52.918,female
estimates,903,1986,49.903,male
estimates,903,1986,53.145,female
estimates,903,1987,50.051,male
estimates,903,1987,53.312,female
estimates,903,1988,50.143,male
estimates,903,1988,53.418,female
estimates,903,1989,50.188,male
estimates,903,1989,53.471,female
estimates,903,1990,50.202,male
estimates,903,1990,53.48,female
estimates,903,1991,50.204,male
estimates,903,1991,53.458,female
estimates,903,1992,50.215,male
estimates,903,1992,53.425,female
estimates,903,1993,50.255,male
estimates,903,1993,53.397,female
estimates,903,1994,50.332,male
estimates,903,1994,53.387,female
estimates,903,1995,50.448,male
estimates,903,1995,53.398,female
estimates,903,1996,50.594,male
estimates,903,1996,53.426,female
estimates,903,1997,50.758,male
estimates,903,1997,53.466,female
estimates,903,1998,50.937,male
estimates,903,1998,53.524,female
estimates,903,1999,51.136,male
estimates,903,1999,53.611,female
estimates,903,2000,51.375,male
estimates,903,2000,53.752,female
estimates,903,2001,51.675,male
estimates,903,2001,53.975,female
estimates,903,2002,52.051,male
estimates,903,2002,54.292,female
estimates,903,2003,52.508,male
estimates,903,2003,54.71,female
estimates,903,2004,53.041,male
estimates,903,2004,55.224,female
estimates,903,2005,53.639,male
estimates,903,2005,55.827,female
estimates,903,2006,54.285,male
estimates,903,2006,56.504,female
estimates,903,2007,54.953,male
estimates,903,2007,57.224,female
estimates,903,2008,55.617,male
estimates,903,2008,57.958,female
estimates,903,2009,56.258,male
estimates,903,2009,58.682,female
estimates,903,2010,56.858,male
estimates,903,2010,59.371,female
estimates,903,2011,57.408,male
estimates,903,2011,60.007,female
