variant,continent,year,lifeexpectancyatbirth,gender
estimates,904,1950,48.394,male
estimates,904,1951,48.707,male
estimates,904,1952,49.324,male
estimates,904,1953,49.926,male
estimates,904,1954,50.512,male
estimates,904,1955,51.082,male
estimates,904,1956,51.636,male
estimates,904,1957,52.174,male
estimates,904,1958,52.695,male
estimates,904,1959,53.197,male
estimates,904,1960,53.678,male
estimates,904,1961,54.139,male
estimates,904,1962,54.577,male
estimates,904,1963,54.995,male
estimates,904,1964,55.395,male
estimates,904,1965,55.783,male
estimates,904,1966,56.163,male
estimates,904,1967,56.54,male
estimates,904,1968,56.918,male
estimates,904,1969,57.297,male
estimates,904,1970,57.676,male
estimates,904,1971,58.051,male
estimates,904,1972,58.417,male
estimates,904,1973,58.771,male
estimates,904,1974,59.113,male
estimates,904,1975,59.444,male
estimates,904,1976,59.767,male
estimates,904,1977,60.085,male
estimates,904,1978,60.403,male
estimates,904,1979,60.72,male
estimates,904,1980,61.04,male
estimates,904,1981,61.362,male
estimates,904,1982,61.685,male
estimates,904,1983,62.008,male
estimates,904,1984,62.332,male
estimates,904,1985,62.654,male
estimates,904,1986,62.974,male
estimates,904,1987,63.291,male
estimates,904,1988,63.607,male
estimates,904,1989,63.924,male
estimates,904,1990,64.249,male
estimates,904,1991,64.589,male
estimates,904,1992,64.947,male
estimates,904,1993,65.324,male
estimates,904,1994,65.718,male
estimates,904,1995,66.123,male
estimates,904,1996,66.53,male
estimates,904,1997,66.932,male
estimates,904,1998,67.319,male
estimates,904,1999,67.687,male
estimates,904,2000,68.033,male
estimates,904,2001,68.357,male
estimates,904,2002,68.661,male
estimates,904,2003,68.952,male
estimates,904,2004,69.23,male
estimates,904,2005,69.499,male
estimates,904,2006,69.761,male
estimates,904,2007,70.018,male
estimates,904,2008,70.272,male
estimates,904,2009,70.523,male
estimates,904,2010,70.772,male
estimates,904,2011,71.017,male
estimates,904,2012,71.258,male
estimates,904,2013,71.493,male
estimates,904,2014,71.723,male
estimates,904,2015,71.948,male
medium_variant,904,2015,71.948,male
medium_variant,904,2016,72.169,male
medium_variant,904,2017,72.389,male
medium_variant,904,2018,72.608,male
medium_variant,904,2019,72.827,male
medium_variant,904,2020,73.047,male
medium_variant,904,2021,73.266,male
medium_variant,904,2022,73.486,male
medium_variant,904,2023,73.704,male
medium_variant,904,2024,73.922,male
medium_variant,904,2025,74.139,male
medium_variant,904,2026,74.355,male
medium_variant,904,2027,74.571,male
medium_variant,904,2028,74.786,male
medium_variant,904,2029,75.002,male
medium_variant,904,2030,75.217,male
medium_variant,904,2031,75.433,male
medium_variant,904,2032,75.648,male
medium_variant,904,2033,75.864,male
medium_variant,904,2034,76.079,male
medium_variant,904,2035,76.293,male
medium_variant,904,2036,76.507,male
medium_variant,904,2037,76.719,male
medium_variant,904,2038,76.932,male
medium_variant,904,2039,77.143,male
medium_variant,904,2040,77.353,male
medium_variant,904,2041,77.564,male
medium_variant,904,2042,77.775,male
medium_variant,904,2043,77.986,male
medium_variant,904,2044,78.196,male
medium_variant,904,2045,78.407,male
medium_variant,904,2046,78.617,male
medium_variant,904,2047,78.826,male
medium_variant,904,2048,79.033,male
medium_variant,904,2049,79.238,male
medium_variant,904,2050,79.441,male
medium_variant,904,2051,79.64,male
medium_variant,904,2052,79.836,male
medium_variant,904,2053,80.029,male
medium_variant,904,2054,80.218,male
medium_variant,904,2055,80.403,male
medium_variant,904,2056,80.584,male
medium_variant,904,2057,80.761,male
medium_variant,904,2058,80.935,male
medium_variant,904,2059,81.104,male
medium_variant,904,2060,81.271,male
medium_variant,904,2061,81.433,male
medium_variant,904,2062,81.593,male
medium_variant,904,2063,81.749,male
medium_variant,904,2064,81.903,male
medium_variant,904,2065,82.054,male
medium_variant,904,2066,82.202,male
medium_variant,904,2067,82.347,male
medium_variant,904,2068,82.49,male
medium_variant,904,2069,82.63,male
medium_variant,904,2070,82.768,male
medium_variant,904,2071,82.904,male
medium_variant,904,2072,83.039,male
medium_variant,904,2073,83.173,male
medium_variant,904,2074,83.305,male
medium_variant,904,2075,83.436,male
medium_variant,904,2076,83.566,male
medium_variant,904,2077,83.694,male
medium_variant,904,2078,83.82,male
medium_variant,904,2079,83.945,male
medium_variant,904,2080,84.069,male
medium_variant,904,2081,84.191,male
medium_variant,904,2082,84.312,male
medium_variant,904,2083,84.432,male
medium_variant,904,2084,84.552,male
medium_variant,904,2085,84.67,male
medium_variant,904,2086,84.789,male
medium_variant,904,2087,84.906,male
medium_variant,904,2088,85.023,male
medium_variant,904,2089,85.14,male
medium_variant,904,2090,85.256,male
medium_variant,904,2091,85.371,male
medium_variant,904,2092,85.487,male
medium_variant,904,2093,85.602,male
medium_variant,904,2094,85.717,male
medium_variant,904,2095,85.831,male
medium_variant,904,2096,85.946,male
medium_variant,904,2097,86.06,male
medium_variant,904,2098,86.174,male
medium_variant,904,2099,86.288,male
estimates,904,1950,51.779,female
estimates,904,1951,52.088,female
estimates,904,1952,52.705,female
estimates,904,1953,53.318,female
estimates,904,1954,53.927,female
estimates,904,1955,54.533,female
estimates,904,1956,55.135,female
estimates,904,1957,55.731,female
estimates,904,1958,56.321,female
estimates,904,1959,56.902,female
estimates,904,1960,57.471,female
estimates,904,1961,58.025,female
estimates,904,1962,58.562,female
estimates,904,1963,59.082,female
estimates,904,1964,59.586,female
estimates,904,1965,60.08,female
estimates,904,1966,60.571,female
estimates,904,1967,61.065,female
estimates,904,1968,61.564,female
estimates,904,1969,62.068,female
estimates,904,1970,62.574,female
estimates,904,1971,63.074,female
estimates,904,1972,63.563,female
estimates,904,1973,64.035,female
estimates,904,1974,64.49,female
estimates,904,1975,64.929,female
estimates,904,1976,65.358,female
estimates,904,1977,65.783,female
estimates,904,1978,66.208,female
estimates,904,1979,66.634,female
estimates,904,1980,67.06,female
estimates,904,1981,67.483,female
estimates,904,1982,67.899,female
estimates,904,1983,68.306,female
estimates,904,1984,68.703,female
estimates,904,1985,69.091,female
estimates,904,1986,69.47,female
estimates,904,1987,69.844,female
estimates,904,1988,70.215,female
estimates,904,1989,70.585,female
estimates,904,1990,70.958,female
estimates,904,1991,71.335,female
estimates,904,1992,71.718,female
estimates,904,1993,72.105,female
estimates,904,1994,72.496,female
estimates,904,1995,72.887,female
estimates,904,1996,73.276,female
