variant,continent,year,totaldeaths,gender
estimates,905,1950,65.332,male
estimates,905,1950,70.967,female
estimates,905,1951,65.463,male
estimates,905,1951,71.154,female
estimates,905,1952,65.713,male
estimates,905,1952,71.513,female
estimates,905,1953,65.939,male
estimates,905,1953,71.843,female
estimates,905,1954,66.142,male
estimates,905,1954,72.144,female
estimates,905,1955,66.321,male
estimates,905,1955,72.416,female
estimates,905,1956,66.476,male
estimates,905,1956,72.66,female
estimates,905,1957,66.607,male
estimates,905,1957,72.876,female
estimates,905,1958,66.714,male
estimates,905,1958,73.065,female
estimates,905,1959,66.796,male
estimates,905,1959,73.23,female
estimates,905,1960,66.854,male
estimates,905,1960,73.373,female
estimates,905,1961,66.887,male
estimates,905,1961,73.497,female
estimates,905,1962,66.9,male
estimates,905,1962,73.609,female
estimates,905,1963,66.897,male
estimates,905,1963,73.715,female
estimates,905,1964,66.889,male
estimates,905,1964,73.82,female
estimates,905,1965,66.882,male
estimates,905,1965,73.931,female
estimates,905,1966,66.887,male
estimates,905,1966,74.051,female
estimates,905,1967,66.91,male
estimates,905,1967,74.183,female
estimates,905,1968,66.96,male
estimates,905,1968,74.329,female
estimates,905,1969,67.045,male
estimates,905,1969,74.496,female
estimates,905,1970,67.176,male
estimates,905,1970,74.693,female
estimates,905,1971,67.362,male
estimates,905,1971,74.932,female
estimates,905,1972,67.6,male
estimates,905,1972,75.211,female
estimates,905,1973,67.883,male
estimates,905,1973,75.526,female
estimates,905,1974,68.204,male
estimates,905,1974,75.869,female
estimates,905,1975,68.553,male
estimates,905,1975,76.225,female
estimates,905,1976,68.915,male
estimates,905,1976,76.579,female
estimates,905,1977,69.278,male
estimates,905,1977,76.913,female
estimates,905,1978,69.626,male
estimates,905,1978,77.215,female
estimates,905,1979,69.95,male
estimates,905,1979,77.477,female
estimates,905,1980,70.239,male
estimates,905,1980,77.694,female
estimates,905,1981,70.489,male
estimates,905,1981,77.865,female
estimates,905,1982,70.704,male
estimates,905,1982,78.002,female
estimates,905,1983,70.89,male
