variant,continent,year,totaldeaths,gender
Estimates,905,1950,65.332,male
Estimates,905,1950,70.967,female
Estimates,905,1951,65.463,male
Estimates,905,1951,71.154,female
Estimates,905,1952,65.713,male
Estimates,905,1952,71.513,female
Estimates,905,1953,65.939,male
Estimates,905,1953,71.843,female
Estimates,905,1954,66.142,male
Estimates,905,1954,72.144,female
Estimates,905,1955,66.321,male
Estimates,905,1955,72.416,female
Estimates,905,1956,66.476,male
Estimates,905,1956,72.66,female
Estimates,905,1957,66.607,male
Estimates,905,1957,72.876,female
Estimates,905,1958,66.714,male
Estimates,905,1958,73.065,female
Estimates,905,1959,66.796,male
Estimates,905,1959,73.23,female
Estimates,905,1960,66.854,male
Estimates,905,1960,73.373,female
Estimates,905,1961,66.887,male
Estimates,905,1961,73.497,female
Estimates,905,1962,66.9,male
Estimates,905,1962,73.609,female
Estimates,905,1963,66.897,male
Estimates,905,1963,73.715,female
Estimates,905,1964,66.889,male
Estimates,905,1964,73.82,female
Estimates,905,1965,66.882,male
Estimates,905,1965,73.931,female
Estimates,905,1966,66.887,male
Estimates,905,1966,74.051,female
Estimates,905,1967,66.91,male
Estimates,905,1967,74.183,female
Estimates,905,1968,66.96,male
Estimates,905,1968,74.329,female
Estimates,905,1969,67.045,male
Estimates,905,1969,74.496,female
Estimates,905,1970,67.176,male
Estimates,905,1970,74.693,female
Estimates,905,1971,67.362,male
Estimates,905,1971,74.932,female
Estimates,905,1972,67.6,male
Estimates,905,1972,75.211,female
Estimates,905,1973,67.883,male
Estimates,905,1973,75.526,female
Estimates,905,1974,68.204,male
Estimates,905,1974,75.869,female
Estimates,905,1975,68.553,male
Estimates,905,1975,76.225,female
Estimates,905,1976,68.915,male
Estimates,905,1976,76.579,female
Estimates,905,1977,69.278,male
Estimates,905,1977,76.913,female
Estimates,905,1978,69.626,male
Estimates,905,1978,77.215,female
Estimates,905,1979,69.95,male
Estimates,905,1979,77.477,female
Estimates,905,1980,70.239,male
Estimates,905,1980,77.694,female
Estimates,905,1981,70.489,male
