variant,continent,year,totaldeaths,gender
estimates,909,1950,57.22,male
estimates,909,1950,62.068,female
estimates,909,1951,57.458,male
estimates,909,1951,62.326,female
estimates,909,1952,57.92,male
estimates,909,1952,62.829,female
estimates,909,1953,58.355,male
estimates,909,1953,63.309,female
estimates,909,1954,58.763,male
estimates,909,1954,63.767,female
estimates,909,1955,59.144,male
estimates,909,1955,64.201,female
estimates,909,1956,59.498,male
estimates,909,1956,64.613,female
estimates,909,1957,59.826,male
estimates,909,1957,65.002,female
estimates,909,1958,60.128,male
estimates,909,1958,65.369,female
estimates,909,1959,60.406,male
estimates,909,1959,65.714,female
estimates,909,1960,60.662,male
estimates,909,1960,66.04,female
estimates,909,1961,60.899,male
estimates,909,1961,66.347,female
estimates,909,1962,61.122,male
estimates,909,1962,66.638,female
estimates,909,1963,61.334,male
estimates,909,1963,66.917,female
estimates,909,1964,61.541,male
estimates,909,1964,67.186,female
estimates,909,1965,61.748,male
estimates,909,1965,67.449,female
estimates,909,1966,61.957,male
estimates,909,1966,67.705,female
estimates,909,1967,62.171,male
estimates,909,1967,67.956,female
estimates,909,1968,62.391,male
estimates,909,1968,68.207,female
estimates,909,1969,62.622,male
estimates,909,1969,68.462,female
estimates,909,1970,62.866,male
estimates,909,1970,68.729,female
estimates,909,1971,63.126,male
estimates,909,1971,69.013,female
estimates,909,1972,63.401,male
estimates,909,1972,69.318,female
estimates,909,1973,63.689,male
estimates,909,1973,69.646,female
estimates,909,1974,63.992,male
estimates,909,1974,69.999,female
estimates,909,1975,64.309,male
estimates,909,1975,70.384,female
estimates,909,1976,64.643,male
estimates,909,1976,70.807,female
estimates,909,1977,64.991,male
estimates,909,1977,71.263,female
estimates,909,1978,65.347,male
estimates,909,1978,71.74,female
estimates,909,1979,65.705,male
estimates,909,1979,72.223,female
estimates,909,1980,66.051,male
estimates,909,1980,72.684,female
estimates,909,1981,66.371,male
estimates,909,1981,73.091,female
estimates,909,1982,66.658,male
estimates,909,1982,73.426,female
estimates,909,1983,66.911,male
estimates,909,1983,73.685,female
estimates,909,1984,67.134,male
estimates,909,1984,73.87,female
estimates,909,1985,67.339,male
estimates,909,1985,74.003,female
estimates,909,1986,67.546,male
estimates,909,1986,74.117,female
estimates,909,1987,67.771,male
estimates,909,1987,74.246,female
estimates,909,1988,68.026,male
estimates,909,1988,74.415,female
estimates,909,1989,68.313,male
estimates,909,1989,74.63,female
estimates,909,1990,68.627,male
estimates,909,1990,74.885,female
estimates,909,1991,68.955,male
estimates,909,1991,75.161,female
estimates,909,1992,69.281,male
estimates,909,1992,75.431,female
estimates,909,1993,69.594,male
estimates,909,1993,75.675,female
estimates,909,1994,69.891,male
estimates,909,1994,75.889,female
estimates,909,1995,70.177,male
estimates,909,1995,76.077,female
estimates,909,1996,70.461,male
estimates,909,1996,76.249,female
estimates,909,1997,70.753,male
estimates,909,1997,76.422,female
estimates,909,1998,71.062,male
estimates,909,1998,76.607,female
estimates,909,1999,71.389,male
estimates,909,1999,76.812,female
estimates,909,2000,71.734,male
estimates,909,2000,77.038,female
estimates,909,2001,72.097,male
estimates,909,2001,77.287,female
estimates,909,2002,72.468,male
estimates,909,2002,77.551,female
estimates,909,2003,72.84,male
estimates,909,2003,77.822,female
estimates,909,2004,73.205,male
estimates,909,2004,78.094,female
estimates,909,2005,73.552,male
estimates,909,2005,78.358,female
estimates,909,2006,73.872,male
estimates,909,2006,78.607,female
estimates,909,2007,74.162,male
estimates,909,2007,78.835,female
estimates,909,2008,74.421,male
estimates,909,2008,79.04,female
estimates,909,2009,74.65,male
estimates,909,2009,79.222,female
estimates,909,2010,74.854,male
estimates,909,2010,79.383,female
estimates,909,2011,75.042,male
estimates,909,2011,79.529,female
estimates,909,2012,75.225,male
estimates,909,2012,79.667,female
estimates,909,2013,75.409,male
estimates,909,2013,79.805,female
estimates,909,2014,75.6,male
estimates,909,2014,79.946,female
estimates,909,2015,75.799,male
estimates,909,2015,80.09,female
medium_variant,909,2015,75.799,male
medium_variant,909,2015,80.09,female
medium_variant,909,2016,76.003,male
medium_variant,909,2016,80.238,female
medium_variant,909,2017,76.208,male
medium_variant,909,2017,80.385,female
medium_variant,909,2018,76.407,male
medium_variant,909,2018,80.53,female
medium_variant,909,2019,76.601,male
medium_variant,909,2019,80.672,female
medium_variant,909,2020,76.785,male
medium_variant,909,2020,80.81,female
medium_variant,909,2021,76.96,male
medium_variant,909,2021,80.945,female
medium_variant,909,2022,77.125,male
medium_variant,909,2022,81.077,female
medium_variant,909,2023,77.282,male
