variant,continent,year,totaldeaths,gender
Estimates,909,1950,57.22,male
Estimates,909,1950,62.068,female
Estimates,909,1951,57.458,male
Estimates,909,1951,62.326,female
Estimates,909,1952,57.92,male
Estimates,909,1952,62.829,female
Estimates,909,1953,58.355,male
Estimates,909,1953,63.309,female
Estimates,909,1954,58.763,male
Estimates,909,1954,63.767,female
Estimates,909,1955,59.144,male
Estimates,909,1955,64.201,female
Estimates,909,1956,59.498,male
Estimates,909,1956,64.613,female
Estimates,909,1957,59.826,male
Estimates,909,1957,65.002,female
Estimates,909,1958,60.128,male
Estimates,909,1958,65.369,female
Estimates,909,1959,60.406,male
Estimates,909,1959,65.714,female
Estimates,909,1960,60.662,male
Estimates,909,1960,66.04,female
Estimates,909,1961,60.899,male
Estimates,909,1961,66.347,female
Estimates,909,1962,61.122,male
Estimates,909,1962,66.638,female
Estimates,909,1963,61.334,male
Estimates,909,1963,66.917,female
Estimates,909,1964,61.541,male
Estimates,909,1964,67.186,female
Estimates,909,1965,61.748,male
Estimates,909,1965,67.449,female
Estimates,909,1966,61.957,male
Estimates,909,1966,67.705,female
Estimates,909,1967,62.171,male
Estimates,909,1967,67.956,female
Estimates,909,1968,62.391,male
Estimates,909,1968,68.207,female
Estimates,909,1969,62.622,male
Estimates,909,1969,68.462,female
Estimates,909,1970,62.866,male
Estimates,909,1970,68.729,female
Estimates,909,1971,63.126,male
Estimates,909,1971,69.013,female
Estimates,909,1972,63.401,male
Estimates,909,1972,69.318,female
Estimates,909,1973,63.689,male
Estimates,909,1973,69.646,female
Estimates,909,1974,63.992,male
Estimates,909,1974,69.999,female
Estimates,909,1975,64.309,male
Estimates,909,1975,70.384,female
Estimates,909,1976,64.643,male
Estimates,909,1976,70.807,female
Estimates,909,1977,64.991,male
Estimates,909,1977,71.263,female
Estimates,909,1978,65.347,male
Estimates,909,1978,71.74,female
Estimates,909,1979,65.705,male
Estimates,909,1979,72.223,female
Estimates,909,1980,66.051,male
Estimates,909,1980,72.684,female
Estimates,909,1981,66.371,male
Estimates,909,1981,73.091,female
Estimates,909,1982,66.658,male
Estimates,909,1982,73.426,female
Estimates,909,1983,66.911,male
Estimates,909,1983,73.685,female
Estimates,909,1984,67.134,male
Estimates,909,1984,73.87,female
Estimates,909,1985,67.339,male
Estimates,909,1985,74.003,female
Estimates,909,1986,67.546,male
Estimates,909,1986,74.117,female
Estimates,909,1987,67.771,male
Estimates,909,1987,74.246,female
Estimates,909,1988,68.026,male
Estimates,909,1988,74.415,female
Estimates,909,1989,68.313,male
Estimates,909,1989,74.63,female
Estimates,909,1990,68.627,male
Estimates,909,1990,74.885,female
Estimates,909,1991,68.955,male
Estimates,909,1991,75.161,female
Estimates,909,1992,69.281,male
Estimates,909,1992,75.431,female
Estimates,909,1993,69.594,male
Estimates,909,1993,75.675,female
Estimates,909,1994,69.891,male
Estimates,909,1994,75.889,female
Estimates,909,1995,70.177,male
Estimates,909,1995,76.077,female
Estimates,909,1996,70.461,male
Estimates,909,1996,76.249,female
Estimates,909,1997,70.753,male
Estimates,909,1997,76.422,female
Estimates,909,1998,71.062,male
Estimates,909,1998,76.607,female
Estimates,909,1999,71.389,male
Estimates,909,1999,76.812,female
Estimates,909,2000,71.734,male
Estimates,909,2000,77.038,female
Estimates,909,2001,72.097,male
Estimates,909,2001,77.287,female
Estimates,909,2002,72.468,male
Estimates,909,2002,77.551,female
Estimates,909,2003,72.84,male
Estimates,909,2003,77.822,female
Estimates,909,2004,73.205,male
Estimates,909,2004,78.094,female
Estimates,909,2005,73.552,male
Estimates,909,2005,78.358,female
Estimates,909,2006,73.872,male
Estimates,909,2006,78.607,female
Estimates,909,2007,74.162,male
Estimates,909,2007,78.835,female
Estimates,909,2008,74.421,male
Estimates,909,2008,79.04,female
Estimates,909,2009,74.65,male
Estimates,909,2009,79.222,female
Estimates,909,2010,74.854,male
Estimates,909,2010,79.383,female
Estimates,909,2011,75.042,male
Estimates,909,2011,79.529,female
Estimates,909,2012,75.225,male
Estimates,909,2012,79.667,female
Estimates,909,2013,75.409,male
Estimates,909,2013,79.805,female
Estimates,909,2014,75.6,male
Estimates,909,2014,79.946,female
Estimates,909,2015,75.799,male
Estimates,909,2015,80.09,female
Medium_variant,909,2015,75.799,male
Medium_variant,909,2015,80.09,female
Medium_variant,909,2016,76.003,male
Medium_variant,909,2016,80.238,female
Medium_variant,909,2017,76.208,male
Medium_variant,909,2017,80.385,female
Medium_variant,909,2018,76.407,male
Medium_variant,909,2018,80.53,female
Medium_variant,909,2019,76.601,male
