variant,continent,year,lifeexpectancyatbirth,gender
estimates,908,1950,59.257,male
estimates,908,1951,59.693,male
estimates,908,1952,60.537,male
estimates,908,1953,61.326,male
estimates,908,1954,62.061,male
estimates,908,1955,62.74,male
estimates,908,1956,63.364,male
estimates,908,1957,63.932,male
estimates,908,1958,64.443,male
estimates,908,1959,64.895,male
estimates,908,1960,65.286,male
estimates,908,1961,65.615,male
estimates,908,1962,65.884,male
estimates,908,1963,66.097,male
estimates,908,1964,66.26,male
estimates,908,1965,66.385,male
estimates,908,1966,66.481,male
estimates,908,1967,66.557,male
estimates,908,1968,66.622,male
estimates,908,1969,66.683,male
estimates,908,1970,66.743,male
estimates,908,1971,66.798,male
estimates,908,1972,66.845,male
estimates,908,1973,66.882,male
estimates,908,1974,66.912,male
estimates,908,1975,66.939,male
estimates,908,1976,66.966,male
estimates,908,1977,66.998,male
estimates,908,1978,67.042,male
estimates,908,1979,67.104,male
estimates,908,1980,67.2,male
estimates,908,1981,67.345,male
estimates,908,1982,67.541,male
estimates,908,1983,67.779,male
estimates,908,1984,68.045,male
estimates,908,1985,68.309,male
estimates,908,1986,68.534,male
estimates,908,1987,68.694,male
estimates,908,1988,68.777,male
estimates,908,1989,68.782,male
estimates,908,1990,68.726,male
estimates,908,1991,68.636,male
estimates,908,1992,68.551,male
estimates,908,1993,68.499,male
estimates,908,1994,68.494,male
estimates,908,1995,68.538,male
estimates,908,1996,68.623,male
estimates,908,1997,68.729,male
estimates,908,1998,68.845,male
estimates,908,1999,68.971,male
estimates,908,2000,69.111,male
estimates,908,2001,69.276,male
estimates,908,2002,69.475,male
estimates,908,2003,69.715,male
estimates,908,2004,69.996,male
estimates,908,2005,70.323,male
estimates,908,2006,70.696,male
estimates,908,2007,71.106,male
estimates,908,2008,71.541,male
estimates,908,2009,71.986,male
estimates,908,2010,72.421,male
estimates,908,2011,72.826,male
estimates,908,2012,73.189,male
estimates,908,2013,73.503,male
estimates,908,2014,73.765,male
estimates,908,2015,73.981,male
medium_variant,908,2015,73.981,male
medium_variant,908,2016,74.159,male
medium_variant,908,2017,74.32,male
medium_variant,908,2018,74.478,male
medium_variant,908,2019,74.641,male
medium_variant,908,2020,74.814,male
medium_variant,908,2021,74.996,male
medium_variant,908,2022,75.183,male
medium_variant,908,2023,75.368,male
medium_variant,908,2024,75.553,male
medium_variant,908,2025,75.736,male
medium_variant,908,2026,75.917,male
medium_variant,908,2027,76.095,male
medium_variant,908,2028,76.272,male
medium_variant,908,2029,76.446,male
medium_variant,908,2030,76.617,male
medium_variant,908,2031,76.786,male
medium_variant,908,2032,76.953,male
medium_variant,908,2033,77.118,male
medium_variant,908,2034,77.282,male
medium_variant,908,2035,77.443,male
medium_variant,908,2036,77.603,male
medium_variant,908,2037,77.762,male
medium_variant,908,2038,77.919,male
medium_variant,908,2039,78.074,male
medium_variant,908,2040,78.227,male
medium_variant,908,2041,78.379,male
medium_variant,908,2042,78.528,male
medium_variant,908,2043,78.676,male
medium_variant,908,2044,78.823,male
medium_variant,908,2045,78.968,male
medium_variant,908,2046,79.114,male
medium_variant,908,2047,79.26,male
medium_variant,908,2048,79.406,male
medium_variant,908,2049,79.554,male
medium_variant,908,2050,79.703,male
medium_variant,908,2051,79.854,male
medium_variant,908,2052,80.006,male
medium_variant,908,2053,80.159,male
medium_variant,908,2054,80.312,male
medium_variant,908,2055,80.465,male
medium_variant,908,2056,80.618,male
medium_variant,908,2057,80.77,male
medium_variant,908,2058,80.921,male
medium_variant,908,2059,81.071,male
medium_variant,908,2060,81.221,male
medium_variant,908,2061,81.37,male
medium_variant,908,2062,81.519,male
medium_variant,908,2063,81.669,male
medium_variant,908,2064,81.818,male
medium_variant,908,2065,81.968,male
medium_variant,908,2066,82.118,male
medium_variant,908,2067,82.267,male
medium_variant,908,2068,82.416,male
