variant,continent,year,totaldeaths,gender
Estimates,908,1950,59.257,male
Estimates,908,1950,64.269,female
Estimates,908,1951,59.693,male
Estimates,908,1951,64.742,female
Estimates,908,1952,60.537,male
Estimates,908,1952,65.663,female
Estimates,908,1953,61.326,male
Estimates,908,1953,66.53,female
Estimates,908,1954,62.061,male
Estimates,908,1954,67.343,female
Estimates,908,1955,62.74,male
Estimates,908,1955,68.102,female
Estimates,908,1956,63.364,male
Estimates,908,1956,68.808,female
Estimates,908,1957,63.932,male
Estimates,908,1957,69.459,female
Estimates,908,1958,64.443,male
Estimates,908,1958,70.056,female
Estimates,908,1959,64.895,male
Estimates,908,1959,70.597,female
Estimates,908,1960,65.286,male
Estimates,908,1960,71.083,female
Estimates,908,1961,65.615,male
Estimates,908,1961,71.512,female
Estimates,908,1962,65.884,male
Estimates,908,1962,71.889,female
Estimates,908,1963,66.097,male
Estimates,908,1963,72.215,female
Estimates,908,1964,66.26,male
Estimates,908,1964,72.499,female
Estimates,908,1965,66.385,male
Estimates,908,1965,72.746,female
Estimates,908,1966,66.481,male
Estimates,908,1966,72.965,female
Estimates,908,1967,66.557,male
Estimates,908,1967,73.161,female
Estimates,908,1968,66.622,male
Estimates,908,1968,73.341,female
Estimates,908,1969,66.683,male
Estimates,908,1969,73.512,female
Estimates,908,1970,66.743,male
Estimates,908,1970,73.679,female
Estimates,908,1971,66.798,male
Estimates,908,1971,73.843,female
Estimates,908,1972,66.845,male
Estimates,908,1972,74.003,female
Estimates,908,1973,66.882,male
Estimates,908,1973,74.157,female
Estimates,908,1974,66.912,male
Estimates,908,1974,74.308,female
Estimates,908,1975,66.939,male
Estimates,908,1975,74.456,female
Estimates,908,1976,66.966,male
Estimates,908,1976,74.601,female
Estimates,908,1977,66.998,male
Estimates,908,1977,74.744,female
Estimates,908,1978,67.042,male
Estimates,908,1978,74.885,female
Estimates,908,1979,67.104,male
Estimates,908,1979,75.026,female
Estimates,908,1980,67.2,male
Estimates,908,1980,75.174,female
Estimates,908,1981,67.345,male
Estimates,908,1981,75.332,female
Estimates,908,1982,67.541,male
Estimates,908,1982,75.504,female
Estimates,908,1983,67.779,male
Estimates,908,1983,75.687,female
Estimates,908,1984,68.045,male
Estimates,908,1984,75.876,female
Estimates,908,1985,68.309,male
Estimates,908,1985,76.065,female
Estimates,908,1986,68.534,male
Estimates,908,1986,76.24,female
Estimates,908,1987,68.694,male
Estimates,908,1987,76.394,female
Estimates,908,1988,68.777,male
Estimates,908,1988,76.521,female
Estimates,908,1989,68.782,male
Estimates,908,1989,76.622,female
Estimates,908,1990,68.726,male
Estimates,908,1990,76.7,female
Estimates,908,1991,68.636,male
Estimates,908,1991,76.761,female
Estimates,908,1992,68.551,male
Estimates,908,1992,76.817,female
Estimates,908,1993,68.499,male
Estimates,908,1993,76.878,female
Estimates,908,1994,68.494,male
Estimates,908,1994,76.95,female
Estimates,908,1995,68.538,male
Estimates,908,1995,77.034,female
Estimates,908,1996,68.623,male
Estimates,908,1996,77.13,female
Estimates,908,1997,68.729,male
Estimates,908,1997,77.236,female
Estimates,908,1998,68.845,male
Estimates,908,1998,77.35,female
Estimates,908,1999,68.971,male
Estimates,908,1999,77.475,female
Estimates,908,2000,69.111,male
Estimates,908,2000,77.614,female
Estimates,908,2001,69.276,male
Estimates,908,2001,77.772,female
Estimates,908,2002,69.475,male
Estimates,908,2002,77.951,female
Estimates,908,2003,69.715,male
Estimates,908,2003,78.152,female
Estimates,908,2004,69.996,male
Estimates,908,2004,78.373,female
Estimates,908,2005,70.323,male
Estimates,908,2005,78.613,female
Estimates,908,2006,70.696,male
Estimates,908,2006,78.872,female
Estimates,908,2007,71.106,male
Estimates,908,2007,79.143,female
Estimates,908,2008,71.541,male
Estimates,908,2008,79.42,female
Estimates,908,2009,71.986,male
Estimates,908,2009,79.695,female
Estimates,908,2010,72.421,male
Estimates,908,2010,79.959,female
Estimates,908,2011,72.826,male
Estimates,908,2011,80.202,female
Estimates,908,2012,73.189,male
Estimates,908,2012,80.423,female
Estimates,908,2013,73.503,male
Estimates,908,2013,80.618,female
Estimates,908,2014,73.765,male
Estimates,908,2014,80.787,female
Estimates,908,2015,73.981,male
