variant,continent,year,totaldeaths,gender
estimates,935,1950,40.231,male
estimates,935,1950,41.753,female
estimates,935,1951,40.526,male
estimates,935,1951,42.104,female
estimates,935,1952,41.088,male
estimates,935,1952,42.765,female
estimates,935,1953,41.593,male
estimates,935,1953,43.349,female
estimates,935,1954,42.04,male
estimates,935,1954,43.854,female
estimates,935,1955,42.433,male
estimates,935,1955,44.285,female
estimates,935,1956,42.78,male
estimates,935,1956,44.651,female
estimates,935,1957,43.094,male
estimates,935,1957,44.966,female
estimates,935,1958,43.396,male
estimates,935,1958,45.258,female
estimates,935,1959,43.727,male
estimates,935,1959,45.575,female
estimates,935,1960,44.131,male
estimates,935,1960,45.97,female
estimates,935,1961,44.654,male
estimates,935,1961,46.496,female
estimates,935,1962,45.332,male
estimates,935,1962,47.199,female
estimates,935,1963,46.185,male
estimates,935,1963,48.101,female
estimates,935,1964,47.197,male
estimates,935,1964,49.185,female
estimates,935,1965,48.33,male
estimates,935,1965,50.402,female
estimates,935,1966,49.521,male
estimates,935,1966,51.674,female
estimates,935,1967,50.698,male
estimates,935,1967,52.915,female
estimates,935,1968,51.798,male
estimates,935,1968,54.052,female
estimates,935,1969,52.788,male
estimates,935,1969,55.053,female
estimates,935,1970,53.653,male
estimates,935,1970,55.908,female
estimates,935,1971,54.399,male
estimates,935,1971,56.632,female
estimates,935,1972,55.062,male
estimates,935,1972,57.279,female
estimates,935,1973,55.676,male
estimates,935,1973,57.892,female
estimates,935,1974,56.249,male
estimates,935,1974,58.485,female
estimates,935,1975,56.788,male
estimates,935,1975,59.069,female
estimates,935,1976,57.294,male
estimates,935,1976,59.647,female
estimates,935,1977,57.767,male
estimates,935,1977,60.21,female
estimates,935,1978,58.209,male
estimates,935,1978,60.754,female
estimates,935,1979,58.628,male
estimates,935,1979,61.28,female
estimates,935,1980,59.033,male
estimates,935,1980,61.786,female
estimates,935,1981,59.434,male
estimates,935,1981,62.271,female
estimates,935,1982,59.835,male
estimates,935,1982,62.735,female
estimates,935,1983,60.239,male
estimates,935,1983,63.178,female
estimates,935,1984,60.644,male
estimates,935,1984,63.601,female
estimates,935,1985,61.049,male
estimates,935,1985,64.006,female
estimates,935,1986,61.446,male
estimates,935,1986,64.397,female
estimates,935,1987,61.827,male
estimates,935,1987,64.776,female
estimates,935,1988,62.185,male
estimates,935,1988,65.147,female
estimates,935,1989,62.521,male
estimates,935,1989,65.511,female
estimates,935,1990,62.832,male
estimates,935,1990,65.868,female
estimates,935,1991,63.12,male
estimates,935,1991,66.219,female
estimates,935,1992,63.39,male
estimates,935,1992,66.561,female
estimates,935,1993,63.652,male
estimates,935,1993,66.896,female
estimates,935,1994,63.912,male
estimates,935,1994,67.226,female
estimates,935,1995,64.182,male
estimates,935,1995,67.555,female
estimates,935,1996,64.474,male
estimates,935,1996,67.887,female
estimates,935,1997,64.791,male
estimates,935,1997,68.226,female
estimates,935,1998,65.136,male
estimates,935,1998,68.574,female
estimates,935,1999,65.505,male
estimates,935,1999,68.929,female
estimates,935,2000,65.891,male
estimates,935,2000,69.293,female
estimates,935,2001,66.284,male
estimates,935,2001,69.662,female
estimates,935,2002,66.669,male
estimates,935,2002,70.033,female
estimates,935,2003,67.036,male
estimates,935,2003,70.401,female
estimates,935,2004,67.381,male
estimates,935,2004,70.765,female
estimates,935,2005,67.7,male
estimates,935,2005,71.121,female
estimates,935,2006,67.998,male
estimates,935,2006,71.472,female
estimates,935,2007,68.28,male
estimates,935,2007,71.815,female
estimates,935,2008,68.554,male
estimates,935,2008,72.153,female
estimates,935,2009,68.821,male
estimates,935,2009,72.482,female
estimates,935,2010,69.084,male
estimates,935,2010,72.802,female
estimates,935,2011,69.342,male
estimates,935,2011,73.11,female
estimates,935,2012,69.596,male
estimates,935,2012,73.407,female
estimates,935,2013,69.844,male
estimates,935,2013,73.691,female
estimates,935,2014,70.087,male
estimates,935,2014,73.962,female
estimates,935,2015,70.325,male
estimates,935,2015,74.223,female
medium_variant,935,2015,70.325,male
medium_variant,935,2015,74.223,female
medium_variant,935,2016,70.558,male
medium_variant,935,2016,74.472,female
medium_variant,935,2017,70.786,male
medium_variant,935,2017,74.713,female
medium_variant,935,2018,71.009,male
medium_variant,935,2018,74.947,female
medium_variant,935,2019,71.226,male
medium_variant,935,2019,75.175,female
medium_variant,935,2020,71.439,male
medium_variant,935,2020,75.398,female
medium_variant,935,2021,71.648,male
medium_variant,935,2021,75.618,female
medium_variant,935,2022,71.852,male
medium_variant,935,2022,75.833,female
medium_variant,935,2023,72.053,male
medium_variant,935,2023,76.045,female
medium_variant,935,2024,72.251,male
medium_variant,935,2024,76.252,female
medium_variant,935,2025,72.447,male
medium_variant,935,2025,76.457,female
medium_variant,935,2026,72.64,male
medium_variant,935,2026,76.658,female
medium_variant,935,2027,72.831,male
medium_variant,935,2027,76.855,female
medium_variant,935,2028,73.019,male
medium_variant,935,2028,77.048,female
medium_variant,935,2029,73.206,male
medium_variant,935,2029,77.237,female
medium_variant,935,2030,73.391,male
medium_variant,935,2030,77.422,female
medium_variant,935,2031,73.574,male
medium_variant,935,2031,77.604,female
medium_variant,935,2032,73.754,male
medium_variant,935,2032,77.783,female
medium_variant,935,2033,73.932,male
medium_variant,935,2033,77.958,female
medium_variant,935,2034,74.108,male
medium_variant,935,2034,78.13,female
medium_variant,935,2035,74.283,male
medium_variant,935,2035,78.298,female
medium_variant,935,2036,74.458,male
medium_variant,935,2036,78.463,female
medium_variant,935,2037,74.633,male
medium_variant,935,2037,78.624,female
medium_variant,935,2038,74.808,male
medium_variant,935,2038,78.781,female
medium_variant,935,2039,74.983,male
medium_variant,935,2039,78.935,female
medium_variant,935,2040,75.159,male
medium_variant,935,2040,79.086,female
medium_variant,935,2041,75.334,male
medium_variant,935,2041,79.235,female
medium_variant,935,2042,75.507,male
medium_variant,935,2042,79.382,female
medium_variant,935,2043,75.679,male
medium_variant,935,2043,79.527,female
medium_variant,935,2044,75.85,male
medium_variant,935,2044,79.671,female
medium_variant,935,2045,76.02,male
medium_variant,935,2045,79.813,female
medium_variant,935,2046,76.191,male
medium_variant,935,2046,79.954,female
medium_variant,935,2047,76.363,male
medium_variant,935,2047,80.093,female
medium_variant,935,2048,76.537,male
medium_variant,935,2048,80.23,female
medium_variant,935,2049,76.712,male
medium_variant,935,2049,80.365,female
medium_variant,935,2050,76.889,male
medium_variant,935,2050,80.498,female
medium_variant,935,2051,77.066,male
medium_variant,935,2051,80.629,female
medium_variant,935,2052,77.242,male
medium_variant,935,2052,80.757,female
medium_variant,935,2053,77.417,male
medium_variant,935,2053,80.884,female
medium_variant,935,2054,77.589,male
medium_variant,935,2054,81.009,female
medium_variant,935,2055,77.757,male
medium_variant,935,2055,81.132,female
medium_variant,935,2056,77.921,male
medium_variant,935,2056,81.254,female
medium_variant,935,2057,78.08,male
medium_variant,935,2057,81.374,female
medium_variant,935,2058,78.236,male
medium_variant,935,2058,81.493,female
medium_variant,935,2059,78.389,male
medium_variant,935,2059,81.611,female
medium_variant,935,2060,78.54,male
medium_variant,935,2060,81.729,female
medium_variant,935,2061,78.69,male
