continent,variant,year,childdependencyratio2569
935,Estimates,1950,130.196653294137
935,Estimates,1955,136.751493763439
935,Estimates,1960,140.293931524757
935,Estimates,1965,145.83016737631
935,Estimates,1970,153.334033591337
935,Estimates,1975,153.731827558604
935,Estimates,1980,143.144147654289
935,Estimates,1985,134.859087563418
935,Estimates,1990,125.89739985745
935,Estimates,1995,112.80680255452
935,Estimates,2000,100.713652084462
935,Estimates,2005,92.680063121761
935,Estimates,2010,84.0794510926363
935,Constant_fertility,2015,74.9140664117943
935,Constant_mortality,2015,74.9140664117943
935,Estimates,2015,74.9140664117943
935,High_variant,2015,74.9140664117943
935,Instant_replacement,2015,74.9140664117943
935,Low_variant,2015,74.9140664117943
935,Medium_variant,2015,74.9140664117943
935,No_change,2015,74.9140664117943
935,Zero_migration,2015,74.9140664117943
935,Constant_fertility,2020,69.4527765171655
935,Constant_mortality,2020,68.9149426261986
935,High_variant,2020,70.5511766366952
935,Instant_replacement,2020,69.3554445540801
935,Low_variant,2020,67.2558894025113
935,Medium_variant,2020,68.9056909798939
935,No_change,2020,69.4585918157912
935,Zero_migration,2020,68.9299278655322
935,Constant_fertility,2025,67.0952410151135
935,Constant_mortality,2025,65.5285679229711
935,High_variant,2025,69.5365178739655
935,Instant_replacement,2025,66.4990441444487
935,Low_variant,2025,61.487314430801
935,Medium_variant,2025,65.5145225487898
935,No_change,2025,67.0942914360931
935,Zero_migration,2025,65.5517023795269
935,Constant_fertility,2030,65.5042190292621
935,Constant_mortality,2030,62.4981761530731
935,High_variant,2030,69.2609690356621
935,Instant_replacement,2030,64.1149518062082
935,Low_variant,2030,55.6942397172944
935,Medium_variant,2030,62.4808336127765
935,No_change,2030,65.4870244890258
935,Zero_migration,2030,62.5152029103939
935,Constant_fertility,2035,64.6212592508859
935,Constant_mortality,2035,59.7431918846335
935,High_variant,2035,69.2110316133897
935,Instant_replacement,2035,62.1534699714254
935,Low_variant,2035,50.2886983667669
935,Medium_variant,2035,59.746781714724
935,No_change,2035,64.5560020612582
935,Zero_migration,2035,59.7894601333494
935,Constant_fertility,2040,64.4925785668866
935,Constant_mortality,2040,57.1913387621809
935,High_variant,2040,69.6888153272654
935,Instant_replacement,2040,60.6031534990318
935,Low_variant,2040,44.9802634111852
935,Medium_variant,2040,57.2647110381434
935,No_change,2040,64.3198779565
935,Zero_migration,2040,57.3502554795895
935,Constant_fertility,2045,64.5631345247976
935,Constant_mortality,2045,55.0839632145614
935,High_variant,2045,68.7965162545458
935,Instant_replacement,2045,59.0140355796659
935,Low_variant,2045,41.7191653671105
935,Medium_variant,2045,55.1771234198958
935,No_change,2045,64.3239178079736
935,Zero_migration,2045,55.3245441049524
935,Constant_fertility,2050,64.9455017298152
935,Constant_mortality,2050,53.5014376284041
935,High_variant,2050,67.8243563541717
935,Instant_replacement,2050,58.0337697639885
935,Low_variant,2050,39.5273599915551
935,Medium_variant,2050,53.5496350247464
935,No_change,2050,64.7059077988077
935,Zero_migration,2050,53.7282519775856
935,Constant_fertility,2055,66.1486225958134
935,Constant_mortality,2055,52.6499893099859
935,High_variant,2055,67.4923060623523
935,Instant_replacement,2055,57.9063241229947
935,Low_variant,2055,38.2276599063888
935,Medium_variant,2055,52.6325863339155
935,No_change,2055,65.9273811389686
935,Zero_migration,2055,52.8100565065132
935,Constant_fertility,2060,68.2206547418713
935,Constant_mortality,2060,52.342770603808
935,High_variant,2060,68.2478586009201
935,Instant_replacement,2060,58.4062615657253
935,Low_variant,2060,37.0966089147119
935,Medium_variant,2060,52.3045137833245
935,No_change,2060,67.9573969372212
935,Zero_migration,2060,52.4668978715859
935,Constant_fertility,2065,69.9344372128629
935,Constant_mortality,2065,51.7104118916159
935,High_variant,2065,68.4951976297034
935,Instant_replacement,2065,58.4456517116278
935,Low_variant,2065,35.7173382749514
935,Medium_variant,2065,51.6507982590396
935,No_change,2065,69.6241141418386
935,Zero_migration,2065,51.8023690212235
935,Constant_fertility,2070,71.1330162715966
935,Constant_mortality,2070,50.7710174738182
935,High_variant,2070,67.7963949427183
935,Instant_replacement,2070,57.94085446095
935,Low_variant,2070,34.3671714264648
935,Medium_variant,2070,50.646732905375
935,No_change,2070,70.8197460717037
935,Zero_migration,2070,50.8039035863372
935,Constant_fertility,2075,72.3615657057637
935,Constant_mortality,2075,50.0151900176066
935,High_variant,2075,66.7147512090101
935,Instant_replacement,2075,57.357775697492
935,Low_variant,2075,33.5514413166508
935,Medium_variant,2075,49.7928775671375
935,No_change,2075,72.0701892652447
935,Zero_migration,2075,49.9625571286998
935,Constant_fertility,2080,73.8392949146655
935,Constant_mortality,2080,49.6794662704609
935,High_variant,2080,65.7511132405168
935,Instant_replacement,2080,56.9632373420172
935,Low_variant,2080,33.4242414374803
935,Medium_variant,2080,49.3323587375953
935,No_change,2080,73.58117943917
935,Zero_migration,2080,49.501135705838
935,Constant_fertility,2085,75.5209680550931
935,Constant_mortality,2085,49.7738744611382
935,High_variant,2085,65.14791178476
935,Instant_replacement,2085,56.9465090083772
935,Low_variant,2085,33.9248553107711
935,Medium_variant,2085,49.2878517202229
935,No_change,2085,75.2929623822805
935,Zero_migration,2085,49.4360865215381
935,Constant_fertility,2090,77.3119216905676
935,Constant_mortality,2090,49.9233629968867
935,High_variant,2090,65.2254042565979
935,Instant_replacement,2090,57.2692454197366
935,Low_variant,2090,34.0291994473136
935,Medium_variant,2090,49.3191359320036
935,No_change,2090,77.050229107674
935,Zero_migration,2090,49.4385879953996
935,Constant_fertility,2095,78.988531905516
935,Constant_mortality,2095,49.8883048776745
935,High_variant,2095,65.286477501247
935,Instant_replacement,2095,57.3430976382236
935,Low_variant,2095,33.7319235671192
935,Medium_variant,2095,49.1773184849522
935,No_change,2095,78.6551988162339
935,Zero_migration,2095,49.2858256503979
935,Constant_fertility,2100,80.6049353346518
935,Constant_mortality,2100,49.7453605892773
935,High_variant,2100,65.1357931117083
935,Instant_replacement,2100,57.1655347019847
935,Low_variant,2100,33.2831445477284
935,Medium_variant,2100,48.9308002101164
935,No_change,2100,80.1847622323308
935,Zero_migration,2100,49.0429114384886
