continent,variant,year,childdependencyratio2569
909,estimates,1950,90.4016317334404
909,estimates,1955,94.3970630933498
909,estimates,1960,102.240170665337
909,estimates,1965,108.796985258747
909,estimates,1970,111.1260160129
909,estimates,1975,106.745242224563
909,estimates,1980,101.31618073428
909,estimates,1985,94.749745328199
909,estimates,1990,87.9850935731231
909,estimates,1995,83.7686425159209
909,estimates,2000,78.6207917365795
909,estimates,2005,76.3732720747779
909,estimates,2010,74.1859489763281
909,constantfertility,2015,71.557929448653
909,constantmortality,2015,71.557929448653
909,estimates,2015,71.557929448653
909,highvariant,2015,71.557929448653
909,instantreplacement,2015,71.557929448653
909,lowvariant,2015,71.557929448653
909,mediumvariant,2015,71.557929448653
909,nochange,2015,71.557929448653
909,zeromigration,2015,71.557929448653
909,constantfertility,2020,71.1936040877158
909,constantmortality,2020,70.5566263057341
909,highvariant,2020,72.0893168820034
909,instantreplacement,2020,69.3314922938743
909,lowvariant,2020,68.9312498293865
909,mediumvariant,2020,70.5102522340246
909,nochange,2020,71.238992285746
909,zeromigration,2020,69.3242092697409
909,constantfertility,2025,71.685155345667
909,constantmortality,2025,69.9678586117068
909,highvariant,2025,73.8502232554943
909,instantreplacement,2025,67.9455668607589
909,lowvariant,2025,65.844166519559
909,mediumvariant,2025,69.8471843597853
909,nochange,2025,71.8023844140149
909,zeromigration,2025,68.0855534246907
909,constantfertility,2030,72.9121856802106
909,constantmortality,2030,69.7146251420143
909,highvariant,2030,76.4316315471585
909,instantreplacement,2030,67.1923016406269
909,lowvariant,2030,62.5963126698933
909,mediumvariant,2030,69.5139640623126
909,nochange,2030,73.1058807262009
909,zeromigration,2030,67.450590188991
909,constantfertility,2035,73.5106152956118
909,constantmortality,2035,68.4138364474878
909,highvariant,2035,77.8485075336915
909,instantreplacement,2035,65.6353808474613
909,lowvariant,2035,58.4783409419218
909,mediumvariant,2035,68.1567597526865
909,nochange,2035,73.7551049655284
909,zeromigration,2035,65.8977919705179
909,constantfertility,2040,74.0174109082263
909,constantmortality,2040,66.6184000714278
909,highvariant,2040,78.7675375993394
909,instantreplacement,2040,63.671607744541
909,lowvariant,2040,53.9547264361562
909,mediumvariant,2040,66.3163192949971
909,nochange,2040,74.298228855322
909,zeromigration,2040,63.9156035265497
909,constantfertility,2045,74.2642206416555
909,constantmortality,2045,64.9871385575482
909,highvariant,2045,77.9926111831322
909,instantreplacement,2045,63.3164781893995
909,lowvariant,2045,51.2745963814101
909,mediumvariant,2045,64.6417754435409
909,nochange,2045,74.5640279160523
909,zeromigration,2045,62.4697580143287
909,constantfertility,2050,74.1795477317598
909,constantmortality,2050,63.25606013651
909,highvariant,2050,76.3241353919253
909,instantreplacement,2050,62.4048428110705
909,lowvariant,2050,49.2779852407684
909,mediumvariant,2050,62.8409864345467
909,nochange,2050,74.5138936734101
909,zeromigration,2050,60.8342619945125
909,constantfertility,2055,74.9834407084361
909,constantmortality,2055,62.3081182709002
909,highvariant,2055,75.4418644856455
909,instantreplacement,2055,62.0619989705777
909,lowvariant,2055,48.2162527031537
909,mediumvariant,2055,61.8238251195227
909,nochange,2055,75.3331161423276
909,zeromigration,2055,60.100989393191
909,constantfertility,2060,76.0200086033799
909,constantmortality,2060,61.5477189634493
909,highvariant,2060,75.2681617089037
909,instantreplacement,2060,61.8130859920316
909,lowvariant,2060,46.9521127309469
909,mediumvariant,2060,60.9883576579687
909,nochange,2060,76.3697454787892
909,zeromigration,2060,59.5912836816862
909,constantfertility,2065,76.9511368112829
909,constantmortality,2065,60.6752506415147
909,highvariant,2065,75.0500797841623
909,instantreplacement,2065,61.5341984067095
909,lowvariant,2065,45.5083085534962
909,mediumvariant,2065,60.0477802659158
909,nochange,2065,77.2686375519429
909,zeromigration,2065,58.9252039845356
909,constantfertility,2070,77.4323406268529
909,constantmortality,2070,59.4245105333274
909,highvariant,2070,74.1373879828528
909,instantreplacement,2070,60.994261205485
909,lowvariant,2070,43.9013534084669
909,mediumvariant,2070,58.7349174117494
909,nochange,2070,77.6925554466158
909,zeromigration,2070,57.7412646900116
909,constantfertility,2075,77.7108062413239
909,constantmortality,2075,58.0572024207452
909,highvariant,2075,72.6367204432449
909,instantreplacement,2075,60.2963175942974
909,lowvariant,2075,42.4987190860529
909,mediumvariant,2075,57.3004537751745
909,nochange,2075,77.9049394525841
909,zeromigration,2075,56.363594148735
909,constantfertility,2080,78.2990185084579
909,constantmortality,2080,57.0405494286164
909,highvariant,2080,71.1321673808774
909,instantreplacement,2080,59.8468644774717
909,lowvariant,2080,41.7310276673131
909,mediumvariant,2080,56.2132498616774
909,nochange,2080,78.4171537235555
909,zeromigration,2080,55.3945315955714
909,constantfertility,2085,79.0358128922362
909,constantmortality,2085,56.2606042498377
909,highvariant,2085,69.7204760757698
909,instantreplacement,2085,59.5202155611222
909,lowvariant,2085,41.3913277725289
909,mediumvariant,2085,55.3486944949271
909,nochange,2085,79.0921279730677
909,zeromigration,2085,54.680445665834
909,constantfertility,2090,80.1590727581287
909,constantmortality,2090,55.740447319699
909,highvariant,2090,69.0867365056704
909,instantreplacement,2090,59.2023085575417
909,lowvariant,2090,40.9192175339522
909,mediumvariant,2090,54.7379444280577
909,nochange,2090,80.1378774058579
909,zeromigration,2090,54.1627057815898
909,constantfertility,2095,81.3227741427429
909,constantmortality,2095,55.2397231199678
909,highvariant,2095,68.772080691483
909,instantreplacement,2095,58.9783410566002
909,lowvariant,2095,40.198447382338
909,mediumvariant,2095,54.1454860430355
909,nochange,2095,81.2108477023122
909,zeromigration,2095,53.6419313555581
909,constantfertility,2100,82.4178002333617
909,constantmortality,2100,54.6766383791268
909,highvariant,2100,68.4531430241727
909,instantreplacement,2100,58.7127193620941
909,lowvariant,2100,39.3076058890413
909,mediumvariant,2100,53.4967571956327
909,nochange,2100,82.204182215188
909,zeromigration,2100,53.0045052742988
