continent,variant,year,childdependencyratio2569
903,estimates,1950,159.34076640713
903,estimates,1955,161.406143427436
903,estimates,1960,164.576650417759
903,estimates,1965,169.907195164249
903,estimates,1970,175.972768665021
903,estimates,1975,180.824780968013
903,estimates,1980,183.360196758874
903,estimates,1985,185.275551231384
903,estimates,1990,184.828979261125
903,estimates,1995,181.362166548034
903,estimates,2000,178.136247316022
903,estimates,2005,173.496078225677
903,estimates,2010,166.959043598149
903,constant-fertility,2015,160.426328371243
903,constant-mortality,2015,160.426328371243
903,estimates,2015,160.426328371243
903,high variant,2015,160.426328371243
903,instant-replacement,2015,160.426328371243
903,low variant,2015,160.426328371243
903,medium variant,2015,160.426328371243
903,no change,2015,160.426328371243
903,zero-migration,2015,160.426328371243
903,constant-fertility,2020,157.317654837854
903,constant-mortality,2020,154.298834672195
903,high variant,2020,156.628596177116
903,instant-replacement,2020,136.511081525969
903,low variant,2020,152.235096479445
903,medium variant,2020,154.431848850294
903,no change,2020,157.162662148653
903,zero-migration,2020,154.362183853506
903,constant-fertility,2025,156.3033660624
903,constant-mortality,2025,147.719729855363
903,high variant,2025,153.527204329364
903,instant-replacement,2025,117.20221871679
903,low variant,2025,142.842220490305
903,medium variant,2025,148.184712072184
903,no change,2025,155.736499987114
903,zero-migration,2025,147.967946782094
903,constant-fertility,2030,156.041954369309
903,constant-mortality,2030,140.027317153267
903,high variant,2030,149.788281745442
903,instant-replacement,2030,100.559778736713
903,low variant,2030,132.049320819821
903,medium variant,2030,140.918799444219
903,no change,2030,154.900495973785
903,zero-migration,2030,140.612591236045
903,constant-fertility,2035,156.198298310041
903,constant-mortality,2035,131.244619638322
903,high variant,2035,144.599020415935
903,instant-replacement,2035,85.391108437597
903,low variant,2035,120.66591028841
903,medium variant,2035,132.618931156135
903,no change,2035,154.34795672805
903,zero-migration,2035,132.303623857423
903,constant-fertility,2040,157.383914975905
903,constant-mortality,2040,121.937908927473
903,high variant,2040,138.79449868978
903,instant-replacement,2040,70.6310126956617
903,low variant,2040,108.908565744246
903,medium variant,2040,123.772683326063
903,no change,2040,154.755437530186
903,zero-migration,2040,123.494562585459
903,constant-fertility,2045,158.427008360963
903,constant-mortality,2045,114.154965918918
903,high variant,2045,132.102341536257
903,instant-replacement,2045,71.5173178635233
903,low variant,2045,100.344694835162
903,medium variant,2045,116.156798363109
903,no change,2045,155.262659482735
903,zero-migration,2045,115.888406549804
903,constant-fertility,2050,159.933065118997
903,constant-mortality,2050,107.554628810528
903,high variant,2050,125.85297467067
903,instant-replacement,2050,70.1776872182922
903,low variant,2050,93.5301360615612
903,medium variant,2050,109.628098756979
903,no change,2050,156.268789496022
903,zero-migration,2050,109.33724217354
903,constant-fertility,2055,162.002883321658
903,constant-mortality,2055,101.592571106627
903,high variant,2055,120.052212340359
903,instant-replacement,2055,67.2142822780447
903,low variant,2055,87.6438435601673
903,medium variant,2055,103.749385729951
903,no change,2055,157.737156990482
903,zero-migration,2055,103.444338373596
903,constant-fertility,2060,164.286357040967
903,constant-mortality,2060,95.8624819257972
903,high variant,2060,114.910141061397
903,instant-replacement,2060,63.5629629782087
903,low variant,2060,81.6599513472386
903,medium variant,2060,98.1108381603737
903,no change,2060,159.337894803369
903,zero-migration,2060,97.8215354868206
903,constant-fertility,2065,166.359199884742
903,constant-mortality,2065,90.3514183011809
903,high variant,2065,109.887533789183
903,instant-replacement,2065,60.759623066535
903,low variant,2065,75.8689267889606
903,medium variant,2065,92.6463756777954
903,no change,2065,160.74989337592
903,zero-migration,2065,92.4008293633893
903,constant-fertility,2070,168.147790952038
903,constant-mortality,2070,85.3408542791406
903,high variant,2070,104.975593453989
903,instant-replacement,2070,59.7099127253324
903,low variant,2070,70.7318847051454
903,medium variant,2070,87.6094435359017
903,no change,2070,161.961156213185
903,zero-migration,2070,87.4142834049858
903,constant-fertility,2075,169.781728509658
903,constant-mortality,2075,81.0048320544464
903,high variant,2075,100.371344873822
903,instant-replacement,2075,60.1093941832172
903,low variant,2075,66.4405573306916
903,medium variant,2075,83.178770381378
903,no change,2075,163.112184997015
903,zero-migration,2075,83.0193485414469
903,constant-fertility,2080,171.339646435916
903,constant-mortality,2080,77.3134773319449
903,high variant,2080,96.2177065613281
903,instant-replacement,2080,61.3060165721088
903,low variant,2080,62.8901562527103
903,medium variant,2080,79.3412526551492
903,no change,2080,164.277937426454
903,zero-migration,2080,79.2001458849557
903,constant-fertility,2085,172.793147269602
903,constant-mortality,2085,74.138892208693
903,high variant,2085,92.5481381229027
903,instant-replacement,2085,62.8323565320497
903,low variant,2085,59.8879570401378
903,medium variant,2085,75.997754410724
903,no change,2085,165.419959813074
903,zero-migration,2085,75.8658421615787
903,constant-fertility,2090,174.2824835847
903,constant-mortality,2090,71.1850544441486
903,high variant,2090,89.3821904242376
903,instant-replacement,2090,60.6817019342426
903,low variant,2090,56.8712252568045
903,medium variant,2090,72.8776982795689
903,no change,2090,166.611095137979
903,zero-migration,2090,72.7596585861871
903,constant-fertility,2095,175.702258041372
903,constant-mortality,2095,68.4360123831764
903,high variant,2095,86.4992307371642
903,instant-replacement,2095,59.2164202191472
903,low variant,2095,53.9398765638111
903,medium variant,2095,69.9498813249462
903,no change,2095,167.775511801883
903,zero-migration,2095,69.8515547593735
903,constant-fertility,2100,177.000284014762
903,constant-mortality,2100,65.9442479602722
903,high variant,2100,83.8276473525966
903,instant-replacement,2100,58.6941653682827
903,low variant,2100,51.2245381418799
903,medium variant,2100,67.2570691834847
903,no change,2100,168.884082343662
903,zero-migration,2100,67.1771215389508
