continent,variant,year,childdependencyratio2569
903,estimates,1950,159.34076640713
903,estimates,1955,161.406143427436
903,estimates,1960,164.576650417759
903,estimates,1965,169.907195164249
903,estimates,1970,175.972768665021
903,estimates,1975,180.824780968013
903,estimates,1980,183.360196758874
903,estimates,1985,185.275551231384
903,estimates,1990,184.828979261125
903,estimates,1995,181.362166548034
903,estimates,2000,178.136247316022
903,estimates,2005,173.496078225677
903,estimates,2010,166.959043598149
903,constantfertility,2015,160.426328371243
903,constantmortality,2015,160.426328371243
903,estimates,2015,160.426328371243
903,highvariant,2015,160.426328371243
903,instantreplacement,2015,160.426328371243
903,lowvariant,2015,160.426328371243
903,mediumvariant,2015,160.426328371243
903,nochange,2015,160.426328371243
903,zeromigration,2015,160.426328371243
903,constantfertility,2020,157.317654837854
903,constantmortality,2020,154.298834672195
903,highvariant,2020,156.628596177116
903,instantreplacement,2020,136.511081525969
903,lowvariant,2020,152.235096479445
903,mediumvariant,2020,154.431848850294
903,nochange,2020,157.162662148653
903,zeromigration,2020,154.362183853506
903,constantfertility,2025,156.3033660624
903,constantmortality,2025,147.719729855363
903,highvariant,2025,153.527204329364
903,instantreplacement,2025,117.20221871679
903,lowvariant,2025,142.842220490305
903,mediumvariant,2025,148.184712072184
903,nochange,2025,155.736499987114
903,zeromigration,2025,147.967946782094
903,constantfertility,2030,156.041954369309
903,constantmortality,2030,140.027317153267
903,highvariant,2030,149.788281745442
903,instantreplacement,2030,100.559778736713
903,lowvariant,2030,132.049320819821
903,mediumvariant,2030,140.918799444219
903,nochange,2030,154.900495973785
903,zeromigration,2030,140.612591236045
903,constantfertility,2035,156.198298310041
903,constantmortality,2035,131.244619638322
903,highvariant,2035,144.599020415935
903,instantreplacement,2035,85.391108437597
903,lowvariant,2035,120.66591028841
903,mediumvariant,2035,132.618931156135
903,nochange,2035,154.34795672805
903,zeromigration,2035,132.303623857423
903,constantfertility,2040,157.383914975905
903,constantmortality,2040,121.937908927473
903,highvariant,2040,138.79449868978
903,instantreplacement,2040,70.6310126956617
903,lowvariant,2040,108.908565744246
903,mediumvariant,2040,123.772683326063
903,nochange,2040,154.755437530186
903,zeromigration,2040,123.494562585459
903,constantfertility,2045,158.427008360963
903,constantmortality,2045,114.154965918918
903,highvariant,2045,132.102341536257
903,instantreplacement,2045,71.5173178635233
903,lowvariant,2045,100.344694835162
903,mediumvariant,2045,116.156798363109
903,nochange,2045,155.262659482735
903,zeromigration,2045,115.888406549804
903,constantfertility,2050,159.933065118997
903,constantmortality,2050,107.554628810528
903,highvariant,2050,125.85297467067
903,instantreplacement,2050,70.1776872182922
903,lowvariant,2050,93.5301360615612
903,mediumvariant,2050,109.628098756979
903,nochange,2050,156.268789496022
903,zeromigration,2050,109.33724217354
903,constantfertility,2055,162.002883321658
903,constantmortality,2055,101.592571106627
903,highvariant,2055,120.052212340359
903,instantreplacement,2055,67.2142822780447
903,lowvariant,2055,87.6438435601673
903,mediumvariant,2055,103.749385729951
903,nochange,2055,157.737156990482
903,zeromigration,2055,103.444338373596
903,constantfertility,2060,164.286357040967
903,constantmortality,2060,95.8624819257972
903,highvariant,2060,114.910141061397
903,instantreplacement,2060,63.5629629782087
903,lowvariant,2060,81.6599513472386
903,mediumvariant,2060,98.1108381603737
903,nochange,2060,159.337894803369
903,zeromigration,2060,97.8215354868206
903,constantfertility,2065,166.359199884742
903,constantmortality,2065,90.3514183011809
903,highvariant,2065,109.887533789183
903,instantreplacement,2065,60.759623066535
903,lowvariant,2065,75.8689267889606
903,mediumvariant,2065,92.6463756777954
903,nochange,2065,160.74989337592
903,zeromigration,2065,92.4008293633893
903,constantfertility,2070,168.147790952038
903,constantmortality,2070,85.3408542791406
903,highvariant,2070,104.975593453989
903,instantreplacement,2070,59.7099127253324
903,lowvariant,2070,70.7318847051454
903,mediumvariant,2070,87.6094435359017
903,nochange,2070,161.961156213185
903,zeromigration,2070,87.4142834049858
903,constantfertility,2075,169.781728509658
903,constantmortality,2075,81.0048320544464
903,highvariant,2075,100.371344873822
903,instantreplacement,2075,60.1093941832172
903,lowvariant,2075,66.4405573306916
