variant,continent,year,childdependencyratio2569
estimates,908,1950,90.77
estimates,908,1951,90.177
estimates,908,1952,88.822
estimates,908,1953,87.543
estimates,908,1954,86.647
estimates,908,1955,86.107
estimates,908,1956,85.577
estimates,908,1957,85.558
estimates,908,1958,85.747
estimates,908,1959,85.785
estimates,908,1960,85.519
estimates,908,1961,85.152
estimates,908,1962,84.454
estimates,908,1963,83.633
estimates,908,1964,83.048
estimates,908,1965,82.874
estimates,908,1966,83.143
estimates,908,1967,83.746
estimates,908,1968,84.494
estimates,908,1969,85.085
estimates,908,1970,85.332
estimates,908,1971,85.299
estimates,908,1972,84.948
estimates,908,1973,84.337
estimates,908,1974,83.575
estimates,908,1975,82.734
estimates,908,1976,82.128
estimates,908,1977,81.389
estimates,908,1978,80.495
estimates,908,1979,79.413
estimates,908,1980,78.142
estimates,908,1981,76.844
estimates,908,1982,75.417
estimates,908,1983,73.957
estimates,908,1984,72.564
estimates,908,1985,71.289
estimates,908,1986,70.283
estimates,908,1987,69.344
estimates,908,1988,68.46
estimates,908,1989,67.607
estimates,908,1990,66.76
estimates,908,1991,66.116
estimates,908,1992,65.402
estimates,908,1993,64.63
estimates,908,1994,63.813
estimates,908,1995,62.955
estimates,908,1996,61.953
estimates,908,1997,60.995
estimates,908,1998,60.06
estimates,908,1999,59.131
estimates,908,2000,58.221
estimates,908,2001,57.588
estimates,908,2002,56.944
estimates,908,2003,56.264
estimates,908,2004,55.517
estimates,908,2005,54.69
estimates,908,2006,53.93
estimates,908,2007,53.115
estimates,908,2008,52.296
estimates,908,2009,51.507
estimates,908,2010,50.755
estimates,908,2011,50.128
estimates,908,2012,49.482
estimates,908,2013,48.868
estimates,908,2014,48.356
estimates,908,2015,47.985
medium_variant,908,2015,47.985
medium_variant,908,2016,47.777
medium_variant,908,2017,47.719
medium_variant,908,2018,47.779
medium_variant,908,2019,47.912
medium_variant,908,2020,48.094
medium_variant,908,2021,48.414
medium_variant,908,2022,48.794
medium_variant,908,2023,49.206
medium_variant,908,2024,49.622
medium_variant,908,2025,50.019
medium_variant,908,2026,50.491
medium_variant,908,2027,50.932
medium_variant,908,2028,51.319
medium_variant,908,2029,51.624
medium_variant,908,2030,51.83
