continent,variant,year,childdependencyratio2569
908,estimates,1950,85.2232084348642
908,estimates,1955,80.7922765032417
908,estimates,1960,80.13414346521
908,estimates,1965,77.1979597301209
908,estimates,1970,78.6632867069029
908,estimates,1975,75.9026402505431
908,estimates,1980,71.7790788737896
908,estimates,1985,67.1010576845838
908,estimates,1990,61.5370434056387
908,estimates,1995,57.6271518526366
908,estimates,2000,53.6653816337849
908,estimates,2005,50.0255142635292
908,estimates,2010,47.0187246042143
908,constantfertility,2015,43.8997782784803
908,constantmortality,2015,43.8997782784803
908,estimates,2015,43.8997782784803
908,highvariant,2015,43.8997782784803
908,instantreplacement,2015,43.8997782784803
908,lowvariant,2015,43.8997782784803
908,mediumvariant,2015,43.8997782784803
908,nochange,2015,43.8997782784803
908,zeromigration,2015,43.8997782784803
908,constantfertility,2020,43.0596951521498
908,constantmortality,2020,43.4675480865027
908,highvariant,2020,44.7444513775718
908,instantreplacement,2020,45.8401701510736
908,lowvariant,2020,42.0796825491327
908,mediumvariant,2020,43.4120685303237
908,nochange,2020,43.114980167047
908,zeromigration,2020,43.2421857270129
908,constantfertility,2025,43.8071314070109
908,constantmortality,2025,44.9108658629841
908,highvariant,2025,48.1708433584903
908,instantreplacement,2025,49.3937600457075
908,lowvariant,2025,41.3291131755661
908,mediumvariant,2025,44.7499790738741
908,nochange,2025,43.9655752996962
908,zeromigration,2025,44.5258360941707
908,constantfertility,2030,44.3883159884708
908,constantmortality,2030,46.2587155654994
908,highvariant,2030,51.9609914362145
908,instantreplacement,2030,52.6552163964427
908,lowvariant,2030,39.9555966629473
908,mediumvariant,2030,45.9582955995455
908,nochange,2030,44.6803117347878
908,zeromigration,2030,45.6856217511035
908,constantfertility,2035,44.059280216198
908,constantmortality,2035,46.6598539183345
908,highvariant,2035,54.8604708342906
908,instantreplacement,2035,54.8811462355087
908,lowvariant,2035,37.5761146728785
908,mediumvariant,2035,46.2135964637069
908,nochange,2035,44.4875016311741
908,zeromigration,2035,45.8074016529301
908,constantfertility,2040,43.1819207322046
908,constantmortality,2040,46.637805172863
908,highvariant,2040,57.5239090076307
908,instantreplacement,2040,56.7530393921035
908,lowvariant,2040,34.6367483290224
908,mediumvariant,2040,46.0452775351967
908,nochange,2040,43.7420578274401
908,zeromigration,2040,45.4649086562651
908,constantfertility,2045,42.9944263351571
908,constantmortality,2045,47.0743975454357
908,highvariant,2045,58.7468170632021
908,instantreplacement,2045,55.2296917187316
908,lowvariant,2045,33.8171367631432
908,mediumvariant,2045,46.3227278867854
908,nochange,2045,43.702543856144
908,zeromigration,2045,45.6685323038278
908,constantfertility,2050,43.4503874022246
908,constantmortality,2050,48.1183813036635
908,highvariant,2050,60.0766527544379
908,instantreplacement,2050,55.5191720305602
908,lowvariant,2050,34.1743314055469
908,mediumvariant,2050,47.2008954645174
908,nochange,2050,44.315533439251
908,zeromigration,2050,46.5871128672582
908,constantfertility,2055,44.3055919273148
908,constantmortality,2055,49.7402818035512
908,highvariant,2055,62.1179505701402
908,instantreplacement,2055,57.3458090400155
908,lowvariant,2055,35.199936010044
908,mediumvariant,2055,48.6621013103187
908,nochange,2055,45.3198542492265
908,zeromigration,2055,48.2156668265628
908,constantfertility,2060,45.0053559089792
908,constantmortality,2060,51.3469862880471
908,highvariant,2060,64.7204731129183
908,instantreplacement,2060,59.4545037890893
908,lowvariant,2060,35.8312883019208
908,mediumvariant,2060,50.1341111490019
908,nochange,2060,46.1385616827229
908,zeromigration,2060,49.8870238265451
908,constantfertility,2065,44.8230644008355
908,constantmortality,2065,51.8508686446236
908,highvariant,2065,66.1138618442104
908,instantreplacement,2065,60.1718871891906
908,lowvariant,2065,35.4527561856055
908,mediumvariant,2065,50.5116216323054
908,nochange,2065,46.0677018263668
908,zeromigration,2065,50.3036332908778
908,constantfertility,2070,44.0983301133463
908,constantmortality,2070,51.4171035776734
908,highvariant,2070,66.0438652157254
908,instantreplacement,2070,59.3146812469138
908,lowvariant,2070,34.4550453864595
908,mediumvariant,2070,49.9395224234022
908,nochange,2070,45.4726427426142
908,zeromigration,2070,49.5911295427419
908,constantfertility,2075,43.650958547932
908,constantmortality,2075,51.040235705147
908,highvariant,2075,65.3633634366215
908,instantreplacement,2075,57.7754102394403
908,lowvariant,2075,33.9312759029802
908,mediumvariant,2075,49.4215724788582
908,nochange,2075,45.1634315708969
908,zeromigration,2075,48.9390116345371
908,constantfertility,2080,43.8565626241272
908,constantmortality,2080,51.3163228404757
908,highvariant,2080,64.8375200564196
908,instantreplacement,2080,56.5779483151728
908,lowvariant,2080,34.5119185876103
908,mediumvariant,2080,49.5718876640112
908,nochange,2080,45.4897021781784
908,zeromigration,2080,49.1105499901466
