continent,variant,year,childdependencyratio2569
905,estimates,1950,79.4703442365786
905,estimates,1955,82.8804313998316
905,estimates,1960,90.0028354848047
905,estimates,1965,96.47961789371
905,estimates,1970,95.7003980652134
905,estimates,1975,88.7750121770528
905,estimates,1980,81.0724248194942
905,estimates,1985,72.0363171493594
905,estimates,1990,65.9181171918187
905,estimates,1995,63.6732459737945
905,estimates,2000,62.5307923584184
905,estimates,2005,60.716942015418
905,estimates,2010,58.1077795717447
905,constantfertility,2015,55.7275879154505
905,constantmortality,2015,55.7275879154505
905,estimates,2015,55.7275879154505
905,highvariant,2015,55.7275879154505
905,instantreplacement,2015,55.7275879154505
905,lowvariant,2015,55.7275879154505
905,mediumvariant,2015,55.7275879154505
905,nochange,2015,55.7275879154505
905,zeromigration,2015,55.7275879154505
905,constantfertility,2020,53.747396660537
905,constantmortality,2020,53.8316266714726
905,highvariant,2020,55.1841768825832
905,instantreplacement,2020,54.9741958543514
905,lowvariant,2020,52.369073759459
905,mediumvariant,2020,53.7766255549009
905,nochange,2020,53.8024306981442
905,zeromigration,2020,52.9110240625475
905,constantfertility,2025,54.0556544513618
905,constantmortality,2025,54.3869200276557
905,highvariant,2025,57.8975780488278
905,instantreplacement,2025,56.5860345741234
905,lowvariant,2025,50.5562848661021
905,mediumvariant,2025,54.2269339994039
905,nochange,2025,54.2156204546155
905,zeromigration,2025,52.7611536811964
905,constantfertility,2030,54.6960265308156
905,constantmortality,2030,55.3231539270126
905,highvariant,2030,61.5413817196281
905,instantreplacement,2030,58.5065980684985
905,lowvariant,2030,48.5226373213351
905,mediumvariant,2030,55.032012745165
905,nochange,2030,54.9866945579413
905,zeromigration,2030,53.1673368805885
905,constantfertility,2035,54.8825345013313
905,constantmortality,2035,55.8103721670244
905,highvariant,2035,64.7091399492193
905,instantreplacement,2035,59.9287822359763
905,lowvariant,2035,46.0698734336018
905,mediumvariant,2035,55.3860653037251
905,nochange,2035,55.3053219165887
905,zeromigration,2035,53.2331128037113
905,constantfertility,2040,54.8175998965569
905,constantmortality,2040,56.0862054280659
905,highvariant,2040,67.6360573385747
905,instantreplacement,2040,61.0941082151729
905,lowvariant,2040,43.4493366341842
905,mediumvariant,2040,55.5106117160175
905,nochange,2040,55.3891440427279
905,zeromigration,2040,53.0796157298135
905,constantfertility,2045,54.2541341882388
905,constantmortality,2045,55.8390376420833
905,highvariant,2045,68.1032888332899
905,instantreplacement,2045,60.081820666314
905,lowvariant,2045,42.0573549462729
905,mediumvariant,2045,55.1083427723815
905,nochange,2045,54.9772198215585
905,zeromigration,2045,52.4399984979477
905,constantfertility,2050,53.4625004766983
905,constantmortality,2050,55.2625858178754
905,highvariant,2050,67.5514131124631
905,instantreplacement,2050,59.105729212805
905,lowvariant,2050,41.0965342751588
905,mediumvariant,2050,54.3673337067875
905,nochange,2050,54.3476842665632
905,zeromigration,2050,51.5398139858122
905,constantfertility,2055,53.2833955708479
905,constantmortality,2055,55.346063844415
905,highvariant,2055,67.789170128884
905,instantreplacement,2055,59.1901584948161
905,lowvariant,2055,40.8884514388071
905,mediumvariant,2055,54.3027881216569
905,nochange,2055,54.3132675671868
905,zeromigration,2055,51.5376742599299
905,constantfertility,2060,53.2214259945337
905,constantmortality,2060,55.5999614866734
905,highvariant,2060,68.7735356045193
905,instantreplacement,2060,59.5635859790847
905,lowvariant,2060,40.4245175155391
905,mediumvariant,2060,54.4156487023587
905,nochange,2060,54.3874356303343
905,zeromigration,2060,51.834858201061
905,constantfertility,2065,53.4832990498938
905,constantmortality,2065,56.1362845835887
905,highvariant,2065,70.2162184859367
905,instantreplacement,2065,60.2110851459507
905,lowvariant,2065,40.0856625224965
905,mediumvariant,2065,54.8452066992177
905,nochange,2065,54.7520387244767
905,zeromigration,2065,52.5244475170333
905,constantfertility,2070,53.1853162558843
905,constantmortality,2070,56.1026894286837
905,highvariant,2070,70.6299644055942
905,instantreplacement,2070,60.0110906495525
905,lowvariant,2070,39.4565474991548
905,mediumvariant,2070,54.6989442110706
905,nochange,2070,54.5624154390464
905,zeromigration,2070,52.4784402602748
905,constantfertility,2075,52.8696013731659
905,constantmortality,2075,55.9908744817789
905,highvariant,2075,70.303567598902
905,instantreplacement,2075,59.415295822347
905,lowvariant,2075,39.2230608965836
905,mediumvariant,2075,54.4839214809627
905,nochange,2075,54.346593408048
905,zeromigration,2075,52.3003124055442
905,constantfertility,2080,52.6364376543623
905,constantmortality,2080,55.8805086081078
905,highvariant,2080,69.4692187546783
905,instantreplacement,2080,58.6978278940307
905,lowvariant,2080,39.4891440132944
905,mediumvariant,2080,54.2843861223077
905,nochange,2080,54.2006948537191
905,zeromigration,2080,52.1560040484751
905,constantfertility,2085,52.2918610948485
905,constantmortality,2085,55.6367930971654
905,highvariant,2085,68.4118674868262
905,instantreplacement,2085,57.9611960959303
905,lowvariant,2085,39.8833716489201
905,mediumvariant,2085,53.9446109985333
905,nochange,2085,53.9495183367126
905,zeromigration,2085,51.9102027329929
905,constantfertility,2090,52.1313268351498
905,constantmortality,2090,55.5982892887522
905,highvariant,2090,68.3302824326086
905,instantreplacement,2090,58.0502686831401
905,lowvariant,2090,39.9258472916075
905,mediumvariant,2090,53.8222833250537
905,nochange,2090,53.8689423897691
905,zeromigration,2090,51.9898931527541
905,constantfertility,2095,52.0103214740013
905,constantmortality,2095,55.6413857549364
905,highvariant,2095,68.7484462929994
905,instantreplacement,2095,58.2174013320791
905,lowvariant,2095,39.6545566446917
905,mediumvariant,2095,53.7930010065503
905,nochange,2095,53.8183927107251
905,zeromigration,2095,52.190869050612
905,constantfertility,2100,51.8540633556443
905,constantmortality,2100,55.6256966222311
905,highvariant,2100,69.1229627083225
905,instantreplacement,2100,58.1868779585215
905,lowvariant,2100,39.189413261519
905,mediumvariant,2100,53.7125484820157
905,nochange,2100,53.7257073104459
905,zeromigration,2100,52.2808694195536
