continent,variant,year,childdependencyratio2569
905,estimates,1950,79.4703442365786
905,estimates,1955,82.8804313998316
905,estimates,1960,90.0028354848047
905,estimates,1965,96.47961789371
905,estimates,1970,95.7003980652134
905,estimates,1975,88.7750121770528
905,estimates,1980,81.0724248194942
905,estimates,1985,72.0363171493594
905,estimates,1990,65.9181171918187
905,estimates,1995,63.6732459737945
905,estimates,2000,62.5307923584184
905,estimates,2005,60.716942015418
905,estimates,2010,58.1077795717447
905,constant-fertility,2015,55.7275879154505
905,constant-mortality,2015,55.7275879154505
905,estimates,2015,55.7275879154505
905,high variant,2015,55.7275879154505
905,instant-replacement,2015,55.7275879154505
905,low variant,2015,55.7275879154505
905,medium variant,2015,55.7275879154505
905,no change,2015,55.7275879154505
905,zero-migration,2015,55.7275879154505
905,constant-fertility,2020,53.747396660537
905,constant-mortality,2020,53.8316266714726
905,high variant,2020,55.1841768825832
905,instant-replacement,2020,54.9741958543514
905,low variant,2020,52.369073759459
905,medium variant,2020,53.7766255549009
905,no change,2020,53.8024306981442
905,zero-migration,2020,52.9110240625475
905,constant-fertility,2025,54.0556544513618
905,constant-mortality,2025,54.3869200276557
905,high variant,2025,57.8975780488278
905,instant-replacement,2025,56.5860345741234
905,low variant,2025,50.5562848661021
905,medium variant,2025,54.2269339994039
905,no change,2025,54.2156204546155
905,zero-migration,2025,52.7611536811964
905,constant-fertility,2030,54.6960265308156
905,constant-mortality,2030,55.3231539270126
905,high variant,2030,61.5413817196281
905,instant-replacement,2030,58.5065980684985
905,low variant,2030,48.5226373213351
905,medium variant,2030,55.032012745165
905,no change,2030,54.9866945579413
905,zero-migration,2030,53.1673368805885
905,constant-fertility,2035,54.8825345013313
905,constant-mortality,2035,55.8103721670244
905,high variant,2035,64.7091399492193
905,instant-replacement,2035,59.9287822359763
905,low variant,2035,46.0698734336018
905,medium variant,2035,55.3860653037251
905,no change,2035,55.3053219165887
905,zero-migration,2035,53.2331128037113
905,constant-fertility,2040,54.8175998965569
905,constant-mortality,2040,56.0862054280659
905,high variant,2040,67.6360573385747
905,instant-replacement,2040,61.0941082151729
905,low variant,2040,43.4493366341842
905,medium variant,2040,55.5106117160175
905,no change,2040,55.3891440427279
905,zero-migration,2040,53.0796157298135
905,constant-fertility,2045,54.2541341882388
905,constant-mortality,2045,55.8390376420833
905,high variant,2045,68.1032888332899
905,instant-replacement,2045,60.081820666314
905,low variant,2045,42.0573549462729
905,medium variant,2045,55.1083427723815
905,no change,2045,54.9772198215585
905,zero-migration,2045,52.4399984979477
905,constant-fertility,2050,53.4625004766983
905,constant-mortality,2050,55.2625858178754
905,high variant,2050,67.5514131124631
905,instant-replacement,2050,59.105729212805
905,low variant,2050,41.0965342751588
905,medium variant,2050,54.3673337067875
905,no change,2050,54.3476842665632
905,zero-migration,2050,51.5398139858122
905,constant-fertility,2055,53.2833955708479
905,constant-mortality,2055,55.346063844415
905,high variant,2055,67.789170128884
905,instant-replacement,2055,59.1901584948161
905,low variant,2055,40.8884514388071
905,medium variant,2055,54.3027881216569
905,no change,2055,54.3132675671868
905,zero-migration,2055,51.5376742599299
905,constant-fertility,2060,53.2214259945337
905,constant-mortality,2060,55.5999614866734
905,high variant,2060,68.7735356045193
905,instant-replacement,2060,59.5635859790847
905,low variant,2060,40.4245175155391
905,medium variant,2060,54.4156487023587
905,no change,2060,54.3874356303343
905,zero-migration,2060,51.834858201061
905,constant-fertility,2065,53.4832990498938
905,constant-mortality,2065,56.1362845835887
905,high variant,2065,70.2162184859367
905,instant-replacement,2065,60.2110851459507
905,low variant,2065,40.0856625224965
905,medium variant,2065,54.8452066992177
905,no change,2065,54.7520387244767
905,zero-migration,2065,52.5244475170333
905,constant-fertility,2070,53.1853162558843
905,constant-mortality,2070,56.1026894286837
905,high variant,2070,70.6299644055942
905,instant-replacement,2070,60.0110906495525
905,low variant,2070,39.4565474991548
905,medium variant,2070,54.6989442110706
905,no change,2070,54.5624154390464
905,zero-migration,2070,52.4784402602748
905,constant-fertility,2075,52.8696013731659
905,constant-mortality,2075,55.9908744817789
905,high variant,2075,70.303567598902
905,instant-replacement,2075,59.415295822347
905,low variant,2075,39.2230608965836
905,medium variant,2075,54.4839214809627
905,no change,2075,54.346593408048
905,zero-migration,2075,52.3003124055442
905,constant-fertility,2080,52.6364376543623
905,constant-mortality,2080,55.8805086081078
905,high variant,2080,69.4692187546783
905,instant-replacement,2080,58.6978278940307
905,low variant,2080,39.4891440132944
905,medium variant,2080,54.2843861223077
905,no change,2080,54.2006948537191
905,zero-migration,2080,52.1560040484751
905,constant-fertility,2085,52.2918610948485
905,constant-mortality,2085,55.6367930971654
905,high variant,2085,68.4118674868262
905,instant-replacement,2085,57.9611960959303
905,low variant,2085,39.8833716489201
905,medium variant,2085,53.9446109985333
905,no change,2085,53.9495183367126
905,zero-migration,2085,51.9102027329929
905,constant-fertility,2090,52.1313268351498
905,constant-mortality,2090,55.5982892887522
905,high variant,2090,68.3302824326086
905,instant-replacement,2090,58.0502686831401
905,low variant,2090,39.9258472916075
905,medium variant,2090,53.8222833250537
905,no change,2090,53.8689423897691
905,zero-migration,2090,51.9898931527541
905,constant-fertility,2095,52.0103214740013
905,constant-mortality,2095,55.6413857549364
905,high variant,2095,68.7484462929994
905,instant-replacement,2095,58.2174013320791
905,low variant,2095,39.6545566446917
905,medium variant,2095,53.7930010065503
905,no change,2095,53.8183927107251
905,zero-migration,2095,52.190869050612
905,constant-fertility,2100,51.8540633556443
905,constant-mortality,2100,55.6256966222311
905,high variant,2100,69.1229627083225
905,instant-replacement,2100,58.1868779585215
905,low variant,2100,39.189413261519
905,medium variant,2100,53.7125484820157
905,no change,2100,53.7257073104459
905,zero-migration,2100,52.2808694195536
