continent,variant,year,childdependencyratio2569
904,estimates,1950,152.665903825313
904,estimates,1955,155.194605246744
904,estimates,1960,160.256118101393
904,estimates,1965,165.610534068331
904,estimates,1970,168.969436247224
904,estimates,1975,167.450312506165
904,estimates,1980,159.818464696814
904,estimates,1985,150.173167986965
904,estimates,1990,137.030610941633
904,estimates,1995,125.147979005937
904,estimates,2000,114.064830354372
904,estimates,2005,103.067608765195
904,estimates,2010,92.0499540043503
904,constant-fertility,2015,82.7654214335271
904,constant-mortality,2015,82.7654214335271
904,estimates,2015,82.7654214335271
904,high variant,2015,82.7654214335271
904,instant-replacement,2015,82.7654214335271
904,low variant,2015,82.7654214335271
904,medium variant,2015,82.7654214335271
904,no change,2015,82.7654214335271
904,zero-migration,2015,82.7654214335271
904,constant-fertility,2020,76.0776952666176
904,constant-mortality,2020,75.2930044247358
904,high variant,2020,77.0388315115112
904,instant-replacement,2020,75.6699542914002
904,low variant,2020,73.4692452818937
904,medium variant,2020,75.2540328211197
904,no change,2020,76.1147900606341
904,zero-migration,2020,75.2849634173764
904,constant-fertility,2025,71.0237618961303
904,constant-mortality,2025,68.9243823626768
904,high variant,2025,73.1924326084954
904,instant-replacement,2025,70.1484537829534
904,low variant,2025,64.4563479178195
904,medium variant,2025,68.8243846688004
904,no change,2025,71.1188751309729
904,zero-migration,2025,68.8433850558583
904,constant-fertility,2030,67.3679573139509
904,constant-mortality,2030,63.6329230589884
904,high variant,2030,70.7871989561936
904,instant-replacement,2030,65.9769048462706
904,low variant,2030,56.1314409900819
904,medium variant,2030,63.459316155809
904,no change,2030,67.5377549079701
904,zero-migration,2030,63.4655366331814
904,constant-fertility,2035,65.665689456312
904,constant-mortality,2035,60.0040909671164
904,high variant,2035,69.9805955509058
904,instant-replacement,2035,63.6761417911705
904,low variant,2035,49.5821008599872
904,medium variant,2035,59.7573039554196
904,no change,2035,65.917426755688
904,zero-migration,2035,59.7611203060309
904,constant-fertility,2040,64.7503587289811
904,constant-mortality,2040,56.8228072401721
904,high variant,2040,69.8331277120325
904,instant-replacement,2040,62.0141474812108
904,low variant,2040,43.4213140721255
904,medium variant,2040,56.5013350509076
904,no change,2040,65.0954402508328
904,zero-migration,2040,56.5379538435867
904,constant-fertility,2045,63.6901856668557
