variant,continent,year,gender,potentialsupport2564_65
estimates,935,1950,male,22.264
estimates,935,1951,male,21.978
estimates,935,1952,male,21.956
estimates,935,1953,male,22.203
estimates,935,1954,male,22.715
estimates,935,1955,male,23.513
estimates,935,1956,male,23.156
estimates,935,1957,male,23.064
estimates,935,1958,male,23.251
estimates,935,1959,male,23.753
estimates,935,1960,male,24.613
estimates,935,1961,male,24.11
estimates,935,1962,male,23.9
estimates,935,1963,male,23.957
estimates,935,1964,male,24.255
estimates,935,1965,male,24.787
estimates,935,1966,male,23.98
estimates,935,1967,male,23.354
estimates,935,1968,male,22.891
estimates,935,1969,male,22.579
estimates,935,1970,male,22.409
estimates,935,1971,male,21.702
estimates,935,1972,male,21.167
estimates,935,1973,male,20.791
estimates,935,1974,male,20.565
estimates,935,1975,male,20.478
estimates,935,1976,male,20.005
estimates,935,1977,male,19.697
estimates,935,1978,male,19.512
estimates,935,1979,male,19.404
estimates,935,1980,male,19.345
estimates,935,1981,male,18.922
estimates,935,1982,male,18.594
estimates,935,1983,male,18.358
estimates,935,1984,male,18.215
estimates,935,1985,male,18.16
estimates,935,1986,male,17.829
estimates,935,1987,male,17.598
estimates,935,1988,male,17.458
estimates,935,1989,male,17.404
estimates,935,1990,male,17.429
estimates,935,1991,male,17.209
estimates,935,1992,male,17.09
estimates,935,1993,male,17.037
estimates,935,1994,male,17.008
estimates,935,1995,male,16.979
estimates,935,1996,male,16.671
estimates,935,1997,male,16.415
estimates,935,1998,male,16.203
estimates,935,1999,male,16.02
estimates,935,2000,male,15.856
estimates,935,2001,male,15.455
estimates,935,2002,male,15.107
estimates,935,2003,male,14.808
estimates,935,2004,male,14.561
estimates,935,2005,male,14.362
estimates,935,2006,male,14.048
estimates,935,2007,male,13.792
estimates,935,2008,male,13.597
estimates,935,2009,male,13.467
estimates,935,2010,male,13.399
estimates,935,2011,male,13.239
estimates,935,2012,male,13.139
estimates,935,2013,male,13.074
estimates,935,2014,male,13.019
estimates,935,2015,male,12.954
medium_variant,935,2015,male,12.954
medium_variant,935,2016,male,12.741
medium_variant,935,2017,male,12.547
medium_variant,935,2018,male,12.344
medium_variant,935,2019,male,12.096
medium_variant,935,2020,male,11.794
medium_variant,935,2021,male,11.348
medium_variant,935,2022,male,10.897
medium_variant,935,2023,male,10.471
medium_variant,935,2024,male,10.1
medium_variant,935,2025,male,9.791
medium_variant,935,2026,male,9.461
medium_variant,935,2027,male,9.184
medium_variant,935,2028,male,8.939
medium_variant,935,2029,male,8.703
medium_variant,935,2030,male,8.466
medium_variant,935,2031,male,8.188
medium_variant,935,2032,male,7.927
medium_variant,935,2033,male,7.678
medium_variant,935,2034,male,7.437
medium_variant,935,2035,male,7.201
medium_variant,935,2036,male,6.94
medium_variant,935,2037,male,6.696
medium_variant,935,2038,male,6.47
medium_variant,935,2039,male,6.265
medium_variant,935,2040,male,6.079
medium_variant,935,2041,male,5.887
medium_variant,935,2042,male,5.715
medium_variant,935,2043,male,5.563
medium_variant,935,2044,male,5.433
medium_variant,935,2045,male,5.327
medium_variant,935,2046,male,5.223
medium_variant,935,2047,male,5.137
medium_variant,935,2048,male,5.065
medium_variant,935,2049,male,4.996
medium_variant,935,2050,male,4.926
medium_variant,935,2051,male,4.837
medium_variant,935,2052,male,4.753
medium_variant,935,2053,male,4.668
medium_variant,935,2054,male,4.576
medium_variant,935,2055,male,4.476
medium_variant,935,2056,male,4.357
medium_variant,935,2057,male,4.235
medium_variant,935,2058,male,4.115
medium_variant,935,2059,male,4.006
medium_variant,935,2060,male,3.912
medium_variant,935,2061,male,3.822
medium_variant,935,2062,male,3.743
medium_variant,935,2063,male,3.676
medium_variant,935,2064,male,3.618
medium_variant,935,2065,male,3.569
medium_variant,935,2066,male,3.523
medium_variant,935,2067,male,3.485
medium_variant,935,2068,male,3.453
medium_variant,935,2069,male,3.424
medium_variant,935,2070,male,3.398
medium_variant,935,2071,male,3.368
medium_variant,935,2072,male,3.34
medium_variant,935,2073,male,3.312
medium_variant,935,2074,male,3.285
medium_variant,935,2075,male,3.257
medium_variant,935,2076,male,3.227
medium_variant,935,2077,male,3.197
medium_variant,935,2078,male,3.166
medium_variant,935,2079,male,3.133
medium_variant,935,2080,male,3.1
medium_variant,935,2081,male,3.064
medium_variant,935,2082,male,3.026
medium_variant,935,2083,male,2.988
medium_variant,935,2084,male,2.951
medium_variant,935,2085,male,2.916
medium_variant,935,2086,male,2.88
medium_variant,935,2087,male,2.845
medium_variant,935,2088,male,2.812
medium_variant,935,2089,male,2.779
medium_variant,935,2090,male,2.749
medium_variant,935,2091,male,2.722
medium_variant,935,2092,male,2.696
medium_variant,935,2093,male,2.672
medium_variant,935,2094,male,2.648
medium_variant,935,2095,male,2.625
medium_variant,935,2096,male,2.607
medium_variant,935,2097,male,2.589
medium_variant,935,2098,male,2.571
medium_variant,935,2099,male,2.552
medium_variant,935,2100,male,2.533
estimates,935,1950,female,16.781
estimates,935,1951,female,16.546
estimates,935,1952,female,16.458
estimates,935,1953,female,16.512
estimates,935,1954,female,16.701
estimates,935,1955,female,17.029
estimates,935,1956,female,16.848
estimates,935,1957,female,16.808
estimates,935,1958,female,16.911
estimates,935,1959,female,17.172
estimates,935,1960,female,17.603
estimates,935,1961,female,17.377
estimates,935,1962,female,17.309
estimates,935,1963,female,17.374
estimates,935,1964,female,17.545
estimates,935,1965,female,17.808
estimates,935,1966,female,17.399
estimates,935,1967,female,17.061
estimates,935,1968,female,16.786
estimates,935,1969,female,16.565
estimates,935,1970,female,16.395
estimates,935,1971,female,15.992
estimates,935,1972,female,15.671
estimates,935,1973,female,15.426
estimates,935,1974,female,15.253
estimates,935,1975,female,15.146
estimates,935,1976,female,14.848
estimates,935,1977,female,14.64
estimates,935,1978,female,14.497
estimates,935,1979,female,14.394
estimates,935,1980,female,14.317
estimates,935,1981,female,14.086
estimates,935,1982,female,13.901
estimates,935,1983,female,13.76
estimates,935,1984,female,13.665
estimates,935,1985,female,13.614
estimates,935,1986,female,13.462
