variant,continent,year,gender,potentialsupport2564_65
estimates,904,1950,male,20.962
estimates,904,1951,male,20.835
estimates,904,1952,male,20.805
estimates,904,1953,male,20.851
estimates,904,1954,male,20.959
estimates,904,1955,male,21.12
estimates,904,1956,male,20.689
estimates,904,1957,male,20.344
estimates,904,1958,male,20.086
estimates,904,1959,male,19.921
estimates,904,1960,male,19.841
estimates,904,1961,male,19.439
estimates,904,1962,male,19.149
estimates,904,1963,male,18.944
estimates,904,1964,male,18.785
estimates,904,1965,male,18.655
estimates,904,1966,male,18.232
estimates,904,1967,male,17.89
estimates,904,1968,male,17.625
estimates,904,1969,male,17.432
estimates,904,1970,male,17.303
estimates,904,1971,male,16.966
estimates,904,1972,male,16.722
estimates,904,1973,male,16.562
estimates,904,1974,male,16.478
estimates,904,1975,male,16.461
estimates,904,1976,male,16.235
estimates,904,1977,male,16.101
estimates,904,1978,male,16.04
estimates,904,1979,male,16.031
estimates,904,1980,male,16.058
estimates,904,1981,male,15.89
estimates,904,1982,male,15.783
estimates,904,1983,male,15.747
estimates,904,1984,male,15.792
estimates,904,1985,male,15.916
estimates,904,1986,male,15.865
estimates,904,1987,male,15.9
estimates,904,1988,male,15.993
estimates,904,1989,male,16.109
estimates,904,1990,male,16.224
estimates,904,1991,male,16.084
estimates,904,1992,male,15.973
estimates,904,1993,male,15.888
estimates,904,1994,male,15.827
estimates,904,1995,male,15.786
estimates,904,1996,male,15.507
estimates,904,1997,male,15.258
estimates,904,1998,male,15.043
estimates,904,1999,male,14.867
estimates,904,2000,male,14.731
estimates,904,2001,male,14.496
estimates,904,2002,male,14.31
estimates,904,2003,male,14.155
estimates,904,2004,male,14.017
estimates,904,2005,male,13.886
estimates,904,2006,male,13.679
estimates,904,2007,male,13.493
estimates,904,2008,male,13.324
estimates,904,2009,male,13.173
estimates,904,2010,male,13.034
estimates,904,2011,male,12.833
estimates,904,2012,male,12.65
estimates,904,2013,male,12.474
estimates,904,2014,male,12.299
estimates,904,2015,male,12.118
medium_variant,904,2015,male,12.118
medium_variant,904,2016,male,11.877
medium_variant,904,2017,male,11.642
medium_variant,904,2018,male,11.406
medium_variant,904,2019,male,11.159
medium_variant,904,2020,male,10.898
medium_variant,904,2021,male,10.597
medium_variant,904,2022,male,10.295
medium_variant,904,2023,male,9.999
medium_variant,904,2024,male,9.715
medium_variant,904,2025,male,9.445
medium_variant,904,2026,male,9.169
medium_variant,904,2027,male,8.91
medium_variant,904,2028,male,8.659
medium_variant,904,2029,male,8.408
medium_variant,904,2030,male,8.153
medium_variant,904,2031,male,7.892
medium_variant,904,2032,male,7.635
medium_variant,904,2033,male,7.387
medium_variant,904,2034,male,7.151
medium_variant,904,2035,male,6.929
medium_variant,904,2036,male,6.719
medium_variant,904,2037,male,6.522
medium_variant,904,2038,male,6.335
medium_variant,904,2039,male,6.159
medium_variant,904,2040,male,5.992
medium_variant,904,2041,male,5.835
medium_variant,904,2042,male,5.688
medium_variant,904,2043,male,5.545
medium_variant,904,2044,male,5.403
medium_variant,904,2045,male,5.262
medium_variant,904,2046,male,5.127
medium_variant,904,2047,male,4.992
medium_variant,904,2048,male,4.86
medium_variant,904,2049,male,4.73
medium_variant,904,2050,male,4.601
medium_variant,904,2051,male,4.48
medium_variant,904,2052,male,4.362
medium_variant,904,2053,male,4.245
medium_variant,904,2054,male,4.132
medium_variant,904,2055,male,4.022
medium_variant,904,2056,male,3.924
medium_variant,904,2057,male,3.828
medium_variant,904,2058,male,3.734
medium_variant,904,2059,male,3.644
medium_variant,904,2060,male,3.558
medium_variant,904,2061,male,3.484
medium_variant,904,2062,male,3.412
medium_variant,904,2063,male,3.342
medium_variant,904,2064,male,3.272
medium_variant,904,2065,male,3.203
medium_variant,904,2066,male,3.144
medium_variant,904,2067,male,3.085
medium_variant,904,2068,male,3.025
medium_variant,904,2069,male,2.966
medium_variant,904,2070,male,2.908
medium_variant,904,2071,male,2.861
medium_variant,904,2072,male,2.813
medium_variant,904,2073,male,2.766
medium_variant,904,2074,male,2.72
medium_variant,904,2075,male,2.678
medium_variant,904,2076,male,2.647
medium_variant,904,2077,male,2.617
medium_variant,904,2078,male,2.588
medium_variant,904,2079,male,2.558
medium_variant,904,2080,male,2.527
medium_variant,904,2081,male,2.504
medium_variant,904,2082,male,2.48
medium_variant,904,2083,male,2.453
medium_variant,904,2084,male,2.426
medium_variant,904,2085,male,2.399
medium_variant,904,2086,male,2.38
medium_variant,904,2087,male,2.359
medium_variant,904,2088,male,2.337
medium_variant,904,2089,male,2.314
medium_variant,904,2090,male,2.29
medium_variant,904,2091,male,2.275
medium_variant,904,2092,male,2.259
medium_variant,904,2093,male,2.241
medium_variant,904,2094,male,2.221
medium_variant,904,2095,male,2.202
medium_variant,904,2096,male,2.191
medium_variant,904,2097,male,2.178
medium_variant,904,2098,male,2.163
medium_variant,904,2099,male,2.148
medium_variant,904,2100,male,2.131
estimates,904,1950,female,17.355
estimates,904,1951,female,17.329
estimates,904,1952,female,17.354
estimates,904,1953,female,17.411
estimates,904,1954,female,17.483
estimates,904,1955,female,17.562
estimates,904,1956,female,17.246
estimates,904,1957,female,16.971
estimates,904,1958,female,16.744
estimates,904,1959,female,16.573
estimates,904,1960,female,16.453
estimates,904,1961,female,16.153
estimates,904,1962,female,15.921
estimates,904,1963,female,15.728
estimates,904,1964,female,15.548
estimates,904,1965,female,15.369
estimates,904,1966,female,15.048
estimates,904,1967,female,14.769
estimates,904,1968,female,14.53
estimates,904,1969,female,14.336
estimates,904,1970,female,14.181
estimates,904,1971,female,13.946
estimates,904,1972,female,13.765
estimates,904,1973,female,13.626
estimates,904,1974,female,13.522
estimates,904,1975,female,13.443
estimates,904,1976,female,13.268
estimates,904,1977,female,13.139
estimates,904,1978,female,13.042
estimates,904,1979,female,12.963
estimates,904,1980,female,12.892
estimates,904,1981,female,12.745
estimates,904,1982,female,12.621
estimates,904,1983,female,12.526
estimates,904,1984,female,12.472
estimates,904,1985,female,12.457
estimates,904,1986,female,12.404
estimates,904,1987,female,12.397
estimates,904,1988,female,12.413
estimates,904,1989,female,12.425
estimates,904,1990,female,12.419
estimates,904,1991,female,12.325
estimates,904,1992,female,12.233
estimates,904,1993,female,12.141
estimates,904,1994,female,12.048
estimates,904,1995,female,11.953
estimates,904,1996,female,11.773
estimates,904,1997,female,11.598
estimates,904,1998,female,11.433
estimates,904,1999,female,11.284
estimates,904,2000,female,11.152
estimates,904,2001,female,10.994
estimates,904,2002,female,10.857
estimates,904,2003,female,10.734
estimates,904,2004,female,10.615
estimates,904,2005,female,10.497
estimates,904,2006,female,10.378
estimates,904,2007,female,10.262
estimates,904,2008,female,10.149
estimates,904,2009,female,10.037
estimates,904,2010,female,9.925
estimates,904,2011,female,9.808
estimates,904,2012,female,9.691
estimates,904,2013,female,9.568
estimates,904,2014,female,9.435
estimates,904,2015,female,9.291
medium_variant,904,2015,female,9.291
medium_variant,904,2016,female,9.143
medium_variant,904,2017,female,8.986
medium_variant,904,2018,female,8.817
medium_variant,904,2019,female,8.629
medium_variant,904,2020,female,8.423
medium_variant,904,2021,female,8.211
medium_variant,904,2022,female,7.987
medium_variant,904,2023,female,7.757
medium_variant,904,2024,female,7.528
medium_variant,904,2025,female,7.304
medium_variant,904,2026,female,7.098
medium_variant,904,2027,female,6.897
medium_variant,904,2028,female,6.696
medium_variant,904,2029,female,6.491
medium_variant,904,2030,female,6.28
medium_variant,904,2031,female,6.084
medium_variant,904,2032,female,5.885
medium_variant,904,2033,female,5.689
medium_variant,904,2034,female,5.5
medium_variant,904,2035,female,5.321
medium_variant,904,2036,female,5.167
medium_variant,904,2037,female,5.018
medium_variant,904,2038,female,4.876
medium_variant,904,2039,female,4.738
medium_variant,904,2040,female,4.604
medium_variant,904,2041,female,4.492
medium_variant,904,2042,female,4.383
medium_variant,904,2043,female,4.275
medium_variant,904,2044,female,4.165
medium_variant,904,2045,female,4.055
medium_variant,904,2046,female,3.961
medium_variant,904,2047,female,3.864
medium_variant,904,2048,female,3.767
medium_variant,904,2049,female,3.67
medium_variant,904,2050,female,3.574
medium_variant,904,2051,female,3.492
medium_variant,904,2052,female,3.41
medium_variant,904,2053,female,3.328
medium_variant,904,2054,female,3.246
medium_variant,904,2055,female,3.166
medium_variant,904,2056,female,3.101
medium_variant,904,2057,female,3.036
medium_variant,904,2058,female,2.972
medium_variant,904,2059,female,2.909
medium_variant,904,2060,female,2.847
medium_variant,904,2061,female,2.798
medium_variant,904,2062,female,2.75
medium_variant,904,2063,female,2.701
medium_variant,904,2064,female,2.651
medium_variant,904,2065,female,2.6
medium_variant,904,2066,female,2.561
medium_variant,904,2067,female,2.52
medium_variant,904,2068,female,2.478
medium_variant,904,2069,female,2.434
medium_variant,904,2070,female,2.391
medium_variant,904,2071,female,2.359
medium_variant,904,2072,female,2.325
medium_variant,904,2073,female,2.291
medium_variant,904,2074,female,2.257
medium_variant,904,2075,female,2.224
medium_variant,904,2076,female,2.204
medium_variant,904,2077,female,2.183
medium_variant,904,2078,female,2.162
medium_variant,904,2079,female,2.14
medium_variant,904,2080,female,2.116
medium_variant,904,2081,female,2.101
medium_variant,904,2082,female,2.084
medium_variant,904,2083,female,2.064
medium_variant,904,2084,female,2.044
medium_variant,904,2085,female,2.021
medium_variant,904,2086,female,2.009
medium_variant,904,2087,female,1.995
medium_variant,904,2088,female,1.979
medium_variant,904,2089,female,1.961
medium_variant,904,2090,female,1.941
medium_variant,904,2091,female,1.932
medium_variant,904,2092,female,1.92
medium_variant,904,2093,female,1.907
medium_variant,904,2094,female,1.892
medium_variant,904,2095,female,1.876
medium_variant,904,2096,female,1.869
medium_variant,904,2097,female,1.861
medium_variant,904,2098,female,1.85
medium_variant,904,2099,female,1.838
medium_variant,904,2100,female,1.824
