variant,continent,year,gender,potentialsupport2564_65
estimates,903,1950,male,24.548
estimates,903,1951,male,24.285
estimates,903,1952,male,24.285
estimates,903,1953,male,24.535
estimates,903,1954,male,25.037
estimates,903,1955,male,25.803
estimates,903,1956,male,25.374
estimates,903,1957,male,25.191
estimates,903,1958,male,25.234
estimates,903,1959,male,25.486
estimates,903,1960,male,25.935
estimates,903,1961,male,25.371
estimates,903,1962,male,25.033
estimates,903,1963,male,24.896
estimates,903,1964,male,24.939
estimates,903,1965,male,25.146
estimates,903,1966,male,24.578
estimates,903,1967,male,24.225
estimates,903,1968,male,24.07
estimates,903,1969,male,24.106
estimates,903,1970,male,24.322
estimates,903,1971,male,23.795
estimates,903,1972,male,23.476
estimates,903,1973,male,23.334
estimates,903,1974,male,23.345
estimates,903,1975,male,23.491
estimates,903,1976,male,23.002
estimates,903,1977,male,22.691
estimates,903,1978,male,22.542
estimates,903,1979,male,22.542
estimates,903,1980,male,22.67
estimates,903,1981,male,22.313
estimates,903,1982,male,22.113
estimates,903,1983,male,22.048
estimates,903,1984,male,22.099
estimates,903,1985,male,22.254
estimates,903,1986,male,21.882
estimates,903,1987,male,21.647
estimates,903,1988,male,21.523
estimates,903,1989,male,21.49
estimates,903,1990,male,21.529
estimates,903,1991,male,21.176
estimates,903,1992,male,20.942
estimates,903,1993,male,20.811
estimates,903,1994,male,20.77
estimates,903,1995,male,20.81
estimates,903,1996,male,20.454
estimates,903,1997,male,20.225
estimates,903,1998,male,20.101
estimates,903,1999,male,20.056
estimates,903,2000,male,20.072
estimates,903,2001,male,19.772
estimates,903,2002,male,19.582
estimates,903,2003,male,19.503
estimates,903,2004,male,19.54
estimates,903,2005,male,19.684
estimates,903,2006,male,19.505
estimates,903,2007,male,19.44
estimates,903,2008,male,19.47
estimates,903,2009,male,19.583
estimates,903,2010,male,19.769
estimates,903,2011,male,19.775
estimates,903,2012,male,19.874
estimates,903,2013,male,20.04
estimates,903,2014,male,20.25
estimates,903,2015,male,20.482
medium_variant,903,2015,male,20.482
medium_variant,903,2016,male,20.373
medium_variant,903,2017,male,20.324
medium_variant,903,2018,male,20.319
medium_variant,903,2019,male,20.349
medium_variant,903,2020,male,20.404
medium_variant,903,2021,male,20.148
medium_variant,903,2022,male,19.958
medium_variant,903,2023,male,19.819
medium_variant,903,2024,male,19.718
medium_variant,903,2025,male,19.648
medium_variant,903,2026,male,19.344
medium_variant,903,2027,male,19.108
medium_variant,903,2028,male,18.926
medium_variant,903,2029,male,18.786
medium_variant,903,2030,male,18.677
medium_variant,903,2031,male,18.382
medium_variant,903,2032,male,18.147
medium_variant,903,2033,male,17.966
medium_variant,903,2034,male,17.836
medium_variant,903,2035,male,17.746
medium_variant,903,2036,male,17.512
medium_variant,903,2037,male,17.338
medium_variant,903,2038,male,17.203
medium_variant,903,2039,male,17.09
medium_variant,903,2040,male,16.982
medium_variant,903,2041,male,16.725
medium_variant,903,2042,male,16.503
medium_variant,903,2043,male,16.302
medium_variant,903,2044,male,16.109
medium_variant,903,2045,male,15.913
medium_variant,903,2046,male,15.587
medium_variant,903,2047,male,15.293
medium_variant,903,2048,male,15.018
medium_variant,903,2049,male,14.754
medium_variant,903,2050,male,14.493
medium_variant,903,2051,male,14.137
medium_variant,903,2052,male,13.814
medium_variant,903,2053,male,13.519
medium_variant,903,2054,male,13.246
medium_variant,903,2055,male,12.991
medium_variant,903,2056,male,12.677
medium_variant,903,2057,male,12.398
medium_variant,903,2058,male,12.151
medium_variant,903,2059,male,11.933
medium_variant,903,2060,male,11.74
medium_variant,903,2061,male,11.506
medium_variant,903,2062,male,11.308
medium_variant,903,2063,male,11.135
medium_variant,903,2064,male,10.979
medium_variant,903,2065,male,10.834
medium_variant,903,2066,male,10.646
medium_variant,903,2067,male,10.482
medium_variant,903,2068,male,10.333
medium_variant,903,2069,male,10.195
medium_variant,903,2070,male,10.061
medium_variant,903,2071,male,9.886
medium_variant,903,2072,male,9.726
medium_variant,903,2073,male,9.577
medium_variant,903,2074,male,9.433
medium_variant,903,2075,male,9.289
medium_variant,903,2076,male,9.105
medium_variant,903,2077,male,8.934
medium_variant,903,2078,male,8.772
medium_variant,903,2079,male,8.613
medium_variant,903,2080,male,8.454
medium_variant,903,2081,male,8.264
medium_variant,903,2082,male,8.085
medium_variant,903,2083,male,7.918
medium_variant,903,2084,male,7.763
medium_variant,903,2085,male,7.62
medium_variant,903,2086,male,7.461
medium_variant,903,2087,male,7.319
medium_variant,903,2088,male,7.19
medium_variant,903,2089,male,7.071
medium_variant,903,2090,male,6.96
medium_variant,903,2091,male,6.834
medium_variant,903,2092,male,6.721
medium_variant,903,2093,male,6.617
medium_variant,903,2094,male,6.52
medium_variant,903,2095,male,6.428
medium_variant,903,2096,male,6.322
medium_variant,903,2097,male,6.226
medium_variant,903,2098,male,6.136
medium_variant,903,2099,male,6.05
medium_variant,903,2100,male,5.967
estimates,903,1950,female,19.671
estimates,903,1951,female,19.499
estimates,903,1952,female,19.51
estimates,903,1953,female,19.686
estimates,903,1954,female,20.02
estimates,903,1955,female,20.506
estimates,903,1956,female,20.19
estimates,903,1957,female,20.034
estimates,903,1958,female,20.022
estimates,903,1959,female,20.139
estimates,903,1960,female,20.37
