variant,continent,year,gender,potentialsupport2564_65
estimates,905,1950,male,11.967
estimates,905,1951,male,11.596
estimates,905,1952,male,11.296
estimates,905,1953,male,11.076
estimates,905,1954,male,10.925
estimates,905,1955,male,10.818
estimates,905,1956,male,10.508
estimates,905,1957,male,10.261
estimates,905,1958,male,10.089
estimates,905,1959,male,9.986
estimates,905,1960,male,9.937
estimates,905,1961,male,9.695
estimates,905,1962,male,9.505
estimates,905,1963,male,9.373
estimates,905,1964,male,9.304
estimates,905,1965,male,9.292
estimates,905,1966,male,9.161
estimates,905,1967,male,9.097
estimates,905,1968,male,9.105
estimates,905,1969,male,9.176
estimates,905,1970,male,9.293
estimates,905,1971,male,9.211
estimates,905,1972,male,9.194
estimates,905,1973,male,9.234
estimates,905,1974,male,9.317
estimates,905,1975,male,9.42
estimates,905,1976,male,9.234
estimates,905,1977,male,9.075
estimates,905,1978,male,8.959
estimates,905,1979,male,8.88
estimates,905,1980,male,8.816
estimates,905,1981,male,8.697
estimates,905,1982,male,8.607
estimates,905,1983,male,8.55
estimates,905,1984,male,8.533
estimates,905,1985,male,8.548
estimates,905,1986,male,8.462
estimates,905,1987,male,8.408
estimates,905,1988,male,8.379
estimates,905,1989,male,8.363
estimates,905,1990,male,8.349
estimates,905,1991,male,8.249
estimates,905,1992,male,8.164
estimates,905,1993,male,8.095
estimates,905,1994,male,8.047
estimates,905,1995,male,8.02
estimates,905,1996,male,7.93
estimates,905,1997,male,7.864
estimates,905,1998,male,7.824
estimates,905,1999,male,7.816
estimates,905,2000,male,7.837
estimates,905,2001,male,7.803
estimates,905,2002,male,7.792
estimates,905,2003,male,7.796
estimates,905,2004,male,7.804
estimates,905,2005,male,7.81
estimates,905,2006,male,7.74
estimates,905,2007,male,7.673
estimates,905,2008,male,7.606
estimates,905,2009,male,7.539
estimates,905,2010,male,7.47
estimates,905,2011,male,7.358
estimates,905,2012,male,7.245
estimates,905,2013,male,7.117
estimates,905,2014,male,6.964
estimates,905,2015,male,6.782
medium_variant,905,2015,male,6.782
medium_variant,905,2016,male,6.571
medium_variant,905,2017,male,6.351
medium_variant,905,2018,male,6.13
medium_variant,905,2019,male,5.918
medium_variant,905,2020,male,5.719
medium_variant,905,2021,male,5.525
medium_variant,905,2022,male,5.342
medium_variant,905,2023,male,5.165
medium_variant,905,2024,male,4.991
medium_variant,905,2025,male,4.819
medium_variant,905,2026,male,4.651
medium_variant,905,2027,male,4.49
medium_variant,905,2028,male,4.336
medium_variant,905,2029,male,4.192
medium_variant,905,2030,male,4.06
medium_variant,905,2031,male,3.943
medium_variant,905,2032,male,3.835
medium_variant,905,2033,male,3.739
medium_variant,905,2034,male,3.657
medium_variant,905,2035,male,3.591
medium_variant,905,2036,male,3.544
medium_variant,905,2037,male,3.511
medium_variant,905,2038,male,3.485
medium_variant,905,2039,male,3.463
medium_variant,905,2040,male,3.441
medium_variant,905,2041,male,3.426
medium_variant,905,2042,male,3.41
medium_variant,905,2043,male,3.396
medium_variant,905,2044,male,3.386
medium_variant,905,2045,male,3.383
medium_variant,905,2046,male,3.389
medium_variant,905,2047,male,3.399
medium_variant,905,2048,male,3.409
medium_variant,905,2049,male,3.412
medium_variant,905,2050,male,3.406
medium_variant,905,2051,male,3.397
medium_variant,905,2052,male,3.376
medium_variant,905,2053,male,3.348
medium_variant,905,2054,male,3.319
medium_variant,905,2055,male,3.292
medium_variant,905,2056,male,3.269
medium_variant,905,2057,male,3.246
medium_variant,905,2058,male,3.22
medium_variant,905,2059,male,3.189
medium_variant,905,2060,male,3.15
medium_variant,905,2061,male,3.111
medium_variant,905,2062,male,3.065
medium_variant,905,2063,male,3.016
medium_variant,905,2064,male,2.97
medium_variant,905,2065,male,2.931
medium_variant,905,2066,male,2.909
medium_variant,905,2067,male,2.892
medium_variant,905,2068,male,2.877
medium_variant,905,2069,male,2.861
medium_variant,905,2070,male,2.844
medium_variant,905,2071,male,2.835
medium_variant,905,2072,male,2.825
medium_variant,905,2073,male,2.811
medium_variant,905,2074,male,2.793
medium_variant,905,2075,male,2.773
medium_variant,905,2076,male,2.764
medium_variant,905,2077,male,2.75
medium_variant,905,2078,male,2.734
medium_variant,905,2079,male,2.718
medium_variant,905,2080,male,2.703
medium_variant,905,2081,male,2.7
medium_variant,905,2082,male,2.697
medium_variant,905,2083,male,2.691
medium_variant,905,2084,male,2.681
medium_variant,905,2085,male,2.667
medium_variant,905,2086,male,2.663
medium_variant,905,2087,male,2.653
medium_variant,905,2088,male,2.638
medium_variant,905,2089,male,2.622
medium_variant,905,2090,male,2.604
