variant,continent,year,gender,potentialsupport2564_65
estimates,909,1950,male,12.694
estimates,909,1951,male,12.537
estimates,909,1952,male,12.463
estimates,909,1953,male,12.466
estimates,909,1954,male,12.529
estimates,909,1955,male,12.644
estimates,909,1956,male,12.395
estimates,909,1957,male,12.203
estimates,909,1958,male,12.079
estimates,909,1959,male,12.042
estimates,909,1960,male,12.102
estimates,909,1961,male,11.999
estimates,909,1962,male,12.002
estimates,909,1963,male,12.096
estimates,909,1964,male,12.261
estimates,909,1965,male,12.482
estimates,909,1966,male,12.464
estimates,909,1967,male,12.521
estimates,909,1968,male,12.651
estimates,909,1969,male,12.848
estimates,909,1970,male,13.095
estimates,909,1971,male,12.945
estimates,909,1972,male,12.856
estimates,909,1973,male,12.818
estimates,909,1974,male,12.817
estimates,909,1975,male,12.843
estimates,909,1976,male,12.563
estimates,909,1977,male,12.344
estimates,909,1978,male,12.174
estimates,909,1979,male,12.036
estimates,909,1980,male,11.92
estimates,909,1981,male,11.645
estimates,909,1982,male,11.408
estimates,909,1983,male,11.221
estimates,909,1984,male,11.101
estimates,909,1985,male,11.046
estimates,909,1986,male,10.913
estimates,909,1987,male,10.844
estimates,909,1988,male,10.802
estimates,909,1989,male,10.751
estimates,909,1990,male,10.67
estimates,909,1991,male,10.445
estimates,909,1992,male,10.228
estimates,909,1993,male,10.026
estimates,909,1994,male,9.852
estimates,909,1995,male,9.709
estimates,909,1996,male,9.518
estimates,909,1997,male,9.353
estimates,909,1998,male,9.213
estimates,909,1999,male,9.101
estimates,909,2000,male,9.015
estimates,909,2001,male,8.888
estimates,909,2002,male,8.794
estimates,909,2003,male,8.718
estimates,909,2004,male,8.65
estimates,909,2005,male,8.583
estimates,909,2006,male,8.492
estimates,909,2007,male,8.405
estimates,909,2008,male,8.324
estimates,909,2009,male,8.247
estimates,909,2010,male,8.171
estimates,909,2011,male,8.058
estimates,909,2012,male,7.953
estimates,909,2013,male,7.837
estimates,909,2014,male,7.692
estimates,909,2015,male,7.512
medium_variant,909,2015,male,7.512
medium_variant,909,2016,male,7.294
medium_variant,909,2017,male,7.06
medium_variant,909,2018,male,6.83
medium_variant,909,2019,male,6.625
medium_variant,909,2020,male,6.453
medium_variant,909,2021,male,6.293
medium_variant,909,2022,male,6.156
medium_variant,909,2023,male,6.032
medium_variant,909,2024,male,5.91
medium_variant,909,2025,male,5.785
medium_variant,909,2026,male,5.662
medium_variant,909,2027,male,5.54
medium_variant,909,2028,male,5.421
medium_variant,909,2029,male,5.302
medium_variant,909,2030,male,5.186
medium_variant,909,2031,male,5.079
medium_variant,909,2032,male,4.973
medium_variant,909,2033,male,4.873
medium_variant,909,2034,male,4.789
medium_variant,909,2035,male,4.721
medium_variant,909,2036,male,4.676
medium_variant,909,2037,male,4.646
medium_variant,909,2038,male,4.621
medium_variant,909,2039,male,4.591
medium_variant,909,2040,male,4.551
medium_variant,909,2041,male,4.51
medium_variant,909,2042,male,4.458
medium_variant,909,2043,male,4.405
medium_variant,909,2044,male,4.364
medium_variant,909,2045,male,4.34
medium_variant,909,2046,male,4.333
medium_variant,909,2047,male,4.339
medium_variant,909,2048,male,4.349
medium_variant,909,2049,male,4.351
medium_variant,909,2050,male,4.337
medium_variant,909,2051,male,4.318
medium_variant,909,2052,male,4.284
