variant,continent,year,gender,potentialsupport2564_65
estimates,908,1950,male,11.852
estimates,908,1951,male,11.687
estimates,908,1952,male,11.62
estimates,908,1953,male,11.624
estimates,908,1954,male,11.674
estimates,908,1955,male,11.758
estimates,908,1956,male,11.615
estimates,908,1957,male,11.514
estimates,908,1958,male,11.464
estimates,908,1959,male,11.482
estimates,908,1960,male,11.572
estimates,908,1961,male,11.481
estimates,908,1962,male,11.469
estimates,908,1963,male,11.503
estimates,908,1964,male,11.545
estimates,908,1965,male,11.572
estimates,908,1966,male,11.369
estimates,908,1967,male,11.189
estimates,908,1968,male,11.032
estimates,908,1969,male,10.904
estimates,908,1970,male,10.801
estimates,908,1971,male,10.503
estimates,908,1972,male,10.27
estimates,908,1973,male,10.092
estimates,908,1974,male,9.96
estimates,908,1975,male,9.863
estimates,908,1976,male,9.598
estimates,908,1977,male,9.401
estimates,908,1978,male,9.26
estimates,908,1979,male,9.163
estimates,908,1980,male,9.102
estimates,908,1981,male,8.907
estimates,908,1982,male,8.75
estimates,908,1983,male,8.662
estimates,908,1984,male,8.692
estimates,908,1985,male,8.859
estimates,908,1986,male,8.961
estimates,908,1987,male,9.183
estimates,908,1988,male,9.468
estimates,908,1989,male,9.724
estimates,908,1990,male,9.897
estimates,908,1991,male,9.795
estimates,908,1992,male,9.653
estimates,908,1993,male,9.485
estimates,908,1994,male,9.311
estimates,908,1995,male,9.14
estimates,908,1996,male,8.808
estimates,908,1997,male,8.502
estimates,908,1998,male,8.239
estimates,908,1999,male,8.04
estimates,908,2000,male,7.904
estimates,908,2001,male,7.701
estimates,908,2002,male,7.559
estimates,908,2003,male,7.451
estimates,908,2004,male,7.349
estimates,908,2005,male,7.242
estimates,908,2006,male,7.029
estimates,908,2007,male,6.821
estimates,908,2008,male,6.642
estimates,908,2009,male,6.516
estimates,908,2010,male,6.446
estimates,908,2011,male,6.358
estimates,908,2012,male,6.315
estimates,908,2013,male,6.29
estimates,908,2014,male,6.252
estimates,908,2015,male,6.189
medium_variant,908,2015,male,6.189
medium_variant,908,2016,male,6.069
medium_variant,908,2017,male,5.939
medium_variant,908,2018,male,5.8
medium_variant,908,2019,male,5.662
medium_variant,908,2020,male,5.528
medium_variant,908,2021,male,5.36
medium_variant,908,2022,male,5.199
medium_variant,908,2023,male,5.048
medium_variant,908,2024,male,4.907
medium_variant,908,2025,male,4.777
medium_variant,908,2026,male,4.632
medium_variant,908,2027,male,4.499
medium_variant,908,2028,male,4.375
medium_variant,908,2029,male,4.259
medium_variant,908,2030,male,4.149
medium_variant,908,2031,male,4.031
medium_variant,908,2032,male,3.919
medium_variant,908,2033,male,3.818
medium_variant,908,2034,male,3.729
medium_variant,908,2035,male,3.654
medium_variant,908,2036,male,3.577
medium_variant,908,2037,male,3.512
medium_variant,908,2038,male,3.454
medium_variant,908,2039,male,3.401
medium_variant,908,2040,male,3.354
medium_variant,908,2041,male,3.302
medium_variant,908,2042,male,3.255
medium_variant,908,2043,male,3.213
medium_variant,908,2044,male,3.177
medium_variant,908,2045,male,3.144
medium_variant,908,2046,male,3.107
medium_variant,908,2047,male,3.074
medium_variant,908,2048,male,3.043
medium_variant,908,2049,male,3.012
medium_variant,908,2050,male,2.983
medium_variant,908,2051,male,2.949
medium_variant,908,2052,male,2.915
medium_variant,908,2053,male,2.882
medium_variant,908,2054,male,2.851
medium_variant,908,2055,male,2.82
medium_variant,908,2056,male,2.787
medium_variant,908,2057,male,2.755
medium_variant,908,2058,male,2.725
medium_variant,908,2059,male,2.701
medium_variant,908,2060,male,2.684
medium_variant,908,2061,male,2.671
medium_variant,908,2062,male,2.662
medium_variant,908,2063,male,2.658
medium_variant,908,2064,male,2.659
medium_variant,908,2065,male,2.664
medium_variant,908,2066,male,2.673
medium_variant,908,2067,male,2.684
medium_variant,908,2068,male,2.697
medium_variant,908,2069,male,2.71
medium_variant,908,2070,male,2.723
medium_variant,908,2071,male,2.734
medium_variant,908,2072,male,2.743
medium_variant,908,2073,male,2.75
medium_variant,908,2074,male,2.753
medium_variant,908,2075,male,2.751
medium_variant,908,2076,male,2.745
medium_variant,908,2077,male,2.734
medium_variant,908,2078,male,2.718
medium_variant,908,2079,male,2.7
medium_variant,908,2080,male,2.68
medium_variant,908,2081,male,2.661
medium_variant,908,2082,male,2.64
medium_variant,908,2083,male,2.617
medium_variant,908,2084,male,2.592
medium_variant,908,2085,male,2.568
medium_variant,908,2086,male,2.549
medium_variant,908,2087,male,2.528
medium_variant,908,2088,male,2.506
medium_variant,908,2089,male,2.485
medium_variant,908,2090,male,2.463
medium_variant,908,2091,male,2.449
medium_variant,908,2092,male,2.435
medium_variant,908,2093,male,2.42
medium_variant,908,2094,male,2.405
medium_variant,908,2095,male,2.391
medium_variant,908,2096,male,2.385
medium_variant,908,2097,male,2.379
medium_variant,908,2098,male,2.371
medium_variant,908,2099,male,2.363
medium_variant,908,2100,male,2.354
estimates,908,1950,female,9.828
estimates,908,1951,female,9.653
estimates,908,1952,female,9.517
estimates,908,1953,female,9.403
estimates,908,1954,female,9.298
estimates,908,1955,female,9.192
estimates,908,1956,female,8.998
estimates,908,1957,female,8.817
estimates,908,1958,female,8.652
estimates,908,1959,female,8.512
estimates,908,1960,female,8.4
estimates,908,1961,female,8.223
estimates,908,1962,female,8.087
estimates,908,1963,female,7.97
estimates,908,1964,female,7.851
estimates,908,1965,female,7.715
estimates,908,1966,female,7.523
estimates,908,1967,female,7.332
estimates,908,1968,female,7.144
estimates,908,1969,female,6.966
estimates,908,1970,female,6.8
estimates,908,1971,female,6.606
estimates,908,1972,female,6.437
estimates,908,1973,female,6.286
estimates,908,1974,female,6.148
estimates,908,1975,female,6.018
estimates,908,1976,female,5.859
estimates,908,1977,female,5.723
estimates,908,1978,female,5.601
estimates,908,1979,female,5.484
estimates,908,1980,female,5.372
estimates,908,1981,female,5.241
estimates,908,1982,female,5.116
estimates,908,1983,female,5.015
estimates,908,1984,female,4.964
estimates,908,1985,female,4.972
estimates,908,1986,female,5.003
estimates,908,1987,female,5.09
estimates,908,1988,female,5.203
estimates,908,1989,female,5.293
estimates,908,1990,female,5.329
estimates,908,1991,female,5.294
estimates,908,1992,female,5.223
estimates,908,1993,female,5.13
estimates,908,1994,female,5.037
estimates,908,1995,female,4.954
estimates,908,1996,female,4.853
estimates,908,1997,female,4.761
estimates,908,1998,female,4.68
estimates,908,1999,female,4.619
estimates,908,2000,female,4.58
estimates,908,2001,female,4.536
estimates,908,2002,female,4.516
estimates,908,2003,female,4.506
estimates,908,2004,female,4.488
estimates,908,2005,female,4.455
estimates,908,2006,female,4.385
estimates,908,2007,female,4.301
estimates,908,2008,female,4.219
estimates,908,2009,female,4.161
estimates,908,2010,female,4.13
estimates,908,2011,female,4.109
estimates,908,2012,female,4.113
estimates,908,2013,female,4.123
estimates,908,2014,female,4.122
estimates,908,2015,female,4.103
medium_variant,908,2015,female,4.103
medium_variant,908,2016,female,4.074
medium_variant,908,2017,female,4.029
medium_variant,908,2018,female,3.972
medium_variant,908,2019,female,3.907
medium_variant,908,2020,female,3.833
medium_variant,908,2021,female,3.747
medium_variant,908,2022,female,3.652
medium_variant,908,2023,female,3.555
medium_variant,908,2024,female,3.459
medium_variant,908,2025,female,3.367
medium_variant,908,2026,female,3.279
medium_variant,908,2027,female,3.195
medium_variant,908,2028,female,3.113
medium_variant,908,2029,female,3.033
medium_variant,908,2030,female,2.954
medium_variant,908,2031,female,2.882
medium_variant,908,2032,female,2.811
medium_variant,908,2033,female,2.743
medium_variant,908,2034,female,2.681
medium_variant,908,2035,female,2.627
medium_variant,908,2036,female,2.584
medium_variant,908,2037,female,2.546
medium_variant,908,2038,female,2.511
medium_variant,908,2039,female,2.476
medium_variant,908,2040,female,2.442
medium_variant,908,2041,female,2.415
medium_variant,908,2042,female,2.387
medium_variant,908,2043,female,2.359
medium_variant,908,2044,female,2.332
medium_variant,908,2045,female,2.306
medium_variant,908,2046,female,2.285
medium_variant,908,2047,female,2.264
medium_variant,908,2048,female,2.242
medium_variant,908,2049,female,2.219
medium_variant,908,2050,female,2.195
medium_variant,908,2051,female,2.174
medium_variant,908,2052,female,2.152
medium_variant,908,2053,female,2.129
medium_variant,908,2054,female,2.103
