global,variant,year,population
900,estimates,1950,2525149.312
900,estimates,1951,2571867.515
900,estimates,1952,2617940.399
900,estimates,1953,2664029.01
900,estimates,1954,2710677.773
900,estimates,1955,2758314.525
900,estimates,1956,2807246.148
900,estimates,1957,2857662.91
900,estimates,1958,2909651.396
900,estimates,1959,2963216.053
900,estimates,1960,3018343.828
900,estimates,1961,3075073.173
900,estimates,1962,3133554.362
900,estimates,1963,3194075.347
900,estimates,1964,3256988.501
900,estimates,1965,3322495.121
900,estimates,1966,3390685.523
900,estimates,1967,3461343.172
900,estimates,1968,3533966.901
900,estimates,1969,3607865.513
900,estimates,1970,3682487.691
900,estimates,1971,3757734.668
900,estimates,1972,3833594.894
900,estimates,1973,3909722.12
900,estimates,1974,3985733.775
900,estimates,1975,4061399.228
900,estimates,1976,4136542.07
900,estimates,1977,4211322.427
900,estimates,1978,4286282.447
900,estimates,1979,4362189.531
900,estimates,1980,4439632.465
900,estimates,1981,4518602.042
900,estimates,1982,4599003.374
900,estimates,1983,4681210.508
900,estimates,1984,4765657.562
900,estimates,1985,4852540.569
900,estimates,1986,4942056.118
900,estimates,1987,5033804.944
900,estimates,1988,5126632.694
900,estimates,1989,5218978.019
900,estimates,1990,5309667.699
900,estimates,1991,5398328.753
900,estimates,1992,5485115.276
900,estimates,1993,5570045.38
900,estimates,1994,5653315.893
900,estimates,1995,5735123.084
900,estimates,1996,5815392.305
900,estimates,1997,5894155.105
900,estimates,1998,5971882.825
900,estimates,1999,6049205.203
900,estimates,2000,6126622.121
900,estimates,2001,6204310.739
900,estimates,2002,6282301.767
900,estimates,2003,6360764.684
900,estimates,2004,6439842.408
900,estimates,2005,6519635.85
900,estimates,2006,6600220.247
900,estimates,2007,6681607.32
900,estimates,2008,6763732.879
900,estimates,2009,6846479.521
900,estimates,2010,6929725.04300001
900,estimates,2011,7013427.052
900,estimates,2012,7097500.453
900,estimates,2013,7181715.139
900,estimates,2014,7265785.946
900,constant-fertility,2015,7349472.099
900,constant-mortality,2015,7349472.099
900,estimates,2015,7349472.099
900,high variant,2015,7349472.099
900,instant-replacement,2015,7349472.099
900,low variant,2015,7349472.099
900,medium variant,2015,7349472.099
900,no change,2015,7349472.099
900,zero-migration,2015,7349472.099
900,constant-fertility,2016,7435879.82499999
900,constant-mortality,2016,7430204.857
900,high variant,2016,7440786.219
900,instant-replacement,2016,7423854.2
900,low variant,2016,7424523.608
900,medium variant,2016,7432663.275
900,no change,2016,7433406.561
900,zero-migration,2016,7432693.401
900,constant-fertility,2017,7523220.338
900,constant-mortality,2017,7509242.56
900,high variant,2017,7535078.007
900,instant-replacement,2017,7494018.567
900,low variant,2017,7495450.022
900,medium variant,2017,7515284.153
900,no change,2017,7517135.38900001
900,zero-migration,2017,7515357.666
900,constant-fertility,2018,7611297.986
900,constant-mortality,2018,7586501.567
900,high variant,2018,7631640.718
900,instant-replacement,2018,7561057.987
900,low variant,2018,7562643.317
900,medium variant,2018,7597175.534
900,no change,2018,7600531.004
900,zero-migration,2018,7597307.265
900,constant-fertility,2019,7699827.52
900,constant-mortality,2019,7661974.031
900,high variant,2019,7729418.296
900,instant-replacement,2019,7626638.044
900,low variant,2019,7626839.157
900,medium variant,2019,7678174.656
900,no change,2019,7683454.199
900,zero-migration,2019,7678380.88
900,constant-fertility,2020,7788603.37700001
900,constant-mortality,2020,7735645.822
900,high variant,2020,7827606.968
900,instant-replacement,2020,7691990.76
900,low variant,2020,7688595.39700001
900,medium variant,2020,7758156.792
900,no change,2020,7765801.448
900,zero-migration,2020,7758454.241
900,constant-fertility,2021,7877583.955
900,constant-mortality,2021,7807415.475
900,high variant,2021,7925937.934
900,instant-replacement,2021,7757424.565
900,low variant,2021,7747997.778
900,medium variant,2021,7837028.569
900,no change,2021,7847515.053
900,zero-migration,2021,7837434.193
900,constant-fertility,2022,7966839.403
900,constant-mortality,2022,7877190.884
900,high variant,2022,8024522.499
900,instant-replacement,2022,7822614.149
900,low variant,2022,7804881.643
900,medium variant,2022,7914763.61
900,no change,2022,7928592.415
900,zero-migration,2022,7915292.46900001
900,constant-fertility,2023,8056413.88
900,constant-mortality,2023,7944997.791
900,high variant,2023,8123380.585
900,instant-replacement,2023,7887406.926
900,low variant,2023,7859291.435
900,medium variant,2023,7991396.961
900,no change,2023,8009061.382
900,zero-migration,2023,7992059.499
900,constant-fertility,2024,8146388.664
900,constant-mortality,2024,8010901.506
900,high variant,2024,8222644.39
900,instant-replacement,2024,7951462.007
900,low variant,2024,7911246.146
900,medium variant,2024,8067008.402
900,no change,2024,8088982.102
900,zero-migration,2024,8067808.8
900,constant-fertility,2025,8236838.051
900,constant-mortality,2025,8074954.103
900,high variant,2025,8322368.638
900,instant-replacement,2025,8014535.271
900,low variant,2025,7960812.73000001
900,medium variant,2025,8141661.007
900,no change,2025,8168409.638
900,zero-migration,2025,8142598.308
900,constant-fertility,2026,8327796.365
900,constant-mortality,2026,8137146.238
900,high variant,2026,8422523.978
900,instant-replacement,2026,8076644.698
900,low variant,2026,8008019.464
900,medium variant,2026,8215348.87499999
900,no change,2026,8247363.653
900,zero-migration,2026,8216419.897
900,constant-fertility,2027,8419291.002
900,constant-mortality,2027,8197462.14000001
900,high variant,2027,8522899.337
900,instant-replacement,2027,8137940.995
900,low variant,2027,8053052.343
900,medium variant,2027,8288054.97
900,no change,2027,8325861.072
900,zero-migration,2027,8289255.208
900,constant-fertility,2028,8511389.468
900,constant-mortality,2028,8255945.212
900,high variant,2028,8623165.114
900,instant-replacement,2028,8198451.515
900,low variant,2028,8096323.271
900,medium variant,2028,8359823.776
900,no change,2028,8403958.734
900,zero-migration,2028,8361145.57
900,constant-fertility,2029,8604170.242
900,constant-mortality,2029,8312652.546
900,high variant,2029,8722906.61500001
900,instant-replacement,2029,8258214.141
900,low variant,2029,8138351.221
900,medium variant,2029,8430712.43699999
900,no change,2029,8481725.35
900,zero-migration,2029,8432144.79
900,constant-fertility,2030,8697714.115
900,constant-mortality,2030,8367628.493
900,high variant,2030,8821836.313
900,instant-replacement,2030,8317245.801
900,low variant,2030,8179514.851
900,medium variant,2030,8500766.052
900,no change,2030,8559229.168
900,zero-migration,2030,8502295.209
900,constant-fertility,2031,8792090.912
900,constant-mortality,2031,8420890.013
900,high variant,2031,8919837.546
900,instant-replacement,2031,8375543.025
900,low variant,2031,8219977.626
900,medium variant,2031,8569999.872
900,no change,2031,8636525.442
900,zero-migration,2031,8571610.385
900,constant-fertility,2032,8887378.188
900,constant-mortality,2032,8472437.466
900,high variant,2032,9017009.407
900,instant-replacement,2032,8433062.946
900,low variant,2032,8259677.861
900,medium variant,2032,8638416.655
900,no change,2032,8713671.374
900,zero-migration,2032,8640091.94
900,constant-fertility,2033,8983677.557
900,constant-mortality,2033,8522277.721
900,high variant,2033,9113558.44
900,instant-replacement,2033,8489732.16299999
900,low variant,2033,8298479.71000001
900,medium variant,2033,8706032.287
900,no change,2033,8790742.833
900,zero-migration,2033,8707754.57
900,constant-fertility,2034,9081100.775
900,constant-mortality,2034,8570412.531
900,high variant,2034,9209804.16099999
900,instant-replacement,2034,8545454.05
900,low variant,2034,8336138.427
900,medium variant,2034,8772860.21499999
900,no change,2034,8867822.167
900,zero-migration,2034,8774610.825
900,constant-fertility,2035,9179755.29399999
900,constant-mortality,2035,8616842.529
900,high variant,2035,9306008.552
900,instant-replacement,2035,8600146.919
900,low variant,2035,8372455.262
900,medium variant,2035,8838907.877
900,no change,2035,8944989.917
900,zero-migration,2035,8840667.695
900,constant-fertility,2036,9279733.303
900,constant-mortality,2036,8661573.127
900,high variant,2036,9402238.284
900,instant-replacement,2036,8653786.93500001
900,low variant,2036,8407398.002
900,medium variant,2036,8904177.463
900,no change,2036,9022317.614
900,zero-migration,2036,8905926.541
900,constant-fertility,2037,9381122.837
900,constant-mortality,2037,8704606.58500001
900,high variant,2037,9498511.083
900,instant-replacement,2037,8706353.70899999
900,low variant,2037,8440975.955
900,medium variant,2037,8968662.492
900,no change,2037,9099875.811
900,zero-migration,2037,8970381.01
900,constant-fertility,2038,9484023.524
900,constant-mortality,2038,8745934.905
900,high variant,2038,9594989.134
900,instant-replacement,2038,8757774.37
900,low variant,2038,8473068.805
900,medium variant,2038,9032348.121
900,no change,2038,9177744.018
900,zero-migration,2038,9034018.06500001
900,constant-fertility,2039,9588536.64299999
900,constant-mortality,2039,8785545.7
900,high variant,2039,9691853.014
900,instant-replacement,2039,8807966.323
900,low variant,2039,8503535.956
900,medium variant,2039,9095212.836
900,no change,2039,9256004
900,zero-migration,2039,9096818.691
900,constant-fertility,2040,9694762.021
900,constant-mortality,2040,8823427.966
900,high variant,2040,9789248.819
900,instant-replacement,2040,8856871.665
900,low variant,2040,8532256.577
900,medium variant,2040,9157233.976
900,no change,2040,9334736.255
900,zero-migration,2040,9158762.295
900,constant-fertility,2041,9802807.129
900,constant-mortality,2041,8859581.278
900,high variant,2041,9887255.922
900,instant-replacement,2041,8904459.659
900,low variant,2041,8559167.515
900,medium variant,2041,9218400.623
900,no change,2041,9414024.875
900,zero-migration,2041,9219838.545
900,constant-fertility,2042,9912768.997
900,constant-mortality,2042,8894002.641
900,high variant,2042,9985913.507
900,instant-replacement,2042,8950742.39
900,low variant,2042,8584219.12
900,medium variant,2042,9278694.002
900,no change,2042,9493946.807
900,zero-migration,2042,9280028.729
900,constant-fertility,2043,10024725.733
900,constant-mortality,2043,8926675.292
900,high variant,2043,10085269.594
900,instant-replacement,2043,8995761.924
900,low variant,2043,8607324.003
900,medium variant,2043,9338072.506
900,no change,2043,9574567.77099999
900,zero-migration,2043,9339292.21
900,constant-fertility,2044,10138747.885
900,constant-mortality,2044,8957578.251
900,high variant,2044,10185354.431
900,instant-replacement,2044,9039585.779
900,low variant,2044,8628393.212
900,medium variant,2044,9396485.806
900,no change,2044,9655948.849
900,zero-migration,2044,9397579.634
900,constant-fertility,2045,10254919.353
900,constant-mortality,2045,8986696.875
900,high variant,2045,10286184.017
900,instant-replacement,2045,9082270.347
900,low variant,2045,8647358.895
900,medium variant,2045,9453891.78
900,no change,2045,9738159.83999999
900,zero-migration,2045,9454849.595
900,constant-fertility,2046,10373351.192
900,constant-mortality,2046,9014031.275
900,high variant,2046,10387777.272
900,instant-replacement,2046,9123821.661
900,low variant,2046,8664180.033
900,medium variant,2046,9510267.7
900,no change,2046,9821289.315
900,zero-migration,2046,9511079.788
900,constant-fertility,2047,10494168.902
900,constant-mortality,2047,9039587.15200001
900,high variant,2047,10490127.31
900,instant-replacement,2047,9164244.283
900,low variant,2047,8678845.333
900,medium variant,2047,9565600.391
900,no change,2047,9905434.405
900,zero-migration,2047,9566257.185
900,constant-fertility,2048,10617491.866
900,constant-mortality,2048,9063363.73
900,high variant,2048,10593182.541
900,instant-replacement,2048,9203592.989
900,low variant,2048,8691360.579
900,medium variant,2048,9619869.522
900,no change,2048,9990686.333
900,zero-migration,2048,9620361.65600001
900,constant-fertility,2049,10743445.283
900,constant-mortality,2049,9085361.759
900,high variant,2049,10696866.381
900,instant-replacement,2049,9241934.046
900,low variant,2049,8701750.498
900,medium variant,2049,9673057.151
900,no change,2049,10077139.493
900,zero-migration,2049,9673375.309
900,constant-fertility,2050,10872161.377
900,constant-mortality,2050,9105587.084
900,high variant,2050,10801105.301
900,instant-replacement,2050,9279315.372
900,low variant,2050,8710042.493
900,medium variant,2050,9725147.994
900,no change,2050,10164894.372
900,zero-migration,2050,9725282.775
900,constant-fertility,2051,11003782.777
900,constant-mortality,2051,9124055.797
900,high variant,2051,10905881.787
900,instant-replacement,2051,9315773.93300001
900,low variant,2051,8716249.387
900,medium variant,2051,9776138.075
900,no change,2051,10254055.442
900,zero-migration,2051,9776080.102
900,constant-fertility,2052,11138457.165
900,constant-mortality,2052,9140787.23899999
900,high variant,2052,11011156.244
900,instant-replacement,2052,9351305.469
900,low variant,2052,8720390.649
900,medium variant,2052,9826019.594
900,no change,2052,10344736.635
900,zero-migration,2052,9825759.147
900,constant-fertility,2053,11276333.343
900,constant-mortality,2053,9155797.521
900,high variant,2053,11116803.652
900,instant-replacement,2053,9385865.591
900,low variant,2053,8722515.099
900,medium variant,2053,9874771.974
900,no change,2053,10437062.667
900,zero-migration,2053,9874298.292
900,constant-fertility,2054,11417565.115
900,constant-mortality,2054,9169104.899
900,high variant,2054,11222670.303
900,instant-replacement,2054,9419385.154
900,low variant,2054,8722684.013
900,medium variant,2054,9922371.936
900,no change,2054,10531165.972
900,zero-migration,2054,9921672.868
900,constant-fertility,2055,11562316.054
900,constant-mortality,2055,9180734.915
900,high variant,2055,11328639.018
900,instant-replacement,2055,9451819.075
900,low variant,2055,8720958.506
900,medium variant,2055,9968808.962
900,no change,2055,10627179.114
900,zero-migration,2055,9967871.261
900,constant-fertility,2056,11710762.424
900,constant-mortality,2056,9190713.351
900,high variant,2056,11434670.7
900,instant-replacement,2056,9483169.813
900,low variant,2056,8717376.025
900,medium variant,2056,10014084.679
900,no change,2056,10725227.728
900,zero-migration,2056,10012894.82
900,constant-fertility,2057,11863090.923
900,constant-mortality,2057,9199081.848
900,high variant,2057,11540767.943
900,instant-replacement,2057,9513473.979
900,low variant,2057,8711984.94499999
900,medium variant,2057,10058223.028
900,no change,2057,10825438.878
900,zero-migration,2057,10056767.258
900,constant-fertility,2058,12019494.599
900,constant-mortality,2058,9205903.791
900,high variant,2058,11646912.511
900,instant-replacement,2058,9542763.645
900,low variant,2058,8704872.769
900,medium variant,2058,10101266.475
900,no change,2058,10927950.686
900,zero-migration,2058,10099529.881
900,constant-fertility,2059,12180174.886
900,constant-mortality,2059,9211254.617
900,high variant,2059,11753100.472
900,instant-replacement,2059,9571083.302
900,low variant,2059,8696140.951
900,medium variant,2059,10143271.721
900,no change,2059,11032905.42
900,zero-migration,2059,10141238.053
900,constant-fertility,2060,12345340.893
900,constant-mortality,2060,9215202.658
900,high variant,2060,11859342.243
900,instant-replacement,2060,9598475.253
900,low variant,2060,8685876.106
900,medium variant,2060,10184289.992
900,no change,2060,11140445.218
900,zero-migration,2060,10181942.114
900,constant-fertility,2061,12515199.956
900,constant-mortality,2061,9217793.552
900,high variant,2061,11965634.025
900,instant-replacement,2061,9624960.167
900,low variant,2061,8674125.117
900,medium variant,2061,10224340.593
900,no change,2061,11250709.914
900,zero-migration,2061,10221661.294
900,constant-fertility,2062,12689974.081
900,constant-mortality,2062,9219066.46699999
900,high variant,2062,12072008.606
900,instant-replacement,2062,9650563.152
900,low variant,2062,8660922.785
900,medium variant,2062,10263446.513
900,no change,2062,11363838.328
900,zero-migration,2062,10260418.971
900,constant-fertility,2063,12869910.015
900,constant-mortality,2063,9219075.845
900,high variant,2063,12178564.805
900,instant-replacement,2063,9675338.187
900,low variant,2063,8646326.286
900,medium variant,2063,10301667.637
900,no change,2063,11479971.847
900,zero-migration,2063,10298275.482
900,constant-fertility,2064,13055268.073
900,constant-mortality,2064,9217877.291
900,high variant,2064,12285433.729
900,instant-replacement,2064,9699348.355
900,low variant,2064,8630391.825
900,medium variant,2064,10339073.719
900,no change,2064,11599252.735
900,zero-migration,2064,10335301.306
900,constant-fertility,2065,13246305.576
900,constant-mortality,2065,9215522.16300001
900,high variant,2065,12392725.993
900,instant-replacement,2065,9722647.249
900,low variant,2065,8613162.62900001
900,medium variant,2065,10375718.926
900,no change,2065,11721825.399
900,zero-migration,2065,10371551.429
900,constant-fertility,2066,13443278.64
900,constant-mortality,2066,9212053.437
900,high variant,2066,12500491.612
900,instant-replacement,2066,9745275.255
900,low variant,2066,8594678.516
900,medium variant,2066,10411635.491
900,no change,2066,11847837.609
900,zero-migration,2066,10407058.766
900,constant-fertility,2067,13646429.147
900,constant-mortality,2067,9207509.81899999
900,high variant,2067,12608760.684
900,instant-replacement,2067,9767255.464
900,low variant,2067,8574951.792
900,medium variant,2067,10446830.149
900,no change,2067,11977438.928
900,zero-migration,2067,10441831.063
900,constant-fertility,2068,13855987.638
900,constant-mortality,2068,9201931.64900001
900,high variant,2068,12717600.671
900,instant-replacement,2068,9788603.048
900,low variant,2068,8553960.75
900,medium variant,2068,10481298.297
900,no change,2068,12110778.963
900,zero-migration,2068,10475865.441
900,constant-fertility,2069,14072179.24
900,constant-mortality,2069,9195357.19
900,high variant,2069,12827080.334
900,instant-replacement,2069,9809324.896
900,low variant,2069,8531663.809
900,medium variant,2069,10515022.102
900,no change,2069,12248008.706
900,zero-migration,2069,10509146.117
900,constant-fertility,2070,14295247.141
900,constant-mortality,2070,9187821.626
900,high variant,2070,12937258.259
900,instant-replacement,2070,9829434.676
900,low variant,2070,8508031.772
900,medium variant,2070,10547989.001
900,no change,2070,12389281.512
900,zero-migration,2070,10541662.466
900,constant-fertility,2071,14525471.198
900,constant-mortality,2071,9179354.939
900,high variant,2071,13048173.359
900,instant-replacement,2071,9848960.83399999
900,low variant,2071,8483074.128
900,medium variant,2071,10580207.136
900,no change,2071,12534750.02
900,zero-migration,2071,10573423.846
900,constant-fertility,2072,14763148.482
900,constant-mortality,2072,9169984.986
900,high variant,2072,13159855.007
900,instant-replacement,2072,9867941.095
900,low variant,2072,8456810.908
900,medium variant,2072,10611688.688
900,no change,2072,12684572.156
900,zero-migration,2072,10604443.792
900,constant-fertility,2073,15008567.034
900,constant-mortality,2073,9159740.091
900,high variant,2073,13272336.276
900,instant-replacement,2073,9886409.754
900,low variant,2073,8429235.72
900,medium variant,2073,10642428.527
900,no change,2073,12838914.132
900,zero-migration,2073,10634719.297
900,constant-fertility,2074,15262022.866
900,constant-mortality,2074,9148646.653
900,high variant,2074,13385645.257
900,instant-replacement,2074,9904403.85400001
900,low variant,2074,8400340.073
900,medium variant,2074,10672418.288
900,no change,2074,12997946.473
900,zero-migration,2074,10664244.428
900,constant-fertility,2075,15523826.353
900,constant-mortality,2075,9136726.652
900,high variant,2075,13499801.307
900,instant-replacement,2075,9921959.999
900,low variant,2075,8370123.744
900,medium variant,2075,10701652.863
900,no change,2075,13161837.189
900,zero-migration,2075,10693016.16
900,constant-fertility,2076,15794310.171
900,constant-mortality,2076,9123999.412
900,high variant,2076,13614823.701
900,instant-replacement,2076,9939111.888
900,low variant,2076,8338603.515
900,medium variant,2076,10730139.135
900,no change,2076,13330747.701
900,zero-migration,2076,10721042.688
900,constant-fertility,2077,16073819.056
900,constant-mortality,2077,9110476.845
900,high variant,2077,13730713.919
900,instant-replacement,2077,9955893
900,low variant,2077,8305803.985
900,medium variant,2077,10757884.174
900,no change,2077,13504836.101
900,zero-migration,2077,10748332.058
900,constant-fertility,2078,16362699.691
900,constant-mortality,2078,9096162.298
900,high variant,2078,13847447.713
900,instant-replacement,2078,9972340.205
900,low variant,2078,8271745.587
900,medium variant,2078,10784884.365
900,no change,2078,13684263.348
900,zero-migration,2078,10774881.847
900,constant-fertility,2079,16661308.61
900,constant-mortality,2079,9081053.33200001
900,high variant,2079,13964986.259
900,instant-replacement,2079,9988491.41200001
900,low variant,2079,8236452.452
900,medium variant,2079,10811134.28
900,no change,2079,13869190.016
900,zero-migration,2079,10800687.649
900,constant-fertility,2080,16970019.091
900,constant-mortality,2080,9065148.20100001
900,high variant,2080,14083296.91
900,instant-replacement,2080,10004384.471
900,low variant,2080,8199955.646
900,medium variant,2080,10836635.071
900,no change,2080,14059776.922
900,zero-migration,2080,10825751.529
900,constant-fertility,2081,17289218.751
900,constant-mortality,2081,9048455.482
900,high variant,2081,14202361.734
900,instant-replacement,2081,10020049.222
900,low variant,2081,8162280.598
900,medium variant,2081,10861387.325
900,no change,2081,14256193.214
900,zero-migration,2081,10850074.703
900,constant-fertility,2082,17619317.753
900,constant-mortality,2082,9030980.805
900,high variant,2082,14322174.363
900,instant-replacement,2082,10035521.086
900,low variant,2082,8123471.408
900,medium variant,2082,10885408.775
900,no change,2082,14458602.367
900,zero-migration,2082,10873675.44
900,constant-fertility,2083,17960749.132
900,constant-mortality,2083,9012714.943
900,high variant,2083,14442725.182
900,instant-replacement,2083,10050849.646
900,low variant,2083,8083602.892
900,medium variant,2083,10908739.547
900,no change,2083,14667153.552
900,zero-migration,2083,10896594.161
900,constant-fertility,2084,18313964.54
900,constant-mortality,2084,8993643.78699999
900,high variant,2084,14564006.718
900,instant-replacement,2084,10066089.5
900,low variant,2084,8042764.973
900,medium variant,2084,10931431.522
900,no change,2084,14881991.133
900,zero-migration,2084,10918882.951
900,constant-fertility,2085,18679421.833
900,constant-mortality,2085,8973758.324
900,high variant,2085,14686004.791
900,instant-replacement,2085,10081286.566
900,low variant,2085,8001035.471
900,medium variant,2085,10953524.811
900,no change,2085,15103268.887
900,zero-migration,2085,10940581.926
900,constant-fertility,2086,19057580.551
900,constant-mortality,2086,8953065.784
900,high variant,2086,14808698.095
900,instant-replacement,2086,10096470.21
900,low variant,2086,7958461.194
900,medium variant,2086,10975032.577
900,no change,2086,15331166.309
900,zero-migration,2086,10961704.258
900,constant-fertility,2087,19448902.671
900,constant-mortality,2087,8931575.644
900,high variant,2087,14932053.642
900,instant-replacement,2087,10111659.49
900,low variant,2087,7915075.784
900,medium variant,2087,10995954.333
900,no change,2087,15565867.872
900,zero-migration,2087,10982249.213
900,constant-fertility,2088,19853860.805
900,constant-mortality,2088,8909285.102
900,high variant,2088,15056029.881
900,instant-replacement,2088,10126875.438
900,low variant,2088,7870927.207
900,medium variant,2088,11016298.628
900,no change,2088,15807541.907
900,zero-migration,2088,11002224.59
900,constant-fertility,2089,20272935.831
900,constant-mortality,2089,8886190.10799999
900,high variant,2089,15180578.095
900,instant-replacement,2089,10142134.638
900,low variant,2089,7826061.464
900,medium variant,2089,11036070.234
900,no change,2089,16056356.839
900,zero-migration,2089,11021634.23
900,constant-fertility,2090,20706623.256
900,constant-mortality,2090,8862294.078
900,high variant,2090,15305652.436
900,instant-replacement,2090,10157450.505
900,low variant,2090,7780519.959
900,medium variant,2090,11055270.118
900,no change,2090,16312494.434
900,zero-migration,2090,11040478.149
900,constant-fertility,2091,21155435.608
900,constant-mortality,2091,8837610.847
900,high variant,2091,15431213.338
900,instant-replacement,2091,10172833.878
900,low variant,2091,7734338.638
900,medium variant,2091,11073895.446
900,no change,2091,16576154.272
900,zero-migration,2091,11058752.669
