global,variant,year,population
900,Estimates,1950,2525149.312
900,Estimates,1951,2571867.515
900,Estimates,1952,2617940.399
900,Estimates,1953,2664029.01
900,Estimates,1954,2710677.773
900,Estimates,1955,2758314.525
900,Estimates,1956,2807246.148
900,Estimates,1957,2857662.91
900,Estimates,1958,2909651.396
900,Estimates,1959,2963216.053
900,Estimates,1960,3018343.828
900,Estimates,1961,3075073.173
900,Estimates,1962,3133554.362
900,Estimates,1963,3194075.347
900,Estimates,1964,3256988.501
900,Estimates,1965,3322495.121
900,Estimates,1966,3390685.523
900,Estimates,1967,3461343.172
900,Estimates,1968,3533966.901
900,Estimates,1969,3607865.513
900,Estimates,1970,3682487.691
900,Estimates,1971,3757734.668
900,Estimates,1972,3833594.894
900,Estimates,1973,3909722.12
900,Estimates,1974,3985733.775
900,Estimates,1975,4061399.228
900,Estimates,1976,4136542.07
900,Estimates,1977,4211322.427
900,Estimates,1978,4286282.447
900,Estimates,1979,4362189.531
900,Estimates,1980,4439632.465
900,Estimates,1981,4518602.042
900,Estimates,1982,4599003.374
900,Estimates,1983,4681210.508
900,Estimates,1984,4765657.562
900,Estimates,1985,4852540.569
900,Estimates,1986,4942056.118
900,Estimates,1987,5033804.944
900,Estimates,1988,5126632.694
900,Estimates,1989,5218978.019
900,Estimates,1990,5309667.699
900,Estimates,1991,5398328.753
900,Estimates,1992,5485115.276
900,Estimates,1993,5570045.38
900,Estimates,1994,5653315.893
900,Estimates,1995,5735123.084
900,Estimates,1996,5815392.305
900,Estimates,1997,5894155.105
900,Estimates,1998,5971882.825
900,Estimates,1999,6049205.203
900,Estimates,2000,6126622.121
900,Estimates,2001,6204310.739
900,Estimates,2002,6282301.767
900,Estimates,2003,6360764.684
900,Estimates,2004,6439842.408
900,Estimates,2005,6519635.85
900,Estimates,2006,6600220.247
900,Estimates,2007,6681607.32
900,Estimates,2008,6763732.879
900,Estimates,2009,6846479.521
900,Estimates,2010,6929725.04300001
900,Estimates,2011,7013427.052
900,Estimates,2012,7097500.453
900,Estimates,2013,7181715.139
900,Estimates,2014,7265785.946
900,Constant_fertility,2015,7349472.099
900,Constant_mortality,2015,7349472.099
900,Estimates,2015,7349472.099
900,High_variant,2015,7349472.099
900,Instant_replacement,2015,7349472.099
900,Low_variant,2015,7349472.099
900,Medium_variant,2015,7349472.099
900,No_change,2015,7349472.099
900,Zero_migration,2015,7349472.099
900,Constant_fertility,2016,7435879.82499999
900,Constant_mortality,2016,7430204.857
900,High_variant,2016,7440786.219
900,Instant_replacement,2016,7423854.2
900,Low_variant,2016,7424523.608
900,Medium_variant,2016,7432663.275
900,No_change,2016,7433406.561
900,Zero_migration,2016,7432693.401
900,Constant_fertility,2017,7523220.338
900,Constant_mortality,2017,7509242.56
900,High_variant,2017,7535078.007
900,Instant_replacement,2017,7494018.567
900,Low_variant,2017,7495450.022
900,Medium_variant,2017,7515284.153
900,No_change,2017,7517135.38900001
900,Zero_migration,2017,7515357.666
900,Constant_fertility,2018,7611297.986
900,Constant_mortality,2018,7586501.567
900,High_variant,2018,7631640.718
900,Instant_replacement,2018,7561057.987
900,Low_variant,2018,7562643.317
900,Medium_variant,2018,7597175.534
900,No_change,2018,7600531.004
900,Zero_migration,2018,7597307.265
900,Constant_fertility,2019,7699827.52
900,Constant_mortality,2019,7661974.031
900,High_variant,2019,7729418.296
900,Instant_replacement,2019,7626638.044
900,Low_variant,2019,7626839.157
900,Medium_variant,2019,7678174.656
900,No_change,2019,7683454.199
900,Zero_migration,2019,7678380.88
900,Constant_fertility,2020,7788603.37700001
900,Constant_mortality,2020,7735645.822
900,High_variant,2020,7827606.968
900,Instant_replacement,2020,7691990.76
900,Low_variant,2020,7688595.39700001
900,Medium_variant,2020,7758156.792
900,No_change,2020,7765801.448
900,Zero_migration,2020,7758454.241
900,Constant_fertility,2021,7877583.955
900,Constant_mortality,2021,7807415.475
900,High_variant,2021,7925937.934
900,Instant_replacement,2021,7757424.565
900,Low_variant,2021,7747997.778
900,Medium_variant,2021,7837028.569
900,No_change,2021,7847515.053
900,Zero_migration,2021,7837434.193
900,Constant_fertility,2022,7966839.403
900,Constant_mortality,2022,7877190.884
900,High_variant,2022,8024522.499
900,Instant_replacement,2022,7822614.149
900,Low_variant,2022,7804881.643
900,Medium_variant,2022,7914763.61
900,No_change,2022,7928592.415
900,Zero_migration,2022,7915292.46900001
900,Constant_fertility,2023,8056413.88
900,Constant_mortality,2023,7944997.791
900,High_variant,2023,8123380.585
900,Instant_replacement,2023,7887406.926
900,Low_variant,2023,7859291.435
900,Medium_variant,2023,7991396.961
900,No_change,2023,8009061.382
900,Zero_migration,2023,7992059.499
900,Constant_fertility,2024,8146388.664
900,Constant_mortality,2024,8010901.506
900,High_variant,2024,8222644.39
900,Instant_replacement,2024,7951462.007
900,Low_variant,2024,7911246.146
900,Medium_variant,2024,8067008.402
900,No_change,2024,8088982.102
900,Zero_migration,2024,8067808.8
900,Constant_fertility,2025,8236838.051
900,Constant_mortality,2025,8074954.103
900,High_variant,2025,8322368.638
900,Instant_replacement,2025,8014535.271
900,Low_variant,2025,7960812.73000001
900,Medium_variant,2025,8141661.007
900,No_change,2025,8168409.638
900,Zero_migration,2025,8142598.308
900,Constant_fertility,2026,8327796.365
900,Constant_mortality,2026,8137146.238
900,High_variant,2026,8422523.978
900,Instant_replacement,2026,8076644.698
900,Low_variant,2026,8008019.464
900,Medium_variant,2026,8215348.87499999
900,No_change,2026,8247363.653
900,Zero_migration,2026,8216419.897
900,Constant_fertility,2027,8419291.002
900,Constant_mortality,2027,8197462.14000001
900,High_variant,2027,8522899.337
900,Instant_replacement,2027,8137940.995
900,Low_variant,2027,8053052.343
900,Medium_variant,2027,8288054.97
900,No_change,2027,8325861.072
900,Zero_migration,2027,8289255.208
900,Constant_fertility,2028,8511389.468
900,Constant_mortality,2028,8255945.212
900,High_variant,2028,8623165.114
900,Instant_replacement,2028,8198451.515
900,Low_variant,2028,8096323.271
900,Medium_variant,2028,8359823.776
900,No_change,2028,8403958.734
900,Zero_migration,2028,8361145.57
900,Constant_fertility,2029,8604170.242
900,Constant_mortality,2029,8312652.546
900,High_variant,2029,8722906.61500001
900,Instant_replacement,2029,8258214.141
900,Low_variant,2029,8138351.221
900,Medium_variant,2029,8430712.43699999
900,No_change,2029,8481725.35
900,Zero_migration,2029,8432144.79
900,Constant_fertility,2030,8697714.115
900,Constant_mortality,2030,8367628.493
900,High_variant,2030,8821836.313
900,Instant_replacement,2030,8317245.801
900,Low_variant,2030,8179514.851
900,Medium_variant,2030,8500766.052
900,No_change,2030,8559229.168
900,Zero_migration,2030,8502295.209
900,Constant_fertility,2031,8792090.912
900,Constant_mortality,2031,8420890.013
900,High_variant,2031,8919837.546
900,Instant_replacement,2031,8375543.025
900,Low_variant,2031,8219977.626
900,Medium_variant,2031,8569999.872
900,No_change,2031,8636525.442
900,Zero_migration,2031,8571610.385
900,Constant_fertility,2032,8887378.188
900,Constant_mortality,2032,8472437.466
900,High_variant,2032,9017009.407
900,Instant_replacement,2032,8433062.946
900,Low_variant,2032,8259677.861
900,Medium_variant,2032,8638416.655
900,No_change,2032,8713671.374
900,Zero_migration,2032,8640091.94
900,Constant_fertility,2033,8983677.557
900,Constant_mortality,2033,8522277.721
900,High_variant,2033,9113558.44
900,Instant_replacement,2033,8489732.16299999
900,Low_variant,2033,8298479.71000001
900,Medium_variant,2033,8706032.287
900,No_change,2033,8790742.833
900,Zero_migration,2033,8707754.57
900,Constant_fertility,2034,9081100.775
900,Constant_mortality,2034,8570412.531
900,High_variant,2034,9209804.16099999
900,Instant_replacement,2034,8545454.05
900,Low_variant,2034,8336138.427
900,Medium_variant,2034,8772860.21499999
900,No_change,2034,8867822.167
900,Zero_migration,2034,8774610.825
900,Constant_fertility,2035,9179755.29399999
900,Constant_mortality,2035,8616842.529
900,High_variant,2035,9306008.552
900,Instant_replacement,2035,8600146.919
900,Low_variant,2035,8372455.262
900,Medium_variant,2035,8838907.877
900,No_change,2035,8944989.917
900,Zero_migration,2035,8840667.695
900,Constant_fertility,2036,9279733.303
900,Constant_mortality,2036,8661573.127
900,High_variant,2036,9402238.284
900,Instant_replacement,2036,8653786.93500001
900,Low_variant,2036,8407398.002
900,Medium_variant,2036,8904177.463
900,No_change,2036,9022317.614
900,Zero_migration,2036,8905926.541
900,Constant_fertility,2037,9381122.837
900,Constant_mortality,2037,8704606.58500001
900,High_variant,2037,9498511.083
900,Instant_replacement,2037,8706353.70899999
900,Low_variant,2037,8440975.955
900,Medium_variant,2037,8968662.492
900,No_change,2037,9099875.811
900,Zero_migration,2037,8970381.01
900,Constant_fertility,2038,9484023.524
900,Constant_mortality,2038,8745934.905
900,High_variant,2038,9594989.134
900,Instant_replacement,2038,8757774.37
900,Low_variant,2038,8473068.805
900,Medium_variant,2038,9032348.121
900,No_change,2038,9177744.018
900,Zero_migration,2038,9034018.06500001
900,Constant_fertility,2039,9588536.64299999
900,Constant_mortality,2039,8785545.7
900,High_variant,2039,9691853.014
900,Instant_replacement,2039,8807966.323
900,Low_variant,2039,8503535.956
900,Medium_variant,2039,9095212.836
900,No_change,2039,9256004
900,Zero_migration,2039,9096818.691
900,Constant_fertility,2040,9694762.021
900,Constant_mortality,2040,8823427.966
900,High_variant,2040,9789248.819
900,Instant_replacement,2040,8856871.665
900,Low_variant,2040,8532256.577
900,Medium_variant,2040,9157233.976
900,No_change,2040,9334736.255
900,Zero_migration,2040,9158762.295
900,Constant_fertility,2041,9802807.129
900,Constant_mortality,2041,8859581.278
900,High_variant,2041,9887255.922
900,Instant_replacement,2041,8904459.659
900,Low_variant,2041,8559167.515
900,Medium_variant,2041,9218400.623
900,No_change,2041,9414024.875
900,Zero_migration,2041,9219838.545
900,Constant_fertility,2042,9912768.997
900,Constant_mortality,2042,8894002.641
900,High_variant,2042,9985913.507
900,Instant_replacement,2042,8950742.39
900,Low_variant,2042,8584219.12
900,Medium_variant,2042,9278694.002
900,No_change,2042,9493946.807
900,Zero_migration,2042,9280028.729
900,Constant_fertility,2043,10024725.733
900,Constant_mortality,2043,8926675.292
900,High_variant,2043,10085269.594
900,Instant_replacement,2043,8995761.924
900,Low_variant,2043,8607324.003
900,Medium_variant,2043,9338072.506
900,No_change,2043,9574567.77099999
900,Zero_migration,2043,9339292.21
900,Constant_fertility,2044,10138747.885
900,Constant_mortality,2044,8957578.251
900,High_variant,2044,10185354.431
900,Instant_replacement,2044,9039585.779
900,Low_variant,2044,8628393.212
900,Medium_variant,2044,9396485.806
900,No_change,2044,9655948.849
900,Zero_migration,2044,9397579.634
900,Constant_fertility,2045,10254919.353
900,Constant_mortality,2045,8986696.875
900,High_variant,2045,10286184.017
900,Instant_replacement,2045,9082270.347
900,Low_variant,2045,8647358.895
900,Medium_variant,2045,9453891.78
900,No_change,2045,9738159.83999999
900,Zero_migration,2045,9454849.595
900,Constant_fertility,2046,10373351.192
900,Constant_mortality,2046,9014031.275
900,High_variant,2046,10387777.272
900,Instant_replacement,2046,9123821.661
900,Low_variant,2046,8664180.033
900,Medium_variant,2046,9510267.7
900,No_change,2046,9821289.315
900,Zero_migration,2046,9511079.788
900,Constant_fertility,2047,10494168.902
900,Constant_mortality,2047,9039587.15200001
900,High_variant,2047,10490127.31
900,Instant_replacement,2047,9164244.283
900,Low_variant,2047,8678845.333
900,Medium_variant,2047,9565600.391
900,No_change,2047,9905434.405
900,Zero_migration,2047,9566257.185
900,Constant_fertility,2048,10617491.866
900,Constant_mortality,2048,9063363.73
900,High_variant,2048,10593182.541
900,Instant_replacement,2048,9203592.989
900,Low_variant,2048,8691360.579
900,Medium_variant,2048,9619869.522
900,No_change,2048,9990686.333
900,Zero_migration,2048,9620361.65600001
900,Constant_fertility,2049,10743445.283
900,Constant_mortality,2049,9085361.759
900,High_variant,2049,10696866.381
900,Instant_replacement,2049,9241934.046
900,Low_variant,2049,8701750.498
900,Medium_variant,2049,9673057.151
900,No_change,2049,10077139.493
900,Zero_migration,2049,9673375.309
900,Constant_fertility,2050,10872161.377
900,Constant_mortality,2050,9105587.084
900,High_variant,2050,10801105.301
900,Instant_replacement,2050,9279315.372
900,Low_variant,2050,8710042.493
900,Medium_variant,2050,9725147.994
900,No_change,2050,10164894.372
900,Zero_migration,2050,9725282.775
900,Constant_fertility,2051,11003782.777
900,Constant_mortality,2051,9124055.797
900,High_variant,2051,10905881.787
900,Instant_replacement,2051,9315773.93300001
900,Low_variant,2051,8716249.387
900,Medium_variant,2051,9776138.075
900,No_change,2051,10254055.442
900,Zero_migration,2051,9776080.102
900,Constant_fertility,2052,11138457.165
900,Constant_mortality,2052,9140787.23899999
900,High_variant,2052,11011156.244
900,Instant_replacement,2052,9351305.469
900,Low_variant,2052,8720390.649
900,Medium_variant,2052,9826019.594
900,No_change,2052,10344736.635
900,Zero_migration,2052,9825759.147
900,Constant_fertility,2053,11276333.343
900,Constant_mortality,2053,9155797.521
900,High_variant,2053,11116803.652
900,Instant_replacement,2053,9385865.591
900,Low_variant,2053,8722515.099
900,Medium_variant,2053,9874771.974
900,No_change,2053,10437062.667
900,Zero_migration,2053,9874298.292
900,Constant_fertility,2054,11417565.115
900,Constant_mortality,2054,9169104.899
900,High_variant,2054,11222670.303
900,Instant_replacement,2054,9419385.154
900,Low_variant,2054,8722684.013
900,Medium_variant,2054,9922371.936
900,No_change,2054,10531165.972
900,Zero_migration,2054,9921672.868
900,Constant_fertility,2055,11562316.054
900,Constant_mortality,2055,9180734.915
900,High_variant,2055,11328639.018
900,Instant_replacement,2055,9451819.075
900,Low_variant,2055,8720958.506
900,Medium_variant,2055,9968808.962
900,No_change,2055,10627179.114
900,Zero_migration,2055,9967871.261
900,Constant_fertility,2056,11710762.424
900,Constant_mortality,2056,9190713.351
900,High_variant,2056,11434670.7
900,Instant_replacement,2056,9483169.813
900,Low_variant,2056,8717376.025
900,Medium_variant,2056,10014084.679
900,No_change,2056,10725227.728
900,Zero_migration,2056,10012894.82
900,Constant_fertility,2057,11863090.923
900,Constant_mortality,2057,9199081.848
900,High_variant,2057,11540767.943
900,Instant_replacement,2057,9513473.979
900,Low_variant,2057,8711984.94499999
900,Medium_variant,2057,10058223.028
900,No_change,2057,10825438.878
900,Zero_migration,2057,10056767.258
900,Constant_fertility,2058,12019494.599
900,Constant_mortality,2058,9205903.791
900,High_variant,2058,11646912.511
900,Instant_replacement,2058,9542763.645
900,Low_variant,2058,8704872.769
900,Medium_variant,2058,10101266.475
900,No_change,2058,10927950.686
900,Zero_migration,2058,10099529.881
900,Constant_fertility,2059,12180174.886
900,Constant_mortality,2059,9211254.617
900,High_variant,2059,11753100.472
900,Instant_replacement,2059,9571083.302
900,Low_variant,2059,8696140.951
900,Medium_variant,2059,10143271.721
900,No_change,2059,11032905.42
900,Zero_migration,2059,10141238.053
900,Constant_fertility,2060,12345340.893
900,Constant_mortality,2060,9215202.658
900,High_variant,2060,11859342.243
900,Instant_replacement,2060,9598475.253
900,Low_variant,2060,8685876.106
900,Medium_variant,2060,10184289.992
900,No_change,2060,11140445.218
900,Zero_migration,2060,10181942.114
900,Constant_fertility,2061,12515199.956
900,Constant_mortality,2061,9217793.552
900,High_variant,2061,11965634.025
900,Instant_replacement,2061,9624960.167
900,Low_variant,2061,8674125.117
900,Medium_variant,2061,10224340.593
900,No_change,2061,11250709.914
900,Zero_migration,2061,10221661.294
900,Constant_fertility,2062,12689974.081
900,Constant_mortality,2062,9219066.46699999
900,High_variant,2062,12072008.606
900,Instant_replacement,2062,9650563.152
900,Low_variant,2062,8660922.785
900,Medium_variant,2062,10263446.513
900,No_change,2062,11363838.328
900,Zero_migration,2062,10260418.971
900,Constant_fertility,2063,12869910.015
900,Constant_mortality,2063,9219075.845
900,High_variant,2063,12178564.805
900,Instant_replacement,2063,9675338.187
900,Low_variant,2063,8646326.286
900,Medium_variant,2063,10301667.637
900,No_change,2063,11479971.847
900,Zero_migration,2063,10298275.482
900,Constant_fertility,2064,13055268.073
900,Constant_mortality,2064,9217877.291
900,High_variant,2064,12285433.729
900,Instant_replacement,2064,9699348.355
900,Low_variant,2064,8630391.825
900,Medium_variant,2064,10339073.719
900,No_change,2064,11599252.735
900,Zero_migration,2064,10335301.306
900,Constant_fertility,2065,13246305.576
900,Constant_mortality,2065,9215522.16300001
900,High_variant,2065,12392725.993
900,Instant_replacement,2065,9722647.249
900,Low_variant,2065,8613162.62900001
900,Medium_variant,2065,10375718.926
900,No_change,2065,11721825.399
900,Zero_migration,2065,10371551.429
900,Constant_fertility,2066,13443278.64
900,Constant_mortality,2066,9212053.437
900,High_variant,2066,12500491.612
900,Instant_replacement,2066,9745275.255
900,Low_variant,2066,8594678.516
900,Medium_variant,2066,10411635.491
900,No_change,2066,11847837.609
900,Zero_migration,2066,10407058.766
900,Constant_fertility,2067,13646429.147
900,Constant_mortality,2067,9207509.81899999
900,High_variant,2067,12608760.684
900,Instant_replacement,2067,9767255.464
900,Low_variant,2067,8574951.792
900,Medium_variant,2067,10446830.149
900,No_change,2067,11977438.928
900,Zero_migration,2067,10441831.063
900,Constant_fertility,2068,13855987.638
900,Constant_mortality,2068,9201931.64900001
900,High_variant,2068,12717600.671
900,Instant_replacement,2068,9788603.048
900,Low_variant,2068,8553960.75
900,Medium_variant,2068,10481298.297
900,No_change,2068,12110778.963
900,Zero_migration,2068,10475865.441
900,Constant_fertility,2069,14072179.24
900,Constant_mortality,2069,9195357.19
900,High_variant,2069,12827080.334
900,Instant_replacement,2069,9809324.896
900,Low_variant,2069,8531663.809
900,Medium_variant,2069,10515022.102
900,No_change,2069,12248008.706
900,Zero_migration,2069,10509146.117
900,Constant_fertility,2070,14295247.141
900,Constant_mortality,2070,9187821.626
900,High_variant,2070,12937258.259
900,Instant_replacement,2070,9829434.676
900,Low_variant,2070,8508031.772
900,Medium_variant,2070,10547989.001
900,No_change,2070,12389281.512
900,Zero_migration,2070,10541662.466
900,Constant_fertility,2071,14525471.198
900,Constant_mortality,2071,9179354.939
900,High_variant,2071,13048173.359
900,Instant_replacement,2071,9848960.83399999
900,Low_variant,2071,8483074.128
900,Medium_variant,2071,10580207.136
900,No_change,2071,12534750.02
900,Zero_migration,2071,10573423.846
900,Constant_fertility,2072,14763148.482
900,Constant_mortality,2072,9169984.986
900,High_variant,2072,13159855.007
900,Instant_replacement,2072,9867941.095
900,Low_variant,2072,8456810.908
900,Medium_variant,2072,10611688.688
900,No_change,2072,12684572.156
900,Zero_migration,2072,10604443.792
900,Constant_fertility,2073,15008567.034
900,Constant_mortality,2073,9159740.091
900,High_variant,2073,13272336.276
900,Instant_replacement,2073,9886409.754
900,Low_variant,2073,8429235.72
900,Medium_variant,2073,10642428.527
900,No_change,2073,12838914.132
900,Zero_migration,2073,10634719.297
900,Constant_fertility,2074,15262022.866
900,Constant_mortality,2074,9148646.653
900,High_variant,2074,13385645.257
900,Instant_replacement,2074,9904403.85400001
900,Low_variant,2074,8400340.073
900,Medium_variant,2074,10672418.288
900,No_change,2074,12997946.473
900,Zero_migration,2074,10664244.428
900,Constant_fertility,2075,15523826.353
900,Constant_mortality,2075,9136726.652
900,High_variant,2075,13499801.307
900,Instant_replacement,2075,9921959.999
900,Low_variant,2075,8370123.744
900,Medium_variant,2075,10701652.863
900,No_change,2075,13161837.189
900,Zero_migration,2075,10693016.16
900,Constant_fertility,2076,15794310.171
900,Constant_mortality,2076,9123999.412
900,High_variant,2076,13614823.701
900,Instant_replacement,2076,9939111.888
900,Low_variant,2076,8338603.515
900,Medium_variant,2076,10730139.135
900,No_change,2076,13330747.701
900,Zero_migration,2076,10721042.688
900,Constant_fertility,2077,16073819.056
900,Constant_mortality,2077,9110476.845
900,High_variant,2077,13730713.919
900,Instant_replacement,2077,9955893
900,Low_variant,2077,8305803.985
900,Medium_variant,2077,10757884.174
900,No_change,2077,13504836.101
900,Zero_migration,2077,10748332.058
900,Constant_fertility,2078,16362699.691
900,Constant_mortality,2078,9096162.298
900,High_variant,2078,13847447.713
900,Instant_replacement,2078,9972340.205
900,Low_variant,2078,8271745.587
900,Medium_variant,2078,10784884.365
900,No_change,2078,13684263.348
900,Zero_migration,2078,10774881.847
900,Constant_fertility,2079,16661308.61
900,Constant_mortality,2079,9081053.33200001
900,High_variant,2079,13964986.259
900,Instant_replacement,2079,9988491.41200001
900,Low_variant,2079,8236452.452
900,Medium_variant,2079,10811134.28
900,No_change,2079,13869190.016
900,Zero_migration,2079,10800687.649
900,Constant_fertility,2080,16970019.091
900,Constant_mortality,2080,9065148.20100001
900,High_variant,2080,14083296.91
900,Instant_replacement,2080,10004384.471
900,Low_variant,2080,8199955.646
900,Medium_variant,2080,10836635.071
900,No_change,2080,14059776.922
900,Zero_migration,2080,10825751.529
900,Constant_fertility,2081,17289218.751
900,Constant_mortality,2081,9048455.482
900,High_variant,2081,14202361.734
900,Instant_replacement,2081,10020049.222
900,Low_variant,2081,8162280.598
900,Medium_variant,2081,10861387.325
900,No_change,2081,14256193.214
900,Zero_migration,2081,10850074.703
900,Constant_fertility,2082,17619317.753
900,Constant_mortality,2082,9030980.805
900,High_variant,2082,14322174.363
900,Instant_replacement,2082,10035521.086
900,Low_variant,2082,8123471.408
900,Medium_variant,2082,10885408.775
900,No_change,2082,14458602.367
900,Zero_migration,2082,10873675.44
900,Constant_fertility,2083,17960749.132
900,Constant_mortality,2083,9012714.943
900,High_variant,2083,14442725.182
900,Instant_replacement,2083,10050849.646
900,Low_variant,2083,8083602.892
900,Medium_variant,2083,10908739.547
900,No_change,2083,14667153.552
900,Zero_migration,2083,10896594.161
900,Constant_fertility,2084,18313964.54
900,Constant_mortality,2084,8993643.78699999
900,High_variant,2084,14564006.718
900,Instant_replacement,2084,10066089.5
900,Low_variant,2084,8042764.973
900,Medium_variant,2084,10931431.522
900,No_change,2084,14881991.133
900,Zero_migration,2084,10918882.951
900,Constant_fertility,2085,18679421.833
900,Constant_mortality,2085,8973758.324
900,High_variant,2085,14686004.791
900,Instant_replacement,2085,10081286.566
900,Low_variant,2085,8001035.471
900,Medium_variant,2085,10953524.811
900,No_change,2085,15103268.887
900,Zero_migration,2085,10940581.926
