variant,global,year,gender,oldagedependencyratio2569
estimates,900,1950,male,5.938
estimates,900,1951,male,6.024
estimates,900,1952,male,6.06
estimates,900,1953,male,6.043
estimates,900,1954,male,5.977
estimates,900,1955,male,5.869
estimates,900,1956,male,5.965
estimates,900,1957,male,6.011
estimates,900,1958,male,6.007
estimates,900,1959,male,5.951
estimates,900,1960,male,5.847
estimates,900,1961,male,5.942
estimates,900,1962,male,5.993
estimates,900,1963,male,6.001
estimates,900,1964,male,5.974
estimates,900,1965,male,5.916
estimates,900,1966,male,6.057
estimates,900,1967,male,6.167
estimates,900,1968,male,6.246
estimates,900,1969,male,6.298
estimates,900,1970,male,6.326
estimates,900,1971,male,6.493
estimates,900,1972,male,6.623
estimates,900,1973,male,6.714
estimates,900,1974,male,6.766
estimates,900,1975,male,6.782
estimates,900,1976,male,6.926
estimates,900,1977,male,7.023
estimates,900,1978,male,7.081
estimates,900,1979,male,7.11
estimates,900,1980,male,7.12
estimates,900,1981,male,7.242
estimates,900,1982,male,7.337
estimates,900,1983,male,7.393
estimates,900,1984,male,7.397
estimates,900,1985,male,7.349
estimates,900,1986,male,7.4
estimates,900,1987,male,7.401
estimates,900,1988,male,7.37
estimates,900,1989,male,7.326
estimates,900,1990,male,7.282
estimates,900,1991,male,7.362
estimates,900,1992,male,7.422
estimates,900,1993,male,7.466
estimates,900,1994,male,7.499
estimates,900,1995,male,7.526
estimates,900,1996,male,7.666
estimates,900,1997,male,7.786
estimates,900,1998,male,7.883
estimates,900,1999,male,7.955
estimates,900,2000,male,8.005
estimates,900,2001,male,8.159
estimates,900,2002,male,8.282
estimates,900,2003,male,8.381
estimates,900,2004,male,8.462
estimates,900,2005,male,8.526
estimates,900,2006,male,8.682
estimates,900,2007,male,8.815
estimates,900,2008,male,8.92
estimates,900,2009,male,8.988
estimates,900,2010,male,9.02
estimates,900,2011,male,9.114
estimates,900,2012,male,9.171
estimates,900,2013,male,9.211
estimates,900,2014,male,9.257
estimates,900,2015,male,9.324
medium_variant,900,2015,male,9.324
medium_variant,900,2016,male,9.492
medium_variant,900,2017,male,9.662
medium_variant,900,2018,male,9.842
medium_variant,900,2019,male,10.044
medium_variant,900,2020,male,10.274
medium_variant,900,2021,male,10.61
medium_variant,900,2022,male,10.956
medium_variant,900,2023,male,11.302
medium_variant,900,2024,male,11.631
medium_variant,900,2025,male,11.937
medium_variant,900,2026,male,12.295
medium_variant,900,2027,male,12.62
medium_variant,900,2028,male,12.927
medium_variant,900,2029,male,13.234
medium_variant,900,2030,male,13.553
medium_variant,900,2031,male,13.946
medium_variant,900,2032,male,14.328
medium_variant,900,2033,male,14.703
medium_variant,900,2034,male,15.07
medium_variant,900,2035,male,15.434
medium_variant,900,2036,male,15.854
medium_variant,900,2037,male,16.252
medium_variant,900,2038,male,16.629
medium_variant,900,2039,male,16.984
medium_variant,900,2040,male,17.317
medium_variant,900,2041,male,17.694
medium_variant,900,2042,male,18.036
medium_variant,900,2043,male,18.343
medium_variant,900,2044,male,18.616
medium_variant,900,2045,male,18.859
medium_variant,900,2046,male,19.143
medium_variant,900,2047,male,19.38
medium_variant,900,2048,male,19.593
medium_variant,900,2049,male,19.807
medium_variant,900,2050,male,20.041
medium_variant,900,2051,male,20.362
medium_variant,900,2052,male,20.673
medium_variant,900,2053,male,20.988
medium_variant,900,2054,male,21.318
medium_variant,900,2055,male,21.673
medium_variant,900,2056,male,22.118
medium_variant,900,2057,male,22.558
medium_variant,900,2058,male,22.983
medium_variant,900,2059,male,23.372
medium_variant,900,2060,male,23.719
medium_variant,900,2061,male,24.089
medium_variant,900,2062,male,24.393
medium_variant,900,2063,male,24.646
medium_variant,900,2064,male,24.865
medium_variant,900,2065,male,25.065
medium_variant,900,2066,male,25.295
medium_variant,900,2067,male,25.476
medium_variant,900,2068,male,25.627
medium_variant,900,2069,male,25.768
medium_variant,900,2070,male,25.918
medium_variant,900,2071,male,26.113
medium_variant,900,2072,male,26.287
medium_variant,900,2073,male,26.456
medium_variant,900,2074,male,26.631
medium_variant,900,2075,male,26.825
medium_variant,900,2076,male,27.072
medium_variant,900,2077,male,27.306
medium_variant,900,2078,male,27.537
medium_variant,900,2079,male,27.773
medium_variant,900,2080,male,28.022
medium_variant,900,2081,male,28.327
medium_variant,900,2082,male,28.609
medium_variant,900,2083,male,28.876
medium_variant,900,2084,male,29.138
medium_variant,900,2085,male,29.408
medium_variant,900,2086,male,29.709
medium_variant,900,2087,male,29.977
medium_variant,900,2088,male,30.229
medium_variant,900,2089,male,30.478
medium_variant,900,2090,male,30.737
medium_variant,900,2091,male,31.002
medium_variant,900,2092,male,31.238
medium_variant,900,2093,male,31.459
medium_variant,900,2094,male,31.68
medium_variant,900,2095,male,31.914
medium_variant,900,2096,male,32.145
medium_variant,900,2097,male,32.354
medium_variant,900,2098,male,32.554
medium_variant,900,2099,male,32.76
medium_variant,900,2100,male,32.982
estimates,900,1950,female,7.713
estimates,900,1951,female,7.839
estimates,900,1952,female,7.926
estimates,900,1953,female,7.974
estimates,900,1954,female,7.983
estimates,900,1955,female,7.959
estimates,900,1956,female,8.098
estimates,900,1957,female,8.193
estimates,900,1958,female,8.247
estimates,900,1959,female,8.259
estimates,900,1960,female,8.233
estimates,900,1961,female,8.38
estimates,900,1962,female,8.486
estimates,900,1963,female,8.56
estimates,900,1964,female,8.609
estimates,900,1965,female,8.643
estimates,900,1966,female,8.841
estimates,900,1967,female,9.017
estimates,900,1968,female,9.175
estimates,900,1969,female,9.315
estimates,900,1970,female,9.439
estimates,900,1971,female,9.659
estimates,900,1972,female,9.843
estimates,900,1973,female,9.994
estimates,900,1974,female,10.115
estimates,900,1975,female,10.21
estimates,900,1976,female,10.391
estimates,900,1977,female,10.53
estimates,900,1978,female,10.636
estimates,900,1979,female,10.72
estimates,900,1980,female,10.791
estimates,900,1981,female,10.936
estimates,900,1982,female,11.056
estimates,900,1983,female,11.141
estimates,900,1984,female,11.173
estimates,900,1985,female,11.149
estimates,900,1986,female,11.163
estimates,900,1987,female,11.117
estimates,900,1988,female,11.038
estimates,900,1989,female,10.962
estimates,900,1990,female,10.909
estimates,900,1991,female,10.953
estimates,900,1992,female,10.996
estimates,900,1993,female,11.036
estimates,900,1994,female,11.067
estimates,900,1995,female,11.091
estimates,900,1996,female,11.186
estimates,900,1997,female,11.263
estimates,900,1998,female,11.325
estimates,900,1999,female,11.376
estimates,900,2000,female,11.418
estimates,900,2001,female,11.523
estimates,900,2002,female,11.605
estimates,900,2003,female,11.67
estimates,900,2004,female,11.726
estimates,900,2005,female,11.777
estimates,900,2006,female,11.897
estimates,900,2007,female,12.003
estimates,900,2008,female,12.091
estimates,900,2009,female,12.149
estimates,900,2010,female,12.179
estimates,900,2011,female,12.231
estimates,900,2012,female,12.251
estimates,900,2013,female,12.265
estimates,900,2014,female,12.304
estimates,900,2015,female,12.387
medium_variant,900,2015,female,12.387
medium_variant,900,2016,female,12.543
