country,year,variant,gender,freq,agebroad,totaldeaths
275,1950,estimates,female,5yearly,0_4,20.069
275,1950,estimates,male,5yearly,0_4,25.102
275,1950,estimates,female,5yearly,0_14,22.575
275,1950,estimates,male,5yearly,0_14,27.854
275,1950,estimates,female,5yearly,0_19,23.721
275,1950,estimates,male,5yearly,0_19,29.094
275,1950,estimates,female,5yearly,0_24,24.908
275,1950,estimates,male,5yearly,0_24,30.429
275,1950,estimates,female,5yearly,5_14,2.506
275,1950,estimates,male,5yearly,5_14,2.752
275,1950,estimates,female,5yearly,15plus,19.451
275,1950,estimates,male,5yearly,15plus,25.923
275,1950,estimates,female,5yearly,15_24,2.333
275,1950,estimates,male,5yearly,15_24,2.575
275,1950,estimates,female,5yearly,15_49,7.173
275,1950,estimates,male,5yearly,15_49,8.553
275,1950,estimates,female,5yearly,15_59,9.469
275,1950,estimates,male,5yearly,15_59,12.389
275,1950,estimates,female,5yearly,15_64,11.157
275,1950,estimates,male,5yearly,15_64,14.983
275,1950,estimates,female,5yearly,20plus,18.305
275,1950,estimates,male,5yearly,20plus,24.683
275,1950,estimates,female,5yearly,20_64,10.011
275,1950,estimates,male,5yearly,20_64,13.743
275,1950,estimates,female,5yearly,20_69,11.964
275,1950,estimates,male,5yearly,20_69,16.563
275,1950,estimates,female,5yearly,25plus,17.118
275,1950,estimates,male,5yearly,25plus,23.348
275,1950,estimates,female,5yearly,25_69,10.777
275,1950,estimates,male,5yearly,25_69,15.228
275,1950,estimates,female,5yearly,40plus,14.02
275,1950,estimates,male,5yearly,40plus,19.993
275,1950,estimates,female,5yearly,50plus,12.278
275,1950,estimates,male,5yearly,50plus,17.37
275,1950,estimates,female,5yearly,60plus,9.982
275,1950,estimates,male,5yearly,60plus,13.534
275,1950,estimates,female,5yearly,65plus,8.294
275,1950,estimates,male,5yearly,65plus,10.94
275,1950,estimates,female,5yearly,70plus,6.341
275,1950,estimates,male,5yearly,70plus,8.12
275,1950,estimates,female,5yearly,80plus,2.012
275,1950,estimates,male,5yearly,80plus,2.465
275,1950,estimates,female,5yearly,90plus,0.224
275,1950,estimates,male,5yearly,90plus,0.221
275,1955,estimates,female,5yearly,0_4,20.595
