country,year,variant,gender,freq,agebroad,totaldeaths
148,1950,Estimates,female,5yearly,0_4,81.291
148,1950,Estimates,male,5yearly,0_4,101.908
148,1950,Estimates,female,5yearly,0_14,94.87
148,1950,Estimates,male,5yearly,0_14,117.179
148,1950,Estimates,female,5yearly,0_19,99.073
148,1950,Estimates,male,5yearly,0_19,122.104
148,1950,Estimates,female,5yearly,0_24,103.611
148,1950,Estimates,male,5yearly,0_24,127.978
148,1950,Estimates,female,5yearly,5_14,13.579
148,1950,Estimates,male,5yearly,5_14,15.271
148,1950,Estimates,female,5yearly,15plus,76.842
148,1950,Estimates,male,5yearly,15plus,85.716
148,1950,Estimates,female,5yearly,15_24,8.741
148,1950,Estimates,male,5yearly,15_24,10.799
148,1950,Estimates,female,5yearly,15_49,32.696
148,1950,Estimates,male,5yearly,15_49,39.341
148,1950,Estimates,female,5yearly,15_59,42.985
148,1950,Estimates,male,5yearly,15_59,52.025
148,1950,Estimates,female,5yearly,15_64,49.273
148,1950,Estimates,male,5yearly,15_64,58.924
148,1950,Estimates,female,5yearly,20plus,72.639
148,1950,Estimates,male,5yearly,20plus,80.791
148,1950,Estimates,female,5yearly,20_64,45.07
148,1950,Estimates,male,5yearly,20_64,53.999
148,1950,Estimates,female,5yearly,20_69,52.504
148,1950,Estimates,male,5yearly,20_69,61.742
148,1950,Estimates,female,5yearly,25plus,68.101
148,1950,Estimates,male,5yearly,25plus,74.917
148,1950,Estimates,female,5yearly,25_69,47.966
148,1950,Estimates,male,5yearly,25_69,55.868
148,1950,Estimates,female,5yearly,40plus,53.452
148,1950,Estimates,male,5yearly,40plus,57.983
148,1950,Estimates,female,5yearly,50plus,44.146
148,1950,Estimates,male,5yearly,50plus,46.375
148,1950,Estimates,female,5yearly,60plus,33.857
148,1950,Estimates,male,5yearly,60plus,33.691
148,1950,Estimates,female,5yearly,65plus,27.569
148,1950,Estimates,male,5yearly,65plus,26.792
148,1950,Estimates,female,5yearly,70plus,20.135
148,1950,Estimates,male,5yearly,70plus,19.049
148,1950,Estimates,female,5yearly,80plus,5.934
148,1950,Estimates,male,5yearly,80plus,5.02
148,1950,Estimates,female,5yearly,90plus,0.496
148,1950,Estimates,male,5yearly,90plus,0.255
148,1955,Estimates,female,5yearly,0_4,89.054
148,1955,Estimates,male,5yearly,0_4,106.372
148,1955,Estimates,female,5yearly,0_14,104.158
148,1955,Estimates,male,5yearly,0_14,122.316
148,1955,Estimates,female,5yearly,0_19,108.53
148,1955,Estimates,male,5yearly,0_19,127.392
148,1955,Estimates,female,5yearly,0_24,113.235
148,1955,Estimates,male,5yearly,0_24,133.411
148,1955,Estimates,female,5yearly,5_14,15.104
148,1955,Estimates,male,5yearly,5_14,15.944
148,1955,Estimates,female,5yearly,15plus,80.108
148,1955,Estimates,male,5yearly,15plus,85.212
148,1955,Estimates,female,5yearly,15_24,9.077
148,1955,Estimates,male,5yearly,15_24,11.095
148,1955,Estimates,female,5yearly,15_49,33.931
148,1955,Estimates,male,5yearly,15_49,39.732
148,1955,Estimates,female,5yearly,15_59,44.707
148,1955,Estimates,male,5yearly,15_59,52.581
148,1955,Estimates,female,5yearly,15_64,51.344
148,1955,Estimates,male,5yearly,15_64,59.512
148,1955,Estimates,female,5yearly,20plus,75.736
148,1955,Estimates,male,5yearly,20plus,80.136
148,1955,Estimates,female,5yearly,20_64,46.972
148,1955,Estimates,male,5yearly,20_64,54.436
148,1955,Estimates,female,5yearly,20_69,54.421
148,1955,Estimates,male,5yearly,20_69,61.676
148,1955,Estimates,female,5yearly,25plus,71.031
148,1955,Estimates,male,5yearly,25plus,74.117
148,1955,Estimates,female,5yearly,25_69,49.716
148,1955,Estimates,male,5yearly,25_69,55.657
148,1955,Estimates,female,5yearly,40plus,55.814
148,1955,Estimates,male,5yearly,40plus,57.161
148,1955,Estimates,female,5yearly,50plus,46.177
148,1955,Estimates,male,5yearly,50plus,45.48
148,1955,Estimates,female,5yearly,60plus,35.401
148,1955,Estimates,male,5yearly,60plus,32.631
148,1955,Estimates,female,5yearly,65plus,28.764
148,1955,Estimates,male,5yearly,65plus,25.7
148,1955,Estimates,female,5yearly,70plus,21.315
148,1955,Estimates,male,5yearly,70plus,18.46
148,1955,Estimates,female,5yearly,80plus,6.672
148,1955,Estimates,male,5yearly,80plus,4.984
148,1955,Estimates,female,5yearly,90plus,0.498
148,1955,Estimates,male,5yearly,90plus,0.262
148,1960,Estimates,female,5yearly,0_4,93.952
148,1960,Estimates,male,5yearly,0_4,108.866
148,1960,Estimates,female,5yearly,0_14,111.131
148,1960,Estimates,male,5yearly,0_14,125.94
148,1960,Estimates,female,5yearly,0_19,115.701
148,1960,Estimates,male,5yearly,0_19,131.087
148,1960,Estimates,female,5yearly,0_24,120.594
148,1960,Estimates,male,5yearly,0_24,137.292
148,1960,Estimates,female,5yearly,5_14,17.179
148,1960,Estimates,male,5yearly,5_14,17.074
148,1960,Estimates,female,5yearly,15plus,83.6
148,1960,Estimates,male,5yearly,15plus,85.868
148,1960,Estimates,female,5yearly,15_24,9.463
